0.084,0.00405907,0,0,6.02075e-55,-1.166
0.086,0.00410248,0,0,1.40143e-52,-1.164
0.088,0.00414632,0,0,2.59401e-50,-1.162
0.09,0.00419057,0,0,3.85369e-48,-1.16
0.092,0.00423525,0,0,4.63614e-46,-1.158
0.094,0.00428036,0,0,4.55539e-44,-1.156
0.096,0.0043259,0,0,3.68601e-42,-1.154
0.098,0.00437188,0,0,2.47562e-40,-1.152
0.1,0.00441829,0,0,1.39061e-38,-1.15
0.102,0.00446515,0,0,6.58097e-37,-1.148
0.104,0.00451246,0,0,2.64232e-35,-1.146
0.106,0.00456022,0,0,9.06182e-34,-1.144
0.108,0.00460843,0,0,2.67173e-32,-1.142
0.11,0.0046571,0,0,6.81422e-31,-1.14
0.112,0.00470623,0,0,1.51244e-29,-1.138
0.114,0.00475582,0,0,2.93814e-28,-1.136
0.116,0.00480589,0,0,5.0233e-27,-1.134
0.118,0.00485643,0,0,7.59845e-26,-1.132
0.12,0.00490745,0,0,1.02209e-24,-1.13
0.122,0.00495894,0,0,1.22855e-23,-1.128
0.124,0.00501092,0,0,1.3258e-22,-1.126
0.126,0.00506339,0,0,1.2903e-21,-1.124
0.128,0.00511636,0,0,1.13738e-20,-1.122
0.13,0.00516981,0,0,9.11859e-20,-1.12
0.132,0.00522377,0,0,6.67541e-19,-1.118
0.134,0.00527824,0,0,4.47935e-18,-1.116
0.136,0.00533321,0,0,2.76522e-17,-1.114
0.138,0.0053887,0,0,1.57597e-16,-1.112
0.14,0.0054447,0,0,8.32023e-16,-1.11
0.142,0.00550122,0,0,4.08221e-15,-1.108
0.144,0.00555827,0,0,1.86714e-14,-1.106
0.146,0.00561585,0,0,7.98498e-14,-1.104
0.148,0.00567396,0,0,3.20203e-13,-1.102
0.15,0.00573261,0,0,1.20732e-12,-1.1
0.152,0.0057918,0,0,4.29149e-12,-1.098
0.154,0.00585153,0,0,1.4417e-11,-1.096
0.156,0.00591182,0,0,4.5885e-11,-1.094
0.158,0.00597266,0,0,1.38677e-10,-1.092
0.16,0.00603406,0,0,3.9888e-10,-1.09
0.162,0.00609602,0,0,1.09423e-09,-1.088
0.164,0.00615856,0,0,2.86872e-09,-1.086
0.166,0.00622166,0,0,7.20167e-09,-1.084
0.168,0.00628534,0,0,1.73444e-08,-1.082
0.17,0.0063496,0,0,4.01464e-08,-1.08
0.172,0.00641445,0,0,8.94633e-08,-1.078
0.174,0.00647989,0,0,1.92252e-07,-1.076
0.176,0.00654592,0,0,3.99036e-07,-1.074
0.178,0.00661256,0,0,8.01174e-07,-1.072
0.18,0.00667979,0,0,1.55829e-06,-1.07
0.182,0.00674764,0,0,2.9402e-06,-1.068
0.184,0.0068161,0,0,5.38885e-06,-1.066
0.186,0.00688517,0,0,9.60635e-06,-1.064
0.188,0.00695487,0,0,1.66762e-05,-1.062
0.19,0.0070252,0,0,2.82239e-05,-1.06
0.192,0.00709616,0,0,4.6624e-05,-1.058
0.194,0.00716775,0,0,7.52557e-05,-1.056
0.196,0.00723999,0,0,0.00011881,-1.054
0.198,0.00731288,0,0,0.000183645,-1.052
0.2,0.00738641,0,0,0.000278181,-1.05
0.202,0.00746061,0,0,0.000413322,-1.048
0.204,0.00753546,0,0,0.00060289,-1.046
0.206,0.00761098,0,0,0.000864042,-1.044
0.208,0.00768718,0,0,0.00121765,-1.042
0.21,0.00776405,0,0,0.00168861,-1.04
0.212,0.0078416,0,0,0.00230607,-1.038
0.214,0.00791983,0,0,0.00310348,-1.036
0.216,0.00799876,0,0,0.0041186,-1.034
0.218,0.00807839,0,0,0.00539322,-1.032
0.22,0.00815872,0,0,0.00697282,-1.03
0.222,0.00823975,0,0,0.00890601,-1.028
0.224,0.0083215,0,0,0.0112438,-1.026
0.226,0.00840396,0,0,0.0140387,-1.024
0.228,0.00848715,0,0,0.0173439,-1.022
0.23,0.00857107,0,0,0.021212,-1.02
0.232,0.00865572,0,0,0.0256942,-1.018
0.234,0.00874111,0,0,0.0308388,-1.016
0.236,0.00882724,0,0,0.0366905,-1.014
0.238,0.00891412,0,0,0.0432893,-1.012
0.24,0.00900176,0,0,0.0506692,-1.01
0.242,0.00909016,0,0,0.058858,-1.008
0.244,0.00917932,0,0,0.0678764,-1.006
0.246,0.00926926,0,0,0.0777373,-1.004
0.248,0.00935997,0,0,0.0884462,-1.002
0.25,0.00945147,0,0,0.1,-1
0.252,0.00954375,3.30733e-10,9.86957e-07,0.112388,-0.998
0.254,0.00963683,2.64585e-09,3.94779e-06,0.125592,-0.996
0.256,0.00973071,8.92965e-09,8.88238e-06,0.139586,-0.994
0.258,0.00982539,2.11663e-08,1.57905e-05,0.154338,-0.992
0.26,0.00992089,4.13397e-08,2.4672e-05,0.169807,-0.99
0.262,0.0100172,7.14334e-08,3.55264e-05,0.185951,-0.988
0.264,0.0101143,1.13431e-07,4.83533e-05,0.202719,-0.986
0.266,0.0102123,1.69314e-07,6.31522e-05,0.220057,-0.984
0.268,0.0103111,2.41066e-07,7.99225e-05,0.237909,-0.982
0.27,0.0104107,3.30668e-07,9.86636e-05,0.256215,-0.98
0.272,0.0105112,4.40101e-07,0.000119375,0.274914,-0.978
0.274,0.0106125,5.71345e-07,0.000142055,0.293944,-0.976
0.276,0.0107147,7.26379e-07,0.000166704,0.313243,-0.974
0.278,0.0108178,9.07182e-07,0.00019332,0.332748,-0.972
0.28,0.0109217,1.11573e-06,0.000221902,0.352399,-0.97
0.282,0.0110265,1.354e-06,0.000252449,0.372136,-0.968
0.284,0.0111322,1.62397e-06,0.00028496,0.391902,-0.966
0.286,0.0112388,1.92761e-06,0.000319434,0.411641,-0.964
0.288,0.0113462,2.26689e-06,0.00035587,0.431303,-0.962
0.29,0.0114546,2.64378e-06,0.000394265,0.450837,-0.96
0.292,0.0115639,3.06026e-06,0.000434618,0.470197,-0.958
0.294,0.0116741,3.51829e-06,0.000476929,0.489341,-0.956
0.296,0.0117852,4.01984e-06,0.000521194,0.50823,-0.954
0.298,0.0118972,4.56687e-06,0.000567413,0.526829,-0.952
0.3,0.0120102,5.16134e-06,0.000615583,0.545105,-0.95
0.302,0.0121241,5.80522e-06,0.000665703,0.563029,-0.948
0.304,0.0122389,6.50047e-06,0.00071777,0.580577,-0.946
0.306,0.0123547,7.24904e-06,0.000771783,0.597727,-0.944
0.308,0.0124715,8.05288e-06,0.00082774,0.61446,-0.942
0.31,0.0125892,8.91396e-06,0.000885637,0.63076,-0.94
0.312,0.0127079,9.83421e-06,0.000945474,0.646616,-0.938
0.314,0.0128275,1.08156e-05,0.00100725,0.662016,-0.936
0.316,0.0129482,1.18601e-05,0.00107095,0.676954,-0.934
0.318,0.0130698,1.29695e-05,0.00113659,0.691424,-0.932
0.32,0.0131924,1.4146e-05,0.00120416,0.705423,-0.93
0.322,0.0133161,1.53913e-05,0.00127366,0.718952,-0.928
0.324,0.0134407,1.67074e-05,0.00134507,0.73201,-0.926
0.326,0.0135663,1.80964e-05,0.00141841,0.7446,-0.924
0.328,0.013693,1.956e-05,0.00149367,0.756727,-0.922
0.33,0.0138207,2.11002e-05,0.00157084,0.768396,-0.92
0.332,0.0139495,2.2719e-05,0.00164993,0.779613,-0.918
0.334,0.0140793,2.44182e-05,0.00173092,0.790387,-0.916
0.336,0.0142101,2.61998e-05,0.00181382,0.800725,-0.914
0.338,0.014342,2.80657e-05,0.00189862,0.810638,-0.912
0.34,0.014475,3.00179e-05,0.00198532,0.820135,-0.91
0.342,0.014609,3.20581e-05,0.00207391,0.829227,-0.908
0.344,0.0147441,3.41883e-05,0.0021644,0.837925,-0.906
0.346,0.0148803,3.64105e-05,0.00225677,0.846239,-0.904
0.348,0.0150176,3.87265e-05,0.00235103,0.854182,-0.902
0.35,0.0151559,4.11382e-05,0.00244717,0.861766,-0.9
0.352,0.0152954,4.36474e-05,0.00254519,0.869001,-0.898
0.354,0.015436,4.62562e-05,0.00264508,0.875901,-0.896
0.356,0.0155777,4.89663e-05,0.00274685,0.882476,-0.894
0.358,0.0157206,5.17797e-05,0.00285047,0.88874,-0.892
0.36,0.0158645,5.46982e-05,0.00295596,0.894702,-0.89
0.362,0.0160097,5.77236e-05,0.00306331,0.900376,-0.888
0.364,0.0161559,6.08579e-05,0.00317251,0.905772,-0.886
0.366,0.0163033,6.4103e-05,0.00328355,0.910902,-0.884
0.368,0.0164519,6.74605e-05,0.00339644,0.915776,-0.882
0.37,0.0166017,7.09325e-05,0.00351118,0.920406,-0.88
0.372,0.0167526,7.45208e-05,0.00362774,0.924802,-0.878
0.374,0.0169047,7.82271e-05,0.00374614,0.928973,-0.876
0.376,0.017058,8.20535e-05,0.00386636,0.932931,-0.874
0.378,0.0172125,8.60015e-05,0.00398841,0.936683,-0.872
0.38,0.0173682,9.00732e-05,0.00411227,0.940241,-0.87
0.382,0.0175251,9.42704e-05,0.00423794,0.943612,-0.868
0.384,0.0176833,9.85947e-05,0.00436542,0.946806,-0.866
0.386,0.0178427,0.000103048,0.0044947,0.94983,-0.864
0.388,0.0180033,0.000107632,0.00462578,0.952693,-0.862
0.39,0.0181651,0.000112349,0.00475865,0.955403,-0.86
0.392,0.0183282,0.000117201,0.0048933,0.957967,-0.858
0.394,0.0184926,0.000122189,0.00502974,0.960392,-0.856
0.396,0.0186582,0.000127314,0.00516795,0.962685,-0.854
0.398,0.0188251,0.00013258,0.00530793,0.964852,-0.852
0.4,0.0189933,0.000137987,0.00544967,0.966901,-0.85
0.402,0.0191628,0.000143538,0.00559318,0.968836,-0.848
0.404,0.0193336,0.000149234,0.00573843,0.970664,-0.846
0.406,0.0195056,0.000155076,0.00588544,0.972391,-0.844
0.408,0.019679,0.000161067,0.00603418,0.974021,-0.842
0.41,0.0198537,0.000167209,0.00618467,0.975559,-0.84
0.412,0.0200298,0.000173503,0.00633688,0.977011,-0.838
0.414,0.0202072,0.000179951,0.00649081,0.978381,-0.836
0.416,0.0203859,0.000186554,0.00664646,0.979673,-0.834
0.418,0.020566,0.000193315,0.00680383,0.980891,-0.832
0.42,0.0207474,0.000200235,0.0069629,0.98204,-0.83
0.422,0.0209302,0.000207315,0.00712367,0.983122,-0.828
0.424,0.0211144,0.000214558,0.00728613,0.984143,-0.826
0.426,0.0212999,0.000221965,0.00745028,0.985104,-0.824
0.428,0.0214869,0.000229538,0.0076161,0.98601,-0.822
0.43,0.0216752,0.000237279,0.0077836,0.986863,-0.82
0.432,0.021865,0.000245189,0.00795277,0.987666,-0.818
0.434,0.0220562,0.00025327,0.0081236,0.988422,-0.816
0.436,0.0222488,0.000261523,0.00829608,0.989134,-0.814
0.438,0.0224428,0.00026995,0.00847021,0.989804,-0.812
0.44,0.0226383,0.000278554,0.00864597,0.990434,-0.81
0.442,0.0228352,0.000287335,0.00882337,0.991027,-0.808
0.444,0.0230336,0.000296295,0.00900239,0.991584,-0.806
0.446,0.0232334,0.000305436,0.00918304,0.992109,-0.804
0.448,0.0234348,0.000314759,0.00936529,0.992602,-0.802
0.45,0.0236376,0.000324266,0.00954915,0.993065,-0.8
0.452,0.0238418,0.000333959,0.00973461,0.993501,-0.798
0.454,0.0240476,0.000343839,0.00992165,0.99391,-0.796
0.456,0.0242549,0.000353908,0.0101103,0.994294,-0.794
0.458,0.0244637,0.000364168,0.0103005,0.994655,-0.792
0.46,0.0246741,0.000374619,0.0104922,0.994995,-0.79
0.462,0.024886,0.000385264,0.0106856,0.995313,-0.788
0.464,0.0250994,0.000396104,0.0108805,0.995612,-0.786
0.466,0.0253143,0.000407141,0.0110769,0.995893,-0.784
0.468,0.0255308,0.000418376,0.0112748,0.996156,-0.782
0.47,0.0257489,0.000429811,0.0114743,0.996403,-0.78
0.472,0.0259686,0.000441447,0.0116753,0.996635,-0.778
0.474,0.0261898,0.000453286,0.0118779,0.996853,-0.776
0.476,0.0264126,0.00046533,0.0120819,0.997057,-0.774
0.478,0.0266371,0.000477579,0.0122874,0.997248,-0.772
0.48,0.0268631,0.000490036,0.0124944,0.997427,-0.77
0.482,0.0270908,0.000502701,0.0127029,0.997595,-0.768
0.484,0.02732,0.000515577,0.0129129,0.997753,-0.766
0.486,0.0275509,0.000528664,0.0131243,0.9979,-0.764
0.488,0.0277835,0.000541965,0.0133372,0.998038,-0.762
0.49,0.0280177,0.000555481,0.0135516,0.998168,-0.76
0.492,0.0282536,0.000569213,0.0137673,0.998289,-0.758
0.494,0.0284911,0.000583162,0.0139845,0.998403,-0.756
0.496,0.0287303,0.000597331,0.0142032,0.998509,-0.754
0.498,0.0289712,0.00061172,0.0144232,0.998608,-0.752
0.5,0.0292138,0.000626331,0.0146447,0.998701,-0.75
0.502,0.0294581,0.000641165,0.0148675,0.998788,-0.748
0.504,0.0297042,0.000656224,0.0150917,0.99887,-0.746
0.506,0.0299519,0.00067151,0.0153173,0.998946,-0.744
0.508,0.0302014,0.000687022,0.0155443,0.999017,-0.742
0.51,0.0304526,0.000702764,0.0157726,0.999084,-0.74
0.512,0.0307055,0.000718735,0.0160023,0.999146,-0.738
0.514,0.0309602,0.000734939,0.0162334,0.999204,-0.736
0.516,0.0312167,0.000751375,0.0164657,0.999258,-0.734
0.518,0.031475,0.000768045,0.0166994,0.999309,-0.732
0.52,0.031735,0.000784952,0.0169344,0.999357,-0.73
0.522,0.0319968,0.000802095,0.0171707,0.999401,-0.728
0.524,0.0322605,0.000819476,0.0174083,0.999442,-0.726
0.526,0.0325259,0.000837096,0.0176472,0.999481,-0.724
0.528,0.0327932,0.000854958,0.0178874,0.999517,-0.722
0.53,0.0330623,0.000873062,0.0181288,0.99955,-0.72
0.532,0.0333332,0.000891409,0.0183715,0.999582,-0.718
0.534,0.033606,0.00091,0.0186154,0.999611,-0.716
0.536,0.0338806,0.000928838,0.0188606,0.999638,-0.714
0.538,0.0341571,0.000947922,0.019107,0.999664,-0.712
0.54,0.0344355,0.000967255,0.0193546,0.999687,-0.71
0.542,0.0347157,0.000986837,0.0196035,0.99971,-0.708
0.544,0.0349979,0.00100667,0.0198535,0.99973,-0.706
0.546,0.0352819,0.00102676,0.0201048,0.999749,-0.704
0.548,0.0355679,0.00104709,0.0203572,0.999767,-0.702
0.55,0.0358557,0.00106769,0.0206107,0.999784,-0.7
0.552,0.0361455,0.00108853,0.0208655,0.999799,-0.698
0.554,0.0364373,0.00110964,0.0211214,0.999814,-0.696
0.556,0.036731,0.001131,0.0213784,0.999827,-0.694
0.558,0.0370266,0.00115262,0.0216366,0.99984,-0.692
0.56,0.0373242,0.00117451,0.0218958,0.999851,-0.69
0.562,0.0376238,0.00119665,0.0221562,0.999862,-0.688
0.564,0.0379254,0.00121905,0.0224177,0.999872,-0.686
0.566,0.0382289,0.00124172,0.0226803,0.999882,-0.684
0.568,0.0385345,0.00126466,0.0229439,0.99989,-0.682
0.57,0.0388421,0.00128785,0.0232087,0.999898,-0.68
0.572,0.0391516,0.00131132,0.0234744,0.999906,-0.678
0.574,0.0394633,0.00133505,0.0237413,0.999913,-0.676
0.576,0.0397769,0.00135905,0.0240091,0.999919,-0.674
0.578,0.0400926,0.00138333,0.024278,0.999925,-0.672
0.58,0.0404104,0.00140787,0.0245479,0.999931,-0.67
0.582,0.0407302,0.00143268,0.0248188,0.999936,-0.668
0.584,0.0410521,0.00145777,0.0250907,0.999941,-0.666
0.586,0.0413761,0.00148313,0.0253636,0.999945,-0.664
0.588,0.0417022,0.00150877,0.0256375,0.999949,-0.662
0.59,0.0420304,0.00153468,0.0259123,0.999953,-0.66
0.592,0.0423607,0.00156087,0.0261881,0.999957,-0.658
0.594,0.0426931,0.00158733,0.0264648,0.99996,-0.656
0.596,0.0430276,0.00161408,0.0267424,0.999963,-0.654
0.598,0.0433643,0.0016411,0.027021,0.999966,-0.652
0.6,0.0437031,0.00166841,0.0273005,0.999969,-0.65
0.602,0.0440441,0.00169599,0.0275808,0.999971,-0.648
0.604,0.0443873,0.00172386,0.0278621,0.999973,-0.646
0.606,0.0447326,0.00175201,0.0281442,0.999975,-0.644
0.608,0.0450802,0.00178045,0.0284272,0.999977,-0.642
0.61,0.0454299,0.00180917,0.028711,0.999979,-0.64
0.612,0.0457818,0.00183818,0.0289957,0.999981,-0.638
0.614,0.0461359,0.00186747,0.0292812,0.999982,-0.636
0.616,0.0464923,0.00189705,0.0295675,0.999984,-0.634
0.618,0.0468509,0.00192692,0.0298547,0.999985,-0.632
0.62,0.0472117,0.00195708,0.0301426,0.999986,-0.63
0.622,0.0475748,0.00198752,0.0304313,0.999987,-0.628
0.624,0.0479402,0.00201826,0.0307208,0.999988,-0.626
0.626,0.0483078,0.00204929,0.031011,0.999989,-0.624
0.628,0.0486777,0.00208061,0.031302,0.99999,-0.622
0.63,0.0490498,0.00211223,0.0315938,0.999991,-0.62
0.632,0.0494243,0.00214414,0.0318862,0.999992,-0.618
0.634,0.0498011,0.00217634,0.0321794,0.999992,-0.616
0.636,0.0501802,0.00220884,0.0324733,0.999993,-0.614
0.638,0.0505616,0.00224163,0.0327679,0.999993,-0.612
0.64,0.0509453,0.00227472,0.0330631,0.999994,-0.61
0.642,0.0513314,0.00230811,0.033359,0.999994,-0.608
0.644,0.0517199,0.0023418,0.0336556,0.999995,-0.606
0.646,0.0521107,0.00237578,0.0339528,0.999995,-0.604
0.648,0.0525039,0.00241006,0.0342507,0.999996,-0.602
0.65,0.0528994,0.00244464,0.0345492,0.999996,-0.6
0.652,0.0532974,0.00247953,0.0348482,0.999996,-0.598
0.654,0.0536977,0.00251471,0.0351479,0.999997,-0.596
0.656,0.0541004,0.0025502,0.0354482,0.999997,-0.594
0.658,0.0545056,0.00258598,0.035749,0.999997,-0.592
0.66,0.0549132,0.00262207,0.0360504,0.999997,-0.59
0.662,0.0553232,0.00265847,0.0363524,0.999998,-0.588
0.664,0.0557357,0.00269517,0.0366549,0.999998,-0.586
0.666,0.0561506,0.00273217,0.0369579,0.999998,-0.584
0.668,0.0565679,0.00276947,0.0372615,0.999998,-0.582
0.67,0.0569878,0.00280709,0.0375655,0.999998,-0.58
0.672,0.0574101,0.002845,0.03787,0.999999,-0.578
0.674,0.0578349,0.00288323,0.0381751,0.999999,-0.576
0.676,0.0582622,0.00292176,0.0384805,0.999999,-0.574
0.678,0.058692,0.0029606,0.0387865,0.999999,-0.572
0.68,0.0591243,0.00299974,0.0390928,0.999999,-0.57
0.682,0.0595592,0.0030392,0.0393996,0.999999,-0.568
0.684,0.0599965,0.00307896,0.0397069,0.999999,-0.566
0.686,0.0604364,0.00311903,0.0400145,0.999999,-0.564
0.688,0.0608789,0.00315942,0.0403225,0.999999,-0.562
0.69,0.0613239,0.00320011,0.0406309,0.999999,-0.56
0.692,0.0617715,0.00324111,0.0409397,0.999999,-0.558
0.694,0.0622217,0.00328242,0.0412488,0.999999,-0.556
0.696,0.0626744,0.00332405,0.0415583,1,-0.554
0.698,0.0631298,0.00336598,0.0418681,1,-0.552
0.7,0.0635877,0.00340823,0.0421783,1,-0.55
0.702,0.0640483,0.00345079,0.0424887,1,-0.548
0.704,0.0645114,0.00349366,0.0427995,1,-0.546
0.706,0.0649772,0.00353684,0.0431105,1,-0.544
0.708,0.0654457,0.00358033,0.0434218,1,-0.542
0.71,0.0659167,0.00362414,0.0437333,1,-0.54
0.712,0.0663905,0.00366827,0.0440451,1,-0.538
0.714,0.0668669,0.0037127,0.0443572,1,-0.536
0.716,0.0673459,0.00375745,0.0446694,1,-0.534
0.718,0.0678277,0.00380251,0.0449819,1,-0.532
0.72,0.0683121,0.00384789,0.0452946,1,-0.53
0.722,0.0687992,0.00389358,0.0456074,1,-0.528
0.724,0.069289,0.00393959,0.0459205,1,-0.526
0.726,0.0697816,0.00398591,0.0462337,1,-0.524
0.728,0.0702768,0.00403255,0.046547,1,-0.522
0.73,0.0707748,0.0040795,0.0468605,1,-0.52
0.732,0.0712756,0.00412677,0.0471741,1,-0.518
0.734,0.071779,0.00417435,0.0474878,1,-0.516
0.736,0.0722853,0.00422225,0.0478016,1,-0.514
0.738,0.0727942,0.00427046,0.0481155,1,-0.512
0.74,0.073306,0.00431899,0.0484295,1,-0.51
0.742,0.0738205,0.00436784,0.0487435,1,-0.508
0.744,0.0743378,0.004417,0.0490576,1,-0.506
0.746,0.074858,0.00446647,0.0493717,1,-0.504
0.748,0.0753809,0.00451626,0.0496858,1,-0.502
0.75,0.0759066,0.00456637,0.05,1,-0.5
0.752,0.0764351,0.00461679,0.0503142,1,-0.498
0.754,0.0769665,0.00466753,0.0506283,1,-0.496
0.756,0.0775007,0.00471859,0.0509424,1,-0.494
0.758,0.0780377,0.00476996,0.0512565,1,-0.492
0.76,0.0785776,0.00482165,0.0515705,1,-0.49
0.762,0.0791204,0.00487365,0.0518845,1,-0.488
0.764,0.079666,0.00492597,0.0521984,1,-0.486
0.766,0.0802144,0.0049786,0.0525122,1,-0.484
0.768,0.0807658,0.00503155,0.0528259,1,-0.482
0.77,0.08132,0.00508481,0.0531395,1,-0.48
0.772,0.0818772,0.00513839,0.053453,1,-0.478
0.774,0.0824372,0.00519229,0.0537663,1,-0.476
0.776,0.0830001,0.00524649,0.0540795,1,-0.474
0.778,0.083566,0.00530102,0.0543926,1,-0.472
0.78,0.0841348,0.00535586,0.0547054,1,-0.47
0.782,0.0847065,0.00541101,0.0550181,1,-0.468
0.784,0.0852812,0.00546648,0.0553306,1,-0.466
0.786,0.0858587,0.00552226,0.0556428,1,-0.464
0.788,0.0864393,0.00557835,0.0559549,1,-0.462
0.79,0.0870228,0.00563476,0.0562667,1,-0.46
0.792,0.0876093,0.00569148,0.0565782,1,-0.458
0.794,0.0881987,0.00574852,0.0568895,1,-0.456
0.796,0.0887911,0.00580587,0.0572005,1,-0.454
0.798,0.0893865,0.00586353,0.0575113,1,-0.452
0.8,0.0899849,0.0059215,0.0578217,1,-0.45
0.802,0.0905863,0.00597979,0.0581319,1,-0.448
0.804,0.0911908,0.00603838,0.0584417,1,-0.446
0.806,0.0917982,0.00609729,0.0587512,1,-0.444
0.808,0.0924086,0.00615651,0.0590603,1,-0.442
0.81,0.0930221,0.00621604,0.0593691,1,-0.44
0.812,0.0936386,0.00627588,0.0596775,1,-0.438
0.814,0.0942581,0.00633603,0.0599855,1,-0.436
0.816,0.0948807,0.00639648,0.0602931,1,-0.434
0.818,0.0955063,0.00645725,0.0606004,1,-0.432
0.82,0.096135,0.00651833,0.0609072,1,-0.43
0.822,0.0967668,0.00657971,0.0612135,1,-0.428
0.824,0.0974016,0.00664141,0.0615195,1,-0.426
0.826,0.0980395,0.00670341,0.0618249,1,-0.424
0.828,0.0986804,0.00676571,0.06213,1,-0.422
0.83,0.0993245,0.00682832,0.0624345,1,-0.42
0.832,0.0999717,0.00689124,0.0627385,1,-0.418
0.834,0.100622,0.00695447,0.0630421,1,-0.416
0.836,0.101275,0.007018,0.0633451,1,-0.414
0.838,0.101932,0.00708183,0.0636476,1,-0.412
0.84,0.102591,0.00714597,0.0639496,1,-0.41
0.842,0.103254,0.00721041,0.064251,1,-0.408
0.844,0.10392,0.00727515,0.0645518,1,-0.406
0.846,0.104589,0.0073402,0.0648521,1,-0.404
0.848,0.105261,0.00740554,0.0651518,1,-0.402
0.85,0.105936,0.00747119,0.0654508,1,-0.4
0.852,0.106615,0.00753714,0.0657493,1,-0.398
0.854,0.107296,0.00760339,0.0660472,1,-0.396
0.856,0.107981,0.00766994,0.0663444,1,-0.394
0.858,0.108669,0.00773678,0.066641,1,-0.392
0.86,0.10936,0.00780393,0.0669369,1,-0.39
0.862,0.110054,0.00787137,0.0672321,1,-0.388
0.864,0.110751,0.0079391,0.0675267,1,-0.386
0.866,0.111452,0.00800714,0.0678206,1,-0.384
0.868,0.112156,0.00807547,0.0681138,1,-0.382
0.87,0.112862,0.00814409,0.0684062,1,-0.38
0.872,0.113573,0.008213,0.068698,1,-0.378
0.874,0.114286,0.00828221,0.068989,1,-0.376
0.876,0.115002,0.00835171,0.0692792,1,-0.374
0.878,0.115722,0.00842151,0.0695687,1,-0.372
0.88,0.116445,0.00849159,0.0698574,1,-0.37
0.882,0.117171,0.00856196,0.0701453,1,-0.368
0.884,0.117901,0.00863263,0.0704325,1,-0.366
0.886,0.118633,0.00870358,0.0707188,1,-0.364
0.888,0.119369,0.00877481,0.0710043,1,-0.362
0.89,0.120108,0.00884634,0.071289,1,-0.36
0.892,0.12085,0.00891815,0.0715728,1,-0.358
0.894,0.121596,0.00899024,0.0718558,1,-0.356
0.896,0.122345,0.00906262,0.0721379,1,-0.354
0.898,0.123097,0.00913528,0.0724192,1,-0.352
0.9,0.123852,0.00920823,0.0726995,1,-0.35
0.902,0.12461,0.00928146,0.072979,1,-0.348
0.904,0.125372,0.00935496,0.0732576,1,-0.346
0.906,0.126137,0.00942875,0.0735352,1,-0.344
0.908,0.126905,0.00950281,0.0738119,1,-0.342
0.91,0.127677,0.00957716,0.0740877,1,-0.34
0.912,0.128452,0.00965178,0.0743625,1,-0.338
0.914,0.12923,0.00972667,0.0746364,1,-0.336
0.916,0.130011,0.00980184,0.0749093,1,-0.334
0.918,0.130796,0.00987728,0.0751812,1,-0.332
0.92,0.131584,0.009953,0.0754521,1,-0.33
0.922,0.132375,0.010029,0.075722,1,-0.328
0.924,0.133169,0.0101052,0.0759909,1,-0.326
0.926,0.133967,0.0101818,0.0762587,1,-0.324
0.928,0.134768,0.0102586,0.0765256,1,-0.322
0.93,0.135572,0.0103356,0.0767913,1,-0.32
0.932,0.13638,0.010413,0.0770561,1,-0.318
0.934,0.13719,0.0104906,0.0773197,1,-0.316
0.936,0.138005,0.0105684,0.0775823,1,-0.314
