0.19,0.0070252,0,0,2.50468e-05,-1.41
0.192,0.00709616,0,0,4.19162e-05,-1.408
0.194,0.00716775,0,0,6.84599e-05,-1.406
0.196,0.00723999,0,0,0.000109246,-1.404
0.198,0.00731288,0,0,0.000170509,-1.402
0.2,0.00738641,0,0,0.000260562,-1.4
0.202,0.00746061,0,0,0.000390228,-1.398
0.204,0.00753546,0,0,0.00057329,-1.396
0.206,0.00761098,0,0,0.000826922,-1.394
0.208,0.00768718,0,0,0.00117208,-1.392
0.21,0.00776405,0,0,0.00163384,-1.39
0.212,0.0078416,0,0,0.00224158,-1.388
0.214,0.00791983,0,0,0.0030291,-1.386
0.216,0.00799876,0,0,0.00403454,-1.384
0.218,0.00807839,0,0,0.00530016,-1.382
0.22,0.00815872,0,0,0.00687193,-1.38
0.222,0.00823975,0,0,0.00879893,-1.378
0.224,0.0083215,0,0,0.0111326,-1.376
0.226,0.00840396,0,0,0.0139259,-1.374
0.228,0.00848715,0,0,0.0172323,-1.372
0.23,0.00857107,0,0,0.0211045,-1.37
0.232,0.00865572,0,0,0.0255937,-1.368
0.234,0.00874111,0,0,0.030748,-1.366
0.236,0.00882724,0,0,0.0366118,-1.364
0.238,0.00891412,0,0,0.0432242,-1.362
0.24,0.00900176,0,0,0.0506188,-1.36
0.242,0.00909016,0,0,0.0588224,-1.358
0.244,0.00917932,0,0,0.0678544,-1.356
0.246,0.00926926,0,0,0.0777267,-1.354
0.248,0.00935997,0,0,0.0884433,-1.352
0.25,0.00945147,0,0,0.1,-1.35
0.252,0.00954375,0,0,0.112385,-1.348
0.254,0.00963683,0,0,0.125578,-1.346
0.256,0.00973071,0,0,0.139553,-1.344
0.258,0.00982539,0,0,0.154275,-1.342
0.26,0.00992089,0,0,0.169705,-1.34
0.262,0.0100172,0,0,0.185797,-1.338
0.264,0.0101143,0,0,0.202501,-1.336
0.266,0.0102123,0,0,0.219764,-1.334
0.268,0.0103111,0,0,0.237528,-1.332
0.27,0.0104107,0,0,0.255734,-1.33
0.272,0.0105112,0,0,0.27432,-1.328
0.274,0.0106125,0,0,0.293226,-1.326
0.276,0.0107147,0,0,0.312389,-1.324
0.278,0.0108178,0,0,0.331748,-1.322
0.28,0.0109217,0,0,0.351244,-1.32
0.282,0.0110265,0,0,0.370818,-1.318
0.284,0.0111322,0,0,0.390413,-1.316
0.286,0.0112388,0,0,0.409976,-1.314
0.288,0.0113462,0,0,0.429456,-1.312
0.29,0.0114546,0,0,0.448805,-1.31
0.292,0.0115639,0,0,0.467979,-1.308
0.294,0.0116741,0,0,0.486935,-1.306
0.296,0.0117852,0,0,0.505637,-1.304
0.298,0.0118972,0,0,0.52405,-1.302
0.3,0.0120102,0,0,0.542142,-1.3
0.302,0.0121241,0,0,0.559888,-1.298
0.304,0.0122389,0,0,0.577262,-1.296
0.306,0.0123547,0,0,0.594243,-1.294
0.308,0.0124715,0,0,0.610814,-1.292
0.31,0.0125892,0,0,0.626959,-1.29
0.312,0.0127079,0,0,0.642668,-1.288
0.314,0.0128275,0,0,0.65793,-1.286
0.316,0.0129482,0,0,0.672738,-1.284
0.318,0.0130698,0,0,0.687088,-1.282
0.32,0.0131924,0,0,0.700977,-1.28
0.322,0.0133161,0,0,0.714405,-1.278
0.324,0.0134407,0,0,0.727373,-1.276
0.326,0.0135663,0,0,0.739882,-1.274
0.328,0.013693,0,0,0.751939,-1.272
0.33,0.0138207,0,0,0.763547,-1.27
0.332,0.0139495,0,0,0.774713,-1.268
0.334,0.0140793,0,0,0.785446,-1.266
0.336,0.0142101,0,0,0.795753,-1.264
0.338,0.014342,0,0,0.805643,-1.262
0.34,0.014475,0,0,0.815126,-1.26
0.342,0.014609,0,0,0.824213,-1.258
0.344,0.0147441,0,0,0.832913,-1.256
0.346,0.0148803,0,0,0.841239,-1.254
0.348,0.0150176,0,0,0.8492,-1.252
0.35,0.0151559,0,0,0.856809,-1.25
0.352,0.0152954,0,0,0.864076,-1.248
0.354,0.015436,0,0,0.871014,-1.246
0.356,0.0155777,0,0,0.877634,-1.244
0.358,0.0157206,0,0,0.883947,-1.242
0.36,0.0158645,0,0,0.889964,-1.24
0.362,0.0160097,0,0,0.895697,-1.238
0.364,0.0161559,0,0,0.901157,-1.236
0.366,0.0163033,0,0,0.906355,-1.234
0.368,0.0164519,0,0,0.9113,-1.232
0.37,0.0166017,0,0,0.916004,-1.23
0.372,0.0167526,0,0,0.920477,-1.228
0.374,0.0169047,0,0,0.924728,-1.226
0.376,0.017058,0,0,0.928767,-1.224
0.378,0.0172125,0,0,0.932604,-1.222
0.38,0.0173682,0,0,0.936246,-1.22
0.382,0.0175251,0,0,0.939704,-1.218
0.384,0.0176833,0,0,0.942986,-1.216
0.386,0.0178427,0,0,0.946099,-1.214
0.388,0.0180033,0,0,0.949051,-1.212
0.39,0.0181651,0,0,0.95185,-1.21
0.392,0.0183282,0,0,0.954504,-1.208
0.394,0.0184926,0,0,0.957018,-1.206
0.396,0.0186582,0,0,0.9594,-1.204
0.398,0.0188251,0,0,0.961657,-1.202
0.4,0.0189933,0,0,0.963794,-1.2
0.402,0.0191628,0,0,0.965817,-1.198
0.404,0.0193336,0,0,0.967733,-1.196
0.406,0.0195056,0,0,0.969545,-1.194
0.408,0.019679,0,0,0.97126,-1.192
0.41,0.0198537,0,0,0.972883,-1.19
0.412,0.0200298,0,0,0.974418,-1.188
0.414,0.0202072,0,0,0.975869,-1.186
0.416,0.0203859,0,0,0.977241,-1.184
0.418,0.020566,0,0,0.978538,-1.182
0.42,0.0207474,0,0,0.979764,-1.18
0.422,0.0209302,0,0,0.980922,-1.178
0.424,0.0211144,0,0,0.982017,-1.176
0.426,0.0212999,0,0,0.983051,-1.174
0.428,0.0214869,0,0,0.984028,-1.172
0.43,0.0216752,0,0,0.98495,-1.17
0.432,0.021865,0,0,0.985821,-1.168
0.434,0.0220562,0,0,0.986643,-1.166
0.436,0.0222488,0,0,0.987419,-1.164
0.438,0.0224428,0,0,0.988152,-1.162
0.44,0.0226383,0,0,0.988843,-1.16
0.442,0.0228352,0,0,0.989495,-1.158
0.444,0.0230336,0,0,0.990111,-1.156
0.446,0.0232334,0,0,0.990691,-1.154
0.448,0.0234348,0,0,0.991239,-1.152
0.45,0.0236376,0,0,0.991755,-1.15
0.452,0.0238418,0,0,0.992242,-1.148
0.454,0.0240476,0,0,0.992701,-1.146
0.456,0.0242549,0,0,0.993133,-1.144
0.458,0.0244637,0,0,0.993541,-1.142
0.46,0.0246741,0,0,0.993925,-1.14
0.462,0.024886,0,0,0.994287,-1.138
0.464,0.0250994,0,0,0.994628,-1.136
0.466,0.0253143,0,0,0.99495,-1.134
0.468,0.0255308,0,0,0.995252,-1.132
0.47,0.0257489,0,0,0.995537,-1.13
0.472,0.0259686,0,0,0.995806,-1.128
0.474,0.0261898,0,0,0.996059,-1.126
0.476,0.0264126,0,0,0.996297,-1.124
0.478,0.0266371,0,0,0.996521,-1.122
0.48,0.0268631,0,0,0.996732,-1.12
0.482,0.0270908,0,0,0.99693,-1.118
0.484,0.02732,0,0,0.997117,-1.116
0.486,0.0275509,0,0,0.997292,-1.114
0.488,0.0277835,0,0,0.997458,-1.112
0.49,0.0280177,0,0,0.997613,-1.11
0.492,0.0282536,0,0,0.997759,-1.108
0.494,0.0284911,0,0,0.997897,-1.106
0.496,0.0287303,0,0,0.998026,-1.104
0.498,0.0289712,0,0,0.998148,-1.102
0.5,0.0292138,0,0,0.998262,-1.1
0.502,0.0294581,0,0,0.99837,-1.098
0.504,0.0297042,0,0,0.998471,-1.096
0.506,0.0299519,0,0,0.998566,-1.094
0.508,0.0302014,0,0,0.998655,-1.092
0.51,0.0304526,0,0,0.998738,-1.09
0.512,0.0307055,0,0,0.998817,-1.088
0.514,0.0309602,0,0,0.998891,-1.086
0.516,0.0312167,0,0,0.998961,-1.084
0.518,0.031475,0,0,0.999026,-1.082
0.52,0.031735,0,0,0.999087,-1.08
0.522,0.0319968,0,0,0.999144,-1.078
0.524,0.0322605,0,0,0.999198,-1.076
0.526,0.0325259,0,0,0.999249,-1.074
0.528,0.0327932,0,0,0.999297,-1.072
0.53,0.0330623,0,0,0.999341,-1.07
0.532,0.0333332,0,0,0.999383,-1.068
0.534,0.033606,0,0,0.999422,-1.066
0.536,0.0338806,0,0,0.999459,-1.064
0.538,0.0341571,0,0,0.999494,-1.062
0.54,0.0344355,0,0,0.999526,-1.06
0.542,0.0347157,0,0,0.999557,-1.058
0.544,0.0349979,0,0,0.999585,-1.056
0.546,0.0352819,0,0,0.999612,-1.054
0.548,0.0355679,0,0,0.999637,-1.052
0.55,0.0358557,0,0,0.99966,-1.05
0.552,0.0361455,0,0,0.999682,-1.048
0.554,0.0364373,0,0,0.999703,-1.046
0.556,0.036731,0,0,0.999722,-1.044
0.558,0.0370266,0,0,0.99974,-1.042
0.56,0.0373242,0,0,0.999757,-1.04
0.562,0.0376238,0,0,0.999773,-1.038
0.564,0.0379254,0,0,0.999788,-1.036
0.566,0.0382289,0,0,0.999802,-1.034
0.568,0.0385345,0,0,0.999815,-1.032
0.57,0.0388421,0,0,0.999827,-1.03
0.572,0.0391516,0,0,0.999838,-1.028
0.574,0.0394633,0,0,0.999849,-1.026
0.576,0.0397769,0,0,0.999859,-1.024
0.578,0.0400926,0,0,0.999868,-1.022
0.58,0.0404104,0,0,0.999877,-1.02
0.582,0.0407302,0,0,0.999885,-1.018
0.584,0.0410521,0,0,0.999893,-1.016
0.586,0.0413761,0,0,0.9999,-1.014
0.588,0.0417022,0,0,0.999907,-1.012
0.59,0.0420304,0,0,0.999913,-1.01
0.592,0.0423607,0,0,0.999919,-1.008
0.594,0.0426931,0,0,0.999924,-1.006
0.596,0.0430276,0,0,0.999929,-1.004
0.598,0.0433643,0,0,0.999934,-1.002
0.6,0.0437031,0,0,0.999939,-1
0.602,0.0440441,2.06708e-10,3.94783e-07,0.999943,-0.998
0.604,0.0443873,1.65366e-09,1.57912e-06,0.999947,-0.996
0.606,0.0447326,5.58103e-09,3.55295e-06,0.99995,-0.994
0.608,0.0450802,1.32289e-08,6.31621e-06,0.999954,-0.992
0.61,0.0454299,2.58373e-08,9.86879e-06,0.999957,-0.99
0.612,0.0457818,4.46459e-08,1.42105e-05,0.99996,-0.988
0.614,0.0461359,7.08942e-08,1.93413e-05,0.999963,-0.986
0.616,0.0464923,1.05821e-07,2.52609e-05,0.999965,-0.984
0.618,0.0468509,1.50666e-07,3.1969e-05,0.999968,-0.982
0.62,0.0472117,2.06668e-07,3.94654e-05,0.99997,-0.98
0.622,0.0475748,2.75063e-07,4.77499e-05,0.999972,-0.978
0.624,0.0479402,3.57091e-07,5.6822e-05,0.999974,-0.976
0.626,0.0483078,4.53987e-07,6.66814e-05,0.999976,-0.974
0.628,0.0486777,5.66989e-07,7.73278e-05,0.999977,-0.972
0.63,0.0490498,6.97331e-07,8.87607e-05,0.999979,-0.97
0.632,0.0494243,8.4625e-07,0.00010098,0.99998,-0.968
0.634,0.0498011,1.01498e-06,0.000113984,0.999982,-0.966
0.636,0.0501802,1.20475e-06,0.000127774,0.999983,-0.964
0.638,0.0505616,1.4168e-06,0.000142348,0.999984,-0.962
0.64,0.0509453,1.65236e-06,0.000157706,0.999985,-0.96
0.642,0.0513314,1.91266e-06,0.000173847,0.999986,-0.958
0.644,0.0517199,2.19893e-06,0.000190771,0.999987,-0.956
0.646,0.0521107,2.5124e-06,0.000208478,0.999988,-0.954
0.648,0.0525039,2.85429e-06,0.000226965,0.999989,-0.952
0.65,0.0528994,3.22584e-06,0.000246233,0.99999,-0.95
0.652,0.0532974,3.62826e-06,0.000266281,0.999991,-0.948
0.654,0.0536977,4.06279e-06,0.000287108,0.999991,-0.946
0.656,0.0541004,4.53065e-06,0.000308713,0.999992,-0.944
0.658,0.0545056,5.03305e-06,0.000331096,0.999992,-0.942
0.66,0.0549132,5.57122e-06,0.000354255,0.999993,-0.94
0.662,0.0553232,6.14638e-06,0.00037819,0.999994,-0.938
0.664,0.0557357,6.75975e-06,0.000402899,0.999994,-0.936
0.666,0.0561506,7.41253e-06,0.000428382,0.999994,-0.934
0.668,0.0565679,8.10595e-06,0.000454638,0.999995,-0.932
0.67,0.0569878,8.84122e-06,0.000481665,0.999995,-0.93
0.672,0.0574101,9.61955e-06,0.000509463,0.999996,-0.928
0.674,0.0578349,1.04421e-05,0.00053803,0.999996,-0.926
0.676,0.0582622,1.13102e-05,0.000567365,0.999996,-0.924
0.678,0.058692,1.2225e-05,0.000597468,0.999996,-0.922
0.68,0.0591243,1.31876e-05,0.000628337,0.999997,-0.92
0.682,0.0595592,1.41994e-05,0.00065997,0.999997,-0.918
0.684,0.0599965,1.52614e-05,0.000692367,0.999997,-0.916
0.686,0.0604364,1.63749e-05,0.000725526,0.999997,-0.914
0.688,0.0608789,1.75411e-05,0.000759447,0.999998,-0.912
0.69,0.0613239,1.87612e-05,0.000794126,0.999998,-0.91
0.692,0.0617715,2.00363e-05,0.000829564,0.999998,-0.908
0.694,0.0622217,2.13677e-05,0.000865759,0.999998,-0.906
0.696,0.0626744,2.27566e-05,0.000902709,0.999998,-0.904
0.698,0.0631298,2.42041e-05,0.000940413,0.999998,-0.902
0.7,0.0635877,2.57114e-05,0.00097887,0.999998,-0.9
0.702,0.0640483,2.72797e-05,0.00101808,0.999999,-0.898
0.704,0.0645114,2.89101e-05,0.00105803,0.999999,-0.896
0.706,0.0649772,3.0604e-05,0.00109874,0.999999,-0.894
0.708,0.0654457,3.23623e-05,0.00114019,0.999999,-0.892
0.71,0.0659167,3.41864e-05,0.00118238,0.999999,-0.89
0.712,0.0663905,3.60773e-05,0.00122532,0.999999,-0.888
0.714,0.0668669,3.80362e-05,0.001269,0.999999,-0.886
0.716,0.0673459,4.00643e-05,0.00131342,0.999999,-0.884
0.718,0.0678277,4.21628e-05,0.00135858,0.999999,-0.882
0.72,0.0683121,4.43328e-05,0.00140447,0.999999,-0.88
0.722,0.0687992,4.65755e-05,0.0014511,0.999999,-0.878
0.724,0.069289,4.8892e-05,0.00149846,0.999999,-0.876
0.726,0.0697816,5.12834e-05,0.00154655,0.999999,-0.874
0.728,0.0702768,5.3751e-05,0.00159536,0.999999,-0.872
0.73,0.0707748,5.62958e-05,0.00164491,1,-0.87
0.732,0.0712756,5.8919e-05,0.00169518,1,-0.868
0.734,0.071779,6.16217e-05,0.00174617,1,-0.866
0.736,0.0722853,6.44051e-05,0.00179788,1,-0.864
0.738,0.0727942,6.72703e-05,0.00185031,1,-0.862
0.74,0.073306,7.02184e-05,0.00190346,1,-0.86
0.742,0.0738205,7.32506e-05,0.00195732,1,-0.858
0.744,0.0743378,7.63679e-05,0.00201189,1,-0.856
0.746,0.074858,7.95715e-05,0.00206718,1,-0.854
0.748,0.0753809,8.28625e-05,0.00212317,1,-0.852
0.75,0.0759066,8.6242e-05,0.00217987,1,-0.85
0.752,0.0764351,8.97111e-05,0.00223727,1,-0.848
0.754,0.0769665,9.3271e-05,0.00229537,1,-0.846
0.756,0.0775007,9.69226e-05,0.00235418,1,-0.844
0.758,0.0780377,0.000100667,0.00241367,1,-0.842
0.76,0.0785776,0.000104506,0.00247387,1,-0.84
0.762,0.0791204,0.000108439,0.00253475,1,-0.838
0.764,0.079666,0.000112469,0.00259632,1,-0.836
0.766,0.0802144,0.000116596,0.00265859,1,-0.834
0.768,0.0807658,0.000120822,0.00272153,1,-0.832
0.77,0.08132,0.000125147,0.00278516,1,-0.83
0.772,0.0818772,0.000129572,0.00284947,1,-0.828
0.774,0.0824372,0.000134099,0.00291445,1,-0.826
0.776,0.0830001,0.000138728,0.00298011,1,-0.824
0.778,0.083566,0.000143462,0.00304644,1,-0.822
0.78,0.0841348,0.000148299,0.00311344,1,-0.82
0.782,0.0847065,0.000153243,0.00318111,1,-0.818
0.784,0.0852812,0.000158294,0.00324944,1,-0.816
0.786,0.0858587,0.000163452,0.00331843,1,-0.814
0.788,0.0864393,0.000168719,0.00338808,1,-0.812
0.79,0.0870228,0.000174096,0.00345839,1,-0.81
0.792,0.0876093,0.000179584,0.00352935,1,-0.808
0.794,0.0881987,0.000185184,0.00360096,1,-0.806
0.796,0.0887911,0.000190897,0.00367321,1,-0.804
0.798,0.0893865,0.000196724,0.00374612,1,-0.802
0.8,0.0899849,0.000202666,0.00381966,1,-0.8
0.802,0.0905863,0.000208724,0.00389384,1,-0.798
0.804,0.0911908,0.0002149,0.00396866,1,-0.796
0.806,0.0917982,0.000221193,0.00404411,1,-0.794
0.808,0.0924086,0.000227605,0.00412019,1,-0.792
0.81,0.0930221,0.000234137,0.0041969,1,-0.79
0.812,0.0936386,0.00024079,0.00427423,1,-0.788
0.814,0.0942581,0.000247565,0.00435218,1,-0.786
0.816,0.0948807,0.000254463,0.00443075,1,-0.784
0.818,0.0955063,0.000261485,0.00450994,1,-0.782
0.82,0.096135,0.000268632,0.00458974,1,-0.78
0.822,0.0967668,0.000275905,0.00467014,1,-0.778
0.824,0.0974016,0.000283304,0.00475115,1,-0.776
0.826,0.0980395,0.000290831,0.00483276,1,-0.774
0.828,0.0986804,0.000298487,0.00491497,1,-0.772
0.83,0.0993245,0.000306272,0.00499778,1,-0.77
0.832,0.0999717,0.000314188,0.00508118,1,-0.768
0.834,0.100622,0.000322236,0.00516516,1,-0.766
0.836,0.101275,0.000330415,0.00524974,1,-0.764
0.838,0.101932,0.000338728,0.00533489,1,-0.762
0.84,0.102591,0.000347176,0.00542063,1,-0.76
0.842,0.103254,0.000355758,0.00550694,1,-0.758
0.844,0.10392,0.000364477,0.00559382,1,-0.756
0.846,0.104589,0.000373332,0.00568127,1,-0.754
0.848,0.105261,0.000382325,0.00576929,1,-0.752
0.85,0.105936,0.000391457,0.00585786,1,-0.75
0.852,0.106615,0.000400728,0.005947,1,-0.748
0.854,0.107296,0.00041014,0.00603669,1,-0.746
0.856,0.107981,0.000419693,0.00612693,1,-0.744
0.858,0.108669,0.000429389,0.00621772,1,-0.742
0.86,0.10936,0.000439227,0.00630906,1,-0.74
0.862,0.110054,0.00044921,0.00640093,1,-0.738
0.864,0.110751,0.000459337,0.00649334,1,-0.736
0.866,0.111452,0.000469609,0.00658629,1,-0.734
0.868,0.112156,0.000480028,0.00667976,1,-0.732
0.87,0.112862,0.000490595,0.00677376,1,-0.73
0.872,0.113573,0.000501309,0.00686828,1,-0.728
0.874,0.114286,0.000512172,0.00696333,1,-0.726
0.876,0.115002,0.000523185,0.00705888,1,-0.724
0.878,0.115722,0.000534349,0.00715495,1,-0.722
0.88,0.116445,0.000545664,0.00725152,1,-0.72
0.882,0.117171,0.00055713,0.0073486,1,-0.718
0.884,0.117901,0.00056875,0.00744617,1,-0.716
0.886,0.118633,0.000580523,0.00754424,1,-0.714
0.888,0.119369,0.000592451,0.00764281,1,-0.712
0.89,0.120108,0.000604534,0.00774186,1,-0.71
0.892,0.12085,0.000616773,0.00784139,1,-0.708
0.894,0.121596,0.000629169,0.00794141,1,-0.706
0.896,0.122345,0.000641722,0.0080419,1,-0.704
0.898,0.123097,0.000654434,0.00814286,1,-0.702
0.9,0.123852,0.000667304,0.00824429,1,-0.7
0.902,0.12461,0.000680334,0.00834619,1,-0.698
0.904,0.125372,0.000693525,0.00844855,1,-0.696
0.906,0.126137,0.000706876,0.00855136,1,-0.694
0.908,0.126905,0.00072039,0.00865462,1,-0.692
0.91,0.127677,0.000734066,0.00875833,1,-0.69
0.912,0.128452,0.000747905,0.00886249,1,-0.688
0.914,0.12923,0.000761908,0.00896708,1,-0.686
0.916,0.130011,0.000776076,0.00907211,1,-0.684
0.918,0.130796,0.000790409,0.00917757,1,-0.682
0.92,0.131584,0.000804909,0.00928346,1,-0.68
0.922,0.132375,0.000819574,0.00938978,1,-0.678
0.924,0.133169,0.000834408,0.00949651,1,-0.676
0.926,0.133967,0.000849409,0.00960365,1,-0.674
0.928,0.134768,0.000864579,0.00971121,1,-0.672
0.93,0.135572,0.000879918,0.00981917,1,-0.67
0.932,0.13638,0.000895427,0.00992754,1,-0.668
0.934,0.13719,0.000911106,0.0100363,1,-0.666
0.936,0.138005,0.000926957,0.0101455,1,-0.664
0.938,0.138822,0.000942979,0.010255,1,-0.662
0.94,0.139643,0.000959174,0.0103649,1,-0.66
0.942,0.140467,0.000975542,0.0104752,1,-0.658
0.944,0.141294,0.000992083,0.0105859,1,-0.656
0.946,0.142125,0.0010088,0.010697,1,-0.654
0.948,0.142958,0.00102569,0.0108084,1,-0.652
0.95,0.143796,0.00104275,0.0109202,1,-0.65
0.952,0.144636,0.00106,0.0110323,1,-0.648
0.954,0.14548,0.00107741,0.0111448,1,-0.646
0.956,0.146327,0.00109501,0.0112577,1,-0.644
0.958,0.147177,0.00111278,0.0113709,1,-0.642
0.96,0.148031,0.00113073,0.0114844,1,-0.64
0.962,0.148888,0.00114886,0.0115983,1,-0.638
0.964,0.149748,0.00116717,0.0117125,1,-0.636
0.966,0.150611,0.00118566,0.011827,1,-0.634
0.968,0.151478,0.00120432,0.0119419,1,-0.632
0.97,0.152348,0.00122317,0.012057,1,-0.63
0.972,0.153222,0.0012422,0.0121725,1,-0.628
0.974,0.154099,0.00126141,0.0122883,1,-0.626
0.976,0.154979,0.00128081,0.0124044,1,-0.624
0.978,0.155862,0.00130038,0.0125208,1,-0.622
0.98,0.156748,0.00132014,0.0126375,1,-0.62
0.982,0.157638,0.00134009,0.0127545,1,-0.618
0.984,0.158532,0.00136021,0.0128718,1,-0.616
0.986,0.159428,0.00138052,0.0129893,1,-0.614
0.988,0.160328,0.00140102,0.0131071,1,-0.612
0.99,0.161231,0.0014217,0.0132252,1,-0.61
0.992,0.162137,0.00144257,0.0133436,1,-0.608
0.994,0.163047,0.00146362,0.0134622,1,-0.606
0.996,0.16396,0.00148486,0.0135811,1,-0.604
0.998,0.164876,0.00150629,0.0137003,1,-0.602
1,0.165795,0.0015279,0.0138197,1,-0.6
1.002,0.166718,0.0015497,0.0139393,1,-0.598
1.004,0.167644,0.00157169,0.0140592,1,-0.596
1.006,0.168573,0.00159387,0.0141793,1,-0.594
1.008,0.169506,0.00161624,0.0142996,1,-0.592
1.01,0.170442,0.0016388,0.0144202,1,-0.59
1.012,0.171381,0.00166154,0.014541,1,-0.588
1.014,0.172323,0.00168448,0.014662,1,-0.586
1.016,0.173268,0.0017076,0.0147832,1,-0.584
1.018,0.174217,0.00173092,0.0149046,1,-0.582
1.02,0.175169,0.00175443,0.0150262,1,-0.58
1.022,0.176125,0.00177813,0.015148,1,-0.578
1.024,0.177083,0.00180202,0.01527,1,-0.576
1.026,0.178045,0.0018261,0.0153922,1,-0.574
1.028,0.17901,0.00185037,0.0155146,1,-0.572
1.03,0.179978,0.00187484,0.0156371,1,-0.57
