0.116,0.00480589,-0.0242076,0.0193433,5.22871e-05,-3.884
0.118,0.00485643,-0.0240861,0.0193207,5.33588e-05,-3.882
0.12,0.00490745,-0.0239648,0.0192978,5.44509e-05,-3.88
0.122,0.00495894,-0.0238436,0.0192745,5.55635e-05,-3.878
0.124,0.00501092,-0.0237226,0.0192508,5.66972e-05,-3.876
0.126,0.00506339,-0.0236017,0.0192267,5.78521e-05,-3.874
0.128,0.00511636,-0.023481,0.0192023,5.90287e-05,-3.872
0.13,0.00516981,-0.0233604,0.0191775,6.02274e-05,-3.87
0.132,0.00522377,-0.02324,0.0191524,6.14485e-05,-3.868
0.134,0.00527824,-0.0231197,0.0191269,6.26924e-05,-3.866
0.136,0.00533321,-0.0229996,0.0191011,6.39595e-05,-3.864
0.138,0.0053887,-0.0228797,0.0190748,6.52502e-05,-3.862
0.14,0.0054447,-0.0227599,0.0190483,6.65648e-05,-3.86
0.142,0.00550122,-0.0226403,0.0190213,6.79039e-05,-3.858
0.144,0.00555827,-0.0225209,0.0189941,6.92677e-05,-3.856
0.146,0.00561585,-0.0224016,0.0189664,7.06568e-05,-3.854
0.148,0.00567396,-0.0222825,0.0189384,7.20715e-05,-3.852
0.15,0.00573261,-0.0221636,0.0189101,7.35122e-05,-3.85
0.152,0.0057918,-0.0220449,0.0188814,7.49794e-05,-3.848
0.154,0.00585153,-0.0219264,0.0188523,7.64736e-05,-3.846
0.156,0.00591182,-0.021808,0.0188229,7.79951e-05,-3.844
0.158,0.00597266,-0.0216898,0.0187932,7.95445e-05,-3.842
0.16,0.00603406,-0.0215718,0.0187631,8.11221e-05,-3.84
0.162,0.00609602,-0.021454,0.0187326,8.27285e-05,-3.838
0.164,0.00615856,-0.0213364,0.0187018,8.43642e-05,-3.836
0.166,0.00622166,-0.021219,0.0186707,8.60295e-05,-3.834
0.168,0.00628534,-0.0211018,0.0186392,8.7725e-05,-3.832
0.17,0.0063496,-0.0209848,0.0186074,8.94512e-05,-3.83
0.172,0.00641445,-0.020868,0.0185753,9.12086e-05,-3.828
0.174,0.00647989,-0.0207514,0.0185428,9.29977e-05,-3.826
0.176,0.00654592,-0.020635,0.0185099,9.4819e-05,-3.824
0.178,0.00661256,-0.0205188,0.0184768,9.6673e-05,-3.822
0.18,0.00667979,-0.0204028,0.0184433,9.85603e-05,-3.82
0.182,0.00674764,-0.020287,0.0184094,0.000100481,-3.818
0.184,0.0068161,-0.0201715,0.0183753,0.000102437,-3.816
0.186,0.00688517,-0.0200561,0.0183408,0.000104427,-3.814
0.188,0.00695487,-0.019941,0.018306,0.000106453,-3.812
0.19,0.0070252,-0.0198261,0.0182708,0.000108515,-3.81
0.192,0.00709616,-0.0197114,0.0182353,0.000110613,-3.808
0.194,0.00716775,-0.0195969,0.0181995,0.000112749,-3.806
0.196,0.00723999,-0.0194827,0.0181634,0.000114922,-3.804
0.198,0.00731288,-0.0193687,0.0181269,0.000117134,-3.802
0.2,0.00738641,-0.0192549,0.0180902,0.000119384,-3.8
0.202,0.00746061,-0.0191413,0.0180531,0.000121674,-3.798
0.204,0.00753546,-0.019028,0.0180157,0.000124005,-3.796
0.206,0.00761098,-0.018915,0.0179779,0.000126376,-3.794
0.208,0.00768718,-0.0188021,0.0179399,0.000128789,-3.792
0.21,0.00776405,-0.0186895,0.0179016,0.000131244,-3.79
0.212,0.0078416,-0.0185772,0.0178629,0.000133742,-3.788
0.214,0.00791983,-0.018465,0.0178239,0.000136283,-3.786
0.216,0.00799876,-0.0183532,0.0177846,0.000138868,-3.784
0.218,0.00807839,-0.0182416,0.017745,0.000141499,-3.782
0.22,0.00815872,-0.0181302,0.0177051,0.000144174,-3.78
0.222,0.00823975,-0.0180191,0.0176649,0.000146896,-3.778
0.224,0.0083215,-0.0179082,0.0176244,0.000149665,-3.776
0.226,0.00840396,-0.0177976,0.0175836,0.000152482,-3.774
0.228,0.00848715,-0.0176872,0.0175425,0.000155347,-3.772
0.23,0.00857107,-0.0175771,0.0175011,0.000158261,-3.77
0.232,0.00865572,-0.0174673,0.0174594,0.000161225,-3.768
0.234,0.00874111,-0.0173577,0.0174174,0.00016424,-3.766
0.236,0.00882724,-0.0172484,0.0173751,0.000167306,-3.764
0.238,0.00891412,-0.0171394,0.0173326,0.000170424,-3.762
0.24,0.00900176,-0.0170306,0.0172897,0.000173595,-3.76
0.242,0.00909016,-0.0169221,0.0172465,0.000176821,-3.758
0.244,0.00917932,-0.0168139,0.0172031,0.0001801,-3.756
0.246,0.00926926,-0.016706,0.0171594,0.000183436,-3.754
0.248,0.00935997,-0.0165983,0.0171154,0.000186827,-3.752
0.25,0.00945147,-0.0164909,0.0170711,0.000190276,-3.75
0.252,0.00954375,-0.0163838,0.0170265,0.000193783,-3.748
0.254,0.00963683,-0.0162769,0.0169817,0.000197348,-3.746
0.256,0.00973071,-0.0161704,0.0169365,0.000200973,-3.744
0.258,0.00982539,-0.0160641,0.0168911,0.000204659,-3.742
0.26,0.00992089,-0.0159581,0.0168455,0.000208407,-3.74
0.262,0.0100172,-0.0158524,0.0167995,0.000212217,-3.738
0.264,0.0101143,-0.015747,0.0167533,0.00021609,-3.736
0.266,0.0102123,-0.0156419,0.0167069,0.000220028,-3.734
0.268,0.0103111,-0.015537,0.0166601,0.00022403,-3.732
0.27,0.0104107,-0.0154325,0.0166131,0.000228099,-3.73
0.272,0.0105112,-0.0153283,0.0165659,0.000232236,-3.728
0.274,0.0106125,-0.0152243,0.0165183,0.00023644,-3.726
0.276,0.0107147,-0.0151207,0.0164706,0.000240714,-3.724
0.278,0.0108178,-0.0150174,0.0164225,0.000245057,-3.722
0.28,0.0109217,-0.0149143,0.0163742,0.000249472,-3.72
0.282,0.0110265,-0.0148116,0.0163257,0.00025396,-3.718
0.284,0.0111322,-0.0147092,0.0162769,0.00025852,-3.716
0.286,0.0112388,-0.0146071,0.0162279,0.000263155,-3.714
0.288,0.0113462,-0.0145053,0.0161786,0.000267865,-3.712
0.29,0.0114546,-0.0144038,0.0161291,0.000272652,-3.71
0.292,0.0115639,-0.0143026,0.0160793,0.000277516,-3.708
0.294,0.0116741,-0.0142017,0.0160293,0.000282459,-3.706
0.296,0.0117852,-0.0141011,0.015979,0.000287482,-3.704
0.298,0.0118972,-0.0140009,0.0159286,0.000292586,-3.702
0.3,0.0120102,-0.013901,0.0158779,0.000297772,-3.7
0.302,0.0121241,-0.0138014,0.0158269,0.000303041,-3.698
0.304,0.0122389,-0.0137021,0.0157757,0.000308395,-3.696
0.306,0.0123547,-0.0136031,0.0157243,0.000313834,-3.694
0.308,0.0124715,-0.0135045,0.0156727,0.00031936,-3.692
0.31,0.0125892,-0.0134062,0.0156208,0.000324974,-3.69
0.312,0.0127079,-0.0133082,0.0155688,0.000330678,-3.688
0.314,0.0128275,-0.0132105,0.0155165,0.000336472,-3.686
0.316,0.0129482,-0.0131132,0.0154639,0.000342358,-3.684
0.318,0.0130698,-0.0130162,0.0154112,0.000348338,-3.682
0.32,0.0131924,-0.0129196,0.0153583,0.000354411,-3.68
0.322,0.0133161,-0.0128232,0.0153051,0.000360581,-3.678
0.324,0.0134407,-0.0127272,0.0152517,0.000366847,-3.676
0.326,0.0135663,-0.0126316,0.0151982,0.000373212,-3.674
0.328,0.013693,-0.0125362,0.0151444,0.000379677,-3.672
0.33,0.0138207,-0.0124413,0.0150904,0.000386243,-3.67
0.332,0.0139495,-0.0123466,0.0150362,0.000392911,-3.668
0.334,0.0140793,-0.0122523,0.0149819,0.000399684,-3.666
0.336,0.0142101,-0.0121583,0.0149273,0.000406561,-3.664
0.338,0.014342,-0.0120647,0.0148725,0.000413546,-3.662
0.34,0.014475,-0.0119714,0.0148175,0.000420639,-3.66
0.342,0.014609,-0.0118785,0.0147624,0.000427841,-3.658
0.344,0.0147441,-0.0117859,0.014707,0.000435155,-3.656
0.346,0.0148803,-0.0116937,0.0146515,0.000442581,-3.654
0.348,0.0150176,-0.0116018,0.0145958,0.000450122,-3.652
0.35,0.0151559,-0.0115103,0.0145399,0.000457778,-3.65
0.352,0.0152954,-0.0114191,0.0144838,0.000465552,-3.648
0.354,0.015436,-0.0113283,0.0144276,0.000473445,-3.646
0.356,0.0155777,-0.0112378,0.0143712,0.000481458,-3.644
0.358,0.0157206,-0.0111477,0.0143146,0.000489594,-3.642
0.36,0.0158645,-0.0110579,0.0142578,0.000497853,-3.64
0.362,0.0160097,-0.0109685,0.0142009,0.000506237,-3.638
0.364,0.0161559,-0.0108795,0.0141438,0.000514749,-3.636
0.366,0.0163033,-0.0107908,0.0140865,0.000523389,-3.634
0.368,0.0164519,-0.0107025,0.0140291,0.000532159,-3.632
0.37,0.0166017,-0.0106145,0.0139715,0.000541062,-3.63
0.372,0.0167526,-0.0105269,0.0139137,0.000550099,-3.628
0.374,0.0169047,-0.0104396,0.0138558,0.000559271,-3.626
0.376,0.017058,-0.0103528,0.0137978,0.00056858,-3.624
0.378,0.0172125,-0.0102663,0.0137396,0.000578029,-3.622
0.38,0.0173682,-0.0101801,0.0136812,0.000587619,-3.62
0.382,0.0175251,-0.0100943,0.0136228,0.000597352,-3.618
0.384,0.0176833,-0.0100089,0.0135641,0.000607229,-3.616
0.386,0.0178427,-0.00992388,0.0135053,0.000617253,-3.614
0.388,0.0180033,-0.00983921,0.0134464,0.000627425,-3.612
0.39,0.0181651,-0.00975491,0.0133874,0.000637748,-3.61
0.392,0.0183282,-0.00967098,0.0133282,0.000648222,-3.608
0.394,0.0184926,-0.00958742,0.0132689,0.000658851,-3.606
0.396,0.0186582,-0.00950424,0.0132094,0.000669637,-3.604
0.398,0.0188251,-0.00942143,0.0131499,0.00068058,-3.602
0.4,0.0189933,-0.00933899,0.0130902,0.000691684,-3.6
0.402,0.0191628,-0.00925693,0.0130304,0.000702949,-3.598
0.404,0.0193336,-0.00917525,0.0129704,0.000714379,-3.596
0.406,0.0195056,-0.00909394,0.0129104,0.000725976,-3.594
0.408,0.019679,-0.00901301,0.0128502,0.000737741,-3.592
0.41,0.0198537,-0.00893246,0.0127899,0.000749676,-3.59
0.412,0.0200298,-0.00885229,0.0127295,0.000761784,-3.588
0.414,0.0202072,-0.0087725,0.012669,0.000774067,-3.586
0.416,0.0203859,-0.00869308,0.0126084,0.000786527,-3.584
0.418,0.020566,-0.00861405,0.0125477,0.000799166,-3.582
0.42,0.0207474,-0.00853541,0.0124869,0.000811986,-3.58
0.422,0.0209302,-0.00845714,0.012426,0.000824991,-3.578
0.424,0.0211144,-0.00837926,0.012365,0.000838181,-3.576
0.426,0.0212999,-0.00830176,0.0123039,0.000851559,-3.574
0.428,0.0214869,-0.00822464,0.0122427,0.000865128,-3.572
0.43,0.0216752,-0.00814791,0.0121814,0.00087889,-3.57
0.432,0.021865,-0.00807157,0.0121201,0.000892847,-3.568
0.434,0.0220562,-0.00799561,0.0120586,0.000907002,-3.566
0.436,0.0222488,-0.00792003,0.0119971,0.000921357,-3.564
0.438,0.0224428,-0.00784485,0.0119355,0.000935914,-3.562
0.44,0.0226383,-0.00777005,0.0118738,0.000950676,-3.56
0.442,0.0228352,-0.00769563,0.0118121,0.000965646,-3.558
0.444,0.0230336,-0.00762161,0.0117502,0.000980825,-3.556
0.446,0.0232334,-0.00754798,0.0116883,0.000996217,-3.554
0.448,0.0234348,-0.00747473,0.0116264,0.00101182,-3.552
0.45,0.0236376,-0.00740188,0.0115643,0.00102765,-3.55
0.452,0.0238418,-0.00732941,0.0115023,0.00104369,-3.548
0.454,0.0240476,-0.00725733,0.0114401,0.00105996,-3.546
0.456,0.0242549,-0.00718565,0.0113779,0.00107645,-3.544
0.458,0.0244637,-0.00711436,0.0113156,0.00109317,-3.542
0.46,0.0246741,-0.00704345,0.0112533,0.00111012,-3.54
0.462,0.024886,-0.00697294,0.011191,0.00112731,-3.538
0.464,0.0250994,-0.00690282,0.0111286,0.00114473,-3.536
0.466,0.0253143,-0.0068331,0.0110661,0.00116239,-3.534
0.468,0.0255308,-0.00676376,0.0110036,0.00118029,-3.532
0.47,0.0257489,-0.00669482,0.0109411,0.00119844,-3.53
0.472,0.0259686,-0.00662627,0.0108785,0.00121683,-3.528
0.474,0.0261898,-0.00655812,0.0108159,0.00123548,-3.526
0.476,0.0264126,-0.00649036,0.0107533,0.00125438,-3.524
0.478,0.0266371,-0.00642299,0.0106906,0.00127353,-3.522
0.48,0.0268631,-0.00635601,0.0106279,0.00129294,-3.52
0.482,0.0270908,-0.00628943,0.0105652,0.00131262,-3.518
0.484,0.02732,-0.00622325,0.0105024,0.00133256,-3.516
0.486,0.0275509,-0.00615746,0.0104397,0.00135277,-3.514
0.488,0.0277835,-0.00609206,0.0103769,0.00137325,-3.512
0.49,0.0280177,-0.00602706,0.0103141,0.001394,-3.51
0.492,0.0282536,-0.00596245,0.0102513,0.00141503,-3.508
0.494,0.0284911,-0.00589824,0.0101885,0.00143634,-3.506
0.496,0.0287303,-0.00583442,0.0101257,0.00145794,-3.504
0.498,0.0289712,-0.00577099,0.0100628,0.00147982,-3.502
0.5,0.0292138,-0.00570796,0.01,0.00150199,-3.5
0.502,0.0294581,-0.00564533,0.00993717,0.00152446,-3.498
0.504,0.0297042,-0.00558309,0.00987434,0.00154722,-3.496
0.506,0.0299519,-0.00552124,0.00981152,0.00157028,-3.494
0.508,0.0302014,-0.00545979,0.0097487,0.00159365,-3.492
0.51,0.0304526,-0.00539874,0.00968589,0.00161732,-3.49
0.512,0.0307055,-0.00533808,0.0096231,0.0016413,-3.488
0.514,0.0309602,-0.00527781,0.00956032,0.0016656,-3.486
0.516,0.0312167,-0.00521794,0.00949756,0.00169021,-3.484
0.518,0.031475,-0.00515846,0.00943481,0.00171515,-3.482
0.52,0.031735,-0.00509938,0.00937209,0.0017404,-3.48
0.522,0.0319968,-0.00504069,0.0093094,0.00176599,-3.478
0.524,0.0322605,-0.00498239,0.00924673,0.0017919,-3.476
0.526,0.0325259,-0.00492449,0.00918409,0.00181816,-3.474
0.528,0.0327932,-0.00486698,0.00912149,0.00184474,-3.472
0.53,0.0330623,-0.00480987,0.00905892,0.00187167,-3.47
0.532,0.0333332,-0.00475314,0.00899638,0.00189895,-3.468
0.534,0.033606,-0.00469681,0.00893389,0.00192658,-3.466
0.536,0.0338806,-0.00464088,0.00887144,0.00195456,-3.464
0.538,0.0341571,-0.00458533,0.00880903,0.00198289,-3.462
0.54,0.0344355,-0.00453018,0.00874667,0.00201159,-3.46
0.542,0.0347157,-0.00447542,0.00868436,0.00204065,-3.458
0.544,0.0349979,-0.00442105,0.0086221,0.00207008,-3.456
0.546,0.0352819,-0.00436707,0.00855989,0.00209988,-3.454
0.548,0.0355679,-0.00431348,0.00849774,0.00213005,-3.452
0.55,0.0358557,-0.00426028,0.00843566,0.00216061,-3.45
0.552,0.0361455,-0.00420748,0.00837363,0.00219155,-3.448
0.554,0.0364373,-0.00415506,0.00831167,0.00222288,-3.446
0.556,0.036731,-0.00410303,0.00824977,0.00225461,-3.444
0.558,0.0370266,-0.00405139,0.00818794,0.00228672,-3.442
0.56,0.0373242,-0.00400014,0.00812619,0.00231924,-3.44
0.562,0.0376238,-0.00394927,0.00806451,0.00235217,-3.438
0.564,0.0379254,-0.00389879,0.0080029,0.0023855,-3.436
0.566,0.0382289,-0.0038487,0.00794137,0.00241924,-3.434
0.568,0.0385345,-0.003799,0.00787993,0.0024534,-3.432
0.57,0.0388421,-0.00374968,0.00781857,0.00248799,-3.43
0.572,0.0391516,-0.00370075,0.00775729,0.002523,-3.428
0.574,0.0394633,-0.0036522,0.00769611,0.00255844,-3.426
0.576,0.0397769,-0.00360404,0.00763501,0.00259431,-3.424
0.578,0.0400926,-0.00355626,0.00757401,0.00263062,-3.422
0.58,0.0404104,-0.00350886,0.0075131,0.00266738,-3.42
0.582,0.0407302,-0.00346184,0.00745229,0.00270458,-3.418
0.584,0.0410521,-0.00341521,0.00739158,0.00274224,-3.416
0.586,0.0413761,-0.00336896,0.00733098,0.00278035,-3.414
0.588,0.0417022,-0.00332309,0.00727048,0.00281893,-3.412
0.59,0.0420304,-0.00327759,0.00721009,0.00285797,-3.41
0.592,0.0423607,-0.00323248,0.00714981,0.00289748,-3.408
0.594,0.0426931,-0.00318775,0.00708964,0.00293747,-3.406
0.596,0.0430276,-0.00314339,0.00702958,0.00297793,-3.404
0.598,0.0433643,-0.00309941,0.00696965,0.00301888,-3.402
0.6,0.0437031,-0.00305581,0.00690983,0.00306032,-3.4
0.602,0.0440441,-0.00301258,0.00685013,0.00310226,-3.398
0.604,0.0443873,-0.00296972,0.00679056,0.00314469,-3.396
0.606,0.0447326,-0.00292724,0.00673112,0.00318763,-3.394
0.608,0.0450802,-0.00288514,0.0066718,0.00323108,-3.392
0.61,0.0454299,-0.0028434,0.00661262,0.00327504,-3.39
0.612,0.0457818,-0.00280204,0.00655357,0.00331952,-3.388
0.614,0.0461359,-0.00276105,0.00649466,0.00336452,-3.386
0.616,0.0464923,-0.00272043,0.00643588,0.00341005,-3.384
0.618,0.0468509,-0.00268017,0.00637725,0.00345612,-3.382
0.62,0.0472117,-0.00264029,0.00631875,0.00350272,-3.38
0.622,0.0475748,-0.00260077,0.00626041,0.00354987,-3.378
0.624,0.0479402,-0.00256162,0.00620221,0.00359757,-3.376
0.626,0.0483078,-0.00252283,0.00614416,0.00364582,-3.374
0.628,0.0486777,-0.00248441,0.00608626,0.00369464,-3.372
0.63,0.0490498,-0.00244635,0.00602852,0.00374401,-3.37
0.632,0.0494243,-0.00240865,0.00597094,0.00379396,-3.368
0.634,0.0498011,-0.00237131,0.00591351,0.00384448,-3.366
0.636,0.0501802,-0.00233434,0.00585624,0.00389559,-3.364
0.638,0.0505616,-0.00229772,0.00579914,0.00394728,-3.362
0.64,0.0509453,-0.00226146,0.00574221,0.00399956,-3.36
0.642,0.0513314,-0.00222556,0.00568544,0.00405244,-3.358
0.644,0.0517199,-0.00219002,0.00562884,0.00410593,-3.356
0.646,0.0521107,-0.00215483,0.00557242,0.00416002,-3.354
0.648,0.0525039,-0.00211999,0.00551617,0.00421472,-3.352
0.65,0.0528994,-0.00208551,0.0054601,0.00427005,-3.35
0.652,0.0532974,-0.00205138,0.0054042,0.004326,-3.348
0.654,0.0536977,-0.0020176,0.00534849,0.00438258,-3.346
0.656,0.0541004,-0.00198417,0.00529296,0.0044398,-3.344
0.658,0.0545056,-0.00195108,0.00523762,0.00449766,-3.342
0.66,0.0549132,-0.00191835,0.00518246,0.00455617,-3.34
0.662,0.0553232,-0.00188596,0.0051275,0.00461533,-3.338
0.664,0.0557357,-0.00185391,0.00507273,0.00467515,-3.336
0.666,0.0561506,-0.00182221,0.00501815,0.00473564,-3.334
0.668,0.0565679,-0.00179085,0.00496377,0.0047968,-3.332
0.67,0.0569878,-0.00175984,0.00490959,0.00485864,-3.33
0.672,0.0574101,-0.00172916,0.0048556,0.00492116,-3.328
0.674,0.0578349,-0.00169882,0.00480183,0.00498437,-3.326
0.676,0.0582622,-0.00166882,0.00474825,0.00504828,-3.324
0.678,0.058692,-0.00163915,0.00469489,0.00511289,-3.322
0.68,0.0591243,-0.00160982,0.00464173,0.00517821,-3.32
0.682,0.0595592,-0.00158082,0.00458879,0.00524424,-3.318
0.684,0.0599965,-0.00155215,0.00453606,0.00531099,-3.316
0.686,0.0604364,-0.00152382,0.00448354,0.00537847,-3.314
0.688,0.0608789,-0.00149581,0.00443124,0.00544668,-3.312
0.69,0.0613239,-0.00146813,0.00437917,0.00551563,-3.31
0.692,0.0617715,-0.00144078,0.00432731,0.00558533,-3.308
0.694,0.0622217,-0.00141375,0.00427568,0.00565578,-3.306
0.696,0.0626744,-0.00138705,0.00422427,0.00572698,-3.304
0.698,0.0631298,-0.00136067,0.0041731,0.00579896,-3.302
0.7,0.0635877,-0.00133461,0.00412215,0.0058717,-3.3
0.702,0.0640483,-0.00130887,0.00407143,0.00594522,-3.298
0.704,0.0645114,-0.00128344,0.00402095,0.00601953,-3.296
0.706,0.0649772,-0.00125834,0.0039707,0.00609462,-3.294
0.708,0.0654457,-0.00123355,0.0039207,0.00617052,-3.292
0.71,0.0659167,-0.00120907,0.00387093,0.00624721,-3.29
0.712,0.0663905,-0.0011849,0.0038214,0.00632472,-3.288
0.714,0.0668669,-0.00116105,0.00377212,0.00640305,-3.286
0.716,0.0673459,-0.0011375,0.00372309,0.0064822,-3.284
0.718,0.0678277,-0.00111426,0.0036743,0.00656218,-3.282
0.72,0.0683121,-0.00109133,0.00362576,0.00664301,-3.28
0.722,0.0687992,-0.0010687,0.00357747,0.00672467,-3.278
0.724,0.069289,-0.00104637,0.00352944,0.00680719,-3.276
0.726,0.0697816,-0.00102434,0.00348166,0.00689057,-3.274
0.728,0.0702768,-0.00100262,0.00343414,0.00697481,-3.272
0.73,0.0707748,-0.000981189,0.00338688,0.00705992,-3.27
0.732,0.0712756,-0.000960057,0.00333988,0.00714592,-3.268
0.734,0.071779,-0.000939219,0.00329314,0.0072328,-3.266
0.736,0.0722853,-0.000918673,0.00324667,0.00732057,-3.264
0.738,0.0727942,-0.000898419,0.00320047,0.00740925,-3.262
0.74,0.073306,-0.000878455,0.00315453,0.00749884,-3.26
0.742,0.0738205,-0.000858778,0.00310886,0.00758934,-3.258
0.744,0.0743378,-0.000839387,0.00306347,0.00768076,-3.256
0.746,0.074858,-0.000820281,0.00301835,0.00777311,-3.254
0.748,0.0753809,-0.000801457,0.0029735,0.0078664,-3.252
0.75,0.0759066,-0.000782914,0.00292893,0.00796064,-3.25
0.752,0.0764351,-0.00076465,0.00288464,0.00805582,-3.248
0.754,0.0769665,-0.000746664,0.00284064,0.00815197,-3.246
0.756,0.0775007,-0.000728953,0.00279691,0.00824908,-3.244
0.758,0.0780377,-0.000711516,0.00275347,0.00834717,-3.242
0.76,0.0785776,-0.000694351,0.00271031,0.00844624,-3.24
0.762,0.0791204,-0.000677457,0.00266745,0.0085463,-3.238
0.764,0.079666,-0.000660831,0.00262487,0.00864735,-3.236
0.766,0.0802144,-0.000644471,0.00258258,0.00874941,-3.234
0.768,0.0807658,-0.000628376,0.00254059,0.00885248,-3.232
0.77,0.08132,-0.000612544,0.00249889,0.00895657,-3.23
0.772,0.0818772,-0.000596974,0.00245749,0.00906169,-3.228
0.774,0.0824372,-0.000581662,0.00241638,0.00916784,-3.226
0.776,0.0830001,-0.000566608,0.00237557,0.00927504,-3.224
0.778,0.083566,-0.000551809,0.00233507,0.00938329,-3.222
0.78,0.0841348,-0.000537264,0.00229487,0.00949259,-3.22
0.782,0.0847065,-0.00052297,0.00225497,0.00960296,-3.218
0.784,0.0852812,-0.000508927,0.00221538,0.00971441,-3.216
0.786,0.0858587,-0.00049513,0.00217609,0.00982693,-3.214
0.788,0.0864393,-0.00048158,0.00213712,0.00994055,-3.212
0.79,0.0870228,-0.000468274,0.00209845,0.0100553,-3.21
0.792,0.0876093,-0.00045521,0.0020601,0.0101711,-3.208
0.794,0.0881987,-0.000442385,0.00202206,0.010288,-3.206
0.796,0.0887911,-0.000429799,0.00198433,0.0104061,-3.204
0.798,0.0893865,-0.000417449,0.00194692,0.0105253,-3.202
0.8,0.0899849,-0.000405333,0.00190983,0.0106456,-3.2
0.802,0.0905863,-0.000393449,0.00187306,0.0107671,-3.198
0.804,0.0911908,-0.000381795,0.00183661,0.0108897,-3.196
0.806,0.0917982,-0.000370368,0.00180048,0.0110135,-3.194
0.808,0.0924086,-0.000359168,0.00176467,0.0111384,-3.192
0.81,0.0930221,-0.000348192,0.00172919,0.0112646,-3.19
0.812,0.0936386,-0.000337438,0.00169404,0.0113919,-3.188
0.814,0.0942581,-0.000326904,0.00165922,0.0115204,-3.186
