0.084,0.00405907,0,0,0.00228226,-3.416
0.086,0.00410248,0,0,0.00244547,-3.414
0.088,0.00414632,0,0,0.00261839,-3.412
0.09,0.00419057,0,0,0.00280148,-3.41
0.092,0.00423525,0,0,0.00299519,-3.408
0.094,0.00428036,0,0,0.00319998,-3.406
0.096,0.0043259,0,0,0.00341632,-3.404
0.098,0.00437188,0,0,0.00364472,-3.402
0.1,0.00441829,0,0,0.00388567,-3.4
0.102,0.00446515,0,0,0.00413967,-3.398
0.104,0.00451246,0,0,0.00440726,-3.396
0.106,0.00456022,0,0,0.00468896,-3.394
0.108,0.00460843,0,0,0.00498531,-3.392
0.11,0.0046571,0,0,0.00529687,-3.39
0.112,0.00470623,0,0,0.0056242,-3.388
0.114,0.00475582,0,0,0.00596787,-3.386
0.116,0.00480589,0,0,0.00632846,-3.384
0.118,0.00485643,0,0,0.00670656,-3.382
0.12,0.00490745,0,0,0.00710276,-3.38
0.122,0.00495894,0,0,0.00751767,-3.378
0.124,0.00501092,0,0,0.00795189,-3.376
0.126,0.00506339,0,0,0.00840605,-3.374
0.128,0.00511636,0,0,0.00888077,-3.372
0.13,0.00516981,0,0,0.00937667,-3.37
0.132,0.00522377,0,0,0.00989439,-3.368
0.134,0.00527824,0,0,0.0104346,-3.366
0.136,0.00533321,0,0,0.0109978,-3.364
0.138,0.0053887,0,0,0.0115849,-3.362
0.14,0.0054447,0,0,0.0121963,-3.36
0.142,0.00550122,0,0,0.0128327,-3.358
0.144,0.00555827,0,0,0.0134949,-3.356
0.146,0.00561585,0,0,0.0141833,-3.354
0.148,0.00567396,0,0,0.0148988,-3.352
0.15,0.00573261,0,0,0.0156419,-3.35
0.152,0.0057918,0,0,0.0164133,-3.348
0.154,0.00585153,0,0,0.0172136,-3.346
0.156,0.00591182,0,0,0.0180435,-3.344
0.158,0.00597266,0,0,0.0189036,-3.342
0.16,0.00603406,0,0,0.0197945,-3.34
0.162,0.00609602,0,0,0.020717,-3.338
0.164,0.00615856,0,0,0.0216715,-3.336
0.166,0.00622166,0,0,0.0226588,-3.334
0.168,0.00628534,0,0,0.0236793,-3.332
0.17,0.0063496,0,0,0.0247339,-3.33
0.172,0.00641445,0,0,0.0258229,-3.328
0.174,0.00647989,0,0,0.026947,-3.326
0.176,0.00654592,0,0,0.0281069,-3.324
0.178,0.00661256,0,0,0.029303,-3.322
0.18,0.00667979,0,0,0.0305358,-3.32
0.182,0.00674764,0,0,0.0318061,-3.318
0.184,0.0068161,0,0,0.0331142,-3.316
0.186,0.00688517,0,0,0.0344607,-3.314
0.188,0.00695487,0,0,0.035846,-3.312
0.19,0.0070252,0,0,0.0372707,-3.31
0.192,0.00709616,0,0,0.0387353,-3.308
0.194,0.00716775,0,0,0.0402402,-3.306
0.196,0.00723999,0,0,0.0417858,-3.304
0.198,0.00731288,0,0,0.0433726,-3.302
0.2,0.00738641,0,0,0.0450009,-3.3
0.202,0.00746061,0,0,0.0466712,-3.298
0.204,0.00753546,0,0,0.0483838,-3.296
0.206,0.00761098,0,0,0.050139,-3.294
0.208,0.00768718,0,0,0.0519373,-3.292
0.21,0.00776405,0,0,0.0537789,-3.29
0.212,0.0078416,0,0,0.0556641,-3.288
0.214,0.00791983,0,0,0.0575931,-3.286
0.216,0.00799876,0,0,0.0595663,-3.284
0.218,0.00807839,0,0,0.0615838,-3.282
0.22,0.00815872,0,0,0.0636459,-3.28
0.222,0.00823975,0,0,0.0657528,-3.278
0.224,0.0083215,0,0,0.0679046,-3.276
0.226,0.00840396,0,0,0.0701014,-3.274
0.228,0.00848715,0,0,0.0723434,-3.272
0.23,0.00857107,0,0,0.0746307,-3.27
0.232,0.00865572,0,0,0.0769634,-3.268
0.234,0.00874111,0,0,0.0793415,-3.266
0.236,0.00882724,0,0,0.081765,-3.264
0.238,0.00891412,0,0,0.0842339,-3.262
0.24,0.00900176,0,0,0.0867484,-3.26
0.242,0.00909016,0,0,0.0893082,-3.258
0.244,0.00917932,0,0,0.0919133,-3.256
0.246,0.00926926,0,0,0.0945638,-3.254
0.248,0.00935997,0,0,0.0972594,-3.252
0.25,0.00945147,0,0,0.1,-3.25
0.252,0.00954375,0,0,0.102786,-3.248
0.254,0.00963683,0,0,0.105616,-3.246
0.256,0.00973071,0,0,0.108491,-3.244
0.258,0.00982539,0,0,0.11141,-3.242
0.26,0.00992089,0,0,0.114373,-3.24
0.262,0.0100172,0,0,0.11738,-3.238
0.264,0.0101143,0,0,0.12043,-3.236
0.266,0.0102123,0,0,0.123524,-3.234
0.268,0.0103111,0,0,0.126661,-3.232
0.27,0.0104107,0,0,0.12984,-3.23
0.272,0.0105112,0,0,0.133061,-3.228
0.274,0.0106125,0,0,0.136325,-3.226
0.276,0.0107147,0,0,0.13963,-3.224
0.278,0.0108178,0,0,0.142975,-3.222
0.28,0.0109217,0,0,0.146362,-3.22
0.282,0.0110265,0,0,0.149788,-3.218
0.284,0.0111322,0,0,0.153255,-3.216
0.286,0.0112388,0,0,0.15676,-3.214
0.288,0.0113462,0,0,0.160304,-3.212
0.29,0.0114546,0,0,0.163886,-3.21
0.292,0.0115639,0,0,0.167506,-3.208
0.294,0.0116741,0,0,0.171163,-3.206
0.296,0.0117852,0,0,0.174857,-3.204
0.298,0.0118972,0,0,0.178586,-3.202
0.3,0.0120102,0,0,0.182351,-3.2
0.302,0.0121241,0,0,0.18615,-3.198
0.304,0.0122389,0,0,0.189983,-3.196
0.306,0.0123547,0,0,0.19385,-3.194
0.308,0.0124715,0,0,0.19775,-3.192
0.31,0.0125892,0,0,0.201682,-3.19
0.312,0.0127079,0,0,0.205645,-3.188
0.314,0.0128275,0,0,0.20964,-3.186
0.316,0.0129482,0,0,0.213664,-3.184
0.318,0.0130698,0,0,0.217718,-3.182
0.32,0.0131924,0,0,0.2218,-3.18
0.322,0.0133161,0,0,0.22591,-3.178
0.324,0.0134407,0,0,0.230048,-3.176
0.326,0.0135663,0,0,0.234212,-3.174
0.328,0.013693,0,0,0.238402,-3.172
0.33,0.0138207,0,0,0.242618,-3.17
0.332,0.0139495,0,0,0.246857,-3.168
0.334,0.0140793,0,0,0.25112,-3.166
0.336,0.0142101,0,0,0.255406,-3.164
0.338,0.014342,0,0,0.259714,-3.162
0.34,0.014475,0,0,0.264043,-3.16
0.342,0.014609,0,0,0.268392,-3.158
0.344,0.0147441,0,0,0.272762,-3.156
0.346,0.0148803,0,0,0.27715,-3.154
0.348,0.0150176,0,0,0.281557,-3.152
0.35,0.0151559,0,0,0.28598,-3.15
0.352,0.0152954,0,0,0.290421,-3.148
0.354,0.015436,0,0,0.294877,-3.146
0.356,0.0155777,0,0,0.299349,-3.144
0.358,0.0157206,0,0,0.303835,-3.142
0.36,0.0158645,0,0,0.308334,-3.14
0.362,0.0160097,0,0,0.312846,-3.138
0.364,0.0161559,0,0,0.31737,-3.136
0.366,0.0163033,0,0,0.321905,-3.134
0.368,0.0164519,0,0,0.326451,-3.132
0.37,0.0166017,0,0,0.331007,-3.13
0.372,0.0167526,0,0,0.335571,-3.128
0.374,0.0169047,0,0,0.340143,-3.126
0.376,0.017058,0,0,0.344723,-3.124
0.378,0.0172125,0,0,0.34931,-3.122
0.38,0.0173682,0,0,0.353902,-3.12
0.382,0.0175251,0,0,0.3585,-3.118
0.384,0.0176833,0,0,0.363102,-3.116
0.386,0.0178427,0,0,0.367707,-3.114
0.388,0.0180033,0,0,0.372316,-3.112
0.39,0.0181651,0,0,0.376927,-3.11
0.392,0.0183282,0,0,0.38154,-3.108
0.394,0.0184926,0,0,0.386153,-3.106
0.396,0.0186582,0,0,0.390767,-3.104
0.398,0.0188251,0,0,0.39538,-3.102
0.4,0.0189933,0,0,0.399992,-3.1
0.402,0.0191628,0,0,0.404602,-3.098
0.404,0.0193336,0,0,0.409209,-3.096
0.406,0.0195056,0,0,0.413813,-3.094
0.408,0.019679,0,0,0.418414,-3.092
0.41,0.0198537,0,0,0.42301,-3.09
0.412,0.0200298,0,0,0.4276,-3.088
0.414,0.0202072,0,0,0.432185,-3.086
0.416,0.0203859,0,0,0.436764,-3.084
0.418,0.020566,0,0,0.441336,-3.082
0.42,0.0207474,0,0,0.4459,-3.08
0.422,0.0209302,0,0,0.450456,-3.078
0.424,0.0211144,0,0,0.455003,-3.076
0.426,0.0212999,0,0,0.459541,-3.074
0.428,0.0214869,0,0,0.464069,-3.072
0.43,0.0216752,0,0,0.468587,-3.07
0.432,0.021865,0,0,0.473094,-3.068
0.434,0.0220562,0,0,0.477589,-3.066
0.436,0.0222488,0,0,0.482073,-3.064
0.438,0.0224428,0,0,0.486543,-3.062
0.44,0.0226383,0,0,0.491001,-3.06
0.442,0.0228352,0,0,0.495446,-3.058
0.444,0.0230336,0,0,0.499876,-3.056
0.446,0.0232334,0,0,0.504292,-3.054
0.448,0.0234348,0,0,0.508694,-3.052
0.45,0.0236376,0,0,0.51308,-3.05
0.452,0.0238418,0,0,0.51745,-3.048
0.454,0.0240476,0,0,0.521804,-3.046
0.456,0.0242549,0,0,0.526141,-3.044
0.458,0.0244637,0,0,0.530461,-3.042
0.46,0.0246741,0,0,0.534764,-3.04
0.462,0.024886,0,0,0.53905,-3.038
0.464,0.0250994,0,0,0.543317,-3.036
0.466,0.0253143,0,0,0.547565,-3.034
0.468,0.0255308,0,0,0.551795,-3.032
0.47,0.0257489,0,0,0.556005,-3.03
0.472,0.0259686,0,0,0.560196,-3.028
0.474,0.0261898,0,0,0.564367,-3.026
0.476,0.0264126,0,0,0.568518,-3.024
0.478,0.0266371,0,0,0.572648,-3.022
0.48,0.0268631,0,0,0.576758,-3.02
0.482,0.0270908,0,0,0.580846,-3.018
0.484,0.02732,0,0,0.584913,-3.016
0.486,0.0275509,0,0,0.588959,-3.014
0.488,0.0277835,0,0,0.592982,-3.012
0.49,0.0280177,0,0,0.596983,-3.01
0.492,0.0282536,0,0,0.600962,-3.008
0.494,0.0284911,0,0,0.604919,-3.006
0.496,0.0287303,0,0,0.608852,-3.004
0.498,0.0289712,0,0,0.612763,-3.002
0.5,0.0292138,0,0,0.61665,-3
0.502,0.0294581,4.13417e-11,2.4674e-07,0.620514,-2.998
0.504,0.0297042,3.30733e-10,9.86957e-07,0.624354,-2.996
0.506,0.0299519,1.11622e-09,2.22064e-06,0.628171,-2.994
0.508,0.0302014,2.64585e-09,3.94779e-06,0.631963,-2.992
0.51,0.0304526,5.16765e-09,6.16838e-06,0.635731,-2.99
0.512,0.0307055,8.92965e-09,8.88238e-06,0.639475,-2.988
0.514,0.0309602,1.41799e-08,1.20898e-05,0.643195,-2.986
0.516,0.0312167,2.11663e-08,1.57905e-05,0.64689,-2.984
0.518,0.031475,3.01369e-08,1.99846e-05,0.65056,-2.982
0.52,0.031735,4.13397e-08,2.4672e-05,0.654206,-2.98
0.522,0.0319968,5.50225e-08,2.98526e-05,0.657826,-2.978
0.524,0.0322605,7.14334e-08,3.55264e-05,0.661422,-2.976
0.526,0.0325259,9.08201e-08,4.16933e-05,0.664992,-2.974
0.528,0.0327932,1.13431e-07,4.83533e-05,0.668537,-2.972
0.53,0.0330623,1.39513e-07,5.55063e-05,0.672057,-2.97
0.532,0.0333332,1.69314e-07,6.31522e-05,0.675552,-2.968
0.534,0.033606,2.03083e-07,7.12909e-05,0.679021,-2.966
0.536,0.0338806,2.41066e-07,7.99225e-05,0.682464,-2.964
0.538,0.0341571,2.83512e-07,8.90467e-05,0.685882,-2.962
0.54,0.0344355,3.30668e-07,9.86636e-05,0.689274,-2.96
0.542,0.0347157,3.82782e-07,0.000108773,0.692641,-2.958
0.544,0.0349979,4.40101e-07,0.000119375,0.695982,-2.956
0.546,0.0352819,5.02873e-07,0.000130469,0.699297,-2.954
0.548,0.0355679,5.71345e-07,0.000142055,0.702586,-2.952
0.55,0.0358557,6.45765e-07,0.000154133,0.70585,-2.95
0.552,0.0361455,7.26379e-07,0.000166704,0.709087,-2.948
0.554,0.0364373,8.13436e-07,0.000179766,0.712299,-2.946
0.556,0.036731,9.07182e-07,0.00019332,0.715486,-2.944
0.558,0.0370266,1.00786e-06,0.000207365,0.718646,-2.942
0.56,0.0373242,1.11573e-06,0.000221902,0.721781,-2.94
0.562,0.0376238,1.23103e-06,0.00023693,0.724889,-2.938
0.564,0.0379254,1.354e-06,0.000252449,0.727972,-2.936
0.566,0.0382289,1.4849e-06,0.000268459,0.73103,-2.934
0.568,0.0385345,1.62397e-06,0.00028496,0.734061,-2.932
0.57,0.0388421,1.77145e-06,0.000301952,0.737067,-2.93
0.572,0.0391516,1.92761e-06,0.000319434,0.740047,-2.928
0.574,0.0394633,2.09267e-06,0.000337407,0.743002,-2.926
0.576,0.0397769,2.26689e-06,0.00035587,0.745931,-2.924
0.578,0.0400926,2.45051e-06,0.000374822,0.748834,-2.922
0.58,0.0404104,2.64378e-06,0.000394265,0.751713,-2.92
0.582,0.0407302,2.84695e-06,0.000414197,0.754565,-2.918
0.584,0.0410521,3.06026e-06,0.000434618,0.757393,-2.916
0.586,0.0413761,3.28396e-06,0.000455529,0.760195,-2.914
0.588,0.0417022,3.51829e-06,0.000476929,0.762972,-2.912
0.59,0.0420304,3.7635e-06,0.000498817,0.765724,-2.91
0.592,0.0423607,4.01984e-06,0.000521194,0.768451,-2.908
0.594,0.0426931,4.28754e-06,0.000544059,0.771153,-2.906
0.596,0.0430276,4.56687e-06,0.000567413,0.77383,-2.904
0.598,0.0433643,4.85805e-06,0.000591254,0.776482,-2.902
0.6,0.0437031,5.16134e-06,0.000615583,0.779109,-2.9
0.602,0.0440441,5.47698e-06,0.000640399,0.781712,-2.898
0.604,0.0443873,5.80522e-06,0.000665703,0.784291,-2.896
0.606,0.0447326,6.1463e-06,0.000691493,0.786845,-2.894
0.608,0.0450802,6.50047e-06,0.00071777,0.789375,-2.892
0.61,0.0454299,6.86797e-06,0.000744534,0.791881,-2.89
0.612,0.0457818,7.24904e-06,0.000771783,0.794362,-2.888
0.614,0.0461359,7.64393e-06,0.000799519,0.79682,-2.886
0.616,0.0464923,8.05288e-06,0.00082774,0.799253,-2.884
0.618,0.0468509,8.47614e-06,0.000856446,0.801663,-2.882
0.62,0.0472117,8.91396e-06,0.000885637,0.80405,-2.88
0.622,0.0475748,9.36657e-06,0.000915314,0.806413,-2.878
0.624,0.0479402,9.83421e-06,0.000945474,0.808752,-2.876
0.626,0.0483078,1.03171e-05,0.000976119,0.811069,-2.874
0.628,0.0486777,1.08156e-05,0.00100725,0.813362,-2.872
0.63,0.0490498,1.13298e-05,0.00103886,0.815632,-2.87
0.632,0.0494243,1.18601e-05,0.00107095,0.817879,-2.868
0.634,0.0498011,1.24065e-05,0.00110353,0.820104,-2.866
0.636,0.0501802,1.29695e-05,0.00113659,0.822306,-2.864
0.638,0.0505616,1.35492e-05,0.00117014,0.824485,-2.862
0.64,0.0509453,1.4146e-05,0.00120416,0.826643,-2.86
0.642,0.0513314,1.47599e-05,0.00123867,0.828778,-2.858
0.644,0.0517199,1.53913e-05,0.00127366,0.830891,-2.856
0.646,0.0521107,1.60404e-05,0.00130913,0.832982,-2.854
0.648,0.0525039,1.67074e-05,0.00134507,0.835051,-2.852
0.65,0.0528994,1.73927e-05,0.0013815,0.837098,-2.85
0.652,0.0532974,1.80964e-05,0.00141841,0.839125,-2.848
0.654,0.0536977,1.88187e-05,0.0014558,0.841129,-2.846
0.656,0.0541004,1.956e-05,0.00149367,0.843113,-2.844
0.658,0.0545056,2.03204e-05,0.00153202,0.845076,-2.842
0.66,0.0549132,2.11002e-05,0.00157084,0.847017,-2.84
0.662,0.0553232,2.18997e-05,0.00161014,0.848938,-2.838
0.664,0.0557357,2.2719e-05,0.00164993,0.850838,-2.836
0.666,0.0561506,2.35584e-05,0.00169018,0.852718,-2.834
0.668,0.0565679,2.44182e-05,0.00173092,0.854578,-2.832
0.67,0.0569878,2.52986e-05,0.00177213,0.856417,-2.83
0.672,0.0574101,2.61998e-05,0.00181382,0.858236,-2.828
0.674,0.0578349,2.71221e-05,0.00185598,0.860036,-2.826
0.676,0.0582622,2.80657e-05,0.00189862,0.861816,-2.824
0.678,0.058692,2.90309e-05,0.00194173,0.863576,-2.822
0.68,0.0591243,3.00179e-05,0.00198532,0.865317,-2.82
0.682,0.0595592,3.10268e-05,0.00202938,0.867038,-2.818
0.684,0.0599965,3.20581e-05,0.00207391,0.868741,-2.816
0.686,0.0604364,3.31118e-05,0.00211892,0.870424,-2.814
0.688,0.0608789,3.41883e-05,0.0021644,0.872089,-2.812
0.69,0.0613239,3.52878e-05,0.00221035,0.873735,-2.81
0.692,0.0617715,3.64105e-05,0.00225677,0.875363,-2.808
0.694,0.0622217,3.75566e-05,0.00230367,0.876972,-2.806
0.696,0.0626744,3.87265e-05,0.00235103,0.878563,-2.804
0.698,0.0631298,3.99202e-05,0.00239887,0.880136,-2.802
0.7,0.0635877,4.11382e-05,0.00244717,0.881691,-2.8
0.702,0.0640483,4.23805e-05,0.00249595,0.883229,-2.798
0.704,0.0645114,4.36474e-05,0.00254519,0.884749,-2.796
0.706,0.0649772,4.49393e-05,0.0025949,0.886251,-2.794
0.708,0.0654457,4.62562e-05,0.00264508,0.887736,-2.792
0.71,0.0659167,4.75985e-05,0.00269573,0.889204,-2.79
0.712,0.0663905,4.89663e-05,0.00274685,0.890656,-2.788
0.714,0.0668669,5.036e-05,0.00279843,0.89209,-2.786
0.716,0.0673459,5.17797e-05,0.00285047,0.893508,-2.784
0.718,0.0678277,5.32257e-05,0.00290298,0.894909,-2.782
0.72,0.0683121,5.46982e-05,0.00295596,0.896294,-2.78
0.722,0.0687992,5.61974e-05,0.0030094,0.897662,-2.778
0.724,0.069289,5.77236e-05,0.00306331,0.899015,-2.776
0.726,0.0697816,5.92771e-05,0.00311768,0.900351,-2.774
0.728,0.0702768,6.08579e-05,0.00317251,0.901672,-2.772
0.73,0.0707748,6.24665e-05,0.0032278,0.902977,-2.77
0.732,0.0712756,6.4103e-05,0.00328355,0.904267,-2.768
0.734,0.071779,6.57676e-05,0.00333977,0.905542,-2.766
0.736,0.0722853,6.74605e-05,0.00339644,0.906801,-2.764
0.738,0.0727942,6.91821e-05,0.00345358,0.908045,-2.762
0.74,0.073306,7.09325e-05,0.00351118,0.909275,-2.76
0.742,0.0738205,7.2712e-05,0.00356923,0.910489,-2.758
0.744,0.0743378,7.45208e-05,0.00362774,0.911689,-2.756
0.746,0.074858,7.63591e-05,0.00368671,0.912875,-2.754
0.748,0.0753809,7.82271e-05,0.00374614,0.914046,-2.752
0.75,0.0759066,8.01252e-05,0.00380602,0.915203,-2.75
0.752,0.0764351,8.20535e-05,0.00386636,0.916346,-2.748
0.754,0.0769665,8.40122e-05,0.00392716,0.917476,-2.746
0.756,0.0775007,8.60015e-05,0.00398841,0.918591,-2.744
0.758,0.0780377,8.80218e-05,0.00405011,0.919693,-2.742
0.76,0.0785776,9.00732e-05,0.00411227,0.920781,-2.74
0.762,0.0791204,9.2156e-05,0.00417488,0.921856,-2.738
0.764,0.079666,9.42704e-05,0.00423794,0.922918,-2.736
0.766,0.0802144,9.64165e-05,0.00430146,0.923967,-2.734
0.768,0.0807658,9.85947e-05,0.00436542,0.925003,-2.732
0.77,0.08132,0.000100805,0.00442984,0.926026,-2.73
0.772,0.0818772,0.000103048,0.0044947,0.927036,-2.728
0.774,0.0824372,0.000105324,0.00456002,0.928034,-2.726
0.776,0.0830001,0.000107632,0.00462578,0.929019,-2.724
0.778,0.083566,0.000109974,0.00469199,0.929993,-2.722
0.78,0.0841348,0.000112349,0.00475865,0.930954,-2.72
0.782,0.0847065,0.000114758,0.00482575,0.931903,-2.718
0.784,0.0852812,0.000117201,0.0048933,0.93284,-2.716
0.786,0.0858587,0.000119678,0.0049613,0.933765,-2.714
0.788,0.0864393,0.000122189,0.00502974,0.934679,-2.712
0.79,0.0870228,0.000124734,0.00509862,0.935581,-2.71
0.792,0.0876093,0.000127314,0.00516795,0.936472,-2.708
0.794,0.0881987,0.00012993,0.00523772,0.937352,-2.706
0.796,0.0887911,0.00013258,0.00530793,0.93822,-2.704
0.798,0.0893865,0.000135266,0.00537858,0.939078,-2.702
0.8,0.0899849,0.000137987,0.00544967,0.939924,-2.7
0.802,0.0905863,0.000140744,0.00552121,0.94076,-2.698
0.804,0.0911908,0.000143538,0.00559318,0.941585,-2.696
0.806,0.0917982,0.000146367,0.00566559,0.9424,-2.694
0.808,0.0924086,0.000149234,0.00573843,0.943204,-2.692
0.81,0.0930221,0.000152136,0.00581172,0.943998,-2.69
0.812,0.0936386,0.000155076,0.00588544,0.944781,-2.688
0.814,0.0942581,0.000158053,0.00595959,0.945555,-2.686
0.816,0.0948807,0.000161067,0.00603418,0.946319,-2.684
0.818,0.0955063,0.000164119,0.00610921,0.947073,-2.682
0.82,0.096135,0.000167209,0.00618467,0.947817,-2.68
0.822,0.0967668,0.000170337,0.00626056,0.948551,-2.678
0.824,0.0974016,0.000173503,0.00633688,0.949276,-2.676
0.826,0.0980395,0.000176708,0.00641363,0.949991,-2.674
0.828,0.0986804,0.000179951,0.00649081,0.950698,-2.672
0.83,0.0993245,0.000183233,0.00656842,0.951395,-2.67
0.832,0.0999717,0.000186554,0.00664646,0.952082,-2.668
0.834,0.100622,0.000189915,0.00672493,0.952761,-2.666
0.836,0.101275,0.000193315,0.00680383,0.953431,-2.664
0.838,0.101932,0.000196755,0.00688315,0.954093,-2.662
0.84,0.102591,0.000200235,0.0069629,0.954745,-2.66
0.842,0.103254,0.000203755,0.00704307,0.955389,-2.658
0.844,0.10392,0.000207315,0.00712367,0.956025,-2.656
0.846,0.104589,0.000210916,0.00720469,0.956652,-2.654
0.848,0.105261,0.000214558,0.00728613,0.957271,-2.652
0.85,0.105936,0.000218241,0.00736799,0.957881,-2.65
0.852,0.106615,0.000221965,0.00745028,0.958484,-2.648
0.854,0.107296,0.000225731,0.00753298,0.959079,-2.646
0.856,0.107981,0.000229538,0.0076161,0.959665,-2.644
0.858,0.108669,0.000233388,0.00769964,0.960244,-2.642
0.86,0.10936,0.000237279,0.0077836,0.960815,-2.64
0.862,0.110054,0.000241213,0.00786798,0.961379,-2.638
0.864,0.110751,0.000245189,0.00795277,0.961935,-2.636
0.866,0.111452,0.000249208,0.00803798,0.962484,-2.634
0.868,0.112156,0.00025327,0.0081236,0.963025,-2.632
0.87,0.112862,0.000257375,0.00820963,0.963559,-2.63
0.872,0.113573,0.000261523,0.00829608,0.964086,-2.628
0.874,0.114286,0.000265715,0.00838294,0.964606,-2.626
0.876,0.115002,0.00026995,0.00847021,0.965118,-2.624
0.878,0.115722,0.00027423,0.00855788,0.965624,-2.622
0.88,0.116445,0.000278554,0.00864597,0.966123,-2.62
0.882,0.117171,0.000282922,0.00873447,0.966615,-2.618
0.884,0.117901,0.000287335,0.00882337,0.967101,-2.616
0.886,0.118633,0.000291792,0.00891268,0.96758,-2.614
0.888,0.119369,0.000296295,0.00900239,0.968053,-2.612
0.89,0.120108,0.000300843,0.00909251,0.968519,-2.61
0.892,0.12085,0.000305436,0.00918304,0.968978,-2.608
0.894,0.121596,0.000310074,0.00927396,0.969432,-2.606
0.896,0.122345,0.000314759,0.00936529,0.969879,-2.604
0.898,0.123097,0.000319489,0.00945702,0.970321,-2.602
0.9,0.123852,0.000324266,0.00954915,0.970756,-2.6
0.902,0.12461,0.000329089,0.00964168,0.971185,-2.598
0.904,0.125372,0.000333959,0.00973461,0.971608,-2.596
0.906,0.126137,0.000338876,0.00982793,0.972026,-2.594
0.908,0.126905,0.000343839,0.00992165,0.972438,-2.592
0.91,0.127677,0.00034885,0.0100158,0.972844,-2.59
0.912,0.128452,0.000353908,0.0101103,0.973244,-2.588
0.914,0.12923,0.000359014,0.0102052,0.973639,-2.586
0.916,0.130011,0.000364168,0.0103005,0.974029,-2.584
0.918,0.130796,0.000369369,0.0103962,0.974413,-2.582
0.92,0.131584,0.000374619,0.0104922,0.974792,-2.58
0.922,0.132375,0.000379917,0.0105887,0.975165,-2.578
0.924,0.133169,0.000385264,0.0106856,0.975534,-2.576
0.926,0.133967,0.00039066,0.0107828,0.975897,-2.574
0.928,0.134768,0.000396104,0.0108805,0.976255,-2.572
0.93,0.135572,0.000401598,0.0109785,0.976609,-2.57
0.932,0.13638,0.000407141,0.0110769,0.976957,-2.568
0.934,0.13719,0.000412734,0.0111757,0.9773,-2.566
0.936,0.138005,0.000418376,0.0112748,0.977639,-2.564
0.938,0.138822,0.000424069,0.0113744,0.977973,-2.562
0.94,0.139643,0.000429811,0.0114743,0.978302,-2.56
0.942,0.140467,0.000435604,0.0115747,0.978627,-2.558
0.944,0.141294,0.000441447,0.0116753,0.978947,-2.556
0.946,0.142125,0.000447341,0.0117764,0.979263,-2.554
0.948,0.142958,0.000453286,0.0118779,0.979574,-2.552
0.95,0.143796,0.000459282,0.0119797,0.97988,-2.55
0.952,0.144636,0.00046533,0.0120819,0.980183,-2.548
0.954,0.14548,0.000471429,0.0121845,0.980481,-2.546
0.956,0.146327,0.000477579,0.0122874,0.980775,-2.544
0.958,0.147177,0.000483781,0.0123908,0.981065,-2.542
0.96,0.148031,0.000490036,0.0124944,0.981351,-2.54
0.962,0.148888,0.000496342,0.0125985,0.981632,-2.538
0.964,0.149748,0.000502701,0.0127029,0.98191,-2.536
0.966,0.150611,0.000509113,0.0128077,0.982184,-2.534
0.968,0.151478,0.000515577,0.0129129,0.982453,-2.532
0.97,0.152348,0.000522094,0.0130184,0.982719,-2.53
0.972,0.153222,0.000528664,0.0131243,0.982982,-2.528
0.974,0.154099,0.000535288,0.0132306,0.98324,-2.526
0.976,0.154979,0.000541965,0.0133372,0.983495,-2.524
