t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
0.022,0.022,1,0.00446707,-3.22903e-05,0.0002067,-0.00904189,-0.00015238,3.31904e-05,0.20321,-0.000215123,0.0175413,-0.350712,-0.00599958,0.000824718,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414783,-0.00261674,0.356232,-0.0459454,-0.00258445,0.356025,1,1,1,1
0.024,0.024,1,0.00486278,-4.08686e-05,0.000247082,-0.0100439,-0.000169515,3.55457e-05,0.197858,-0.00428915,0.0201913,-0.332305,-0.00822756,0.00162469,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414892,-0.00262532,0.356234,-0.046352,-0.00258445,0.355987,1,1,1,1
0.026,0.026,1,0.00526906,-4.08686e-05,0.000288709,-0.0109934,-0.000193028,4.01539e-05,0.203139,0,0.0208133,-0.351621,-0.00589647,0.000775736,35,35,35,35,35,35,35,35,35,35,35,35,-0.0415002,-0.00263257,0.356236,-0.0467582,-0.00258445,0.355945,1,1,1,1
0.028,0.028,1,0.00566326,-4.85423e-05,0.000335651,-0.011998,-0.000209867,4.23747e-05,0.197097,-0.00383687,0.0234709,-0.33421,-0.00848921,0.00139312,35,35,35,35,35,35,35,35,35,35,35,35,-0.0415009,-0.00263299,0.356236,-0.0471642,-0.00258445,0.3559,1,1,1,1
0.03,0.03,1,0.00605446,-5.65957e-05,0.000386103,-0.0129529,-0.000234124,4.63139e-05,0.1956,-0.00402667,0.0252264,-0.333304,-0.00918508,0.00127361,35,35,35,35,35,35,35,35,35,35,35,35,-0.0415152,-0.00264104,0.356238,-0.0475697,-0.00258445,0.355852,1,1,1,1
0.032,0.032,1,0.00645959,-5.65957e-05,0.000437672,-0.0139052,-0.000260368,4.98995e-05,0.202569,0,0.0257843,-0.351521,-0.005896,0.000769007,35,35,35,35,35,35,35,35,35,35,35,35,-0.041531,-0.00264864,0.35624,-0.0479748,-0.00258445,0.3558,1,1,1,1
0.034,0.034,1,0.00684759,-6.46176e-05,0.000494815,-0.0149095,-0.000277204,5.21103e-05,0.193999,-0.00401097,0.0285713,-0.33141,-0.00939507,0.00117377,35,35,35,35,35,35,35,35,35,35,35,35,-0.041532,-0.00264907,0.35624,-0.0483795,-0.00258445,0.355745,1,1,1,1
0.036,0.036,1,0.00723081,-7.28685e-05,0.000555348,-0.0158564,-0.000304047,5.54006e-05,0.191609,-0.00412541,0.0302665,-0.327394,-0.00845315,0.00149651,35,35,35,35,35,35,35,35,35,35,35,35,-0.041553,-0.00265732,0.356242,-0.0487838,-0.00258445,0.355687,1,1,1,1
0.038,0.038,1,0.00761042,-8.10269e-05,0.000618968,-0.0167918,-0.000328205,5.96313e-05,0.189804,-0.0040792,0.0318101,-0.328527,-0.00883653,0.00196384,35,35,35,35,35,35,35,35,35,35,35,35,-0.0415771,-0.00266548,0.356245,-0.0491875,-0.00258445,0.355626,1,1,1,1
0.04,0.04,1,0.00801366,-8.10269e-05,0.000683744,-0.0177305,-0.00035347,6.5189e-05,0.201618,0,0.0323878,-0.351353,-0.00589569,0.000758481,35,35,35,35,35,35,35,35,35,35,35,35,-0.0415771,-0.00266548,0.356245,-0.0495908,-0.00258445,0.355561,1,1,1,1
0.042,0.042,1,0.00838644,-9.00294e-05,0.000753947,-0.0187343,-0.000370301,6.73842e-05,0.18639,-0.00450126,0.0351018,-0.326683,-0.0100533,0.00261212,35,35,35,35,35,35,35,35,35,35,35,35,-0.041607,-0.00267448,0.356247,-0.0499935,-0.00258445,0.355493,1,1,1,1
0.044,0.044,1,0.00875414,-9.94317e-05,0.000827271,-0.0196677,-0.000399061,7.47576e-05,0.18385,-0.00470114,0.0366618,-0.326131,-0.0113389,0.00317258,35,35,35,35,35,35,35,35,35,35,35,35,-0.0416415,-0.00268388,0.356249,-0.0503956,-0.00258445,0.355421,1,1,1,1
0.046,0.046,1,0.00915566,-9.94317e-05,0.000901907,-0.0205995,-0.000431508,8.36977e-05,0.200764,0,0.0373182,-0.351202,-0.00589756,0.000747687,35,35,35,35,35,35,35,35,35,35,35,35,-0.0416415,-0.00268388,0.356249,-0.0507971,-0.00258445,0.355347,1,1,1,1
0.048,0.048,1,0.00951766,-0.000109229,0.000981587,-0.021603,-0.000448338,8.5877e-05,0.181,-0.00489882,0.0398401,-0.325535,-0.0126607,0.00369862,35,35,35,35,35,35,35,35,35,35,35,35,-0.0416804,-0.00269368,0.35625,-0.051198,-0.00258445,0.355269,1,1,1,1
0.05,0.05,1,0.00987695,-0.000118872,0.00106423,-0.0225331,-0.000484581,9.62724e-05,0.179644,-0.0048213,0.0413231,-0.326363,-0.0135076,0.00399738,35,35,35,35,35,35,35,35,35,35,35,35,-0.0417213,-0.00270332,0.356252,-0.0515983,-0.00258445,0.355188,1,1,1,1
0.052,0.052,1,0.0102765,-0.000118872,0.00114869,-0.0234655,-0.000523253,0.000107496,0.199789,0,0.0422261,-0.35103,-0.00590101,0.000732063,35,35,35,35,35,35,35,35,35,35,35,35,-0.0417663,-0.00271331,0.356253,-0.0519979,-0.00258445,0.355103,1,1,1,1
0.054,0.054,1,0.0106278,-0.000129431,0.0012377,-0.0244685,-0.000540084,0.000109652,0.175657,-0.00527952,0.0445091,-0.324397,-0.0151402,0.00464038,35,35,35,35,35,35,35,35,35,35,35,35,-0.0417689,-0.00271388,0.356253,-0.0523967,-0.00258445,0.355016,1,1,1,1
0.056,0.056,1,0.010974,-0.000140381,0.00132972,-0.0253953,-0.000583446,0.000122645,0.173087,-0.00547479,0.0460094,-0.32378,-0.0163367,0.00508869,35,35,35,35,35,35,35,35,35,35,35,35,-0.0418209,-0.00272483,0.356254,-0.0527949,-0.00258445,0.354925,1,1,1,1
0.058,0.058,1,0.0113714,-0.000140381,0.00142394,-0.0263204,-0.000630243,0.000136876,0.198695,0,0.0471086,-0.350836,-0.00590618,0.00071104,35,35,35,35,35,35,35,35,35,35,35,35,-0.041878,-0.00273623,0.356255,-0.0531923,-0.00258445,0.35483,1,1,1,1
0.06,0.06,1,0.0117077,-0.000152399,0.00152217,-0.0273228,-0.000647076,0.000139002,0.168127,-0.0060092,0.0491138,-0.319243,-0.0174335,0.00599347,35,35,35,35,35,35,35,35,35,35,35,35,-0.0418812,-0.00273685,0.356255,-0.0535889,-0.00258445,0.354733,1,1,1,1
0.062,0.062,1,0.0120389,-0.000164563,0.00162307,-0.0282349,-0.000697048,0.000155757,0.165618,-0.00608208,0.0504507,-0.319107,-0.0168142,0.00703645,35,35,35,35,35,35,35,35,35,35,35,35,-0.0419458,-0.00274901,0.356255,-0.0539847,-0.00258445,0.354632,1,1,1,1
0.064,0.064,1,0.0123701,-0.000176085,0.00172665,-0.0291466,-0.00074529,0.000175517,0.16561,-0.00576081,0.0517892,-0.321398,-0.0168129,0.00749125,35,35,35,35,35,35,35,35,35,35,35,35,-0.0420095,-0.00276053,0.356255,-0.0543796,-0.00258445,0.354528,1,1,1,1
0.066,0.066,1,0.0127603,-0.000176781,0.00183376,-0.0300649,-0.000793547,0.000196578,0.195088,-0.000348393,0.0535555,-0.348796,-0.00660324,0.0011081,35,35,35,35,35,35,35,35,35,35,35,35,-0.0420134,-0.00276123,0.356255,-0.0547737,-0.00258445,0.354421,1,1,1,1
0.068,0.068,1,0.0130795,-0.000189683,0.00194312,-0.0310615,-0.000812363,0.000199857,0.159625,-0.00645098,0.0546803,-0.318506,-0.0190855,0.00905594,35,35,35,35,35,35,35,35,35,35,35,35,-0.0420874,-0.00277413,0.356254,-0.0551669,-0.00258445,0.354311,1,1,1,1
0.07,0.07,1,0.0134718,-0.000189683,0.00205669,-0.0319715,-0.00086719,0.000225272,0.196148,0,0.056786,-0.350383,-0.00592613,0.000660789,35,35,35,35,35,35,35,35,35,35,35,35,-0.0420874,-0.00277413,0.356254,-0.0555592,-0.00258445,0.354197,1,1,1,1
0.072,0.072,1,0.0137783,-0.000204033,0.00217173,-0.0329726,-0.00088404,0.000227324,0.153241,-0.00717485,0.0575192,-0.315539,-0.0216376,0.0106869,35,35,35,35,35,35,35,35,35,35,35,35,-0.0421723,-0.00278848,0.356252,-0.0559506,-0.00258445,0.35408,1,1,1,1
0.074,0.074,1,0.0140769,-0.000219121,0.00228927,-0.0338741,-0.000946245,0.000257258,0.149277,-0.00754395,0.0587686,-0.314435,-0.0235069,0.0118152,35,35,35,35,35,35,35,35,35,35,35,35,-0.0422641,-0.00280357,0.35625,-0.056341,-0.00258445,0.35396,1,1,1,1
0.076,0.076,1,0.0144663,-0.000219121,0.00241242,-0.0347725,-0.00101384,0.000290327,0.194698,0,0.0615749,-0.350124,-0.00594313,0.000625829,35,35,35,35,35,35,35,35,35,35,35,35,-0.0423522,-0.00281769,0.356247,-0.0567304,-0.00258445,0.353837,1,1,1,1
0.078,0.078,1,0.0147612,-0.000234086,0.0025358,-0.0357729,-0.00103071,0.000292328,0.147486,-0.00748235,0.0616929,-0.315234,-0.0242705,0.0122081,35,35,35,35,35,35,35,35,35,35,35,35,-0.0423575,-0.00281853,0.356247,-0.0571188,-0.00258445,0.353711,1,1,1,1
0.08,0.08,1,0.0149235,-0.000269184,0.00265739,-0.0366735,-0.00110053,0.000326456,0.0811209,-0.0175493,0.0607952,-0.267854,-0.0481251,0.0294871,35,35,35,35,35,35,35,35,35,35,35,35,-0.0425826,-0.00285363,0.356239,-0.0575061,-0.00258445,0.353581,1,1,1,1
0.082,0.082,1,0.0153098,-0.000269184,0.00279005,-0.0374388,-0.0012394,0.000408659,0.193131,0,0.0663269,-0.349844,-0.00597908,0.000562905,35,35,35,35,35,35,35,35,35,35,35,35,-0.0425826,-0.00285363,0.356239,-0.0578924,-0.00258445,0.353449,1,1,1,1
0.084,0.084,1,0.0155785,-0.000287212,0.00292154,-0.0384383,-0.00125631,0.000410568,0.134367,-0.00901369,0.0657483,-0.309499,-0.0246793,0.0160218,35,35,35,35,35,35,35,35,35,35,35,35,-0.042699,-0.00287166,0.356235,-0.0582775,-0.00258445,0.353313,1,1,1,1
0.086,0.086,1,0.0158379,-0.000306237,0.00305493,-0.0393226,-0.00132749,0.000455569,0.1297,-0.00951246,0.0666926,-0.308692,-0.0268467,0.0167774,35,35,35,35,35,35,35,35,35,35,35,35,-0.0428237,-0.00289069,0.356229,-0.0586616,-0.00258445,0.353174,1,1,1,1
0.088,0.088,1,0.0160803,-0.000327361,0.00318972,-0.0402046,-0.00140491,0.000502608,0.121228,-0.0105624,0.0673942,-0.305595,-0.0308205,0.0182025,35,35,35,35,35,35,35,35,35,35,35,35,-0.0429641,-0.00291181,0.356222,-0.0590445,-0.00258445,0.353032,1,1,1,1
0.09,0.09,1,0.0164621,-0.000327361,0.00333492,-0.0410777,-0.00149376,0.00055349,0.190861,0,0.0726005,-0.349437,-0.00602169,0.000495887,35,35,35,35,35,35,35,35,35,35,35,35,-0.0429641,-0.00291181,0.356222,-0.0594262,-0.00258445,0.352887,1,1,1,1
0.092,0.092,1,0.016693,-0.000349536,0.00347452,-0.0420761,-0.00151072,0.000555301,0.115494,-0.0110875,0.0697994,-0.304648,-0.0336872,0.0185539,35,35,35,35,35,35,35,35,35,35,35,35,-0.0431137,-0.00293398,0.356213,-0.0598067,-0.00258445,0.352738,1,1,1,1
0.094,0.094,1,0.0169223,-0.000371502,0.00361641,-0.0429465,-0.00160781,0.000606979,0.114624,-0.0109826,0.0709485,-0.306229,-0.0347397,0.0178212,35,35,35,35,35,35,35,35,35,35,35,35,-0.0432637,-0.00295595,0.356203,-0.060186,-0.00258445,0.352587,1,1,1,1
0.096,0.096,1,0.0173003,-0.000371502,0.00377092,-0.0438214,-0.00170786,0.000656506,0.189025,0,0.0772552,-0.349106,-0.0060515,0.000437716,35,35,35,35,35,35,35,35,35,35,35,35,-0.0432637,-0.00295595,0.356203,-0.0605641,-0.00258445,0.352433,1,1,1,1
0.098,0.098,1,0.0174826,-0.000399603,0.00391528,-0.0448189,-0.00172485,0.000658231,0.0911506,-0.0140508,0.072176,-0.29559,-0.0442368,0.0218859,35,35,35,35,35,35,35,35,35,35,35,35,-0.0434582,-0.00298405,0.35619,-0.0609408,-0.00258445,0.352275,1,1,1,1
0.1,0.1,1,0.0178581,-0.000399603,0.00407594,-0.0456634,-0.00185232,0.000718706,0.187738,0,0.0803327,-0.348874,-0.00606897,0.000398459,35,35,35,35,35,35,35,35,35,35,35,35,-0.0434582,-0.00298405,0.35619,-0.0613163,-0.00258445,0.352114,1,1,1,1
0.102,0.102,1,0.0180545,-0.000424977,0.00422686,-0.0466602,-0.00186933,0.000720375,0.0981962,-0.0126869,0.0754578,-0.301892,-0.04167,0.0190837,35,35,35,35,35,35,35,35,35,35,35,35,-0.0436359,-0.00300943,0.356177,-0.0616905,-0.00258445,0.351951,1,1,1,1
0.104,0.104,1,0.0182505,-0.000449952,0.00438032,-0.0475227,-0.00198931,0.000772973,0.0979877,-0.0124873,0.0767331,-0.303238,-0.041933,0.0181802,35,35,35,35,35,35,35,35,35,35,35,35,-0.0438128,-0.0030344,0.356164,-0.0620633,-0.00258445,0.351784,1,1,1,1
0.106,0.106,1,0.0186219,-0.000449952,0.00455014,-0.0483891,-0.00210998,0.000822978,0.185713,0,0.0849085,-0.348508,-0.00609913,0.000325327,35,35,35,35,35,35,35,35,35,35,35,35,-0.0438128,-0.0030344,0.356164,-0.0624347,-0.00258445,0.351614,1,1,1,1
0.108,0.108,1,0.0187953,-0.000477446,0.00470724,-0.0493849,-0.00212702,0.000824539,0.0866881,-0.0137471,0.078551,-0.298083,-0.0451456,0.019397,35,35,35,35,35,35,35,35,35,35,35,35,-0.0440094,-0.00306189,0.356148,-0.0628047,-0.00258445,0.351441,1,1,1,1
0.11,0.11,1,0.0191639,-0.000477446,0.0048831,-0.0502365,-0.00225698,0.000877729,0.184301,0,0.0879309,-0.348253,-0.00611372,0.000285376,35,35,35,35,35,35,35,35,35,35,35,35,-0.0440094,-0.00306189,0.356148,-0.0631733,-0.00258445,0.351265,1,1,1,1
0.112,0.112,1,0.01929,-0.000510885,0.00504131,-0.0512316,-0.00227404,0.000879232,0.0630352,-0.0167197,0.079101,-0.288748,-0.0534015,0.0227859,35,35,35,35,35,35,35,35,35,35,35,35,-0.0442505,-0.00309533,0.356128,-0.0635405,-0.00258445,0.351086,1,1,1,1
0.114,0.114,1,0.0194359,-0.000541153,0.00520322,-0.0520565,-0.00242787,0.000941422,0.0729693,-0.015134,0.0809546,-0.295751,-0.0494368,0.0199699,35,35,35,35,35,35,35,35,35,35,35,35,-0.0444702,-0.0031256,0.356108,-0.0639062,-0.00258445,0.350905,1,1,1,1
0.116,0.116,1,0.0198001,-0.000541153,0.00538806,-0.0529015,-0.00257015,0.000995883,0.182092,0,0.0924203,-0.347851,-0.00614883,0.000193097,35,35,35,35,35,35,35,35,35,35,35,35,-0.0444702,-0.0031256,0.356108,-0.0642703,-0.00258445,0.35072,1,1,1,1
0.118,0.118,1,0.0199323,-0.000572703,0.00555402,-0.0538954,-0.00258725,0.000997251,0.0661154,-0.015775,0.0829817,-0.294608,-0.0518891,0.0201393,35,35,35,35,35,35,35,35,35,35,35,35,-0.0447007,-0.00315715,0.356086,-0.064633,-0.00258445,0.350532,1,1,1,1
0.12,0.12,1,0.0200523,-0.000605528,0.0057211,-0.0547372,-0.00273658,0.00105194,0.0599951,-0.0164126,0.0835418,-0.29361,-0.0543655,0.0202574,35,35,35,35,35,35,35,35,35,35,35,35,-0.0449418,-0.00318998,0.356062,-0.0649941,-0.00258445,0.350341,1,1,1,1
0.122,0.122,1,0.0204119,-0.000605528,0.00591481,-0.055576,-0.002893,0.00110678,0.179772,0,0.0968541,-0.347429,-0.00618127,9.77628e-05,35,35,35,35,35,35,35,35,35,35,35,35,-0.0449418,-0.00318998,0.356062,-0.0653537,-0.00258445,0.350147,1,1,1,1
0.124,0.124,1,0.020518,-0.000639623,0.00608598,-0.0565687,-0.00291013,0.00110801,0.053061,-0.0170471,0.0855852,-0.292476,-0.0568376,0.0203388,35,35,35,35,35,35,35,35,35,35,35,35,-0.0451936,-0.00322407,0.356037,-0.0657116,-0.00258445,0.349951,1,1,1,1
0.126,0.126,1,0.0206118,-0.00067498,0.00625832,-0.0574044,-0.00307364,0.0011628,0.0468943,-0.017679,0.08617,-0.29149,-0.0593188,0.0203957,35,35,35,35,35,35,35,35,35,35,35,35,-0.0454562,-0.00325943,0.35601,-0.0660679,-0.00258445,0.349751,1,1,1,1
0.128,0.128,1,0.0209665,-0.00067498,0.00646078,-0.0582372,-0.00324425,0.00121756,0.177345,0,0.10123,-0.346985,-0.00621374,-7.16393e-06,35,35,35,35,35,35,35,35,35,35,35,35,-0.0454562,-0.00325943,0.35601,-0.0664226,-0.00258445,0.349549,1,1,1,1
0.13,0.13,1,0.0210462,-0.000711595,0.00663719,-0.0592286,-0.00326141,0.00121864,0.039869,-0.0183072,0.0882038,-0.290099,-0.0617734,0.0204364,35,35,35,35,35,35,35,35,35,35,35,35,-0.0457295,-0.00329604,0.355981,-0.0667757,-0.00258445,0.349343,1,1,1,1
0.132,0.132,1,0.0211128,-0.000749547,0.00681421,-0.0600575,-0.00343907,0.00127322,0.0333149,-0.0189763,0.0885108,-0.286914,-0.0634837,0.0204506,35,35,35,35,35,35,35,35,35,35,35,35,-0.0460142,-0.003334,0.355949,-0.067127,-0.00258445,0.349135,1,1,1,1
0.134,0.134,1,0.0214624,-0.000749547,0.0070253,-0.0608772,-0.00362162,0.00132768,0.174812,0,0.105545,-0.34652,-0.00624607,-0.000120882,35,35,35,35,35,35,35,35,35,35,35,35,-0.0460142,-0.003334,0.355949,-0.0674766,-0.00258445,0.348924,1,1,1,1
0.136,0.136,1,0.0215297,-0.000786848,0.00720728,-0.0618673,-0.00363881,0.00132859,0.0336353,-0.0186502,0.0909915,-0.2887,-0.0622148,0.0193198,35,35,35,35,35,35,35,35,35,35,35,35,-0.0462948,-0.0033713,0.355917,-0.0678245,-0.00258445,0.34871,1,1,1,1
0.138,0.138,1,0.0215846,-0.000825465,0.00738978,-0.0626922,-0.00381766,0.00137987,0.0274553,-0.0193086,0.0912473,-0.287691,-0.064358,0.0192788,35,35,35,35,35,35,35,35,35,35,35,35,-0.0466025,-0.0034121,0.355881,-0.0681706,-0.00258445,0.348493,1,1,1,1
0.14,0.14,1,0.0219125,-0.000827649,0.0076074,-0.0635142,-0.00400263,0.00143083,0.163928,-0.001092,0.108811,-0.342757,-0.00956884,0.000846179,35,35,35,35,35,35,35,35,35,35,35,35,-0.0466025,-0.0034121,0.355881,-0.068515,-0.00258445,0.348274,1,1,1,1
0.142,0.142,1,0.0219355,-0.000869916,0.00779103,-0.0644935,-0.00402935,0.00143435,0.0114993,-0.0211336,0.0918145,-0.283111,-0.0701973,0.0203258,35,35,35,35,35,35,35,35,35,35,35,35,-0.046922,-0.00345436,0.355842,-0.0688575,-0.00258445,0.348051,1,1,1,1
0.144,0.144,1,0.0219448,-0.000913646,0.00797501,-0.0653024,-0.00423113,0.00148766,0.004652,-0.0218651,0.0919897,-0.282,-0.0727955,0.0203041,35,35,35,35,35,35,35,35,35,35,35,35,-0.0472534,-0.00349809,0.355801,-0.0691982,-0.00258445,0.347826,1,1,1,1
0.146,0.146,1,0.0222837,-0.000913646,0.00820297,-0.0661082,-0.00444033,0.00154067,0.169431,0,0.113982,-0.345526,-0.00630838,-0.000369485,35,35,35,35,35,35,35,35,35,35,35,35,-0.0472534,-0.00349809,0.355801,-0.0695371,-0.00258445,0.347598,1,1,1,1
0.148,0.148,1,0.0222773,-0.000958837,0.00839011,-0.0670954,-0.00445758,0.00154122,-0.0031613,-0.0225951,0.0935712,-0.280718,-0.0754252,0.0202925,35,35,35,35,35,35,35,35,35,35,35,35,-0.0475968,-0.00354329,0.355758,-0.0698741,-0.00258445,0.347367,1,1,1,1
0.15,0.15,1,0.0226124,-0.000958837,0.00862358,-0.0678975,-0.00467432,0.00159384,0.167547,0,0.116734,-0.345177,-0.00632238,-0.000438425,35,35,35,35,35,35,35,35,35,35,35,35,-0.0475968,-0.00354329,0.355758,-0.0702092,-0.00258445,0.347134,1,1,1,1
0.152,0.152,1,0.0226093,-0.00100299,0.00881635,-0.0688837,-0.00469158,0.00159429,-0.00154079,-0.0220783,0.0963859,-0.282912,-0.0742432,0.0191974,35,35,35,35,35,35,35,35,35,35,35,35,-0.047933,-0.00358744,0.355714,-0.0705424,-0.00258445,0.346898,1,1,1,1
0.154,0.154,1,0.0225346,-0.00105615,0.00900172,-0.0696921,-0.00490486,0.00164381,-0.0275406,-0.0252907,0.0939992,-0.272705,-0.0843367,0.0211838,35,35,35,35,35,35,35,35,35,35,35,35,-0.048339,-0.0036406,0.355661,-0.0708736,-0.00258445,0.346659,1,1,1,1
0.156,0.156,1,0.0228639,-0.00105615,0.00924332,-0.0704607,-0.00515859,0.00170057,0.164636,0,0.120805,-0.344634,-0.00635415,-0.000587772,35,35,35,35,35,35,35,35,35,35,35,35,-0.048339,-0.0036406,0.355661,-0.0712029,-0.00258445,0.346417,1,1,1,1
0.158,0.158,1,0.0228107,-0.00110587,0.00943576,-0.0714453,-0.00517587,0.0017008,-0.026568,-0.0248623,0.096217,-0.272783,-0.0825641,0.0189571,35,35,35,35,35,35,35,35,35,35,35,35,-0.0487194,-0.00369032,0.355609,-0.0715301,-0.00258445,0.346173,1,1,1,1
0.16,0.16,1,0.0227431,-0.0011572,0.00962758,-0.0722248,-0.00541294,0.00174865,-0.0338263,-0.0256635,0.0959112,-0.271052,-0.0849152,0.0178231,35,35,35,35,35,35,35,35,35,35,35,35,-0.0491124,-0.00374165,0.355554,-0.0718554,-0.00258445,0.345926,1,1,1,1
0.162,0.162,1,0.0230663,-0.0011572,0.00987719,-0.0729993,-0.00565661,0.00179301,0.161627,0,0.124802,-0.344071,-0.00638104,-0.000741551,35,35,35,35,35,35,35,35,35,35,35,35,-0.0491124,-0.00374165,0.355554,-0.0721787,-0.00258445,0.345676,1,1,1,1
0.164,0.164,1,0.022982,-0.00121013,0.0100711,-0.0739824,-0.00567391,0.00179301,-0.0421434,-0.0264664,0.096954,-0.269132,-0.0874239,0.0167507,35,35,35,35,35,35,35,35,35,35,35,35,-0.0495179,-0.00379458,0.355495,-0.0724999,-0.00258445,0.345424,1,1,1,1
0.166,0.166,1,0.0228831,-0.00126467,0.0102645,-0.0747514,-0.00592467,0.00183392,-0.0494873,-0.0272704,0.0967143,-0.267434,-0.09002,0.0157343,35,35,35,35,35,35,35,35,35,35,35,35,-0.049936,-0.00384912,0.355434,-0.072819,-0.00258445,0.345169,1,1,1,1
0.168,0.168,1,0.0232001,-0.00126467,0.010522,-0.0755156,-0.00618274,0.00187163,0.15852,0,0.128725,-0.343487,-0.00640345,-0.000904628,35,35,35,35,35,35,35,35,35,35,35,35,-0.049936,-0.00384912,0.355434,-0.0731361,-0.00258445,0.344912,1,1,1,1
0.17,0.17,1,0.0231072,-0.00131783,0.010721,-0.076497,-0.00620005,0.0018714,-0.0464359,-0.0265773,0.0995332,-0.269691,-0.0880687,0.0139679,35,35,35,35,35,35,35,35,35,35,35,35,-0.0503438,-0.00390228,0.355373,-0.073451,-0.00258445,0.344652,1,1,1,1
0.172,0.172,1,0.02342,-0.00131783,0.0109836,-0.0772677,-0.00645237,0.00190418,0.156396,0,0.131297,-0.343086,-0.00641044,-0.000984962,35,35,35,35,35,35,35,35,35,35,35,35,-0.0503438,-0.00390228,0.355373,-0.0737638,-0.00258445,0.344389,1,1,1,1
0.174,0.174,1,0.0232878,-0.0013755,0.0111816,-0.078248,-0.00646967,0.00190384,-0.0661141,-0.0288375,0.0989643,-0.263786,-0.0952505,0.0139079,35,35,35,35,35,35,35,35,35,35,35,35,-0.0507866,-0.00395995,0.355306,-0.0740744,-0.00258445,0.344124,1,1,1,1
