t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0.02,0,1,0.0288937,-0.0405471,0.00219739,-0.0130869,-0.00779593,0.000444887,-0.0955826,0.00232353,0.328262,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.217544,-0.132391,-0.310182,35.5627,35.5627,35,35,35,35,35,35,0.217544,-0.132391,-0.310182,-0.0798646,-0.290898,0.297481
0.022,0,1,0.02782,-0.0397167,0.00239562,-0.0149946,-0.00906504,0.000775474,-0.0966563,0.00315395,0.328461,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.217544,-0.132391,-0.310182,35.6203,35.6203,35,35,35,35,35,35,0.217544,-0.132391,-0.310182,-0.0798646,-0.290898,0.297481
0.024,0,1,0.0272521,-0.0392852,0.00248535,-0.0159404,-0.00971283,0.000962669,-0.0972242,0.00358543,0.32855,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.217544,-0.132391,-0.310182,35.683,35.683,35,35,35,35,35,35,0.217544,-0.132391,-0.310182,-0.0798646,-0.290898,0.297481
0.026,0,1,0.0260565,-0.038392,0.00264627,-0.0178274,-0.0110366,0.00137691,-0.0984199,0.00447864,0.328711,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.217544,-0.132391,-0.310182,35.7514,35.7514,35,35,35,35,35,35,0.217544,-0.132391,-0.310182,-0.0798646,-0.290898,0.297481
0.028,0,1,0.024784,-0.0374612,0.00278247,-0.0197109,-0.012396,0.00183966,-0.0996923,0.00540947,0.328847,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.220802,-0.133494,-0.314366,35.8257,35.8257,35,35,35,35,35,35,0.220802,-0.133494,-0.314366,-0.0792346,-0.307946,0.314567
0.03,0,1,0.0241216,-0.0369825,0.00284087,-0.0204042,-0.0130758,0.00208397,-0.100355,0.0058881,0.328906,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.220802,-0.133494,-0.314366,35.9064,35.9064,35,35,35,35,35,35,0.220802,-0.133494,-0.314366,-0.0792346,-0.307946,0.314567
0.032,0,1,0.0227517,-0.0360049,0.00293711,-0.0211955,-0.0143981,0.00256407,-0.101725,0.00686569,0.329002,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.220802,-0.133494,-0.314366,35.9941,35.9941,35,35,35,35,35,35,0.220802,-0.133494,-0.314366,-0.0792346,-0.307946,0.314567
0.034,0,1,0.0213246,-0.0350055,0.00300685,-0.0218075,-0.0156998,0.00301847,-0.103152,0.00786515,0.329072,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.220802,-0.133494,-0.314366,36.0892,36.0892,35,35,35,35,35,35,0.220802,-0.133494,-0.314366,-0.0792346,-0.307946,0.314567
0.036,0,1,0.0198824,-0.034013,0.00305059,-0.0224013,-0.0169814,0.00343468,-0.104594,0.00885758,0.329116,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.220802,-0.133494,-0.314366,36.1922,36.1922,35,35,35,35,35,35,0.220802,-0.133494,-0.314366,-0.0792346,-0.307946,0.314567
0.038,0,1,0.0183896,-0.0330029,0.0030713,-0.0230038,-0.0182852,0.00382823,-0.106087,0.00986774,0.329136,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.220802,-0.133494,-0.314366,36.3037,36.3037,35,35,35,35,35,35,0.220802,-0.133494,-0.314366,-0.0792346,-0.307946,0.314567
0.04,0,1,0.0175623,-0.03245,0.00307296,-0.0233319,-0.018999,0.00403265,-0.106914,0.0104207,0.329138,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.226253,-0.137878,-0.317365,36.4243,36.4243,35,35,35,35,35,35,0.226253,-0.137878,-0.317365,-0.0885676,-0.342371,0.349293
0.042,0,1,0.0159574,-0.0313883,0.00305707,-0.0236845,-0.0203385,0.00438137,-0.108519,0.0114823,0.329122,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.226253,-0.137878,-0.317365,36.5546,36.5546,35,35,35,35,35,35,0.226253,-0.137878,-0.317365,-0.0885676,-0.342371,0.349293
0.044,0,1,0.0143216,-0.03032,0.00301789,-0.0236854,-0.0216091,0.00463238,-0.110155,0.0125506,0.329083,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.226253,-0.137878,-0.317365,36.6952,36.6952,35,35,35,35,35,35,0.226253,-0.137878,-0.317365,-0.0885676,-0.342371,0.349293
0.046,0,1,0.0127478,-0.0293064,0.00296099,-0.0235913,-0.0227732,0.00477631,-0.111729,0.0135643,0.329026,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.226253,-0.137878,-0.317365,36.8469,36.8469,35,35,35,35,35,35,0.226253,-0.137878,-0.317365,-0.0885676,-0.342371,0.349293
0.048,0,1,0.0118637,-0.0287429,0.00292118,-0.0235302,-0.0234178,0.00482085,-0.112613,0.0141278,0.328986,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.226253,-0.137878,-0.317365,37.0102,37.0102,35,35,35,35,35,35,0.226253,-0.137878,-0.317365,-0.0885676,-0.342371,0.349293
0.05,0,1,0.0101644,-0.0276715,0.00282977,-0.0234115,-0.0246514,0.00484279,-0.114312,0.0151991,0.328895,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.226253,-0.137878,-0.317365,37.1861,37.1861,35,35,35,35,35,35,0.226253,-0.137878,-0.317365,-0.0885676,-0.342371,0.349293
0.052,0,1,0.00843963,-0.0265992,0.00271789,-0.0232926,-0.0258997,0.00479079,-0.116037,0.0162714,0.328783,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.232413,-0.143421,-0.318851,37.3752,37.3752,35,35,35,35,35,35,0.232413,-0.143421,-0.318851,-0.101954,-0.382389,0.389678
0.054,0,1,0.00668923,-0.025526,0.0025854,-0.0231729,-0.0271621,0.00467314,-0.117787,0.0173447,0.32865,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.232413,-0.143421,-0.318851,37.5784,37.5784,35,35,35,35,35,35,0.232413,-0.143421,-0.318851,-0.101954,-0.382389,0.389678
0.056,0,1,0.0049696,-0.0244844,0.00243858,-0.0230414,-0.0283653,0.00448847,-0.119507,0.0183863,0.328504,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.232413,-0.143421,-0.318851,37.7965,37.7965,35,35,35,35,35,35,0.232413,-0.143421,-0.318851,-0.101954,-0.382389,0.389678
0.058,0,1,0.00324301,-0.0234511,0.00227531,-0.0228592,-0.0295025,0.00423473,-0.121233,0.0194195,0.32834,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.232413,-0.143421,-0.318851,38.0304,38.0304,35,35,35,35,35,35,0.232413,-0.143421,-0.318851,-0.101954,-0.382389,0.389678
0.06,0,1,0.00146281,-0.0223986,0.00208978,-0.0226463,-0.0306472,0.00391148,-0.123014,0.020472,0.328155,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.232413,-0.143421,-0.318851,38.281,38.281,35,35,35,35,35,35,0.232413,-0.143421,-0.318851,-0.101954,-0.382389,0.389678
0.062,0,1,0.000569749,-0.0218754,0.00199037,-0.022538,-0.0312208,0.00372795,-0.123907,0.0209953,0.328055,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.232413,-0.143421,-0.318851,38.5494,38.5494,35,35,35,35,35,35,0.232413,-0.143421,-0.318851,-0.101954,-0.382389,0.389678
0.064,0,1,-0.00122312,-0.0208344,0.00177865,-0.0223212,-0.0323751,0.00332009,-0.125699,0.0220362,0.327844,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.240026,-0.148944,-0.319725,38.8365,38.8365,35,35,35,35,35,35,0.240026,-0.148944,-0.319725,-0.115039,-0.431445,0.439135
0.066,0,1,-0.00297781,-0.0198273,0.00155603,-0.0221192,-0.0335054,0.002875,-0.127454,0.0230434,0.327621,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.240026,-0.148944,-0.319725,39.1434,39.1434,35,35,35,35,35,35,0.240026,-0.148944,-0.319725,-0.115039,-0.431445,0.439135
0.068,0,1,-0.00477955,-0.0188037,0.00131256,-0.0219872,-0.0346266,0.00238958,-0.129256,0.024067,0.327378,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.240026,-0.148944,-0.319725,39.4711,39.4711,35,35,35,35,35,35,0.240026,-0.148944,-0.319725,-0.115039,-0.431445,0.439135
0.07,0,1,-0.00657318,-0.0177954,0.00105722,-0.02185,-0.0356752,0.00189503,-0.131049,0.0250753,0.327122,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.240026,-0.148944,-0.319725,39.8208,39.8208,35,35,35,35,35,35,0.240026,-0.148944,-0.319725,-0.115039,-0.431445,0.439135
0.072,0,1,-0.00835818,-0.0168021,0.000789434,-0.0217053,-0.0366862,0.0013984,-0.132834,0.0260686,0.326854,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.240026,-0.148944,-0.319725,40.1937,40.1937,35,35,35,35,35,35,0.240026,-0.148944,-0.319725,-0.115039,-0.431445,0.439135
0.074,0,1,-0.00924795,-0.0163105,0.000650869,-0.0216346,-0.037188,0.00114841,-0.133724,0.0265601,0.326716,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.246638,-0.153012,-0.320019,40.5909,40.5909,35,35,35,35,35,35,0.246638,-0.153012,-0.320019,-0.124451,-0.472858,0.480813
0.076,0,1,-0.0109767,-0.0153621,0.000372268,-0.0215027,-0.0381642,0.000656231,-0.135453,0.0275085,0.326437,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.246638,-0.153012,-0.320019,41.0138,41.0138,35,35,35,35,35,35,0.246638,-0.153012,-0.320019,-0.124451,-0.472858,0.480813
0.078,0,1,-0.0127483,-0.0143989,7.40528e-05,-0.0213749,-0.0391671,0.000140621,-0.137225,0.0284718,0.326139,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.246638,-0.153012,-0.320019,41.4635,41.4635,35,35,35,35,35,35,0.246638,-0.153012,-0.320019,-0.124451,-0.472858,0.480813
0.08,0,1,-0.0145122,-0.0134482,-0.000234742,-0.0212812,-0.0401537,-0.000371613,-0.138988,0.0294225,0.32583,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.246638,-0.153012,-0.320019,41.9416,41.9416,35,35,35,35,35,35,0.246638,-0.153012,-0.320019,-0.124451,-0.472858,0.480813
0.082,0,1,-0.0162625,-0.0125133,-0.000551529,-0.0211966,-0.0410878,-0.000862205,-0.140739,0.0303574,0.325513,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.246638,-0.153012,-0.320019,42.4492,42.4492,35,35,35,35,35,35,0.246638,-0.153012,-0.320019,-0.124451,-0.472858,0.480813
0.084,0,1,-0.0180005,-0.011593,-0.000877399,-0.0211098,-0.0419928,-0.00133449,-0.142477,0.0312776,0.325188,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.253653,-0.156857,-0.320058,42.9879,42.9879,35,35,35,35,35,35,0.253653,-0.156857,-0.320058,-0.133148,-0.515152,0.523287
0.086,0,1,-0.0196826,-0.0107096,-0.00120379,-0.0210348,-0.0428657,-0.00178274,-0.144159,0.0321611,0.324861,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.253653,-0.156857,-0.320058,43.5591,43.5591,35,35,35,35,35,35,0.253653,-0.156857,-0.320058,-0.133148,-0.515152,0.523287
0.088,0,1,-0.0214018,-0.00981359,-0.00154852,-0.0209733,-0.0437581,-0.00223658,-0.145878,0.033057,0.324516,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.253653,-0.156857,-0.320058,44.1644,44.1644,35,35,35,35,35,35,0.253653,-0.156857,-0.320058,-0.133148,-0.515152,0.523287
0.09,0,1,-0.0231041,-0.00893259,-0.00189992,-0.0209774,-0.0446198,-0.00265718,-0.14758,0.033938,0.324165,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.253653,-0.156857,-0.320058,44.8052,44.8052,35,35,35,35,35,35,0.253653,-0.156857,-0.320058,-0.133148,-0.515152,0.523287
0.092,0,1,-0.0239475,-0.00849853,-0.0020771,-0.0209757,-0.0450203,-0.00284825,-0.148424,0.0343721,0.323988,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.253653,-0.156857,-0.320058,45.4832,45.4832,35,35,35,35,35,35,0.253653,-0.156857,-0.320058,-0.133148,-0.515152,0.523287
0.094,0,1,-0.0255756,-0.0076649,-0.00242568,-0.0209721,-0.0457652,-0.00318763,-0.150052,0.0352057,0.323639,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.253653,-0.156857,-0.320058,46.1999,46.1999,35,35,35,35,35,35,0.253653,-0.156857,-0.320058,-0.133148,-0.515152,0.523287
0.096,0,1,-0.0272296,-0.00682327,-0.00278889,-0.0209838,-0.0465084,-0.00349893,-0.151706,0.0360474,0.323276,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.253653,-0.156857,-0.320058,46.9571,46.9571,35,35,35,35,35,35,0.253653,-0.156857,-0.320058,-0.133148,-0.515152,0.523287
0.098,0,1,-0.0288679,-0.0059946,-0.00315745,-0.0210152,-0.0472392,-0.00378148,-0.153344,0.036876,0.322908,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.26214,-0.161118,-0.319733,47.7565,47.7565,35,35,35,35,35,35,0.26214,-0.161118,-0.319733,-0.142686,-0.564255,0.572479
0.1,0,1,-0.0296818,-0.00558463,-0.00334384,-0.0210377,-0.0476004,-0.00391447,-0.154158,0.037286,0.322721,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.26214,-0.161118,-0.319733,48.5998,48.5998,35,35,35,35,35,35,0.26214,-0.161118,-0.319733,-0.142686,-0.564255,0.572479
0.102,0,1,-0.0312965,-0.00477372,-0.00372061,-0.0211053,-0.0482998,-0.00415101,-0.155773,0.0380969,0.322344,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.26214,-0.161118,-0.319733,49.4888,49.4888,35,35,35,35,35,35,0.26214,-0.161118,-0.319733,-0.142686,-0.564255,0.572479
0.104,0,1,-0.0328897,-0.00397562,-0.00410125,-0.0211892,-0.0489352,-0.00433249,-0.157366,0.038895,0.321964,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.26214,-0.161118,-0.319733,50.4254,50.4254,35,35,35,35,35,35,0.26214,-0.161118,-0.319733,-0.142686,-0.564255,0.572479
0.106,0,1,-0.0344632,-0.00318914,-0.00448584,-0.0212917,-0.0495305,-0.00446676,-0.158939,0.0396815,0.321579,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.26214,-0.161118,-0.319733,51.4113,51.4113,35,35,35,35,35,35,0.26214,-0.161118,-0.319733,-0.142686,-0.564255,0.572479
0.108,0,1,-0.0360192,-0.00241273,-0.00487433,-0.0214175,-0.0501073,-0.0045628,-0.160495,0.0404579,0.321191,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.26214,-0.161118,-0.319733,52.4486,52.4486,35,35,35,35,35,35,0.26214,-0.161118,-0.319733,-0.142686,-0.564255,0.572479
0.11,0,1,-0.0375196,-0.00166515,-0.00525653,-0.0215605,-0.0506561,-0.00462787,-0.161996,0.0412055,0.320808,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.270056,-0.165064,-0.319215,53.539,53.539,35,35,35,35,35,35,0.270056,-0.165064,-0.319215,-0.151556,-0.607351,0.61551
0.112,0,1,-0.0383254,-0.00126411,-0.00546492,-0.0216455,-0.0509481,-0.00465388,-0.162802,0.0416065,0.3206,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.270056,-0.165064,-0.319215,54.6847,54.6847,35,35,35,35,35,35,0.270056,-0.165064,-0.319215,-0.151556,-0.607351,0.61551
0.114,0,1,-0.0398406,-0.000510509,-0.00586227,-0.0217897,-0.0514802,-0.00468099,-0.164317,0.0423601,0.320203,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.270056,-0.165064,-0.319215,55.8875,55.8875,35,35,35,35,35,35,0.270056,-0.165064,-0.319215,-0.151556,-0.607351,0.61551
0.116,0,1,-0.0412903,0.000209145,-0.00624698,-0.0219007,-0.0519345,-0.00467325,-0.165767,0.0430798,0.319818,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.270056,-0.165064,-0.319215,57.1496,57.1496,35,35,35,35,35,35,0.270056,-0.165064,-0.319215,-0.151556,-0.607351,0.61551
0.118,0,1,-0.0427545,0.000934359,-0.00664073,-0.0220166,-0.0523563,-0.00463325,-0.167231,0.043805,0.319424,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.270056,-0.165064,-0.319215,58.4729,58.4729,35,35,35,35,35,35,0.270056,-0.165064,-0.319215,-0.151556,-0.607351,0.61551
0.12,0,1,-0.0434778,0.00129218,-0.00683728,-0.0220814,-0.0525582,-0.00460308,-0.167954,0.0441628,0.319228,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.270056,-0.165064,-0.319215,59.8597,59.8597,35,35,35,35,35,35,0.270056,-0.165064,-0.319215,-0.151556,-0.607351,0.61551
0.122,0,1,-0.0449085,0.00199924,-0.00722998,-0.0222257,-0.0529491,-0.00452671,-0.169385,0.0448699,0.318835,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.277319,-0.168733,-0.31831,61.3118,61.3118,35,35,35,35,35,35,0.277319,-0.168733,-0.31831,-0.160103,-0.645656,0.653673
0.124,0,1,-0.0463201,0.00269605,-0.00762262,-0.0223877,-0.0533242,-0.00443419,-0.170796,0.0455667,0.318442,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.277981,-0.169019,-0.318238,62.8316,62.8316,35,35,35,35,35,35,0.277981,-0.169019,-0.318238,-0.160734,-0.649052,0.65705
0.126,0,1,-0.0470173,0.00304008,-0.00781955,-0.0224698,-0.0535087,-0.00438608,-0.171494,0.0459107,0.318245,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.277981,-0.169019,-0.318238,64.4212,64.4212,35,35,35,35,35,35,0.277981,-0.169019,-0.318238,-0.160734,-0.649052,0.65705
0.128,0,1,-0.0483559,0.00369524,-0.00825061,-0.0220048,-0.0537888,-0.00430564,-0.172832,0.0465659,0.317814,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.277981,-0.169019,-0.318238,66.0827,66.0827,35,35,35,35,35,35,0.277981,-0.169019,-0.318238,-0.160734,-0.649052,0.65705
0.13,0,1,-0.0495775,0.0042962,-0.00870994,-0.0213114,-0.0541675,-0.00407016,-0.174054,0.0471668,0.317355,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.277981,-0.169019,-0.318238,67.8183,67.8183,35,35,35,35,35,35,0.277981,-0.169019,-0.318238,-0.160734,-0.649052,0.65705
0.132,0,1,-0.0506842,0.00484935,-0.00914919,-0.0207556,-0.0545717,-0.00363225,-0.175161,0.04772,0.316916,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.277981,-0.169019,-0.318238,69.6304,69.6304,35,35,35,35,35,35,0.277981,-0.169019,-0.318238,-0.160734,-0.649052,0.65705
0.134,0,1,-0.0516832,0.00536118,-0.00954778,-0.0203604,-0.0549255,-0.00299889,-0.17616,0.0482318,0.316517,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.277981,-0.169019,-0.318238,71.521,71.521,35,35,35,35,35,35,0.277981,-0.169019,-0.318238,-0.160734,-0.649052,0.65705
0.136,0,1,-0.0525574,0.00582444,-0.00989227,-0.0201076,-0.055203,-0.00221102,-0.177034,0.0486951,0.316173,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.303552,-0.173769,-0.309584,73.4925,73.4925,35,35,35,35,35,35,0.303552,-0.173769,-0.309584,-0.171496,-0.79995,0.807612
0.138,0,1,-0.0529694,0.00604992,-0.0100524,-0.0200398,-0.0553183,-0.00174963,-0.177446,0.0489205,0.316013,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.303552,-0.173769,-0.309584,75.547,75.547,35,35,35,35,35,35,0.303552,-0.173769,-0.309584,-0.171496,-0.79995,0.807612
0.14,0,1,-0.0536973,0.00646682,-0.0103315,-0.0199525,-0.055481,-0.000787077,-0.178174,0.0493374,0.315734,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.303552,-0.173769,-0.309584,77.687,77.687,35,35,35,35,35,35,0.303552,-0.173769,-0.309584,-0.171496,-0.79995,0.807612
0.142,0,1,-0.0543405,0.00686716,-0.0105732,-0.0198164,-0.0555851,0.000273152,-0.178817,0.0497378,0.315492,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.303552,-0.173769,-0.309584,79.9145,79.9145,35,35,35,35,35,35,0.303552,-0.173769,-0.309584,-0.171496,-0.79995,0.807612
0.144,0,1,-0.0548664,0.0072317,-0.0107649,-0.0197174,-0.0556277,0.00137208,-0.179343,0.0501023,0.3153,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.303552,-0.173769,-0.309584,82.232,82.232,35,35,35,35,35,35,0.303552,-0.173769,-0.309584,-0.171496,-0.79995,0.807612
0.146,0,1,-0.0553071,0.00758237,-0.010918,-0.0196416,-0.0556003,0.0025649,-0.179783,0.050453,0.315147,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.338571,-0.178974,-0.292779,84.6416,84.6416,35,35,35,35,35,35,0.338571,-0.178974,-0.292779,-0.186065,-0.991665,0.997349
0.148,0,1,-0.0554819,0.00774098,-0.0109755,-0.0195841,-0.05556,0.00315018,-0.179958,0.0506116,0.31509,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.338571,-0.178974,-0.292779,87.1458,87.1458,35,35,35,35,35,35,0.338571,-0.178974,-0.292779,-0.186065,-0.991665,0.997349
