t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0.02,0,1,0.0325978,-0.044213,0.000566976,-0.00305581,-0.00221665,0.000289106,-0.0903786,-0.0013958,0.326605,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.022,0,1,0.0324649,-0.0440648,0.00079637,-0.0040065,-0.0031122,0.000426063,-0.0905115,-0.00124756,0.326834,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.024,0,1,0.0323187,-0.0438994,0.00104173,-0.00496418,-0.00406728,0.000580622,-0.0906577,-0.00108215,0.327079,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.026,0,1,0.03231,-0.0438895,0.0010561,-0.00501892,-0.00412316,0.000589911,-0.0906664,-0.00107226,0.327094,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.028,0,1,0.0321339,-0.0436875,0.00134294,-0.00608886,-0.00523707,0.000780381,-0.0908425,-0.000870252,0.327381,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.03,0,1,0.0321339,-0.0436875,0.00134294,-0.00608886,-0.00523707,0.000780381,-0.0908425,-0.000870252,0.327381,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.032,0,1,0.0319372,-0.0434591,0.00165386,-0.00721291,-0.00644363,0.000997266,-0.0910393,-0.00064192,0.327691,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.034,0,1,0.0317444,-0.0432328,0.00195012,-0.00822833,-0.00759029,0.00121325,-0.0912321,-0.000415582,0.327988,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.036,0,1,0.0317325,-0.0432188,0.00196802,-0.00828336,-0.0076591,0.00122655,-0.0912439,-0.00040163,0.328006,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.038,0,1,0.0315112,-0.0429566,0.00229854,-0.00925866,-0.00891574,0.00147211,-0.0914652,-0.000139396,0.328336,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.04,0,1,0.0315112,-0.0429566,0.00229854,-0.00925866,-0.00891574,0.00147211,-0.0914652,-0.000139396,0.328336,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.042,0,1,0.0312602,-0.0426579,0.00266298,-0.0102964,-0.0102785,0.00174089,-0.0917163,0.000159296,0.328701,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.044,0,1,0.0310065,-0.0423547,0.00302089,-0.0113034,-0.0116015,0.00200447,-0.0919699,0.000462508,0.329058,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.046,0,1,0.0309919,-0.0423373,0.0030411,-0.01136,-0.0116759,0.00201937,-0.0919845,0.000479924,0.329079,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.048,0,1,0.0307071,-0.0419951,0.00343077,-0.0124555,-0.0131059,0.00230752,-0.0922693,0.000822096,0.329468,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.05,0,1,0.0307071,-0.0419951,0.00343077,-0.0124555,-0.0131059,0.00230752,-0.0922693,0.000822096,0.329468,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216445,-0.132379,-0.308811,35,35,35,35,35,35,35,35,0.216445,-0.132379,-0.308811,0,0,0
0.052,0,1,0.0304063,-0.0416319,0.00383015,-0.0136037,-0.0145669,0.00260383,-0.0925701,0.00118529,0.329868,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.054,0,1,0.0304063,-0.0416319,0.00383015,-0.0136037,-0.0145669,0.00260383,-0.0925701,0.00118529,0.329868,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.056,0,1,0.0300899,-0.041248,0.00423751,-0.0148058,-0.0160565,0.00290762,-0.0928865,0.00156917,0.330275,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.058,0,1,0.0297584,-0.0408438,0.0046513,-0.01606,-0.0175726,0.00321842,-0.093218,0.00197341,0.330689,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.06,0,1,0.0297584,-0.0408438,0.0046513,-0.01606,-0.0175726,0.00321842,-0.093218,0.00197341,0.330689,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.062,0,1,0.0294307,-0.0404423,0.00504795,-0.0172948,-0.019031,0.0035189,-0.0935457,0.00237489,0.331086,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.064,0,1,0.0290717,-0.0400004,0.00546906,-0.0184799,-0.0205534,0.00383848,-0.0939047,0.00281678,0.331507,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.066,0,1,0.0290717,-0.0400004,0.00546906,-0.0184799,-0.0205534,0.00383848,-0.0939047,0.00281678,0.331507,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.068,0,1,0.0287006,-0.0395441,0.00589084,-0.0195978,-0.0220208,0.00415612,-0.0942758,0.00327309,0.331928,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.07,0,1,0.0287006,-0.0395441,0.00589084,-0.0195978,-0.0220208,0.00415612,-0.0942758,0.00327309,0.331928,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.072,0,1,0.0283184,-0.0390748,0.00631186,-0.0207239,-0.0234396,0.00447428,-0.094658,0.00374245,0.332349,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.074,0,1,0.0279254,-0.0385926,0.00673098,-0.0218598,-0.024819,0.00479338,-0.095051,0.0042246,0.332769,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.076,0,1,0.0279254,-0.0385926,0.00673098,-0.0218598,-0.024819,0.00479338,-0.095051,0.0042246,0.332769,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.078,0,1,0.0275221,-0.0380979,0.00714732,-0.0230074,-0.0261665,0.00511375,-0.0954543,0.00471932,0.333185,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.08,0,1,0.0275221,-0.0380979,0.00714732,-0.0230074,-0.0261665,0.00511375,-0.0954543,0.00471932,0.333185,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214907,-0.132109,-0.315643,35,35,35,35,35,35,35,35,0.214907,-0.132109,-0.315643,0,0,0
0.082,0,1,0.0271089,-0.0375908,0.00756011,-0.0241683,-0.0274888,0.00543544,-0.0958676,0.00522645,0.333598,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214079,-0.133074,-0.323575,35,35,35,35,35,35,35,35,0.214079,-0.133074,-0.323575,0,0,0
0.084,0,1,0.0267084,-0.037099,0.00794733,-0.0252809,-0.0287227,0.00574149,-0.096268,0.0057182,0.333985,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.086,0,1,0.0266859,-0.0370714,0.00796872,-0.0253431,-0.0287908,0.00575853,-0.0962905,0.00574584,0.334006,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.088,0,1,0.0262534,-0.0365399,0.00837263,-0.0265318,-0.0300761,0.00608308,-0.096723,0.00627736,0.33441,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.09,0,1,0.0262534,-0.0365399,0.00837263,-0.0265318,-0.0300761,0.00608308,-0.096723,0.00627736,0.33441,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.092,0,1,0.0258361,-0.0360258,0.00874961,-0.0274593,-0.03125,0.0063905,-0.0971403,0.00679142,0.334787,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.094,0,1,0.0254366,-0.035533,0.00909909,-0.0280293,-0.0322857,0.00667206,-0.0975398,0.00728421,0.335137,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.096,0,1,0.0254129,-0.0355038,0.00911945,-0.0280571,-0.0323445,0.00668826,-0.0975635,0.00731337,0.335157,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.098,0,1,0.0249604,-0.0349463,0.00950165,-0.0285117,-0.0334216,0.0069874,-0.0980161,0.00787094,0.335539,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.1,0,1,0.0249604,-0.0349463,0.00950165,-0.0285117,-0.0334216,0.0069874,-0.0980161,0.00787094,0.335539,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.102,0,1,0.0245021,-0.0343828,0.00987517,-0.0288845,-0.0344309,0.00726858,-0.0984743,0.00843439,0.335913,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.104,0,1,0.0245021,-0.0343828,0.00987517,-0.0288845,-0.0344309,0.00726858,-0.0984743,0.00843439,0.335913,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.106,0,1,0.0240385,-0.0338138,0.0102399,-0.0292225,-0.0353844,0.00753085,-0.0989379,0.00900337,0.336277,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.108,0,1,0.0235696,-0.0332395,0.0105957,-0.0295459,-0.0362917,0.00777411,-0.0994068,0.00957769,0.336633,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.11,0,1,0.0230955,-0.0326599,0.0109428,-0.0298635,-0.0371606,0.00799867,-0.0998809,0.0101573,0.33698,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214072,-0.133162,-0.324032,35,35,35,35,35,35,35,35,0.214072,-0.133162,-0.324032,0,0,0
0.112,0,1,0.0230955,-0.0326599,0.0109428,-0.0298635,-0.0371606,0.00799867,-0.0998809,0.0101573,0.33698,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.114,0,1,0.0226163,-0.032075,0.0112811,-0.0301787,-0.037997,0.00820496,-0.10036,0.0107422,0.337319,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.116,0,1,0.0226163,-0.032075,0.0112811,-0.0301787,-0.037997,0.00820496,-0.10036,0.0107422,0.337319,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.118,0,1,0.0221575,-0.0315161,0.0115937,-0.0304767,-0.0387637,0.00838396,-0.100819,0.0113011,0.337631,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.12,0,1,0.0216941,-0.0309525,0.0118985,-0.0307695,-0.0395073,0.00854734,-0.101282,0.0118647,0.337936,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.122,0,1,0.0216941,-0.0309525,0.0118985,-0.0307695,-0.0395073,0.00854734,-0.101282,0.0118647,0.337936,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.124,0,1,0.0212018,-0.0303542,0.0122109,-0.0309383,-0.0402344,0.00869741,-0.101775,0.0124631,0.338248,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.126,0,1,0.0207333,-0.0297854,0.0124974,-0.030981,-0.0408585,0.0088131,-0.102243,0.0130318,0.338535,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.128,0,1,0.0207072,-0.0297538,0.0125131,-0.0309812,-0.0408914,0.00881876,-0.102269,0.0130635,0.338551,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.13,0,1,0.0202104,-0.029152,0.0128052,-0.0309587,-0.041486,0.00891061,-0.102766,0.0136653,0.338843,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.132,0,1,0.0202104,-0.029152,0.0128052,-0.0309587,-0.041486,0.00891061,-0.102766,0.0136653,0.338843,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.134,0,1,0.0197116,-0.028549,0.0130875,-0.0309026,-0.0420281,0.00897272,-0.103265,0.0142683,0.339125,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.136,0,1,0.019237,-0.0279766,0.013346,-0.0308321,-0.0425011,0.00900436,-0.103739,0.0148406,0.339384,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.138,0,1,0.0192106,-0.0279448,0.0133602,-0.0308279,-0.0425263,0.00900535,-0.103766,0.0148724,0.339398,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.214813,-0.136362,-0.330032,35,35,35,35,35,35,35,35,0.214813,-0.136362,-0.330032,0,0,0
0.14,0,1,0.0187341,-0.0273713,0.01361,-0.030746,-0.0429642,0.00900955,-0.104242,0.0154459,0.339648,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.142,0,1,0.0187341,-0.0273713,0.01361,-0.030746,-0.0429642,0.00900955,-0.104242,0.0154459,0.339648,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.144,0,1,0.0182289,-0.0267647,0.013865,-0.0306509,-0.0433959,0.00898638,-0.104748,0.0160525,0.339903,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.146,0,1,0.0177213,-0.0261568,0.0141115,-0.0305481,-0.0438006,0.00893546,-0.105255,0.0166604,0.340149,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.148,0,1,0.0177213,-0.0261568,0.0141115,-0.0305481,-0.0438006,0.00893546,-0.105255,0.0166604,0.340149,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.15,0,1,0.0172114,-0.0255476,0.0143496,-0.0304365,-0.04418,0.00885752,-0.105765,0.0172696,0.340387,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.152,0,1,0.0172114,-0.0255476,0.0143496,-0.0304365,-0.04418,0.00885752,-0.105765,0.0172696,0.340387,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.154,0,1,0.0167013,-0.0249391,0.0145786,-0.0303018,-0.0445156,0.00875122,-0.106275,0.0178781,0.340616,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.156,0,1,0.0161913,-0.0243321,0.0147983,-0.0301405,-0.0448035,0.00861639,-0.106785,0.0184851,0.340836,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.158,0,1,0.0161913,-0.0243321,0.0147983,-0.0301405,-0.0448035,0.00861639,-0.106785,0.0184851,0.340836,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.16,0,1,0.0156816,-0.0237265,0.0150091,-0.0299569,-0.0450487,0.00845386,-0.107295,0.0190907,0.341047,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.162,0,1,0.0156816,-0.0237265,0.0150091,-0.0299569,-0.0450487,0.00845386,-0.107295,0.0190907,0.341047,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35,35,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.164,0,1,0.0151719,-0.0231223,0.0152113,-0.0297566,-0.0452574,0.00826407,-0.107804,0.0196949,0.341249,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35.0001,35.0001,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
0.166,0,1,0.0146891,-0.0225511,0.0153953,-0.0295546,-0.0454266,0.00805951,-0.108287,0.0202661,0.341433,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.217039,-0.140936,-0.334174,35.0003,35.0003,35,35,35,35,35,35,0.217039,-0.140936,-0.334174,0,0,0
