t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
0.022,0.022,1,0.00480071,-3.59289e-05,0.000239206,-0.00901493,5.90668e-05,-4.54676e-07,0.218455,-0.000455803,0.0203537,-0.350118,0.0017336,0.000104629,35,35,35,35,35,35,35,35,35,35,35,35,0.0448896,-0.0263018,0.357619,0.0400938,-0.0262622,0.357379,1,1,1,1
0.024,0.024,1,0.00523336,-3.95576e-05,0.000284212,-0.00997904,6.20704e-05,-1.18151e-06,0.214876,-0.00295018,0.0226845,-0.340426,0.000994915,-0.000194609,35,35,35,35,35,35,35,35,35,35,35,35,0.0448896,-0.0263018,0.357619,0.0396562,-0.0262622,0.357334,1,1,1,1
0.026,0.026,1,0.00565737,-4.81547e-05,0.000333901,-0.0109714,6.61573e-05,-1.2537e-06,0.212004,-0.00429853,0.0248449,-0.334914,-6.57849e-05,-0.00040486,35,35,35,35,35,35,35,35,35,35,35,35,0.0448764,-0.0263104,0.35762,0.0392191,-0.0262622,0.357286,1,1,1,1
0.028,0.028,1,0.00607889,-5.67258e-05,0.000387452,-0.0119283,6.59744e-05,-2.44059e-06,0.210762,-0.00428556,0.0267752,-0.334934,-0.000820252,-0.000470757,35,35,35,35,35,35,35,35,35,35,35,35,0.0448612,-0.026319,0.357622,0.0387824,-0.0262622,0.357234,1,1,1,1
0.03,0.03,1,0.00651514,-5.67258e-05,0.000443398,-0.0128852,6.36368e-05,-3.82753e-06,0.218124,0,0.0279733,-0.351602,0.00178251,0.000152041,35,35,35,35,35,35,35,35,35,35,35,35,0.0448612,-0.026319,0.357622,0.0383461,-0.0262622,0.357178,1,1,1,1
0.032,0.032,1,0.00693365,-6.52725e-05,0.000504615,-0.0138898,6.8725e-05,-3.39229e-06,0.209257,-0.00427336,0.0306083,-0.334932,-0.00151172,-0.000541681,35,35,35,35,35,35,35,35,35,35,35,35,0.044844,-0.0263275,0.357623,0.0379104,-0.0262622,0.357118,1,1,1,1
0.034,0.034,1,0.00734945,-7.37959e-05,0.000569672,-0.0148467,6.4414e-05,-4.99821e-06,0.207899,-0.00426168,0.0325284,-0.334013,-0.00197572,-0.00058078,35,35,35,35,35,35,35,35,35,35,35,35,0.0448246,-0.026336,0.357624,0.0374752,-0.0262622,0.357055,1,1,1,1
0.036,0.036,1,0.00778407,-7.37959e-05,0.00063711,-0.0158011,5.87782e-05,-6.72494e-06,0.21731,0,0.0337191,-0.351487,0.00178334,0.000145081,35,35,35,35,35,35,35,35,35,35,35,35,0.0448246,-0.026336,0.357624,0.0370406,-0.0262622,0.356987,1,1,1,1
0.038,0.038,1,0.00818865,-8.44073e-05,0.000710279,-0.0168053,6.38667e-05,-6.2997e-06,0.202286,-0.00530572,0.0365847,-0.325111,-0.00134797,-7.19402e-06,35,35,35,35,35,35,35,35,35,35,35,35,0.0447952,-0.0263466,0.357626,0.0366065,-0.0262622,0.356916,1,1,1,1
0.04,0.04,1,0.00862201,-8.44073e-05,0.000785353,-0.0177342,6.00126e-05,-6.37798e-06,0.216683,0,0.0375368,-0.351398,0.00178303,0.000142035,35,35,35,35,35,35,35,35,35,35,35,35,0.044767,-0.0263553,0.357628,0.0361732,-0.0262622,0.356841,1,1,1,1
0.042,0.042,1,0.00902478,-9.35751e-05,0.000865598,-0.0187382,6.51001e-05,-5.95714e-06,0.201385,-0.00458391,0.0401227,-0.328933,-0.0013296,0.000811053,35,35,35,35,35,35,35,35,35,35,35,35,0.0447653,-0.0263558,0.357628,0.0357405,-0.0262622,0.356762,1,1,1,1
0.044,0.044,1,0.0094218,-0.000103137,0.000949382,-0.019678,6.12778e-05,-3.70179e-06,0.198509,-0.00478085,0.041892,-0.32819,-0.00265613,0.00157961,35,35,35,35,35,35,35,35,35,35,35,35,0.0447303,-0.0263654,0.357629,0.0353085,-0.0262622,0.356679,1,1,1,1
0.046,0.046,1,0.00985304,-0.000103137,0.00103586,-0.0206157,5.36451e-05,7.1404e-07,0.215618,0,0.0432412,-0.351247,0.00178012,0.000134631,35,35,35,35,35,35,35,35,35,35,35,35,0.0447303,-0.0263654,0.357629,0.0348773,-0.0262622,0.356593,1,1,1,1
0.048,0.048,1,0.0102458,-0.00011257,0.00112693,-0.0216193,5.87275e-05,1.1242e-06,0.196361,-0.00471679,0.0455327,-0.328755,-0.00375934,0.00214381,35,35,35,35,35,35,35,35,35,35,35,35,0.0446926,-0.0263748,0.35763,0.0344468,-0.0262622,0.356503,1,1,1,1
0.05,0.05,1,0.0106307,-0.000122919,0.00122153,-0.0225586,4.79241e-05,7.11326e-06,0.192488,-0.00517419,0.0472989,-0.326987,-0.00550484,0.00279459,35,35,35,35,35,35,35,35,35,35,35,35,0.0446479,-0.0263852,0.35763,0.0340172,-0.0262622,0.356409,1,1,1,1
0.052,0.052,1,0.0110595,-0.000122919,0.00131936,-0.0234928,3.21137e-05,1.4908e-05,0.214402,0,0.0489155,-0.351074,0.00177452,0.000121945,35,35,35,35,35,35,35,35,35,35,35,35,0.0446479,-0.0263852,0.35763,0.0335884,-0.0262622,0.356311,1,1,1,1
0.054,0.054,1,0.0114378,-0.000133665,0.00142118,-0.0244959,3.7187e-05,1.52999e-05,0.189155,-0.00537314,0.0509114,-0.326393,-0.00693303,0.00322927,35,35,35,35,35,35,35,35,35,35,35,35,0.0445983,-0.0263959,0.35763,0.0331604,-0.0262622,0.356209,1,1,1,1
0.056,0.056,1,0.0118133,-0.000144212,0.00152646,-0.0254284,1.72779e-05,2.42783e-05,0.187727,-0.00527357,0.052639,-0.327017,-0.00771789,0.00337447,35,35,35,35,35,35,35,35,35,35,35,35,0.0445467,-0.0264065,0.35763,0.0327334,-0.0262622,0.356104,1,1,1,1
0.058,0.058,1,0.0122394,-0.000144212,0.00163557,-0.0263628,-4.8788e-06,3.36443e-05,0.213036,0,0.0545557,-0.35088,0.00176712,0.000103888,35,35,35,35,35,35,35,35,35,35,35,35,0.0445467,-0.0264065,0.35763,0.0323073,-0.0262622,0.355995,1,1,1,1
0.06,0.06,1,0.0126036,-0.000155895,0.00174795,-0.0273653,1.82791e-07,3.40102e-05,0.182102,-0.00584139,0.0561886,-0.322691,-0.00838749,0.00391244,35,35,35,35,35,35,35,35,35,35,35,35,0.0444858,-0.0264181,0.35763,0.0318823,-0.0262622,0.355882,1,1,1,1
0.062,0.062,1,0.0129589,-0.000168359,0.00186333,-0.0282873,-2.3912e-05,4.48744e-05,0.177653,-0.00623224,0.0576909,-0.321438,-0.00876247,0.00432532,35,35,35,35,35,35,35,35,35,35,35,35,0.044417,-0.0264306,0.357629,0.0314582,-0.0262622,0.355765,1,1,1,1
0.064,0.064,1,0.0133819,-0.000168359,0.00198365,-0.0292056,-4.90944e-05,5.69035e-05,0.211522,0,0.060158,-0.350665,0.00175795,8.34028e-05,35,35,35,35,35,35,35,35,35,35,35,35,0.044417,-0.0264306,0.357629,0.0310351,-0.0262622,0.355645,1,1,1,1
0.066,0.066,1,0.0137272,-0.000181651,0.00210561,-0.0302075,-4.40471e-05,5.72399e-05,0.172622,-0.00664582,0.0609834,-0.320389,-0.0103494,0.00471715,35,35,35,35,35,35,35,35,35,35,35,35,0.0443403,-0.0264439,0.357626,0.0306131,-0.0262622,0.355521,1,1,1,1
0.068,0.068,1,0.0140634,-0.000195775,0.0022304,-0.0311229,-7.37857e-05,7.03073e-05,0.168119,-0.00706182,0.0623939,-0.319484,-0.0123705,0.00501458,35,35,35,35,35,35,35,35,35,35,35,35,0.0442557,-0.026458,0.357624,0.0301923,-0.0262622,0.355393,1,1,1,1
0.07,0.07,1,0.0144831,-0.000195775,0.00236184,-0.0320358,-0.000109311,8.41375e-05,0.209862,0,0.0657183,-0.350428,0.00174713,5.74005e-05,35,35,35,35,35,35,35,35,35,35,35,35,0.0442557,-0.026458,0.357624,0.0297726,-0.0262622,0.355262,1,1,1,1
0.072,0.072,1,0.0148092,-0.000210724,0.00249312,-0.033037,-0.000104281,8.44364e-05,0.16303,-0.00747456,0.0656429,-0.318524,-0.0144588,0.005216,35,35,35,35,35,35,35,35,35,35,35,35,0.0441632,-0.026473,0.35762,0.029354,-0.0262622,0.355127,1,1,1,1
0.074,0.074,1,0.0151262,-0.00022649,0.0026272,-0.0339471,-0.000145789,9.87263e-05,0.15851,-0.00788307,0.0670407,-0.31766,-0.0165098,0.00534629,35,35,35,35,35,35,35,35,35,35,35,35,0.0440629,-0.0264887,0.357615,0.0289367,-0.0262622,0.354988,1,1,1,1
0.076,0.076,1,0.0155423,-0.00022649,0.00276967,-0.0348547,-0.000193163,0.000113292,0.208054,0,0.0712329,-0.350169,0.00173533,2.3216e-05,35,35,35,35,35,35,35,35,35,35,35,35,0.0440629,-0.0264887,0.357615,0.0285206,-0.0262622,0.354845,1,1,1,1
0.078,0.078,1,0.015849,-0.000243064,0.0029102,-0.0358551,-0.00018815,0.000113541,0.153352,-0.00828691,0.0702626,-0.316714,-0.0185056,0.005426,35,35,35,35,35,35,35,35,35,35,35,35,0.0439547,-0.0265053,0.357609,0.0281057,-0.0262622,0.354699,1,1,1,1
0.08,0.08,1,0.0161529,-0.000259504,0.00305385,-0.03676,-0.000241238,0.000128209,0.151957,-0.00822,0.0718279,-0.317676,-0.0192416,0.00518251,35,35,35,35,35,35,35,35,35,35,35,35,0.0438388,-0.0265227,0.357603,0.0276922,-0.0262622,0.354549,1,1,1,1
0.082,0.082,1,0.0165589,-0.000260438,0.00320689,-0.0376677,-0.000296415,0.000142144,0.202955,-0.000467145,0.0765167,-0.348075,0.000507653,0.000271423,35,35,35,35,35,35,35,35,35,35,35,35,0.0438388,-0.0265227,0.357603,0.02728,-0.0262622,0.354396,1,1,1,1
0.084,0.084,1,0.0168325,-0.000280564,0.00335573,-0.0386622,-0.00029491,0.000143096,0.136844,-0.010063,0.0744235,-0.311207,-0.0250228,0.0060777,35,35,35,35,35,35,35,35,35,35,35,35,0.0437017,-0.0265428,0.357595,0.0268691,-0.0262622,0.354239,1,1,1,1
0.086,0.086,1,0.0171232,-0.000297639,0.00350876,-0.0395513,-0.000366659,0.000159246,0.145331,-0.00853755,0.0765155,-0.316025,-0.0210259,0.00502813,35,35,35,35,35,35,35,35,35,35,35,35,0.0435829,-0.0265599,0.357587,0.0264597,-0.0262622,0.354078,1,1,1,1
0.088,0.088,1,0.017524,-0.000298671,0.0036725,-0.0404543,-0.000426933,0.000172621,0.200387,-0.000516018,0.0818685,-0.347563,0.000369877,0.000238886,35,35,35,35,35,35,35,35,35,35,35,35,0.0435757,-0.0265609,0.357587,0.0260517,-0.0262622,0.353914,1,1,1,1
0.09,0.09,1,0.0177563,-0.000323277,0.00382805,-0.0414473,-0.000425805,0.000173539,0.116164,-0.0123031,0.0777746,-0.301963,-0.0301042,0.00724471,35,35,35,35,35,35,35,35,35,35,35,35,0.0434014,-0.0265855,0.357574,0.0256451,-0.0262622,0.353746,1,1,1,1
0.092,0.092,1,0.0181614,-0.000323277,0.00399942,-0.0423101,-0.000512151,0.000192682,0.202531,0,0.0856857,-0.349375,0.00170168,-0.000100724,35,35,35,35,35,35,35,35,35,35,35,35,0.0434014,-0.0265855,0.357574,0.0252401,-0.0262622,0.353575,1,1,1,1
0.094,0.094,1,0.0184183,-0.000343705,0.00416316,-0.0433083,-0.000507189,0.000192754,0.128452,-0.010214,0.0818716,-0.310885,-0.0251964,0.00592493,35,35,35,35,35,35,35,35,35,35,35,35,0.0432548,-0.0266059,0.357563,0.0248365,-0.0262622,0.3534,1,1,1,1
0.096,0.096,1,0.0188203,-0.000343705,0.00434163,-0.0441965,-0.000579442,0.000208385,0.200992,0,0.0892353,-0.349153,0.00169458,-0.0001273,35,35,35,35,35,35,35,35,35,35,35,35,0.0432548,-0.0266059,0.357563,0.0244345,-0.0262622,0.353222,1,1,1,1
0.098,0.098,1,0.0190292,-0.000370065,0.00450808,-0.0451941,-0.000574492,0.000208418,0.104478,-0.0131801,0.0832221,-0.300788,-0.0340024,0.00749531,35,35,35,35,35,35,35,35,35,35,35,35,0.0430634,-0.0266323,0.357548,0.0240341,-0.0262622,0.35304,1,1,1,1
0.1,0.1,1,0.0192614,-0.000392763,0.00467936,-0.0460535,-0.000672012,0.000227932,0.116083,-0.0113486,0.0856404,-0.308367,-0.0298785,0.00621777,35,35,35,35,35,35,35,35,35,35,35,35,0.0428967,-0.026655,0.357533,0.0236354,-0.0262622,0.352854,1,1,1,1
0.102,0.102,1,0.019649,-0.000394053,0.00486754,-0.0469346,-0.000757667,0.00024407,0.193808,-0.000645293,0.0940927,-0.346521,-0.00013672,0.000163493,35,35,35,35,35,35,35,35,35,35,35,35,0.0428872,-0.0266563,0.357533,0.0232382,-0.0262622,0.352665,1,1,1,1
0.104,0.104,1,0.0198684,-0.000417814,0.00504441,-0.0479246,-0.00075795,0.000244907,0.109686,-0.0118802,0.0884339,-0.307122,-0.0321111,0.00627326,35,35,35,35,35,35,35,35,35,35,35,35,0.0427111,-0.0266801,0.357517,0.0228428,-0.0262622,0.352473,1,1,1,1
0.106,0.106,1,0.0200771,-0.000442572,0.00522345,-0.0488021,-0.000849995,0.00026101,0.135689,-0.00819769,0.0924134,-0.320328,-0.022019,0.00410378,35,35,35,35,35,35,35,35,35,35,35,35,0.0425155,-0.0267062,0.357499,0.022449,-0.0262622,0.352277,1,1,1,1
0.108,0.108,1,0.0204585,-0.000443977,0.0054219,-0.0496766,-0.00094803,0.000277033,0.190733,-0.000702298,0.099225,-0.346041,-0.000390283,9.9461e-05,35,35,35,35,35,35,35,35,35,35,35,35,0.0425155,-0.0267062,0.357499,0.022057,-0.0262622,0.352077,1,1,1,1
0.11,0.11,1,0.0206543,-0.000469781,0.00560649,-0.0506653,-0.000949018,0.000277762,0.0978699,-0.012902,0.0922917,-0.304821,-0.0364032,0.0062985,35,35,35,35,35,35,35,35,35,35,35,35,0.042321,-0.026732,0.357481,0.0216668,-0.0262622,0.351874,1,1,1,1
0.112,0.112,1,0.0208268,-0.000498164,0.0057917,-0.0515362,-0.00105334,0.000293587,0.0862802,-0.0141914,0.092606,-0.299179,-0.0400769,0.0067767,35,35,35,35,35,35,35,35,35,35,35,35,0.0421052,-0.0267604,0.35746,0.0212783,-0.0262622,0.351668,1,1,1,1
0.114,0.114,1,0.0212134,-0.000498164,0.0060014,-0.052391,-0.00116819,0.000310505,0.193305,0,0.104851,-0.348035,0.00164798,-0.000344922,35,35,35,35,35,35,35,35,35,35,35,35,0.0421052,-0.0267604,0.35746,0.0208917,-0.0262622,0.351458,1,1,1,1
0.116,0.116,1,0.0213826,-0.000526333,0.00619237,-0.0533854,-0.0011633,0.000310225,0.0845869,-0.0140847,0.0954833,-0.299899,-0.0389899,0.00663525,35,35,35,35,35,35,35,35,35,35,35,35,0.0418896,-0.0267886,0.357438,0.020507,-0.0262622,0.351245,1,1,1,1
0.118,0.118,1,0.0215263,-0.000557438,0.00638315,-0.0542422,-0.00127505,0.000326762,0.0718301,-0.0155524,0.0953926,-0.295743,-0.0434112,0.00723483,35,35,35,35,35,35,35,35,35,35,35,35,0.0416504,-0.0268197,0.357412,0.0201241,-0.0262622,0.351029,1,1,1,1
0.12,0.12,1,0.0219072,-0.000557438,0.00660298,-0.0550872,-0.00139947,0.000344668,0.190471,0,0.109915,-0.34762,0.00163154,-0.000429134,35,35,35,35,35,35,35,35,35,35,35,35,0.0416504,-0.0268197,0.357412,0.0197432,-0.0262622,0.350809,1,1,1,1
0.122,0.122,1,0.0220486,-0.000588201,0.00679966,-0.0560804,-0.00139461,0.000344267,0.0706788,-0.0153817,0.0983381,-0.29696,-0.043404,0.00696777,35,35,35,35,35,35,35,35,35,35,35,35,0.0414127,-0.0268504,0.357385,0.0193642,-0.0262622,0.350586,1,1,1,1
0.124,0.124,1,0.0221772,-0.000620217,0.00699762,-0.0569289,-0.001519,0.000361349,0.0643254,-0.0160079,0.0989807,-0.295629,-0.0457747,0.00704168,35,35,35,35,35,35,35,35,35,35,35,35,0.0411644,-0.0268825,0.357357,0.0189872,-0.0262622,0.350359,1,1,1,1
0.126,0.126,1,0.0225522,-0.000620217,0.00722743,-0.0577736,-0.00165016,0.00037845,0.187505,0,0.114903,-0.347184,0.00161475,-0.000519795,35,35,35,35,35,35,35,35,35,35,35,35,0.0411644,-0.0268825,0.357357,0.0186121,-0.0262622,0.350129,1,1,1,1
0.128,0.128,1,0.0225774,-0.000664838,0.0074194,-0.0587655,-0.00164533,0.000377919,0.0125586,-0.0223102,0.0959888,-0.276276,-0.0652636,0.0096166,35,35,35,35,35,35,35,35,35,35,35,35,0.0408165,-0.0269271,0.357316,0.0182392,-0.0262622,0.349896,1,1,1,1
0.13,0.13,1,0.0229483,-0.000664838,0.00765577,-0.0595549,-0.00183239,0.000400654,0.185454,0,0.118184,-0.346881,0.00160335,-0.000585289,35,35,35,35,35,35,35,35,35,35,35,35,0.0408165,-0.0269271,0.357316,0.0178683,-0.0262622,0.34966,1,1,1,1
0.132,0.132,1,0.0230281,-0.000701717,0.00786042,-0.060546,-0.00182758,0.000400029,0.039939,-0.0184395,0.102325,-0.289252,-0.0543307,0.00749708,35,35,35,35,35,35,35,35,35,35,35,35,0.0405276,-0.026964,0.357281,0.0174994,-0.0262622,0.34942,1,1,1,1
0.134,0.134,1,0.0230939,-0.00073996,0.00806622,-0.0613724,-0.00198324,0.000417579,0.0328832,-0.0191217,0.102898,-0.287817,-0.0569933,0.00747264,35,35,35,35,35,35,35,35,35,35,35,35,0.0402267,-0.0270022,0.357244,0.0171328,-0.0262622,0.349177,1,1,1,1
0.136,0.136,1,0.0231622,-0.000777434,0.00827518,-0.0621948,-0.00214651,0.000434826,0.0341516,-0.0187372,0.104482,-0.288601,-0.0562792,0.00701549,35,35,35,35,35,35,35,35,35,35,35,35,0.0399136,-0.0270418,0.357204,0.0167682,-0.0262622,0.348931,1,1,1,1
0.138,0.138,1,0.0235078,-0.000779553,0.00852231,-0.0630194,-0.0023077,0.000450832,0.172787,-0.00105907,0.123566,-0.342891,-0.00168675,-0.000326099,35,35,35,35,35,35,35,35,35,35,35,35,0.0399136,-0.0270418,0.357204,0.0164058,-0.0262622,0.348682,1,1,1,1
0.14,0.14,1,0.0235421,-0.000820588,0.00873244,-0.063999,-0.00231228,0.000450886,0.0171383,-0.0205177,0.105061,-0.281113,-0.061321,0.00720607,35,35,35,35,35,35,35,35,35,35,35,35,0.0395878,-0.0270828,0.357162,0.0160457,-0.0262622,0.34843,1,1,1,1
0.142,0.142,1,0.0239,-0.000820588,0.00898804,-0.0648022,-0.0024879,0.000466881,0.178961,0,0.127803,-0.345917,0.00156722,-0.000818298,35,35,35,35,35,35,35,35,35,35,35,35,0.0395878,-0.0270828,0.357162,0.0156878,-0.0262622,0.348174,1,1,1,1
0.144,0.144,1,0.0238803,-0.000867714,0.00919613,-0.0657906,-0.00248314,0.00046592,-0.00983444,-0.0235632,0.104047,-0.271986,-0.0704972,0.00758744,35,35,35,35,35,35,35,35,35,35,35,35,0.0392124,-0.02713,0.357111,0.0153321,-0.0262622,0.347915,1,1,1,1
0.146,0.146,1,0.0238993,-0.000909592,0.00941141,-0.0665677,-0.00268502,0.000482034,0.00949448,-0.0209386,0.107637,-0.280803,-0.0626717,0.00600153,35,35,35,35,35,35,35,35,35,35,35,35,0.0388591,-0.0271742,0.357062,0.0149787,-0.0262622,0.347653,1,1,1,1
0.148,0.148,1,0.0242314,-0.000911958,0.0096737,-0.06737,-0.0028644,0.000494384,0.166067,-0.00118328,0.131144,-0.341763,-0.00208713,-0.000576377,35,35,35,35,35,35,35,35,35,35,35,35,0.0388591,-0.0271742,0.357062,0.0146277,-0.0262622,0.347389,1,1,1,1
0.15,0.15,1,0.0242138,-0.000957722,0.00988933,-0.0683465,-0.00287008,0.000493944,-0.00883174,-0.0228819,0.107817,-0.275234,-0.0689551,0.00600714,35,35,35,35,35,35,35,35,35,35,35,35,0.0384927,-0.02722,0.35701,0.014279,-0.0262622,0.34712,1,1,1,1
0.152,0.152,1,0.0242212,-0.000999952,0.010111,-0.0691329,-0.00306741,0.000505597,0.00370843,-0.021115,0.110816,-0.281097,-0.0638079,0.00496158,35,35,35,35,35,35,35,35,35,35,35,35,0.0381336,-0.0272647,0.356957,0.0139326,-0.0262622,0.346849,1,1,1,1
0.154,0.154,1,0.0245449,-0.00100247,0.0103821,-0.0699361,-0.00324995,0.000514792,0.161838,-0.00126089,0.135574,-0.341067,-0.00237656,-0.000741246,35,35,35,35,35,35,35,35,35,35,35,35,0.0381336,-0.0272647,0.356957,0.0135887,-0.0262622,0.346575,1,1,1,1
0.156,0.156,1,0.0244734,-0.00105379,0.0105979,-0.0709105,-0.00325643,0.000514029,-0.0357147,-0.025656,0.107886,-0.267779,-0.0782758,0.00565429,35,35,35,35,35,35,35,35,35,35,35,35,0.0377206,-0.027316,0.356896,0.0132472,-0.0262622,0.346298,1,1,1,1
0.158,0.158,1,0.0248125,-0.00105379,0.010878,-0.0716757,-0.00348036,0.000523609,0.169532,0,0.14007,-0.3445,0.00152632,-0.0011672,35,35,35,35,35,35,35,35,35,35,35,35,0.0377206,-0.027316,0.356896,0.0129081,-0.0262622,0.346018,1,1,1,1
0.16,0.16,1,0.0246998,-0.00110945,0.0110932,-0.0726599,-0.00347565,0.000522147,-0.0563723,-0.0278336,0.107611,-0.26148,-0.0855822,0.0056018,35,35,35,35,35,35,35,35,35,35,35,35,0.0372713,-0.0273717,0.356828,0.0125715,-0.0262622,0.345735,1,1,1,1
0.162,0.162,1,0.0246359,-0.0011586,0.0113177,-0.0734071,-0.00372046,0.000530685,-0.031919,-0.0245715,0.112245,-0.268265,-0.0756544,0.00394824,35,35,35,35,35,35,35,35,35,35,35,35,0.0368734,-0.0274208,0.356767,0.0122374,-0.0262622,0.345449,1,1,1,1
0.164,0.164,1,0.0245577,-0.00120911,0.0115418,-0.0741736,-0.00393674,0.000535563,-0.0391022,-0.0252562,0.112017,-0.264865,-0.0777859,0.00302892,35,35,35,35,35,35,35,35,35,35,35,35,0.0364636,-0.0274713,0.356702,0.0119059,-0.0262622,0.34516,1,1,1,1
0.166,0.166,1,0.0248636,-0.00121196,0.01183,-0.0749304,-0.00415902,0.000537574,0.152944,-0.00142354,0.144094,-0.339274,-0.00296134,-0.00118551,35,35,35,35,35,35,35,35,35,35,35,35,0.0364405,-0.0274742,0.356698,0.0115769,-0.0262622,0.344868,1,1,1,1
0.168,0.168,1,0.0247439,-0.00126687,0.0120524,-0.0758998,-0.00416712,0.000535897,-0.0598451,-0.0274591,0.11121,-0.257736,-0.0846956,0.00223208,35,35,35,35,35,35,35,35,35,35,35,35,0.0359944,-0.0275291,0.356626,0.0112505,-0.0262622,0.344573,1,1,1,1
0.17,0.17,1,0.0246328,-0.00132035,0.0122782,-0.0766362,-0.00440905,0.000534745,-0.0555444,-0.0267396,0.112889,-0.260519,-0.0824806,0.00110595,35,35,35,35,35,35,35,35,35,35,35,35,0.0355595,-0.0275826,0.356554,0.0109267,-0.0262622,0.344276,1,1,1,1
0.172,0.172,1,0.0249295,-0.00132337,0.0125745,-0.0773806,-0.00464454,0.000530634,0.148335,-0.00150631,0.148194,-0.338498,-0.00323423,-0.00145069,35,35,35,35,35,35,35,35,35,35,35,35,0.035535,-0.0275856,0.35655,0.0106055,-0.0262622,0.343975,1,1,1,1
0.174,0.174,1,0.0247752,-0.00138144,0.0127984,-0.0783477,-0.00465339,0.000528389,-0.0771339,-0.0290371,0.111931,-0.254062,-0.089837,0.000231685,35,35,35,35,35,35,35,35,35,35,35,35,0.0350622,-0.0276437,0.35647,0.0102869,-0.0262622,0.343672,1,1,1,1
