t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,d_traj_tip_x, d_traj_tip_y, d_traj_tip_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z,q_out_0, q_out_1, q_out_2,g_l0_x, g_l0_y, g_l0_z, 
0.1,0,1,0.0300664,-0.0413744,-0.00046473,-0.00834442,-0.00137909,0.000167597,-0.0922239,0.00164795,0.325502,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216569,0.665221,-1.51556,0.126079,-0.135576,0.0201468
0.102,0,1,0.029896,-0.0411949,-0.000509034,-0.00873482,-0.0014615,0.000170406,-0.0923943,0.00182748,0.325458,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216524,0.665273,-1.51561,0.125934,-0.135515,0.0201741
0.104,0,1,0.0297115,-0.0410021,-0.000558095,-0.00913692,-0.00155041,0.000173075,-0.0925787,0.00202028,0.325409,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216368,0.665375,-1.51569,0.127118,-0.135898,0.0198611
0.106,0,1,0.0297115,-0.0410021,-0.000558095,-0.00913692,-0.00155041,0.000173075,-0.0925787,0.00202028,0.325409,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216211,0.665477,-1.51577,0.127118,-0.135898,0.0198611
0.108,0,1,0.0295229,-0.0408067,-0.000609403,-0.00940092,-0.00163959,0.000174886,-0.0927673,0.0022157,0.325357,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216055,0.665579,-1.51585,0.126957,-0.135782,0.0198658
0.11,0,1,0.0295229,-0.0408067,-0.000609403,-0.00940092,-0.00163959,0.000174886,-0.0927673,0.0022157,0.325357,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0215898,0.66568,-1.51592,0.126957,-0.135782,0.0198658
0.112,0,1,0.0293304,-0.0406098,-0.000662755,-0.0095849,-0.0017284,0.000172949,-0.0929599,0.00241257,0.325304,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0215742,0.665782,-1.516,0.126791,-0.135642,0.0198574
0.114,0,1,0.0291338,-0.040412,-0.000718092,-0.00973972,-0.00181696,0.000166146,-0.0931565,0.00261042,0.325249,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0215585,0.665884,-1.51608,0.126621,-0.135493,0.0198429
0.116,0,1,0.0291338,-0.040412,-0.000718092,-0.00973972,-0.00181696,0.000166146,-0.0931565,0.00261042,0.325249,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0215429,0.665986,-1.51616,0.126621,-0.135493,0.0198429
0.118,0,1,0.0289333,-0.0402133,-0.000775387,-0.00988586,-0.00190602,0.000154117,-0.093357,0.00280912,0.325191,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0215272,0.666087,-1.51624,0.126446,-0.135342,0.0198253
0.12,0,1,0.0287397,-0.0400242,-0.000831461,-0.0100232,-0.00199148,0.0001379,-0.0935506,0.00299815,0.325135,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0215116,0.666189,-1.51632,0.126276,-0.135198,0.019807
0.122,0,1,0.0287289,-0.0400137,-0.000834627,-0.0100308,-0.00199627,0.000136863,-0.0935614,0.00300868,0.325132,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0214959,0.666291,-1.5164,0.126267,-0.13519,0.019806
0.124,0,1,0.0285204,-0.0398133,-0.000895811,-0.0101772,-0.00208829,0.000114525,-0.0937699,0.00320912,0.325071,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0214803,0.666393,-1.51648,0.126084,-0.135039,0.0197853
0.126,0,1,0.028353,-0.0396544,-0.000945485,-0.0102944,-0.00216246,9.34109e-05,-0.0939373,0.00336802,0.325021,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0214646,0.666495,-1.51656,0.125936,-0.13492,0.0197682
0.128,0,1,0.028308,-0.0396119,-0.000958936,-0.0103259,-0.00218249,8.7275e-05,-0.0939823,0.0034105,0.325008,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021449,0.666596,-1.51663,0.125896,-0.134889,0.0197635
0.13,0,1,0.0280915,-0.0394095,-0.00102401,-0.0104773,-0.00227924,5.52945e-05,-0.0941988,0.00361286,0.324943,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0214333,0.666698,-1.51671,0.125705,-0.13474,0.0197407
0.132,0,1,0.0280915,-0.0394095,-0.00102401,-0.0104773,-0.00227924,5.52945e-05,-0.0941988,0.00361286,0.324943,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0214177,0.6668,-1.51679,0.125705,-0.13474,0.0197407
0.134,0,1,0.0278828,-0.0392168,-0.00108746,-0.0106235,-0.00237347,2.07881e-05,-0.0944075,0.00380553,0.324879,-0.12229,0.0430224,0.325967,0,0,0,0.219458,-0.134063,-0.307429,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021402,0.666902,-1.51687,0.12552,-0.134599,0.0197182
0.136,0,1,0.0276586,-0.0390125,-0.00115632,-0.0107737,-0.0024756,-1.97997e-05,-0.0946317,0.00400991,0.32481,-0.12229,0.0430224,0.325967,0,0,0,0.221213,-0.135368,-0.307311,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0213527,0.66706,-1.51697,0.12707,-0.135761,0.0198316
0.138,0,1,0.0276586,-0.0390125,-0.00115632,-0.0107737,-0.0024756,-1.97997e-05,-0.0946317,0.00400991,0.32481,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0213015,0.667221,-1.51708,0.12717,-0.135835,0.0198516
0.14,0,1,0.0274315,-0.0388079,-0.00122687,-0.0108556,-0.0025776,-6.42077e-05,-0.0948588,0.00421448,0.32474,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0212503,0.667382,-1.51718,0.126968,-0.135665,0.0198152
0.142,0,1,0.0274315,-0.0388079,-0.00122687,-0.0108556,-0.0025776,-6.42077e-05,-0.0948588,0.00421448,0.32474,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021199,0.667543,-1.51729,0.126968,-0.135665,0.0198152
0.144,0,1,0.0272024,-0.0386043,-0.00129891,-0.0108886,-0.00267799,-0.000113317,-0.0950879,0.0044181,0.324668,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0211478,0.667705,-1.51739,0.126763,-0.135482,0.0197701
0.146,0,1,0.0269713,-0.0384019,-0.00137242,-0.0108993,-0.00277581,-0.000167679,-0.095319,0.00462048,0.324594,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0210966,0.667866,-1.5175,0.126554,-0.135295,0.0197198
0.148,0,1,0.0269713,-0.0384019,-0.00137242,-0.0108993,-0.00277581,-0.000167679,-0.095319,0.00462048,0.324594,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0210454,0.668027,-1.5176,0.126554,-0.135295,0.0197198
0.15,0,1,0.026738,-0.0382008,-0.00144739,-0.0109005,-0.00287172,-0.000227508,-0.0955523,0.00482157,0.324519,-0.12229,0.0430224,0.325967,0,0,0,0.221314,-0.135442,-0.307292,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0209942,0.668188,-1.51771,0.126342,-0.135108,0.0196664
