t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0.138,0,1,0.0187623,-0.0273889,0.013831,-0.0317336,-0.0443386,0.00902217,-0.105541,0.0147595,0.339605,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.14,0,1,0.0182543,-0.0267614,0.0140975,-0.0315424,-0.0447676,0.0090129,-0.106049,0.0153871,0.339872,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.142,0,1,0.0182543,-0.0267614,0.0140975,-0.0315424,-0.0447676,0.0090129,-0.106049,0.0153871,0.339872,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.144,0,1,0.0177438,-0.026132,0.0143553,-0.0313451,-0.0451706,0.0089765,-0.106559,0.0160164,0.34013,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35,35,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.146,0,1,0.0172314,-0.0255015,0.0146041,-0.031142,-0.0455394,0.00891188,-0.107071,0.016647,0.340378,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35,35,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.148,0,1,0.0172314,-0.0255015,0.0146041,-0.031142,-0.0455394,0.00891188,-0.107071,0.016647,0.340378,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35,35,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.15,0,1,0.0167187,-0.0248713,0.0148428,-0.0309334,-0.0458528,0.00881456,-0.107584,0.0172771,0.340617,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35,35,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.152,0,1,0.0167187,-0.0248713,0.0148428,-0.0309334,-0.0458528,0.00881456,-0.107584,0.0172771,0.340617,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35,35,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.154,0,1,0.0162058,-0.0242417,0.0150715,-0.0307109,-0.0461144,0.00868575,-0.108097,0.0179067,0.340846,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35,35,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.156,0,1,0.0157196,-0.0236456,0.0152792,-0.0304879,-0.0463209,0.00853552,-0.108583,0.0185028,0.341054,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35,35,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.158,0,1,0.0157196,-0.0236456,0.0152792,-0.0304879,-0.0463209,0.00853552,-0.108583,0.0185028,0.341054,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35,35,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.16,0,1,0.0152061,-0.0230168,0.0154895,-0.0302413,-0.046502,0.00834785,-0.109097,0.0191317,0.341264,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35,35,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.162,0,1,0.0152061,-0.0230168,0.0154895,-0.0302413,-0.046502,0.00834785,-0.109097,0.0191317,0.341264,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35,35,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
0.164,0,1,0.014692,-0.0223881,0.0156909,-0.0299848,-0.0466511,0.00813091,-0.109611,0.0197604,0.341465,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217613,-0.143231,-0.335455,35.0001,35.0001,35,35,35,35,35,35,0.217613,-0.143231,-0.335455,0,0,0
