t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0.02,0,1,0.0329398,-0.044599,0.000331831,-0.00160967,-0.00112847,0.000211504,-0.0909895,-0.00215933,0.326062,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.022,0,1,0.0328309,-0.0444792,0.000440902,-0.00214146,-0.00155071,0.000331699,-0.0910984,-0.0020396,0.326171,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.024,0,1,0.0327128,-0.0443468,0.000545472,-0.00267735,-0.00196812,0.000470338,-0.0912165,-0.00190718,0.326276,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.026,0,1,0.0327128,-0.0443468,0.000545472,-0.00267735,-0.00196812,0.000470338,-0.0912165,-0.00190718,0.326276,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.028,0,1,0.032581,-0.0441973,0.000649052,-0.00327047,-0.00239608,0.000628632,-0.0913483,-0.00175769,0.32638,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.03,0,1,0.032581,-0.0441973,0.000649052,-0.00327047,-0.00239608,0.000628632,-0.0913483,-0.00175769,0.32638,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.032,0,1,0.0324277,-0.0440221,0.000755989,-0.00394643,-0.00285554,0.000814804,-0.0915016,-0.00158253,0.326487,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.034,0,1,0.0322604,-0.0438301,0.000859808,-0.00462467,-0.00332003,0.00101899,-0.0916689,-0.00139051,0.32659,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.036,0,1,0.0322604,-0.0438301,0.000859808,-0.00462467,-0.00332003,0.00101899,-0.0916689,-0.00139051,0.32659,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.038,0,1,0.03208,-0.043623,0.000960291,-0.00528624,-0.00378293,0.00123233,-0.0918493,-0.00118335,0.326691,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.04,0,1,0.03208,-0.043623,0.000960291,-0.00528624,-0.00378293,0.00123233,-0.0918493,-0.00118335,0.326691,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.042,0,1,0.0318869,-0.0434022,0.00105738,-0.00596114,-0.00424485,0.00145097,-0.0920424,-0.000962619,0.326788,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.044,0,1,0.0316815,-0.0431687,0.00115114,-0.00663316,-0.004708,0.00167567,-0.0922478,-0.000729067,0.326882,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.046,0,1,0.0316815,-0.0431687,0.00115114,-0.00663316,-0.004708,0.00167567,-0.0922478,-0.000729067,0.326882,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.048,0,1,0.0314641,-0.0429231,0.0012417,-0.00730924,-0.0051745,0.00190733,-0.0924652,-0.000483492,0.326972,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.05,0,1,0.0314641,-0.0429231,0.0012417,-0.00730924,-0.0051745,0.00190733,-0.0924652,-0.000483492,0.326972,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.052,0,1,0.0312349,-0.0426664,0.00132916,-0.00800692,-0.00564602,0.00214742,-0.0926944,-0.00022675,0.32706,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.054,0,1,0.0309943,-0.0423992,0.00141365,-0.00872863,-0.00612282,0.00239731,-0.092935,4.04441e-05,0.327144,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.056,0,1,0.0309943,-0.0423992,0.00141365,-0.00872863,-0.00612282,0.00239731,-0.092935,4.04441e-05,0.327144,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.058,0,1,0.0307424,-0.0421222,0.00149527,-0.0094727,-0.00660493,0.00265822,-0.0931869,0.000317439,0.327226,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.06,0,1,0.0304937,-0.0418513,0.00156997,-0.0101961,-0.00706645,0.00291644,-0.0934356,0.000588355,0.327301,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.062,0,1,0.0304937,-0.0418513,0.00156997,-0.0101961,-0.00706645,0.00291644,-0.0934356,0.000588355,0.327301,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.064,0,1,0.0302208,-0.0415569,0.00164608,-0.0109659,-0.00755703,0.00320117,-0.0937085,0.000882727,0.327377,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.066,0,1,0.0302208,-0.0415569,0.00164608,-0.0109659,-0.00755703,0.00320117,-0.0937085,0.000882727,0.327377,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.068,0,1,0.0299382,-0.0412552,0.00171913,-0.0116314,-0.00804009,0.00349326,-0.0939911,0.00118441,0.32745,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.07,0,1,0.0296622,-0.0409642,0.0017854,-0.0122036,-0.00848867,0.00377539,-0.0942671,0.00147544,0.327516,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216872,-0.134045,-0.308859,35,35,35,35,35,35,35,35,0.216872,-0.134045,-0.308859,0,0,0
0.072,0,1,0.0296466,-0.0409479,0.001789,-0.0122342,-0.00851337,0.00379121,-0.0942827,0.00149174,0.32752,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.074,0,1,0.0293464,-0.0406356,0.0018557,-0.012802,-0.00897996,0.00409461,-0.0945829,0.00180406,0.327586,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.076,0,1,0.0293464,-0.0406356,0.0018557,-0.012802,-0.00897996,0.00409461,-0.0945829,0.00180406,0.327586,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.078,0,1,0.0290377,-0.0403186,0.00191932,-0.0133542,-0.00944436,0.00440295,-0.0948916,0.00212103,0.32765,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.08,0,1,0.0287208,-0.0399972,0.00198002,-0.0139006,-0.00990974,0.00471585,-0.0952084,0.00244247,0.327711,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.082,0,1,0.0287208,-0.0399972,0.00198002,-0.0139006,-0.00990974,0.00471585,-0.0952084,0.00244247,0.327711,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.084,0,1,0.0284131,-0.0396886,0.00203497,-0.0144168,-0.010353,0.00501628,-0.0955162,0.00275099,0.327766,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.086,0,1,0.0281159,-0.0393938,0.00208466,-0.0149041,-0.0107743,0.00530347,-0.0958134,0.00304586,0.327815,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.088,0,1,0.0280982,-0.0393763,0.00208752,-0.0149328,-0.0107992,0.00532046,-0.095831,0.0030633,0.327818,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.09,0,1,0.0277582,-0.0390427,0.00214048,-0.0154776,-0.0112733,0.00564551,-0.0961711,0.00339696,0.327871,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.092,0,1,0.0277582,-0.0390427,0.00214048,-0.0154776,-0.0112733,0.00564551,-0.0961711,0.00339696,0.327871,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.094,0,1,0.0274104,-0.038705,0.00219086,-0.0160044,-0.0117491,0.00597379,-0.0965189,0.00373461,0.327921,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.096,0,1,0.0274104,-0.038705,0.00219086,-0.0160044,-0.0117491,0.00597379,-0.0965189,0.00373461,0.327921,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.098,0,1,0.0270563,-0.0383636,0.00223836,-0.0163723,-0.0122178,0.00629311,-0.096873,0.00407598,0.327969,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.1,0,1,0.0266963,-0.0380195,0.00228303,-0.016634,-0.0126758,0.00659827,-0.097233,0.00442016,0.328014,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.217566,-0.134851,-0.311485,35,35,35,35,35,35,35,35,0.217566,-0.134851,-0.311485,0,0,0
0.102,0,1,0.0266963,-0.0380195,0.00228303,-0.016634,-0.0126758,0.00659827,-0.097233,0.00442016,0.328014,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.104,0,1,0.0263307,-0.037673,0.00232496,-0.0168507,-0.0131255,0.006889,-0.0975986,0.00476665,0.328056,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.106,0,1,0.0259596,-0.0373243,0.00236425,-0.0170514,-0.0135713,0.00716573,-0.0979697,0.00511533,0.328095,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.108,0,1,0.0259596,-0.0373243,0.00236425,-0.0170514,-0.0135713,0.00716573,-0.0979697,0.00511533,0.328095,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.11,0,1,0.0255831,-0.0369735,0.00240103,-0.0172472,-0.0140165,0.00742933,-0.0983462,0.00546615,0.328132,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.112,0,1,0.0255831,-0.0369735,0.00240103,-0.0172472,-0.0140165,0.00742933,-0.0983462,0.00546615,0.328132,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.114,0,1,0.0252012,-0.0366205,0.00243543,-0.0174414,-0.014463,0.00768084,-0.0987281,0.0058191,0.328166,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.116,0,1,0.0248139,-0.0362655,0.00246753,-0.0176347,-0.0149115,0.0079213,-0.0991154,0.00617416,0.328198,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.118,0,1,0.0248139,-0.0362655,0.00246753,-0.0176347,-0.0149115,0.0079213,-0.0991154,0.00617416,0.328198,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.12,0,1,0.024442,-0.0359272,0.00249587,-0.017817,-0.0153383,0.00813981,-0.0994873,0.00651245,0.328226,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.122,0,1,0.0240654,-0.035587,0.00252223,-0.0179982,-0.015767,0.00835005,-0.0998639,0.00685258,0.328253,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.124,0,1,0.0240443,-0.0355681,0.00252364,-0.0180082,-0.0157909,0.0083615,-0.099885,0.00687153,0.328254,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.126,0,1,0.0236413,-0.035207,0.0025492,-0.0181984,-0.0162455,0.00857481,-0.100288,0.00723263,0.32828,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.128,0,1,0.0236413,-0.035207,0.0025492,-0.0181984,-0.0162455,0.00857481,-0.100288,0.00723263,0.32828,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.13,0,1,0.0232342,-0.0348443,0.00257237,-0.0183279,-0.016695,0.00877153,-0.100695,0.0075953,0.328303,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.132,0,1,0.0228242,-0.0344809,0.00259313,-0.018387,-0.0171332,0.00894351,-0.101105,0.00795877,0.328324,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.134,0,1,0.0228242,-0.0344809,0.00259313,-0.018387,-0.0171332,0.00894351,-0.101105,0.00795877,0.328324,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.218965,-0.136953,-0.313663,35,35,35,35,35,35,35,35,0.218965,-0.136953,-0.313663,0,0,0
0.136,0,1,0.0224332,-0.0341361,0.00261063,-0.0184077,-0.0175372,0.00908466,-0.101496,0.00830348,0.328341,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.138,0,1,0.0224332,-0.0341361,0.00261063,-0.0184077,-0.0175372,0.00908466,-0.101496,0.00830348,0.328341,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.14,0,1,0.0220177,-0.033772,0.00262688,-0.0184119,-0.0179562,0.00921195,-0.101912,0.00866762,0.328357,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.142,0,1,0.0215995,-0.0334076,0.00264093,-0.0184079,-0.0183722,0.00931837,-0.10233,0.00903207,0.328371,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.144,0,1,0.0215995,-0.0334076,0.00264093,-0.0184079,-0.0183722,0.00931837,-0.10233,0.00903207,0.328371,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.146,0,1,0.0212008,-0.033062,0.00265235,-0.0184005,-0.0187659,0.00940131,-0.102728,0.00937766,0.328383,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.148,0,1,0.0207771,-0.0326968,0.0026625,-0.0183902,-0.0191824,0.00947137,-0.103152,0.00974283,0.328393,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.15,0,1,0.0207771,-0.0326968,0.0026625,-0.0183902,-0.0191824,0.00947137,-0.103152,0.00974283,0.328393,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.152,0,1,0.0203505,-0.0323312,0.00267079,-0.0183778,-0.0196004,0.00952481,-0.103579,0.0101084,0.328401,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.154,0,1,0.0203505,-0.0323312,0.00267079,-0.0183778,-0.0196004,0.00952481,-0.103579,0.0101084,0.328401,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.156,0,1,0.0199209,-0.0319651,0.00267726,-0.0183634,-0.0200201,0.00956287,-0.104008,0.0104746,0.328408,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.158,0,1,0.0194882,-0.0315984,0.00268191,-0.0183471,-0.0204413,0.00958667,-0.104441,0.0108412,0.328412,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.16,0,1,0.0194882,-0.0315984,0.00268191,-0.0183471,-0.0204413,0.00958667,-0.104441,0.0108412,0.328412,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.162,0,1,0.0190525,-0.0312312,0.00268475,-0.018329,-0.0208641,0.00959726,-0.104877,0.0112084,0.328415,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35,35,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
0.164,0,1,0.0186381,-0.0308835,0.00268554,-0.0183055,-0.02126,0.00959137,-0.105291,0.0115561,0.328416,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.221109,-0.140283,-0.315291,35.0001,35.0001,35,35,35,35,35,35,0.221109,-0.140283,-0.315291,0,0,0
