t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
0.076	0.076	1	-8.52559	0.121973	126.849	0.65732	-0.317608	-0.000886767	-2.13297	0.0270416	35.5434	-2.13044	0.0260809	37.7139	-2.13239	0.0348945	25.7124	-2.12979	0.0339563	27.8792
0.078	0.078	1	-8.69417	0.130648	126.771	0.670577	-0.316411	9.10272e-05	-2.17469	0.0296225	35.5826	-2.1736	0.0284103	37.7745	-2.17352	0.0369013	25.6129	-2.17236	0.0357136	27.8012
0.08	0.08	1	-8.92162	0.130648	126.689	0.685537	-0.31721	-0.00214399	-2.23303	0.0276217	35.635	-2.22904	0.0263574	37.8835	-2.2318	0.0389553	25.4627	-2.22775	0.0377132	27.7075
0.082	0.082	1	-9.08367	0.139838	126.608	0.698706	-0.315573	-0.000161134	-2.27248	0.0311534	35.6708	-2.27123	0.0296244	37.9388	-2.27064	0.0402817	25.3668	-2.26931	0.0387783	27.6313
0.084	0.084	1	-9.23599	0.15011	126.526	0.711727	-0.314492	-0.00019207	-2.31083	0.03319	35.7039	-2.30979	0.0313544	37.9882	-2.30825	0.0436875	25.2764	-2.30713	0.0418783	27.5571
0.086	0.086	1	-9.46119	0.15011	126.437	0.726675	-0.315428	-0.00277065	-2.36884	0.0308766	35.754	-2.36447	0.0289719	38.0949	-2.36616	0.0460715	25.1256	-2.36172	0.0441903	27.4627
0.088	0.088	1	-9.61444	0.15988	126.351	0.739845	-0.31364	-0.000545272	-2.40516	0.037073	35.6337	-2.40051	0.0370315	38.0775	-2.40674	0.0429	25.1005	-2.40204	0.042876	27.5397
0.09	0.09	1	-9.75794	0.170728	126.265	0.752868	-0.312447	-0.000503041	-2.4413	0.0393199	35.6615	-2.43693	0.0389629	38.1208	-2.44206	0.0463922	25.0138	-2.43764	0.0460534	27.4685
0.092	0.092	1	-9.98073	0.170728	126.17	0.767803	-0.313405	-0.00341493	-2.49892	0.0367512	35.7091	-2.49074	0.0363589	38.225	-2.49964	0.0489979	24.8625	-2.49143	0.0486205	27.3737
0.094	0.094	1	-10.1175	0.182119	126.08	0.780781	-0.311277	-0.000600962	-2.53163	0.041471	35.7321	-2.52728	0.0407711	38.2623	-2.53148	0.0502789	24.7802	-2.52707	0.0495983	27.3057
0.096	0.096	1	-10.3385	0.182119	125.982	0.795706	-0.312252	-0.00375255	-2.58898	0.0386875	35.7781	-2.58052	0.0379429	38.3647	-2.58876	0.053109	24.6287	-2.58028	0.05238	27.2106
0.098	0.098	1	-10.4684	0.194048	125.889	0.808635	-0.310017	-0.000702503	-2.61987	0.0437103	35.7974	-2.61556	0.0426427	38.397	-2.61869	0.0543711	24.5498	-2.61432	0.0533239	27.1446
0.1	0.1	1	-10.5923	0.206509	125.794	0.821515	-0.3086	-0.000804327	-2.65132	0.0461462	35.815	-2.64717	0.044717	38.4264	-2.64902	0.0585268	24.4731	-2.64481	0.0571186	27.0797
0.102	0.102	1	-10.8107	0.206509	125.69	0.836426	-0.309591	-0.00442608	-2.70832	0.0429405	35.8584	-2.69947	0.0414471	38.5262	-2.70591	0.0617988	24.3214	-2.69704	0.0603222	26.9843
0.104	0.104	1	-10.9276	0.219498	125.593	0.849229	-0.30716	-0.000925067	-2.73574	0.04855	35.8714	-2.73165	0.0467055	38.5493	-2.73218	0.0630322	24.2496	-2.72804	0.0612099	26.9225
0.106	0.106	1	-11.0375	0.233131	125.494	0.86192	-0.305589	-0.00119062	-2.76385	0.051062	35.8832	-2.75974	0.0488125	38.5688	-2.75902	0.0677418	24.1808	-2.75486	0.0655149	26.8615
0.108	0.108	1	-11.2531	0.233131	125.385	0.876815	-0.306623	-0.00510781	-2.82035	0.0475828	35.9239	-2.81118	0.0452503	38.666	-2.81537	0.0713063	24.0288	-2.80617	0.0689918	26.7658
0.11	0.11	1	-11.3548	0.247467	125.283	0.889446	-0.304001	-0.00138112	-2.84204	0.056451	35.7257	-2.83304	0.0565468	38.5559	-2.84435	0.0671813	24.0885	-2.83534	0.0672874	26.9134
0.112	0.112	1	-11.4557	0.261696	125.181	0.902141	-0.302408	-0.00172635	-2.86786	0.0592067	35.7188	-2.85838	0.0590666	38.5613	-2.86945	0.0717781	24.0322	-2.85997	0.0716448	26.8686
0.114	0.114	1	-11.5567	0.275711	125.077	0.914909	-0.300809	-0.00194541	-2.89376	0.0618635	35.7248	-2.88427	0.0613178	38.5758	-2.89406	0.0765341	23.9656	-2.88457	0.0759958	26.8107
0.116	0.116	1	-11.7548	0.277397	124.961	0.929532	-0.301575	-0.00584129	-2.94593	0.0587773	35.7582	-2.9314	0.058137	38.6599	-2.946	0.08056	23.8238	-2.93149	0.0799223	26.7193
0.118	0.118	1	-11.8341	0.293789	124.856	0.941988	-0.298649	-0.00173618	-2.96372	0.0656247	35.755	-2.95475	0.0645533	38.6579	-2.9623	0.0823367	23.7731	-2.95333	0.0812742	26.6699
0.12	0.12	1	-12.0436	0.293789	124.735	0.956852	-0.29981	-0.00658211	-3.0193	0.0613595	35.7905	-3.00403	0.0602225	38.7497	-3.01776	0.0866705	23.6209	-3.00252	0.0855363	26.5738
0.122	0.122	1	-12.1145	0.310867	124.627	0.969246	-0.296676	-0.00184732	-3.03465	0.0688813	35.7831	-3.02576	0.0673005	38.742	-3.03151	0.0881279	23.5747	-3.02262	0.086557	26.5273
0.124	0.124	1	-12.1859	0.327673	124.518	0.981717	-0.294712	-0.00222974	-3.05339	0.0719703	35.7763	-3.04438	0.0699138	38.7363	-3.04855	0.0939175	23.5256	-3.03953	0.0918713	26.4794
0.126	0.126	1	-12.3921	0.327673	124.391	0.996573	-0.295442	-0.00512467	-3.10692	0.0693521	35.8085	-3.0941	0.06723	38.8247	-3.10194	0.096603	23.374	-3.08915	0.0944878	26.3839
0.128	0.128	1	-12.4474	0.346089	124.28	1.00878	-0.292952	-0.00477435	-3.12125	0.0733833	35.7955	-3.10928	0.0707386	38.8074	-3.11439	0.102302	23.3358	-3.10244	0.0996652	26.3414
0.13	0.13	1	-12.503	0.364259	124.168	1.02102	-0.29037	-0.00261031	-3.1345	0.0789096	35.782	-3.12567	0.0757674	38.7905	-3.12583	0.106356	23.2965	-3.117	0.103226	26.2987
0.132	0.132	1	-12.7058	0.364259	124.036	1.03585	-0.291506	-0.00804386	-3.18882	0.0740964	35.8119	-3.17298	0.070846	38.8766	-3.17992	0.111281	23.1446	-3.16411	0.108036	26.2029
0.134	0.134	1	-12.7529	0.38316	123.921	1.04802	-0.288182	-0.00274919	-3.19516	0.0855596	35.5269	-3.17955	0.0854085	38.6663	-3.19695	0.106139	23.2981	-3.18119	0.106053	26.4301
0.136	0.136	1	-12.7833	0.403908	123.808	1.05998	-0.285633	-0.00254291	-3.20347	0.0899629	35.5046	-3.18852	0.0892165	38.6334	-3.20319	0.112705	23.2741	-3.18809	0.112024	26.3957
0.138	0.138	1	-12.8055	0.425469	123.694	1.07188	-0.283029	-0.00262738	-3.20994	0.0942984	35.479	-3.19529	0.0929468	38.5955	-3.20751	0.119755	23.2551	-3.19271	0.11847	26.3644
0.14	0.14	1	-13.0035	0.425469	123.555	1.08668	-0.284229	-0.00912264	-3.26375	0.0885898	35.5053	-3.24067	0.0871535	38.678	-3.26116	0.125551	23.1033	-3.23796	0.124175	26.2686
0.142	0.142	1	-13.0163	0.44784	123.439	1.0985	-0.28037	-0.00269188	-3.26372	0.0986671	35.4739	-3.24924	0.0966698	38.6324	-3.25897	0.127216	23.091	-3.24433	0.125287	26.2421
0.144	0.144	1	-13.0207	0.471014	123.323	1.11026	-0.27753	-0.00276041	-3.26583	0.103367	35.4406	-3.2517	0.100742	38.5831	-3.25871	0.13473	23.0822	-3.24443	0.132175	26.2174
0.146	0.146	1	-13.215	0.471014	123.179	1.12505	-0.278733	-0.00982171	-3.31909	0.0971483	35.464	-3.29583	0.0944121	38.6626	-3.31174	0.141064	22.9307	-3.28836	0.13839	26.1218
0.148	0.148	1	-13.1992	0.496272	123.063	1.13657	-0.27441	-0.00243057	-3.31144	0.108674	35.4215	-3.29806	0.105334	38.5984	-3.30162	0.142766	22.9366	-3.28808	0.139499	26.106
0.15	0.15	1	-13.1963	0.519756	122.943	1.14835	-0.271586	-0.00303674	-3.31209	0.112989	35.3837	-3.29838	0.109029	38.5448	-3.29983	0.150812	22.9302	-3.28596	0.146925	26.084
0.152	0.152	1	-13.3757	0.52108	122.795	1.16295	-0.272559	-0.010322	-3.36186	0.106836	35.4009	-3.33877	0.102708	38.6139	-3.34916	0.1578	22.7874	-3.32596	0.153737	25.993
0.154	0.154	1	-13.3634	0.545298	122.674	1.17453	-0.26854	-0.00333124	-3.35531	0.117774	35.3582	-3.34155	0.113061	38.5522	-3.34023	0.159552	22.7883	-3.32631	0.154913	25.9749
0.156	0.156	1	-13.5512	0.545298	122.521	1.18929	-0.269643	-0.0107923	-3.40314	0.114865	34.9842	-3.36916	0.11517	38.3291	-3.40638	0.157491	22.9358	-3.37255	0.157772	26.272
0.158	0.158	1	-13.518	0.57166	122.4	1.2006	-0.265354	-0.00294775	-3.39091	0.126964	34.9345	-3.36731	0.126585	38.2542	-3.39163	0.159252	22.95	-3.36813	0.15886	26.2611
0.16	0.16	1	-13.4883	0.597391	122.277	1.21204	-0.262289	-0.0033662	-3.38484	0.131875	34.8866	-3.36111	0.130768	38.1836	-3.38297	0.167934	22.9591	-3.35934	0.166814	26.2475
0.162	0.162	1	-13.4381	0.625349	122.156	1.22321	-0.258836	-0.00286983	-3.37317	0.138056	34.8319	-3.3505	0.136187	38.0999	-3.36853	0.176493	22.9823	-3.34595	0.174614	26.2419
0.164	0.164	1	-13.6205	0.625349	121.997	1.23794	-0.259753	-0.0114684	-3.42444	0.130504	34.8464	-3.39061	0.128522	38.1703	-3.41956	0.184163	22.8325	-3.38589	0.18216	26.1478
0.166	0.166	1	-13.5732	0.65259	121.873	1.24919	-0.255615	-0.00320487	-3.40844	0.143178	34.7902	-3.38552	0.140533	38.0876	-3.40101	0.185767	22.853	-3.37819	0.183113	26.1419
0.168	0.168	1	-13.5046	0.682139	121.75	1.2602	-0.251942	-0.00259365	-3.39214	0.149817	34.7278	-3.37043	0.146398	37.9924	-3.38181	0.194675	22.887	-3.3602	0.191249	26.1432
0.17	0.17	1	-13.4408	0.710884	121.626	1.27133	-0.24843	-0.00289838	-3.37759	0.155519	34.6662	-3.3559	0.151357	37.9008	-3.36447	0.204087	22.9164	-3.34287	0.19992	26.1427
0.172	0.172	1	-13.6039	0.712502	121.463	1.28584	-0.248861	-0.011306	-3.424	0.148441	34.6723	-3.39147	0.144091	37.958	-3.41038	0.212168	22.7778	-3.37801	0.207803	26.0551
0.174	0.174	1	-13.5162	0.743681	121.34	1.29664	-0.244375	-0.00213541	-3.39746	0.162783	34.6013	-3.37702	0.157734	37.8501	-3.38101	0.214108	22.8239	-3.36067	0.209057	26.0643
0.176	0.176	1	-13.4053	0.777318	121.219	1.30697	-0.240158	-0.0013095	-3.37057	0.17048	34.5249	-3.35164	0.164583	37.727	-3.35096	0.224076	22.8867	-3.33212	0.218179	26.0806
0.178	0.178	1	-13.5775	0.777318	121.049	1.32166	-0.240724	-0.0118435	-3.42062	0.161206	34.5318	-3.38814	0.155108	37.79	-3.40054	0.233558	22.7389	-3.36822	0.227447	25.9886
0.18	0.18	1	-13.4854	0.808284	120.923	1.33207	-0.236443	-0.00203033	-3.39254	0.175961	34.4607	-3.37291	0.16913	37.6776	-3.36973	0.235012	22.7881	-3.35019	0.228181	25.9968
0.182	0.182	1	-13.3701	0.84172	120.8	1.34213	-0.232281	-0.00113615	-3.35929	0.187534	33.8156	-3.32555	0.186997	37.1058	-3.35935	0.233914	23.2983	-3.32594	0.233274	26.5807
0.184	0.184	1	-13.5378	0.84172	120.626	1.35681	-0.232547	-0.0116332	-3.40812	0.178335	33.8197	-3.36072	0.17769	37.1658	-3.40798	0.24323	23.1512	-3.36098	0.242465	26.4894
0.186	0.186	1	-13.3967	0.87777	120.506	1.36645	-0.227861	-8.89316e-05	-3.36689	0.195597	33.7342	-3.33451	0.193986	37.0229	-3.36368	0.244949	23.2337	-3.33163	0.243239	26.5147
0.188	0.188	1	-13.262	0.912839	120.383	1.37632	-0.223511	-0.000147937	-3.33464	0.202769	33.65	-3.30249	0.200155	36.8852	-3.32832	0.256313	23.3101	-3.2965	0.253602	26.5377
0.19	0.19	1	-13.425	0.912839	120.204	1.39098	-0.223498	-0.0111517	-3.38266	0.193106	33.6506	-3.33625	0.190344	36.9418	-3.37605	0.266134	23.1643	-3.33003	0.263256	26.4476
0.192	0.192	1	-13.2797	0.948715	120.081	1.4007	-0.219101	0.00046386	-3.34029	0.210466	33.5621	-3.30893	0.206817	36.7979	-3.33078	0.267588	23.2464	-3.29974	0.263844	26.4746
0.194	0.194	1	-13.4396	0.948715	119.899	1.41535	-0.218958	-0.0107954	-3.3877	0.200572	33.5605	-3.34176	0.196755	36.8522	-3.37784	0.27766	23.1014	-3.3323	0.273729	26.3853
0.196	0.196	1	-13.2838	0.985405	119.776	1.42499	-0.214574	0.00115311	-3.34248	0.218425	33.4677	-3.312	0.213732	36.7023	-3.32972	0.279017	23.1893	-3.29956	0.274232	26.4162
0.198	0.198	1	-13.1189	1.02289	119.652	1.43457	-0.209863	0.00187292	-3.30222	0.226878	33.3714	-3.27292	0.221218	36.5467	-3.28639	0.29027	23.2832	-3.2574	0.284521	26.451
0.2	0.2	1	-13.2739	1.02289	119.467	1.4492	-0.209469	-0.00993981	-3.3488	0.216484	33.3664	-3.30425	0.210614	36.5976	-3.33252	0.300883	23.1396	-3.28837	0.294904	26.3631
0.202	0.202	1	-13.0992	1.06095	119.344	1.4581	-0.205072	0.00272036	-3.29841	0.235167	33.27	-3.27015	0.228359	36.4333	-3.2793	0.302157	23.2422	-3.25135	0.295263	26.398
0.204	0.204	1	-12.9164	1.09959	119.222	1.46668	-0.200121	0.00351291	-3.25165	0.245375	32.8982	-3.21726	0.240957	36.0545	-3.24093	0.308818	23.5611	-3.20658	0.304442	26.7081
0.206	0.206	1	-13.0665	1.09959	119.032	1.4813	-0.199488	-0.00884878	-3.29523	0.236401	32.541	-3.23642	0.236574	35.8458	-3.29668	0.313249	23.6751	-3.23815	0.313368	26.9702
0.208	0.208	1	-12.8739	1.13887	118.911	1.48957	-0.195155	0.00435946	-3.23974	0.255965	32.393	-3.1967	0.25559	35.6354	-3.2402	0.313827	23.825	-3.19722	0.313492	27.0571
0.21	0.21	1	-12.673	1.17882	118.79	1.49784	-0.190048	0.00521612	-3.19047	0.26486	32.2902	-3.14853	0.263174	35.4541	-3.18793	0.326213	23.9461	-3.14606	0.32457	27.0999
0.212	0.212	1	-12.818	1.17882	118.597	1.51243	-0.189162	-0.00751491	-3.2351	0.253703	32.2791	-3.17664	0.251864	35.4988	-3.23229	0.337531	23.8047	-3.17396	0.335719	27.0141
0.214	0.214	1	-12.6071	1.21944	118.476	1.52049	-0.184916	0.00619904	-3.17503	0.273787	32.1738	-3.13396	0.270793	35.313	-3.16954	0.338904	23.9303	-3.12853	0.335956	27.0594
0.216	0.216	1	-12.3877	1.26075	118.358	1.52859	-0.179627	0.00720763	-3.12097	0.283229	32.0641	-3.08111	0.279012	35.1214	-3.11269	0.351341	24.0623	-3.07289	0.347172	27.1097
0.218	0.218	1	-12.5275	1.26075	118.16	1.54317	-0.178492	-0.00593542	-3.16461	0.271692	32.0495	-3.10773	0.26727	35.1627	-3.15594	0.363091	23.9223	-3.09921	0.358701	27.0256
0.22	0.22	1	-12.3173	1.30054	118.037	1.55141	-0.174519	0.00759472	-3.10472	0.29157	31.9426	-3.0649	0.286143	34.9794	-3.09372	0.364104	24.0439	-3.05398	0.358727	27.071
0.222	0.222	1	-12.0992	1.34098	117.915	1.55971	-0.169312	0.00868233	-3.0508	0.301023	31.8309	-3.0122	0.294521	34.7904	-3.03736	0.375941	24.1718	-2.99883	0.369492	27.1216
0.224	0.224	1	-12.2338	1.34098	117.714	1.57417	-0.168718	0.00285036	-3.08844	0.295714	31.814	-3.04216	0.289035	34.8292	-3.07468	0.381431	24.0325	-3.02849	0.374797	27.038
0.226	0.226	1	-11.9857	1.38435	117.596	1.58206	-0.163144	0.00363443	-3.02725	0.305617	31.6929	-2.98176	0.297842	34.6216	-3.01102	0.394311	24.181	-2.96562	0.386583	27.1003
0.228	0.228	1	-11.7503	1.4259	117.475	1.58976	-0.15831	0.0112176	-2.96481	0.320918	31.5778	-2.92863	0.312171	34.4211	-2.94649	0.400753	24.3211	-2.91038	0.392063	27.1551
0.23	0.23	1	-11.4874	1.47022	117.361	1.59676	-0.152545	0.0132867	-2.89905	0.332131	31.456	-2.86507	0.32234	34.2008	-2.87862	0.412738	24.484	-2.8447	0.403006	27.2198
0.232	0.232	1	-11.6149	1.47022	117.155	1.6113	-0.150841	-0.00113545	-2.93824	0.321519	30.6761	-2.86948	0.321139	33.7104	-2.93779	0.413995	24.8728	-2.86935	0.413563	27.8958
0.234	0.234	1	-11.3638	1.51267	117.037	1.61835	-0.146912	0.0138186	-2.8672	0.343203	30.5604	-2.81694	0.341554	33.5014	-2.86483	0.414796	25.0224	-2.81481	0.413119	27.9524
0.236	0.236	1	-11.0844	1.55802	116.925	1.62504	-0.141029	0.0159302	-2.79732	0.354625	30.4347	-2.74919	0.351583	33.2728	-2.79288	0.42744	25.1949	-2.74497	0.424375	28.0223
0.238	0.238	1	-11.2063	1.55802	116.716	1.63957	-0.13908	0.00120783	-2.83751	0.341732	30.4095	-2.7703	0.338486	33.3037	-2.83269	0.440547	25.0597	-2.76582	0.437257	27.9429
0.24	0.24	1	-10.939	1.60151	116.599	1.6464	-0.135252	0.0165689	-2.76204	0.364156	30.2885	-2.71372	0.35978	33.0862	-2.75567	0.440986	25.2188	-2.70759	0.43659	28.0058
0.242	0.242	1	-10.6205	1.65045	116.495	1.6525	-0.129012	0.0197197	-2.68165	0.377464	30.1512	-2.63659	0.371805	32.8344	-2.67356	0.453428	25.4184	-2.62873	0.447757	28.0912
0.244	0.244	1	-10.7369	1.65045	116.283	1.6669	-0.127714	0.0112044	-2.71647	0.369857	30.1239	-2.66028	0.363998	32.8629	-2.70804	0.461241	25.2839	-2.65213	0.455358	28.0124
0.246	0.246	1	-10.4526	1.69508	116.169	1.67379	-0.121927	0.0123622	-2.64574	0.380595	29.9939	-2.59026	0.373623	32.6344	-2.63591	0.473926	25.4552	-2.58071	0.466933	28.0853
0.248	0.248	1	-10.1384	1.74274	116.062	1.67997	-0.116723	0.0221787	-2.56194	0.399521	29.8576	-2.51803	0.391562	32.3879	-2.55107	0.47981	25.648	-2.50738	0.471845	28.1683
0.25	0.25	1	-10.2492	1.74274	115.847	1.69433	-0.115404	0.0142927	-2.59497	0.392438	29.8271	-2.54077	0.384227	32.4134	-2.58369	0.48715	25.5151	-2.52977	0.478923	28.0911
0.252	0.252	1	-9.94956	1.78819	115.735	1.70058	-0.10941	0.0155535	-2.52024	0.403575	29.6945	-2.46664	0.394358	32.1735	-2.50801	0.499741	25.699	-2.45468	0.490512	28.1682
