t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
0.03	0.03	1	-3.58308	0.0273251	128.135	0.333279	-0.32376	0.000448747	-0.895465	0.00666553	34.2831	-0.895783	0.00645137	35.4472	-0.895767	0.00721016	28.6119	-0.89607	0.00699803	29.7925
0.032	0.032	1	-3.81268	0.0313279	128.101	0.347279	-0.323923	0.000786362	-0.952628	0.00782329	34.3567	-0.953447	0.00752345	35.559	-0.952904	0.00813878	28.4829	-0.953706	0.00784233	29.7022
0.034	0.034	1	-4.03959	0.0354538	128.065	0.361196	-0.323867	0.000827487	-1.00931	0.008739	34.429	-1.01026	0.00833878	35.6681	-1.00955	0.00938679	28.3554	-1.01048	0.00898924	29.6122
0.036	0.036	1	-4.27864	0.0354538	128.028	0.376226	-0.323803	0.000562763	-1.06926	0.00846075	34.4964	-1.06983	0.0080386	35.7929	-1.0695	0.00968795	28.2117	-1.07005	0.00926652	29.5265
0.038	0.038	1	-4.50252	0.0397443	127.987	0.390119	-0.323852	0.000950537	-1.12496	0.00969426	34.5666	-1.12611	0.00916399	35.8994	-1.12516	0.0107071	28.0849	-1.12629	0.010179	29.4365
0.04	0.04	1	-4.72369	0.0442033	127.945	0.40399	-0.323696	0.00109861	-1.18015	0.0107505	34.6348	-1.18159	0.0101026	36.0034	-1.18027	0.0119982	27.9595	-1.18168	0.0113521	29.3474
0.042	0.042	1	-4.96167	0.0442033	127.902	0.419014	-0.323731	0.000612188	-1.24022	0.0110819	34.6489	-1.23986	0.0111684	36.1299	-1.24097	0.0109341	27.8112	-1.24062	0.011019	29.3117
0.044	0.044	1	-5.18083	0.0485824	127.855	0.432924	-0.323594	0.00119386	-1.29465	0.0125771	34.7096	-1.29502	0.0126232	36.2314	-1.2954	0.0116662	27.6863	-1.29576	0.011716	29.2281
0.046	0.046	1	-5.3963	0.0533663	127.807	0.44675	-0.323339	0.00134317	-1.34844	0.0137168	34.7738	-1.34909	0.013642	36.3302	-1.34906	0.0130395	27.563	-1.3497	0.012968	29.1401
0.048	0.048	1	-5.63305	0.0533663	127.758	0.461766	-0.32346	0.000593327	-1.40814	0.0130331	34.8373	-1.40777	0.0129473	36.4511	-1.40876	0.0137368	27.4171	-1.40839	0.0136491	29.052
0.05	0.05	1	-5.84533	0.0583137	127.705	0.47557	-0.323125	0.00143891	-1.4607	0.0147872	34.899	-1.46149	0.0145754	36.5469	-1.46117	0.0145803	27.2948	-1.46196	0.0143707	28.9644
0.052	0.052	1	-6.05485	0.0634234	127.651	0.489351	-0.32277	0.00152213	-1.51307	0.0159146	34.959	-1.51408	0.0155616	36.6406	-1.51335	0.0161496	27.1737	-1.51435	0.0157977	28.8776
0.054	0.054	1	-6.29021	0.0634234	127.595	0.504359	-0.322967	0.000516511	-1.57259	0.0149996	35.0204	-1.57226	0.0146236	36.7593	-1.57285	0.0170911	27.0268	-1.57251	0.0167092	28.7885
0.056	0.056	1	-6.49643	0.0686963	127.537	0.518106	-0.322461	0.00157814	-1.62353	0.0169801	35.0779	-1.62465	0.0164591	36.8498	-1.62357	0.0178894	26.9069	-1.62469	0.0173677	28.7021
0.058	0.058	1	-6.69877	0.074235	127.477	0.531682	-0.322014	0.00145286	-1.67425	0.0179738	35.1347	-1.67534	0.0172713	36.9368	-1.67404	0.019848	26.7895	-1.67513	0.0191418	28.6155
0.06	0.06	1	-6.89856	0.0798394	127.415	0.54529	-0.32157	0.00128331	-1.72437	0.0189395	35.1898	-1.72537	0.0180532	37.0225	-1.72391	0.0218699	26.6726	-1.72491	0.0209768	28.5297
0.062	0.062	1	-7.1318	0.0798394	127.351	0.560285	-0.321999	0.000230291	-1.78339	0.0179631	35.2485	-1.783	0.0170377	37.1385	-1.7829	0.0228891	26.5243	-1.78251	0.0219495	28.4392
0.064	0.064	1	-7.32471	0.0861453	127.285	0.573778	-0.321106	0.00130723	-1.83101	0.0201306	35.3	-1.83213	0.0190102	37.218	-1.83023	0.0240673	26.4118	-1.83135	0.0229372	28.3552
0.066	0.066	1	-7.51547	0.0924882	127.218	0.587314	-0.320582	0.00122119	-1.87885	0.0213076	35.3501	-1.88002	0.0199805	37.2967	-1.87772	0.0262699	26.2991	-1.87888	0.0249302	28.2717
0.068	0.068	1	-7.74695	0.0924882	127.147	0.602297	-0.321188	-0.000158388	-1.93745	0.021553	35.3177	-1.93491	0.0215131	37.3895	-1.93858	0.0247319	26.1713	-1.93601	0.0246902	28.2688
0.07	0.07	1	-7.93035	0.0995686	127.076	0.615721	-0.320005	0.00125975	-1.98251	0.0241973	35.3637	-1.98192	0.0239524	37.4615	-1.98327	0.0258293	26.0636	-1.98265	0.0255896	28.1876
0.072	0.072	1	-8.10918	0.107039	127.004	0.629109	-0.319301	0.00121653	-2.02739	0.0256695	35.408	-2.02691	0.0251955	37.5309	-2.0277	0.0283225	25.9577	-2.02718	0.027851	28.1073
0.074	0.074	1	-8.33872	0.107039	126.928	0.64408	-0.320026	-0.000638397	-2.08601	0.0240148	35.4624	-2.08309	0.0235086	37.6425	-2.08628	0.0300156	25.8077	-2.08334	0.0294995	28.0149
0.076	0.076	1	-8.51531	0.114469	126.851	0.657523	-0.318701	0.001057	-2.12924	0.0269521	35.5035	-2.12864	0.0262311	37.7094	-2.12904	0.0310043	25.7024	-2.1284	0.030282	27.936
0.078	0.078	1	-8.68771	0.122241	126.773	0.670931	-0.317914	0.000986712	-2.17258	0.0284463	35.5431	-2.17206	0.027484	37.7742	-2.17181	0.0336387	25.5984	-2.17126	0.0326718	27.8576
0.08	0.08	1	-8.85196	0.130869	126.694	0.684137	-0.316992	0.000927403	-2.21389	0.0301111	35.5803	-2.21351	0.0288745	37.8325	-2.21248	0.0365641	25.5003	-2.21207	0.0353195	27.781
0.082	0.082	1	-9.07867	0.130869	126.61	0.699092	-0.317787	-0.00139016	-2.27212	0.0280362	35.6315	-2.26872	0.0267444	37.9408	-2.27062	0.038702	25.3495	-2.26721	0.0373866	27.6878
0.084	0.084	1	-9.23606	0.140072	126.527	0.712227	-0.316156	0.00067239	-2.31036	0.0316237	35.6647	-2.30981	0.0300577	37.9934	-2.30824	0.0399849	25.2554	-2.30765	0.0384056	27.6135
0.086	0.086	1	-9.39127	0.14934	126.443	0.725404	-0.315252	0.000419595	-2.34957	0.0332458	35.6972	-2.34891	0.0313854	38.0459	-2.34673	0.0432939	25.1608	-2.34605	0.041415	27.5393
0.088	0.088	1	-9.54084	0.159142	126.358	0.738535	-0.314235	0.000327028	-2.3873	0.0351165	35.727	-2.38676	0.032953	38.0944	-2.38367	0.0466295	25.0694	-2.38311	0.0444434	27.467
0.09	0.09	1	-9.76444	0.159142	126.266	0.753473	-0.31514	-0.00227703	-2.44494	0.0327699	35.775	-2.44103	0.0305279	38.1995	-2.44119	0.0490635	24.918	-2.43727	0.0467812	27.3731
0.092	0.092	1	-9.90296	0.170062	126.178	0.766457	-0.313115	0.000383899	-2.47711	0.0398229	35.6295	-2.4731	0.0396673	38.159	-2.47837	0.0453773	24.9146	-2.47439	0.0451949	27.4743
0.094	0.094	1	-10.0304	0.182185	126.089	0.77928	-0.311715	0.000554926	-2.50922	0.0424363	35.6506	-2.50569	0.041923	38.1916	-2.50949	0.0491845	24.8375	-2.506	0.0486414	27.4089
0.096	0.096	1	-10.2466	0.182808	125.991	0.794096	-0.312686	-0.00289724	-2.56557	0.0395272	35.6951	-2.55756	0.0389493	38.2907	-2.56571	0.0524816	24.6893	-2.55776	0.05185	27.3159
0.098	0.098	1	-10.3764	0.194291	125.898	0.807083	-0.310569	2.66429e-05	-2.5965	0.044348	35.7139	-2.59246	0.0434573	38.324	-2.59571	0.0537074	24.6094	-2.59171	0.0527784	27.2509
0.1	0.1	1	-10.5957	0.194291	125.796	0.821997	-0.311531	-0.00329849	-2.65354	0.0414068	35.7577	-2.64517	0.0404631	38.4248	-2.65266	0.0567131	24.4574	-2.64435	0.0557082	27.1562
0.102	0.102	1	-10.7134	0.206965	125.701	0.834824	-0.309161	0.000113619	-2.6812	0.0468838	35.7714	-2.67745	0.0455961	38.4494	-2.67925	0.0579081	24.385	-2.67554	0.0565772	27.095
0.104	0.104	1	-10.8249	0.220202	125.604	0.847599	-0.307616	2.15887e-05	-2.70959	0.0494828	35.7834	-2.70603	0.0478061	38.4709	-2.70638	0.0623192	24.3151	-2.70287	0.060594	27.0349
0.106	0.106	1	-11.0414	0.220202	125.496	0.862498	-0.308636	-0.00396488	-2.76638	0.0459557	35.8247	-2.75766	0.0442034	38.5691	-2.76302	0.0659356	24.1628	-2.75438	0.0641074	26.9399
0.108	0.108	1	-11.1516	0.233256	125.396	0.875331	-0.306205	-0.000280768	-2.79204	0.0517305	35.8335	-2.7883	0.0496271	38.5885	-2.78747	0.0670291	24.0931	-2.78379	0.0648694	26.8812
0.11	0.11	1	-11.2491	0.247656	125.296	0.887919	-0.304442	-0.000267792	-2.81693	0.0546341	35.8395	-2.81356	0.0521012	38.6001	-2.81096	0.0717575	24.0312	-2.80764	0.0691632	26.8251
0.112	0.112	1	-11.3393	0.262771	125.195	0.90045	-0.30265	-0.000462576	-2.84016	0.0575167	35.8427	-2.8369	0.0545426	38.6072	-2.8327	0.0768768	23.9734	-2.8295	0.0738346	26.7714
0.114	0.114	1	-11.5519	0.262771	125.079	0.915328	-0.303735	-0.00496117	-2.89632	0.0535198	35.8805	-2.88726	0.0504399	38.7017	-2.88863	0.080995	23.8209	-2.87967	0.077816	26.6762
0.116	0.116	1	-11.6407	0.277751	124.975	0.927925	-0.301012	-0.000817847	-2.91642	0.060076	35.8804	-2.91298	0.0566002	38.7068	-2.90733	0.082314	23.7635	-2.90396	0.0787612	26.6242
0.118	0.118	1	-11.8513	0.277751	124.856	0.942792	-0.302076	-0.0052954	-2.96957	0.0595075	35.6597	-2.95421	0.0594239	38.6383	-2.9715	0.0794517	23.7738	-2.95598	0.0793683	26.784
0.12	0.12	1	-11.9103	0.296037	124.751	0.954936	-0.298736	-0.000172614	-2.98172	0.0676115	35.6496	-2.97327	0.0670387	38.6226	-2.982	0.0809661	23.737	-2.97335	0.0804206	26.7419
0.122	0.122	1	-12.1188	0.296037	124.628	0.969792	-0.299989	-0.00569109	-3.03734	0.0627763	35.684	-3.02172	0.0621361	38.7138	-3.03775	0.0858863	23.5843	-3.02197	0.0852382	26.6463
0.124	0.124	1	-12.1834	0.313325	124.52	0.982127	-0.296845	-0.000777531	-3.05086	0.070483	35.6739	-3.04185	0.069383	38.7023	-3.04992	0.0872703	23.5414	-3.04072	0.0861883	26.6022
0.126	0.126	1	-12.2405	0.331312	124.41	0.994401	-0.294652	-0.000872674	-3.0658	0.0740595	35.6619	-3.05706	0.0724392	38.6874	-3.06329	0.0932112	23.5015	-3.05437	0.091602	26.5595
0.128	0.128	1	-12.3069	0.347995	124.298	1.0069	-0.292696	-0.00138369	-3.08332	0.0769621	35.6521	-3.07429	0.0748338	38.678	-3.07924	0.0991627	23.4548	-3.07004	0.097036	26.5134
0.13	0.13	1	-12.4942	0.349994	124.17	1.02145	-0.293436	-0.00631034	-3.13332	0.0730666	35.6773	-3.11795	0.070824	38.7548	-3.12924	0.104188	23.3138	-3.11371	0.101915	26.4244
0.132	0.132	1	-12.5439	0.368329	124.057	1.03371	-0.290227	-0.00136368	-3.14319	0.0810135	35.6596	-3.13449	0.0782957	38.7338	-3.13756	0.105872	23.2781	-3.12868	0.103149	26.3853
0.134	0.134	1	-12.7456	0.368329	123.923	1.04853	-0.291344	-0.00709332	-3.19727	0.075951	35.6883	-3.18117	0.0731259	38.819	-3.1917	0.11106	23.1258	-3.17546	0.108192	26.2901
0.136	0.136	1	-12.7778	0.388429	123.809	1.06052	-0.287787	-0.00122204	-3.20223	0.0850404	35.6644	-3.19402	0.0816928	38.7858	-3.19496	0.112528	23.1017	-3.18658	0.109168	26.2567
0.138	0.138	1	-12.8019	0.409329	123.694	1.07243	-0.28523	-0.00135244	-3.20907	0.0891785	35.6389	-3.20115	0.085241	38.7491	-3.19989	0.119434	23.081	-3.1918	0.115476	26.2249
0.14	0.14	1	-12.8179	0.431032	123.579	1.08428	-0.282568	-0.00144209	-3.21389	0.0935331	35.6102	-3.20632	0.089001	38.7073	-3.20272	0.12653	23.0654	-3.19499	0.121968	26.1962
0.142	0.142	1	-13.0148	0.431032	123.438	1.09908	-0.283745	-0.00812129	-3.2674	0.0876214	35.6351	-3.25126	0.0829405	38.7888	-3.2562	0.132612	22.9135	-3.23992	0.127858	26.1012
0.144	0.144	1	-13.0315	0.45233	123.32	1.11101	-0.280094	-0.00185612	-3.26457	0.101091	35.2511	-3.24751	0.100561	38.4904	-3.26813	0.125681	23.1535	-3.2513	0.124997	26.4254
0.146	0.146	1	-13.0303	0.475584	123.203	1.12273	-0.27716	-0.00155805	-3.26491	0.10611	35.2152	-3.24865	0.104926	38.4378	-3.26639	0.132946	23.1475	-3.25036	0.131602	26.4028
0.148	0.148	1	-13.2234	0.475584	123.058	1.13752	-0.277827	-0.00475075	-3.31534	0.103163	35.2368	-3.29475	0.101925	38.5158	-3.3166	0.13595	22.9964	-3.29671	0.134547	26.3085
0.15	0.15	1	-13.2018	0.500917	122.94	1.14899	-0.274538	-0.00520909	-3.31133	0.107925	35.1933	-3.29055	0.105975	38.4499	-3.30979	0.144562	23.0037	-3.29017	0.142455	26.2933
0.152	0.152	1	-13.1712	0.527121	122.823	1.16039	-0.270748	-0.00123441	-3.30186	0.1166	35.1457	-3.28699	0.114	38.3778	-3.29811	0.14963	23.0171	-3.28428	0.146891	26.2821
0.154	0.154	1	-13.3604	0.527121	122.672	1.17515	-0.271982	-0.00940873	-3.35416	0.109284	35.1651	-3.32914	0.106572	38.4536	-3.35058	0.157083	22.8657	-3.32653	0.154181	26.1875
0.156	0.156	1	-13.331	0.552806	122.551	1.18658	-0.267665	-0.00164881	-3.34255	0.121065	35.116	-3.32822	0.117754	38.3814	-3.33688	0.158724	22.8775	-3.32338	0.155263	26.1761
0.158	0.158	1	-13.2933	0.579282	122.43	1.19786	-0.264421	-0.00168575	-3.3339	0.126339	35.0659	-3.32038	0.122329	38.3052	-3.32591	0.16739	22.8936	-3.31311	0.163224	26.1658
0.16	0.16	1	-13.2595	0.605124	122.308	1.20924	-0.261311	-0.00186957	-3.32629	0.131366	35.0165	-3.31336	0.126689	38.232	-3.31608	0.175954	22.9057	-3.30377	0.171115	26.1541
0.162	0.162	1	-13.4309	0.606581	122.153	1.22379	-0.262053	-0.00996285	-3.37417	0.124387	35.0279	-3.35128	0.119526	38.2953	-3.3639	0.183867	22.7646	-3.34155	0.178801	26.0652
0.164	0.164	1	-13.311	0.642243	122.042	1.23389	-0.256597	0.000732864	-3.33412	0.144377	34.5254	-3.31441	0.144192	37.8353	-3.34103	0.176955	23.1711	-3.32144	0.17672	26.51
0.166	0.166	1	-13.271	0.668297	121.917	1.24528	-0.2537	-0.0021073	-3.32637	0.147406	34.4392	-3.30285	0.14693	37.7326	-3.33263	0.187252	23.2118	-3.30914	0.18671	26.5332
0.168	0.168	1	-13.4373	0.66985	121.757	1.2598	-0.25419	-0.0102424	-3.37264	0.140715	34.4091	-3.33804	0.140608	37.7623	-3.38066	0.194369	23.102	-3.34601	0.194158	26.4835
0.17	0.17	0.999913	-13.3613	0.699791	121.635	1.27024	-0.249861	-0.00120361	-3.34875	0.154516	34.3446	-3.32644	0.153711	37.6612	-3.35446	0.196229	23.1422	-3.33167	0.195335	26.4869
0.172	0.171999	0.999827	-13.2906	0.728913	121.511	1.28126	-0.246308	-0.001473	-3.33234	0.160148	34.2809	-3.31036	0.158581	37.5656	-3.33506	0.205915	23.1758	-3.3128	0.204269	26.4884
0.174	0.173999	0.99974	-13.4657	0.728913	121.344	1.29596	-0.246871	-0.0105368	-3.38193	0.152004	34.2899	-3.34859	0.150321	37.6308	-3.3843	0.214181	23.0271	-3.35088	0.212408	26.3962
0.176	0.175998	0.999654	-13.3712	0.76045	121.221	1.30664	-0.242461	-0.000658141	-3.35314	0.166827	34.2173	-3.33302	0.164457	37.5193	-3.35253	0.215791	23.0772	-3.33249	0.213375	26.4071
0.178	0.177997	0.999567	-13.2826	0.791084	121.096	1.31749	-0.238674	-0.000863838	-3.33227	0.172871	34.1463	-3.31255	0.16974	37.4126	-3.3286	0.225817	23.1214	-3.30913	0.222657	26.4152
0.18	0.179996	0.999481	-13.4532	0.791084	120.924	1.33217	-0.239089	-0.0104415	-3.3811	0.164259	34.1521	-3.3494	0.160974	37.4745	-3.37697	0.234582	22.9736	-3.34574	0.231269	26.324
0.182	0.181995	0.999394	-13.3402	0.82416	120.8	1.34247	-0.234605	9.54946e-05	-3.3473	0.179958	34.0735	-3.32963	0.175964	37.3504	-3.34014	0.23611	23.0359	-3.32308	0.232129	26.3405
0.184	0.183994	0.999308	-13.2188	0.857937	120.677	1.35244	-0.230393	0.000526057	-3.31796	0.187134	33.9942	-3.30148	0.182262	37.2201	-3.30754	0.246689	23.1049	-3.29184	0.241853	26.3581
0.186	0.185992	0.999221	-13.3849	0.857937	120.502	1.3671	-0.230602	-0.0101489	-3.36636	0.177555	33.9966	-3.33655	0.17248	37.2788	-3.35538	0.256464	22.9582	-3.32656	0.251438	26.268
0.188	0.18799	0.999135	-13.2221	0.896137	120.384	1.37629	-0.225701	0.00218208	-3.31915	0.195836	33.905	-3.30562	0.189941	37.121	-3.30487	0.258083	23.0574	-3.29246	0.252276	26.3005
0.19	0.189989	0.999049	-13.385	0.896137	120.205	1.39095	-0.22577	-0.00986517	-3.36363	0.188161	33.4074	-3.32168	0.188557	36.7877	-3.37009	0.259474	23.3034	-3.32958	0.259945	26.7068
0.192	0.191987	0.998962	-13.243	0.931509	120.082	1.40052	-0.221386	0.00158179	-3.32212	0.205019	33.3216	-3.29521	0.204531	36.645	-3.32551	0.26117	23.3844	-3.30016	0.260789	26.7306
0.194	0.193984	0.998876	-13.109	0.96574	119.955	1.41035	-0.217117	0.00153401	-3.28994	0.21187	33.2372	-3.26344	0.210421	36.5081	-3.2902	0.272379	23.4584	-3.26543	0.271069	26.7518
0.196	0.195982	0.998789	-13.2506	0.967662	119.776	1.4247	-0.216706	-0.00857922	-3.33191	0.203198	33.2298	-3.29272	0.20155	36.5507	-3.33159	0.282196	23.3258	-3.29436	0.280718	26.6695
0.198	0.197979	0.998703	-13.1067	1.00264	119.649	1.43437	-0.212594	0.00220838	-3.29029	0.219484	33.1418	-3.26522	0.217039	36.4083	-3.28711	0.284182	23.4051	-3.2641	0.281936	26.6939
0.2	0.199976	0.998617	-12.9549	1.03834	119.523	1.44406	-0.208133	0.00287829	-3.25319	0.227346	33.0502	-3.22938	0.223991	36.2611	-3.24696	0.29506	23.4894	-3.22535	0.291939	26.7222
0.202	0.201974	0.99853	-13.1081	1.03834	119.336	1.45866	-0.207725	-0.00830428	-3.29871	0.217322	33.0441	-3.26086	0.213767	36.3111	-3.29194	0.305261	23.3459	-3.25655	0.301987	26.635
0.204	0.20397	0.998444	-12.9465	1.07475	119.209	1.46818	-0.203653	0.00365874	-3.25192	0.235007	32.9492	-3.22961	0.23072	36.1587	-3.24238	0.306504	23.435	-3.22262	0.302521	26.6662
0.206	0.205967	0.998358	-12.7231	1.11814	119.093	1.47682	-0.198287	0.00652152	-3.19571	0.246519	32.8355	-3.17739	0.241263	35.9662	-3.18282	0.317635	23.5699	-3.16715	0.312721	26.7218
0.208	0.207964	0.998271	-12.8712	1.11814	118.903	1.49142	-0.197537	-0.0071196	-3.24166	0.234456	32.8258	-3.20578	0.228881	36.0127	-3.2281	0.329963	23.428	-3.19568	0.324838	26.6362
0.21	0.20996	0.998013	-12.6914	1.15588	118.777	1.49934	-0.193455	0.0055087	-3.19006	0.253097	32.7293	-3.17008	0.246724	35.8448	-3.17386	0.330988	23.5331	-3.1574	0.325068	26.6695
0.212	0.211955	0.997754	-12.4856	1.19626	118.656	1.50745	-0.188327	0.00710717	-3.13914	0.262891	32.6249	-3.121	0.255489	35.6591	-3.12002	0.3424	23.6587	-3.10549	0.335485	26.7133
0.214	0.21395	0.997495	-12.2907	1.2351	118.533	1.51569	-0.183334	0.00769232	-3.08815	0.274175	31.8599	-3.05426	0.274085	34.9836	-3.08921	0.343227	24.2753	-3.05912	0.343614	27.4141
0.216	0.215945	0.997237	-12.413	1.23728	118.341	1.52989	-0.182065	-0.00468622	-3.12688	0.263853	31.841	-3.07699	0.263559	35.0165	-3.1275	0.354815	24.1465	-3.08165	0.355049	27.3374
0.218	0.217939	0.996979	-12.1892	1.27894	118.223	1.53752	-0.177829	0.00911398	-3.06367	0.284273	31.7337	-3.03092	0.282879	34.8221	-3.06166	0.356325	24.282	-3.033	0.355467	27.3851
0.22	0.219932	0.996721	-11.9572	1.32129	118.106	1.54518	-0.17241	0.0101971	-3.00653	0.294078	31.622	-2.97475	0.291461	34.6218	-3.00176	0.368895	24.424	-2.97413	0.366853	27.438
0.222	0.221925	0.996463	-12.0931	1.32129	117.907	1.5597	-0.171103	-0.00323992	-3.04939	0.282265	31.6051	-3.00029	0.279374	34.661	-3.04405	0.380953	24.2851	-2.99936	0.378694	27.3554
0.224	0.223917	0.996205	-11.8508	1.36432	117.79	1.56712	-0.166979	0.0114167	-2.98093	0.303859	31.4915	-2.94995	0.299994	34.4567	-2.97326	0.381846	24.4314	-2.9467	0.37862	27.4104
0.226	0.225909	0.995947	-11.6001	1.40806	117.675	1.57462	-0.16136	0.0126583	-2.91894	0.314266	31.3728	-2.889	0.309301	34.2461	-2.90879	0.394386	24.5846	-2.88332	0.390102	27.4711
0.228	0.227901	0.99569	-11.7306	1.40806	117.472	1.58911	-0.159799	-0.00121383	-2.96075	0.302061	31.3525	-2.91299	0.296765	34.282	-2.94995	0.406892	24.4475	-2.90691	0.402337	27.3903
0.23	0.229892	0.995432	-11.4694	1.45251	117.357	1.59635	-0.155714	0.0140407	-2.88709	0.324649	31.232	-2.85806	0.318517	34.0676	-2.87428	0.407362	24.6048	-2.84997	0.401978	27.453
0.232	0.231882	0.995175	-11.1997	1.49762	117.244	1.60359	-0.149862	0.0154414	-2.82019	0.335657	31.1068	-2.79225	0.328548	33.846	-2.80525	0.419866	24.7701	-2.78206	0.41355	27.5213
0.234	0.233872	0.994918	-11.3248	1.49762	117.039	1.61806	-0.148059	0.00106466	-2.86099	0.323006	31.0831	-2.81463	0.315504	33.8784	-2.84529	0.432878	24.6347	-2.80393	0.426234	27.4424
0.236	0.235861	0.994661	-11.0463	1.54311	116.927	1.62452	-0.143938	0.0170371	-2.78104	0.347778	30.1914	-2.73878	0.349215	33.1252	-2.78195	0.421846	25.3356	-2.74453	0.424269	28.2743
0.238	0.23785	0.994404	-10.761	1.58895	116.817	1.63082	-0.137846	0.018487	-2.71029	0.358807	30.0662	-2.66897	0.358799	32.8916	-2.70908	0.435163	25.5147	-2.67261	0.436186	28.3444
0.24	0.239838	0.993976	-10.4904	1.63277	116.704	1.63657	-0.131923	0.0190373	-2.64378	0.368764	29.9463	-2.60224	0.367458	32.6667	-2.64076	0.448425	25.6835	-2.60365	0.44812	28.4076
0.242	0.241825	0.993548	-10.5863	1.63521	116.5	1.65055	-0.129664	0.00567668	-2.67665	0.357567	29.9139	-2.61779	0.355932	32.6814	-2.67302	0.461139	25.5666	-2.61882	0.460573	28.3379
0.244	0.243811	0.993121	-10.307	1.67944	116.388	1.65681	-0.125807	0.020581	-2.59857	0.379879	29.7926	-2.55754	0.377234	32.4559	-2.59367	0.461949	25.7365	-2.55726	0.460376	28.403
0.246	0.245796	0.992524	-9.99874	1.72657	116.284	1.66191	-0.119679	0.0229201	-2.52138	0.392312	29.6623	-2.48216	0.38852	32.2088	-2.51511	0.474249	25.9318	-2.48009	0.47149	28.4808
0.248	0.24778	0.991927	-10.1107	1.72657	116.072	1.67631	-0.117269	0.00768336	-2.55967	0.37897	29.6316	-2.50082	0.374826	32.2343	-2.55231	0.487905	25.8002	-2.49789	0.48487	28.4054
0.25	0.249763	0.991331	-9.79307	1.77419	115.968	1.68191	-0.113433	0.0246316	-2.4706	0.403965	29.4999	-2.43215	0.399032	31.9867	-2.46234	0.487532	25.9966	-2.42797	0.483657	28.4853
