t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
0.106	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.108	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.11	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.112	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.114	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.116	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.118	0	1	1	1	1	1	1	1	1.0394	1.0394	1	1	1	1
0.12	0	1	1	1	1	1	1	1	1.0788	1.0788	1	1	1	1
0.122	0	1	1	1	1	1	1	1	1.1182	1.1182	1	1	1	1
0.124	0	1	1	1	1	1	1	1	1.1576	1.1576	1	1	1	1
0.126	0	1	1	1	1	1	1	1	1.197	1.197	1	1	1	1
0.128	0	1	1	1	1	1	1	1	1.2364	1.2364	1	1	1	1
0.13	0	1	1	1	1	1	1	1	1.2758	1.2758	1	1	1	1
0.132	0	1	1	1	1	1	1	1	1.3152	1.3152	1	1	1	1
0.134	0	1	1	1	1	1	1	1	1.3546	1.3546	1	1	1	1
0.136	0	1	1	1	1	1	1	1	1.394	1.394	1	1	1	1
0.138	0	1	1	1	1	1	1	1	1.4334	1.4334	1	1	1	1
0.14	0	1	1	1	1	1	1	1	1.5128	1.5128	1	1	1	1
0.142	0	1	1	1	1	1	1	1	1.5922	1.5922	1	1.04	1.04	1
0.144	0	1	1	1	1	1	1	1	1.6716	1.6716	1	1.08	1.08	1
0.146	0	1	1	1	1	1	1	1	1.751	1.751	1	1.12	1.12	1
0.148	0	1	1	1	1	1	1	1	1.8304	1.8304	1	1.16	1.16	1
0.15	0	1	1	1	1	1	1	1	1.9098	1.9098	1	1.2	1.2	1
0.152	0	1	1	1	1	1	1	1	1.9892	1.9892	1	1.24	1.24	1
0.154	0	1	1	1	1	1	1	1	2.0686	2.0686	1	1.28	1.28	1
0.156	0	1	1	1	1	1	1	1	2.148	2.148	1	1.32	1.32	1
0.158	0	1	1	1	1	1	1	1	2.2274	2.2274	1	1.36	1.36	1
0.16	0	1	1	1	1	1	1	1	2.3468	2.3468	1	1.44	1.44	1
0.162	0	1	1	1	1	1	1	1	2.4662	2.4662	1	1.52	1.52	1
0.164	0	1	1	1	1	1	1	1	2.5856	2.5856	1	1.6	1.6	1
0.166	0	1	1	1	1	1	1	1	2.705	2.705	1	1.68	1.68	1
0.168	0	1	1	1	1	1	1	1	2.8244	2.8244	1	1.76	1.76	1
0.17	0	1	1	1	1	1	1	1	2.9438	2.9438	1	1.84	1.84	1
0.172	0	1	1	1	1	1	1	1	3.0632	3.0632	1	1.92	1.92	1
0.174	0	1	1	1	1	1	1	1	3.1826	3.1826	1	2	2	1
0.176	0	1	1	1	1	1	1	1	3.302	3.302	1	2.08	2.08	1
0.178	0	1	1	1	1	1	1	1	3.4214	3.4214	1	2.16	2.16	1
0.18	0	1	1	1	1	1	1	1	3.5408	3.5408	1	2.24	2.24	1
0.182	0	1	1	1	1	1	1	1	3.6602	3.6602	1	2.32	2.32	1
0.184	0	1	1	1	1	1	1	1	3.7796	3.7796	1	2.4	2.4	1
0.186	0	1	1	1	1	1	1	1	3.899	3.899	1	2.48	2.48	1
0.188	0	1	1	1	1	1	1	1	4.0184	4.0184	1	2.56	2.56	1
0.19	0	1	1	1	1	1	1	1	4.1378	4.1378	1	2.64	2.64	1
0.192	0	1	1.04	1.04	1	1.04	1.04	1	4.2572	4.2572	1	2.72	2.72	1
0.194	0	0.961538	1.08	1.08	1	1.08	1.08	1	4.3766	4.3766	1	2.8	2.8	1
0.196	0	0.925926	1.12	1.12	1	1.12	1.12	1	4.496	4.496	1	2.88	2.88	1
0.198	0	0.892857	1.16	1.16	1	1.16	1.16	1	4.6154	4.6154	1	2.96	2.96	1
0.2	0	0.862069	1.2	1.2	1	1.2	1.2	1	4.7348	4.7348	1	3.04	3.04	1
0.202	0	0.833333	1.24	1.24	1	1.24	1.24	1	4.8542	4.8542	1	3.12	3.12	1
0.204	0	0.806452	1.28	1.28	1	1.28	1.28	1	4.9736	4.9736	1	3.2	3.2	1
0.206	0	0.78125	1.32	1.32	1	1.32	1.32	1	5.093	5.093	1	3.28	3.28	1
0.208	0	0.757576	1.36	1.36	1	1.36	1.36	1	5.2124	5.2124	1	3.36	3.36	1
0.21	0	0.735294	1.4	1.4	1	1.4	1.4	1	5.3318	5.3318	1	3.44	3.44	1
0.212	0	0.714286	1.44	1.44	1	1.44	1.44	1	5.4512	5.4512	1	3.52	3.52	1
0.214	0	0.694445	1.48	1.48	1	1.48	1.48	1	5.5706	5.5706	1	3.6	3.6	1
0.216	0	0.675676	1.52	1.52	1	1.52	1.52	1	5.69	5.69	1	3.68	3.68	1
0.218	0	0.657895	1.56	1.56	1	1.56	1.56	1	5.8094	5.8094	1	3.76	3.76	1
0.22	0	0.641026	1.6	1.6	1	1.6	1.6	1	5.9288	5.9288	1	3.84	3.84	1
0.222	0	0.625	1.68	1.68	1	1.68	1.68	1	6.0482	6.0482	1	3.92	3.92	1
0.224	0	0.595238	1.76	1.76	1	1.76	1.76	1	6.1676	6.1676	1	4	4	1
0.226	0	0.568182	1.84	1.84	1	1.84	1.84	1	6.287	6.287	1	4.08	4.08	1
0.228	0	0.543478	1.92	1.92	1	1.92	1.92	1	6.4064	6.4064	1	4.16	4.16	1
0.23	0	0.520833	2	2	1	2	2	1	6.5258	6.5258	1	4.24	4.24	1
0.232	0	0.5	2.08	2.08	1	2.08	2.08	1	6.6452	6.6452	1	4.32	4.32	1
0.234	0	0.480769	2.16	2.16	1	2.16	2.16	1	6.7646	6.7646	1	4.4	4.4	1
0.236	0	0.462963	2.24	2.24	1	2.24	2.24	1	6.884	6.884	1	4.48	4.48	1
0.238	0	0.446429	2.32	2.32	1	2.32	2.32	1	7.0034	7.0034	1	4.56	4.56	1
0.24	0	0.431035	2.4	2.4	1	2.4	2.4	1	7.1228	7.1228	1	4.64	4.64	1
0.242	0	0.416667	2.48	2.48	1	2.48	2.48	1	7.2422	7.2422	1	4.72	4.72	1
0.244	0	0.403226	2.56	2.56	1	2.56	2.56	1	7.3616	7.3616	1	4.8	4.8	1
0.246	0	0.390625	2.64	2.64	1	2.64	2.64	1	7.481	7.481	1	4.88	4.88	1
0.248	0	0.378788	2.72	2.72	1	2.72	2.72	1	7.6004	7.6004	1	4.96	4.96	1
0.25	0	0.367647	2.8	2.8	1	2.8	2.8	1	7.7198	7.7198	1	5.04	5.04	1
0.252	0	0.357143	2.88	2.88	1	2.88	2.88	1	7.8392	7.8392	1	5.12	5.12	1
0.254	0	0.347222	2.96	2.96	1	2.96	2.96	1	7.9586	7.9586	1	5.2	5.2	1
0.256	0	0.337838	3.04	3.04	1	3.04	3.04	1	8.078	8.078	1	5.28	5.28	1
0.258	0	0.328947	3.12	3.12	1	3.12	3.12	1	8.1974	8.1974	1	5.36	5.36	1
0.26	0	0.320513	3.2	3.2	1	3.2	3.2	1	8.3168	8.3168	1	5.44	5.44	1
0.262	0	0.3125	3.28	3.28	1	3.28	3.28	1	8.4362	8.4362	1	5.52	5.52	1
0.264	0	0.304878	3.36	3.36	1	3.36	3.36	1	8.5556	8.5556	1	5.6	5.6	1
0.266	0	0.297619	3.44	3.44	1	3.44	3.44	1	8.675	8.675	1	5.68	5.68	1
0.268	0	0.290698	3.52	3.52	1	3.52	3.52	1	8.7944	8.7944	1	5.76	5.76	1
0.27	0	0.284091	3.6	3.6	1	3.6	3.6	1	8.9138	8.9138	1	5.84	5.84	1
0.272	0	0.277778	3.68	3.68	1	3.68	3.68	1	9.0332	9.0332	1	5.92	5.92	1
0.274	0	0.271739	3.76	3.76	1	3.76	3.76	1	9.1526	9.1526	1	6	6	1
0.276	0	0.265957	3.84	3.84	1	3.84	3.84	1	9.272	9.272	1	6.08	6.08	1
0.278	0	0.260417	3.92	3.92	1	3.92	3.92	1	9.3914	9.3914	1	6.16	6.16	1
0.28	0	0.255102	4	4	1	4	4	1	9.5108	9.5108	1	6.24	6.24	1
0.282	0	0.25	4.08	4.08	1	4.08	4.08	1	9.6302	9.6302	1	6.32	6.32	1
0.284	0	0.245098	4.16	4.16	1	4.16	4.16	1	9.7496	9.7496	1	6.4	6.4	1
0.286	0	0.240385	4.28	4.28	1	4.28	4.28	1	9.869	9.869	1	6.48	6.48	1
0.288	0	0.233645	4.4	4.4	1	4.4	4.4	1	9.9884	9.9884	1	6.56	6.56	1
0.29	0	0.227273	4.52	4.52	1	4.52	4.52	1	10.1478	10.1478	1	6.68	6.68	1
0.292	0	0.221239	4.64	4.64	1	4.64	4.64	1	10.3072	10.3072	1	6.8	6.8	1
0.294	0	0.215517	4.76	4.76	1	4.76	4.76	1	10.4666	10.4666	1	6.92	6.92	1
0.296	0	0.210084	4.88	4.88	1	4.88	4.88	1	10.626	10.626	1	7.04	7.04	1
0.298	0	0.204918	5	5	1	5	5	1	10.7854	10.7854	1	7.16	7.16	1
0.3	0	0.2	5.12	5.12	1	5.12	5.12	1	10.9448	10.9448	1	7.28	7.28	1
0.302	0	0.195312	5.24	5.24	1	5.24	5.24	1	11.1042	11.1042	1	7.4	7.4	1
0.304	0	0.19084	5.36	5.36	1	5.36	5.36	1	11.2636	11.2636	1	7.52	7.52	1
0.306	0	0.186567	5.48	5.48	1	5.48	5.48	1	11.423	11.423	1	7.64	7.64	1
0.308	0	0.182482	5.6	5.6	1	5.6	5.6	1	11.5824	11.5824	1	7.76	7.76	1
0.31	0	0.178571	5.76	5.76	1	5.76	5.76	1	11.7418	11.7418	1	7.88	7.88	1
0.312	0	0.173611	5.92	5.92	1	5.92	5.92	1	11.9012	11.9012	1	8	8	1
0.314	0	0.168919	6.08	6.08	1	6.08	6.08	1	12.0606	12.0606	1	8.12	8.12	1
0.316	0	0.164474	6.24	6.24	1	6.24	6.24	1	12.22	12.22	1	8.24	8.24	1
0.318	0	0.160256	6.44	6.44	1	6.44	6.44	1	12.3794	12.3794	1	8.36	8.36	1
0.32	0	0.155279	6.64	6.64	1	6.64	6.64	1	12.5388	12.5388	1	8.48	8.48	1
0.322	0	0.150602	6.84	6.84	1	6.84	6.84	1	12.6982	12.6982	1	8.6	8.6	1
0.324	0	0.146199	7.04	7.04	1	7.04	7.04	1	12.8576	12.8576	1	8.72	8.72	1
0.326	0	0.142045	7.24	7.24	1	7.24	7.24	1	13.017	13.017	1	8.84	8.84	1
0.328	0	0.138122	7.44	7.44	1	7.44	7.44	1	13.1764	13.1764	1	8.96	8.96	1
0.33	0	0.134409	7.64	7.64	1	7.64	7.64	1	13.3358	13.3358	1	9.08	9.08	1
0.332	0	0.13089	7.84	7.84	1	7.84	7.84	1	13.4952	13.4952	1	9.2	9.2	1
0.334	0	0.127551	8.04	8.04	1	8.04	8.04	1	13.6546	13.6546	1	9.32	9.32	1
0.336	0	0.124378	8.24	8.24	1	8.24	8.24	1	13.814	13.814	1	9.44	9.44	1
0.338	0	0.121359	8.44	8.44	1	8.44	8.44	1	13.9734	13.9734	1	9.56	9.56	1
0.34	0	0.118483	8.64	8.64	1	8.64	8.64	1	14.1328	14.1328	1	9.68	9.68	1
0.342	0	0.115741	8.84	8.84	1	8.84	8.84	1	14.2922	14.2922	1	9.8	9.8	1
0.344	0	0.113122	9.04	9.04	1	9.04	9.04	1	14.4516	14.4516	1	9.92	9.92	1
0.346	0	0.110619	9.24	9.24	1	9.24	9.24	1	14.611	14.611	1	10.04	10.04	1
0.348	0	0.108225	9.48	9.48	1	9.48	9.48	1	14.7704	14.7704	1	10.16	10.16	1
0.35	0	0.105485	9.72	9.72	1	9.72	9.72	1	14.9298	14.9298	1	10.28	10.28	1
0.352	0	0.102881	9.96	9.96	1	9.96	9.96	1	15.1292	15.1292	1	10.44	10.44	1
0.354	0	0.100402	10.2	10.2	1	10.2	10.2	1	15.3286	15.3286	1	10.6	10.6	1
0.356	0	0.0980392	10.48	10.48	1	10.44	10.44	1	15.528	15.528	1	10.76	10.76	1
0.358	0	0.0957854	10.76	10.76	1	10.72	10.72	1	15.7274	15.7274	1	10.92	10.92	1
0.36	0	0.0932836	11.04	11.04	1	11	11	1	15.9268	15.9268	1	11.08	11.08	1
0.362	0	0.0909091	11.32	11.32	1	11.28	11.28	1	16.1262	16.1262	1	11.24	11.24	1
0.364	0	0.088968	11.6	11.6	1	11.56	11.56	1	16.3256	16.3256	1	11.4	11.4	1
0.366	0	0.0877193	11.88	11.88	1	11.84	11.84	1	16.525	16.525	1	11.56	11.56	1
0.368	0	0.0865052	12.16	12.16	1	12.12	12.12	1	16.7244	16.7244	1	11.72	11.72	1
0.37	0	0.0853242	12.44	12.44	1	12.4	12.4	1	16.9238	16.9238	1	11.88	11.88	1
0.372	0	0.0841751	12.72	12.72	1	12.68	12.68	1	17.1232	17.1232	1	12.04	12.04	1
0.374	0	0.0830565	13	13	1	13	13	1	17.3226	17.3226	1	12.2	12.2	1
0.376	0	0.0819672	13.28	13.28	1	13.32	13.32	1	17.562	17.562	1	12.4	12.4	1
0.378	0	0.0806451	13.56	13.56	1	13.64	13.64	1	17.8014	17.8014	1	12.6	12.6	1
0.38	0	0.0793651	13.84	13.84	1	13.96	13.96	1	18.0408	18.0408	1	12.8	12.8	1
0.382	0	0.078125	14.12	14.12	1	14.28	14.28	1	18.2802	18.2802	1	13	13	1
0.384	0	0.0769231	14.4	14.4	1	14.6	14.6	1	18.5196	18.5196	1	13.2	13.2	1
0.386	0	0.0757576	14.68	14.68	1	14.92	14.92	1	18.759	18.759	1	13.4	13.4	1
0.388	0	0.0746269	14.96	14.96	1	15.24	15.24	1	18.9984	18.9984	1	13.6	13.6	1
0.39	0	0.0735294	15.24	15.24	1	15.56	15.56	1	19.2378	19.2378	1	13.8	13.8	1
0.392	0	0.0724638	15.52	15.52	1	15.88	15.88	1	19.4772	19.4772	1	14	14	1
0.394	0	0.0714286	15.8	15.8	1	16.2	16.2	1	19.7166	19.7166	1	14.2	14.2	1
0.396	0	0.0704225	16.08	16.08	1	16.52	16.52	1	19.956	19.956	1	14.4	14.4	1
0.398	0	0.0694444	16.36	16.36	1	16.84	16.84	1	20.1954	20.1954	1	14.6	14.6	1
0.4	0	0.0684931	16.64	16.64	1	17.16	17.16	1	20.4748	20.4748	1	14.8	14.8	1
0.402	0	0.0675676	16.92	16.92	1	17.48	17.48	1	20.7542	20.7542	1	15	15	1
0.404	0	0.0666667	17.24	17.24	1	17.8	17.8	1	21.0336	21.0336	1	15.2	15.2	1
0.406	0	0.0657895	17.56	17.56	1	18.12	18.12	1	21.313	21.313	1	15.4	15.4	1
0.408	0	0.0649351	17.88	17.88	1	18.44	18.44	1	21.6324	21.6324	1	15.64	15.64	1
0.41	0	0.0639386	18.2	18.2	1	18.76	18.76	1	21.9518	21.9518	1	15.88	15.88	1
0.412	0	0.0629723	18.52	18.52	1	19.08	19.08	1	22.2712	22.2712	1	16.12	16.12	1
0.414	0	0.0620347	18.84	18.84	1	19.4	19.4	1	22.5906	22.5906	1	16.36	16.36	1
0.416	0	0.0611247	19.16	19.16	1	19.72	19.72	1	22.91	22.91	1	16.6	16.6	1
0.418	0	0.060241	19.48	19.48	1	20.04	20.04	1	23.2294	23.2294	1	16.84	16.84	1
0.42	0	0.0593824	19.8	19.8	1	20.36	20.36	1	23.5488	23.5488	1	17.08	17.08	1
0.422	0	0.058548	20.12	20.12	1	20.68	20.68	1	23.8682	23.8682	1	17.32	17.32	1
0.424	0	0.0577367	20.44	20.44	1	21	21	1	24.1876	24.1876	1	17.56	17.56	1
0.426	0	0.0569476	20.76	20.76	1	21.32	21.32	1	24.507	24.507	1	17.8	17.8	1
0.428	0	0.0561798	21.08	21.08	1	21.64	21.64	1	24.8264	24.8264	1	18.04	18.04	1
0.43	0	0.0554324	21.4	21.4	1	22	22	1	25.1458	25.1458	1	18.28	18.28	1
0.432	0	0.0547046	21.72	21.72	1	22.36	22.36	1	25.5052	25.5052	1	18.56	18.56	1
0.434	0	0.0538793	22.08	22.08	1	22.72	22.72	1	25.8646	25.8646	1	18.84	18.84	1
0.436	0	0.0530785	22.44	22.44	1	23.08	23.08	1	26.224	26.224	1	19.12	19.12	1
0.438	0	0.0523012	22.8	22.8	1	23.44	23.44	1	26.5834	26.5834	1	19.4	19.4	1
0.44	0	0.0515464	23.16	23.16	1	23.8	23.8	1	26.9428	26.9428	1	19.68	19.68	1
0.442	0	0.050813	23.52	23.52	1	24.16	24.16	1	27.3022	27.3022	1	19.96	19.96	1
0.444	0	0.0501002	23.88	23.88	1	24.52	24.52	1	27.6616	27.6616	1	20.24	20.24	1
0.446	0	0.0494071	24.24	24.24	1	24.88	24.88	1	28.021	28.021	1	20.52	20.52	1
0.448	0	0.0487329	24.6	24.6	1	25.24	25.24	1	28.4204	28.4204	1	20.84	20.84	1
0.45	0	0.0479846	25	25	1	25.6	25.6	1	28.8198	28.8198	1	21.16	21.16	1
0.452	0	0.047259	25.4	25.4	1	26	26	1	29.2192	29.2192	1	21.48	21.48	1
0.454	0	0.0465549	25.8	25.8	1	26.4	26.4	1	29.6186	29.6186	1	21.8	21.8	1
0.456	0	0.0458716	26.2	26.2	1	26.8	26.8	1	30.058	30.058	1	22.16	22.16	1
0.458	0	0.0451263	26.64	26.64	1	27.2	27.2	1	30.4974	30.4974	1	22.52	22.52	1
0.46	0	0.044405	27.08	27.08	1	27.6	27.6	1	30.9368	30.9368	1	22.88	22.88	1
0.462	0	0.0437063	27.52	27.52	1	28	28	1	31.3762	31.3762	1	23.24	23.24	1
0.464	0	0.0430293	27.96	27.96	1	28.4	28.4	1	31.8156	31.8156	1	23.6	23.6	1
0.466	0	0.0423729	28.4	28.4	1	28.8	28.8	1	32.255	32.255	1	23.96	23.96	1
0.468	0	0.0417362	28.84	28.84	1	29.2	29.2	1	32.6944	32.6944	1	24.32	24.32	1
0.47	0	0.0411184	29.28	29.28	1	29.6	29.6	1	33.1338	33.1338	1	24.68	24.68	1
0.472	0	0.0405186	29.72	29.72	1	30	30	1	33.5732	33.5732	1	25.04	25.04	1
0.474	0	0.0399361	30.16	30.16	1	30.4	30.4	1	34.0126	34.0126	1	25.4	25.4	1
0.476	0	0.0393701	30.6	30.6	1	30.8	30.8	1	34.452	34.452	1	25.76	25.76	1
0.478	0	0.0388199	31.04	31.04	1	31.2	31.2	1	34.8914	34.8914	1	26.12	26.12	1
0.48	0	0.0382848	31.48	31.48	1	31.6	31.6	1	35.3308	35.3308	1	26.48	26.48	1
0.482	0	0.0377643	31.92	31.92	1	32	32	1	35.7702	35.7702	1	26.84	26.84	1
0.484	0	0.0372578	32.36	32.36	1	32.4	32.4	1	36.2096	36.2096	1	27.2	27.2	1
0.486	0	0.0367647	32.8	32.8	1	32.8	32.8	1	36.649	36.649	1	27.56	27.56	1
0.488	0	0.0362845	33.24	33.24	1	33.2	33.2	1	37.0884	37.0884	1	27.92	27.92	1
0.49	0	0.0358166	33.68	33.68	1	33.6	33.6	1	37.5278	37.5278	1	28.28	28.28	1
0.492	0	0.0353607	34.12	34.12	1	34	34	1	37.9672	37.9672	1	28.64	28.64	1
0.494	0	0.0349162	34.56	34.56	1	34.4	34.4	1	38.4466	38.4466	1	29.04	29.04	1
0.496	0	0.0344353	35	35	1	34.8	34.8	1	38.926	38.926	1	29.44	29.44	1
0.498	0	0.0339674	35.44	35.44	1	35.2	35.2	1	39.4054	39.4054	1	29.84	29.84	1
0.5	0	0.0335121	35.88	35.88	1	35.6	35.6	1	39.8848	39.8848	1	30.24	30.24	1
0.502	0	0.0330688	36.32	36.32	1	36	36	1	40.3642	40.3642	1	30.64	30.64	1
0.504	0	0.0326371	36.76	36.76	1	36.4	36.4	1	40.8436	40.8436	1	31.04	31.04	1
0.506	0	0.0322165	37.2	37.2	1	36.8	36.8	1	41.323	41.323	1	31.44	31.44	1
0.508	0	0.0318066	37.64	37.64	1	37.2	37.2	1	41.763	41.763	1	31.84	31.84	1
0.51	0	0.031407	38.08	38.08	1	37.6	37.6	1	42.203	42.203	1	32.24	32.24	1
0.512	0	0.0310174	38.52	38.52	1	38	38	1	42.643	42.643	1	32.64	32.64	1
0.514	0	0.0306373	38.96	38.96	1	38.4	38.4	1	43.083	43.083	1	33.04	33.04	1
0.516	0	0.0302663	39.4	39.4	1	38.8	38.8	1	43.523	43.523	1	33.44	33.44	1
0.518	0	0.0299043	39.84	39.84	1	39.2	39.2	1	43.963	43.963	1	33.84	33.84	1
0.52	0	0.0295508	40.28	40.28	1	39.64	39.64	1	44.403	44.403	1	34.24	34.24	1
0.522	0	0.0292056	40.72	40.72	1	40.08	40.08	1	44.843	44.843	1	34.64	34.64	1
0.524	0	0.0288684	41.16	41.16	1	40.52	40.52	1	45.283	45.283	1	35.04	35.04	1
0.526	0	0.0285388	41.6	41.6	1	40.96	40.96	1	45.723	45.723	1	35.44	35.44	1
0.528	0	0.0282167	42.04	42.04	1	41.4	41.4	1	46.163	46.163	1	35.84	35.84	1
0.53	0	0.0279018	42.48	42.48	1	41.84	41.84	1	46.563	46.563	1	36.2	36.2	1
0.532	0	0.0276243	42.92	42.92	1	42.28	42.28	1	46.963	46.963	1	36.56	36.56	1
0.534	0	0.0273523	43.36	43.36	1	42.72	42.72	1	47.363	47.363	1	36.92	36.92	1
0.536	0	0.0270856	43.8	43.8	1	43.16	43.16	1	47.763	47.763	1	37.28	37.28	1
0.538	0	0.026824	44.24	44.24	1	43.6	43.6	1	48.163	48.163	1	37.64	37.64	1
0.54	0	0.0265675	44.72	44.72	1	44.08	44.08	1	48.563	48.563	1	38	38	1
0.542	0	0.0263158	45.2	45.2	1	44.56	44.56	1	48.963	48.963	1	38.36	38.36	1
0.544	0	0.0260688	45.68	45.68	1	45.04	45.04	1	49.363	49.363	1	38.72	38.72	1
0.546	0	0.0258264	46.16	46.16	1	45.52	45.52	1	49.763	49.763	1	39.08	39.08	1
0.548	0	0.0255885	46.64	46.64	1	46	46	1	50.163	50.163	1	39.44	39.44	1
0.55	0	0.025355	47.12	47.12	1	46.48	46.48	1	50.563	50.563	1	39.8	39.8	1
0.552	0	0.0251256	47.6	47.6	1	46.96	46.96	1	50.963	50.963	1	40.16	40.16	1
0.554	0	0.0249004	48.08	48.08	1	47.44	47.44	1	51.323	51.323	1	40.48	40.48	1
0.556	0	0.0247036	48.56	48.56	1	47.92	47.92	1	51.683	51.683	1	40.8	40.8	1
0.558	0	0.0245098	49.04	49.04	1	48.4	48.4	1	52.043	52.043	1	41.12	41.12	1
0.56	0	0.0243191	49.52	49.52	1	48.88	48.88	1	52.403	52.403	1	41.44	41.44	1
0.562	0	0.0241313	50	50	1	49.36	49.36	1	52.763	52.763	1	41.76	41.76	1
0.564	0	0.0239464	50.48	50.48	1	49.84	49.84	1	53.123	53.123	1	42.08	42.08	1
0.566	0	0.0237643	50.96	50.96	1	50.32	50.32	1	53.483	53.483	1	42.4	42.4	1
0.568	0	0.0235849	51.44	51.44	1	50.8	50.8	1	53.843	53.843	1	42.72	42.72	1
0.57	0	0.0234082	51.92	51.92	1	51.28	51.28	1	54.203	54.203	1	43.04	43.04	1
0.572	0	0.0232342	52.4	52.4	1	51.76	51.76	1	54.563	54.563	1	43.36	43.36	1
0.574	0	0.0230627	52.88	52.88	1	52.24	52.24	1	54.923	54.923	1	43.68	43.68	1
0.576	0	0.0228938	53.32	53.32	1	52.72	52.72	1	55.283	55.283	1	44	44	1
0.578	0	0.0227273	53.76	53.76	1	53.16	53.16	1	55.643	55.643	1	44.32	44.32	1
0.58	0	0.0225632	54.2	54.2	1	53.6	53.6	1	56.003	56.003	1	44.64	44.64	1
0.582	0	0.0224014	54.64	54.64	1	54.04	54.04	1	56.363	56.363	1	44.96	44.96	1
0.584	0	0.022242	55.12	55.12	1	54.48	54.48	1	56.723	56.723	1	45.28	45.28	1
0.586	0	0.0220848	55.6	55.6	1	54.92	54.92	1	57.083	57.083	1	45.6	45.6	1
0.588	0	0.0219298	56.08	56.08	1	55.36	55.36	1	57.443	57.443	1	45.92	45.92	1
0.59	0	0.021777	56.56	56.56	1	55.8	55.8	1	57.803	57.803	1	46.24	46.24	1
0.592	0	0.0216263	57.04	57.04	1	56.24	56.24	1	58.163	58.163	1	46.56	46.56	1
