t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
0.12	0.12	1	35	35	35	35	35	35	35	35	35	35	35	35
0.122	0.122	1	35	35	35	35	35	35	35	35	35	35	35	35
0.124	0.124	1	35	35	35	35	35	35	35	35	35	35	35	35
0.126	0.126	1	35	35	35	35	35	35	35	35	35	35	35	35
0.128	0.128	1	35	35	35	35	35	35	35	35	35	35	35	35
0.13	0.13	1	35	35	35	35	35	35	35	35	35	35	35	35
0.132	0.132	1	35	35	35	35	35	35	35	35	35	35	35	35
0.134	0.134	1	35	35	35	35	35	35	35	35	35	35	35	35
0.136	0.136	1	35	35	35	35	35	35	35	35	35	35	35	35
0.138	0.138	1	35	35	35	35	35	35	35	35	35	35	35	35
0.14	0.14	1	35	35	35	35	35	35	35	35	35	35	35	35
0.142	0.142	1	35	35	35	35	35	35	35	35	35	35	35	35
0.144	0.144	1	35	35	35	35	35	35	35	35	35	35	35	35
0.146	0.146	1	35	35	35	35	35	35	35	35	35	35	35	35
0.148	0.148	1	35	35	35	35	35	35	35	35	35	35	35	35
0.15	0.15	1	35	35	35	35	35	35	35	35	35	35	35	35
0.152	0.152	1	35	35	35	35	35	35	35	35	35	35	35	35
0.154	0.154	1	35	35	35	35	35	35	35	35	35	35	35	35
0.156	0.156	1	35	35	35	35	35	35	35	35	35	35	35	35
0.158	0.158	1	35	35	35	35	35	35	35	35	35	35	35	35
0.16	0.16	1	35	35	35	35	35	35	35	35	35	35	35	35
0.162	0.162	1	35	35	35	35	35	35	35	35	35	35	35	35
0.164	0.164	1	35	35	35	35	35	35	35	35	35	35	35	35
0.166	0.166	1	35	35	35	35	35	35	35	35	35	35	35	35
0.168	0.168	1	35	35	35	35	35	35	35	35	35	35	35	35
0.17	0.17	1	35	35	35	35	35	35	35	35	35	35	35	35
0.172	0.172	1	35	35	35	35	35	35	35	35	35	35	35	35
0.174	0.174	1	35	35	35	35	35	35	35	35	35	35	35	35
0.176	0.176	1	35	35	35	35	35	35	35	35	35	35	35	35
0.178	0.178	1	35	35	35	35	35	35	35	35	35	35	35	35
0.18	0.18	1	35	35	35	35	35	35	35	35	35	35	35	35
0.182	0.182	1	35	35	35	35	35	35	35	35	35	35	35	35
0.184	0.184	1	35	35	35	35	35	35	35	35	35	35	35	35
0.186	0.186	1	35	35	35	35	35	35	35	35	35	35	35	35
0.188	0.188	1	35	35	35	35	35	35	35	35	35	35	35	35
0.19	0.19	1	35	35	35	35	35	35	35	35	35	35	35	35
0.192	0.192	1	35	35	35	35	35	35	35	35	35	35	35	35
0.194	0.194	1	35	35	35	35	35	35	35	35	35	35	35	35
0.196	0.196	1	35	35	35	35	35	35	35	35	35	35	35	35
0.198	0.198	1	35	35	35	35	35	35	35	35	35	35	35	35
0.2	0.2	1	35	35	35	35	35	35	35	35	35	35	35	35
0.202	0.202	1	35	35	35	35	35	35	35	35	35	35	35	35
0.204	0.204	1	35	35	35	35	35	35	35	35	35	35	35	35
0.206	0.206	1	35	35	35	35	35	35	35	35	35	35	35	35
0.208	0.208	1	35	35	35	35	35	35	35	35	35	35	35	35
0.21	0.21	1	35	35	35	35	35	35	35	35	35	35	35	35
0.212	0.212	1	35	35	35	35	35	35	35	35	35	35	35	35
0.214	0.214	1	35	35	35	35	35	35	35	35	35	35	35	35
0.216	0.216	1	35	35	35	35	35	35	35	35	35	35	35	35
0.218	0.218	1	35	35	35	35	35	35	35	35	35	35	35	35
0.22	0.22	1	35	35	35	35	35	35	35	35	35	35	35	35
0.222	0.222	1	35	35	35	35	35	35	35	35	35	35	35	35
0.224	0.224	1	35	35	35	35	35	35	35	35	35	35	35	35
0.226	0.226	1	35	35	35	35	35	35	35	35	35	35	35	35
0.228	0.228	1	35	35	35	35	35	35	35	35	35	35	35	35
0.23	0.23	1	35	35	35	35	35	35	35	35	35	35	35	35
0.232	0.232	1	35	35	35	35	35	35	35	35	35	35	35	35
0.234	0.234	1	35	35	35	35	35	35	35	35	35	35	35	35
0.236	0.236	1	35	35	35	35	35	35	35	35	35	35	35	35
0.238	0.238	1	35	35	35	35	35	35	35	35	35	35	35	35
0.24	0.24	1	35	35	35	35	35	35	35	35	35	35	35	35
0.242	0.242	1	35	35	35	35	35	35	35	35	35	35	35	35
0.244	0.244	1	35	35	35	35	35	35	35	35	35	35	35	35
0.246	0.246	1	35	35	35	35	35	35	35	35	35	35	35	35
0.248	0.248	1	35	35	35	35	35	35	35	35	35	35	35	35
0.25	0.25	1	35	35	35	35	35	35	35	35	35	35	35	35
0.252	0.252	1	35	35	35	35	35	35	35	35	35	35	35	35
0.254	0.254	1	35	35	35	35	35	35	35	35	35	35	35	35
0.256	0.256	1	35	35	35	35	35	35	35	35	35	35	35	35
0.258	0.258	1	35	35	35	35	35	35	35	35	35	35	35	35
0.26	0.26	1	35	35	35	35	35	35	35	35	35	35	35	35
0.262	0.262	1	35	35	35	35	35	35	35	35	35	35	35	35
0.264	0.264	1	35	35	35	35	35	35	35	35	35	35	35	35
0.266	0.266	1	35	35	35	35	35	35	35	35	35	35	35	35
0.268	0.268	1	35	35	35	35	35	35	35	35	35	35	35	35
0.27	0.27	1	35	35	35	35	35	35	35	35	35	35	35	35
0.272	0.272	1	35	35	35	35	35	35	35	35	35	35	35	35
0.274	0.274	1	35	35	35	35	35	35	35	35	35	35	35	35
0.276	0.276	1	35	35	35	35	35	35	35	35	35	35	35	35
0.278	0.278	1	35	35	35	35	35	35	35	35	35	35	35	35
0.28	0.28	1	35	35	35	35	35	35	35	35	35	35	35	35
0.282	0.282	1	35	35	35	35	35	35	35	35	35	35	35	35
0.284	0.284	1	35	35	35	35	35	35	35.0398	35.0398	35	35	35	35
0.286	0.286	1	35	35	35	35	35	35	35.0796	35.0796	35	35	35	35
0.288	0.288	1	35	35	35	35	35	35	35.1194	35.1194	35	35	35	35
0.29	0.29	1	35	35	35	35	35	35	35.1592	35.1592	35	35	35	35
0.292	0.292	1	35	35	35	35	35	35	35.199	35.199	35	35.0396	35.0396	35
0.294	0.294	1	35	35	35	35	35	35	35.2388	35.2388	35	35.0792	35.0792	35
0.296	0.296	1	35	35	35	35	35	35	35.2786	35.2786	35	35.1188	35.1188	35
0.298	0.298	1	35	35	35	35	35	35	35.3184	35.3184	35	35.1584	35.1584	35
0.3	0.3	1	35	35	35	35	35	35	35.3582	35.3582	35	35.198	35.198	35
0.302	0.302	1	35	35	35	35	35	35	35.398	35.398	35	35.2376	35.2376	35
0.304	0.304	1	35	35	35	35	35	35	35.4378	35.4378	35	35.2772	35.2772	35
0.306	0.306	1	35	35	35	35	35	35	35.4776	35.4776	35	35.3168	35.3168	35
0.308	0.308	1	35	35	35	35	35	35	35.5174	35.5174	35	35.3564	35.3564	35
0.31	0.31	1	35	35	35	35	35	35	35.5572	35.5572	35	35.396	35.396	35
0.312	0.311998	0.999064	35.04	35.04	35	35.0328	35.0328	35	35.597	35.597	35	35.4356	35.4356	35
0.314	0.313994	0.998129	35.08	35.08	35	35.0656	35.0656	35	35.6768	35.6768	35	35.4752	35.4752	35
0.316	0.315989	0.997196	35.12	35.12	35	35.0984	35.0984	35	35.7566	35.7566	35	35.5148	35.5148	35
0.318	0.317979	0.995251	35.2	35.2	35	35.167	35.167	35	35.8364	35.8364	35	35.5544	35.5544	35
0.32	0.319966	0.993314	35.28	35.28	35	35.2356	35.2356	35	35.9162	35.9162	35	35.594	35.594	35
0.322	0.321949	0.991383	35.36	35.36	35	35.3042	35.3042	35	35.996	35.996	35	35.6336	35.6336	35
0.324	0.323928	0.989461	35.44	35.44	35	35.3728	35.3728	35	36.0758	36.0758	35	35.6732	35.6732	35
0.326	0.325903	0.987546	35.52	35.52	35	35.4414	35.4414	35	36.1556	36.1556	35	35.7128	35.7128	35
0.328	0.327874	0.985638	35.6	35.6	35	35.51	35.51	35	36.2354	36.2354	35	35.7524	35.7524	35
0.33	0.329841	0.983737	35.68	35.68	35	35.5786	35.5786	35	36.3152	36.3152	35	35.8312	35.8312	35
0.332	0.331805	0.981844	35.76	35.76	35	35.6472	35.6472	35	36.395	36.395	35	35.91	35.91	35
0.334	0.333765	0.979958	35.84	35.84	35	35.7158	35.7158	35	36.4748	36.4748	35	35.9888	35.9888	35
0.336	0.335721	0.97808	35.92	35.92	35	35.7844	35.7844	35	36.5546	36.5546	35	36.0676	36.0676	35
0.338	0.337674	0.976208	36	36	35	35.853	35.853	35	36.6344	36.6344	35	36.186	36.186	35
0.34	0.339622	0.974344	36.08	36.08	35	35.9216	35.9216	35	36.7142	36.7142	35	36.3044	36.3044	35
0.342	0.341567	0.972487	36.16	36.16	35	35.9902	35.9902	35	36.794	36.794	35	36.4228	36.4228	35
0.344	0.343509	0.970637	36.24	36.24	35	36.0588	36.0588	35	36.9138	36.9138	35	36.5812	36.5812	35
0.346	0.345446	0.968794	36.32	36.32	35	36.1274	36.1274	35	37.0336	37.0336	35	36.7396	36.7396	35
0.348	0.34738	0.966958	36.4	36.4	35	36.196	36.196	35	37.1534	37.1534	35	36.898	36.898	35
0.35	0.34931	0.965129	36.48	36.48	35	36.2646	36.2646	35	37.2732	37.2732	35	37.0564	37.0564	35
0.352	0.351237	0.963306	36.56	36.56	35	36.3332	36.3332	35	37.433	37.433	35	37.2546	37.2546	35
0.354	0.35316	0.961491	36.64	36.64	35	36.4018	36.4018	35	37.5928	37.5928	35	37.4528	37.4528	35
0.356	0.355079	0.959682	36.72	36.72	35	36.4704	36.4704	35	37.7526	37.7526	35	37.651	37.651	35
0.358	0.356995	0.957881	36.8	36.8	35	36.539	36.539	35	37.9524	37.9524	35	37.8892	37.8892	35
0.36	0.358907	0.956086	36.88	36.88	35	36.6076	36.6076	35	38.1522	38.1522	35	38.1274	38.1274	35
0.362	0.360816	0.954297	36.96	36.96	35	36.6762	36.6762	35	38.352	38.352	35	38.3656	38.3656	35
0.364	0.362721	0.952516	37.04	37.04	35	36.7448	36.7448	35	38.5518	38.5518	35	38.6038	38.6038	35
0.366	0.364622	0.950741	37.12	37.12	35	36.8134	36.8134	35	38.7516	38.7516	35	38.842	38.842	35
0.368	0.36652	0.948972	37.2	37.2	35	36.882	36.882	35	38.9514	38.9514	35	39.0802	39.0802	35
0.37	0.368415	0.947211	37.28	37.28	35	36.9506	36.9506	35	39.1512	39.1512	35	39.3184	39.3184	35
0.372	0.370306	0.945455	37.36	37.36	35	37.0192	37.0192	35	39.351	39.351	35	39.5566	39.5566	35
0.374	0.372193	0.943707	37.44	37.44	35	37.0878	37.0878	35	39.5908	39.5908	35	39.8348	39.8348	35
0.376	0.374077	0.941954	37.52	37.52	35	37.1564	37.1564	35	39.8306	39.8306	35	40.113	40.113	35
0.378	0.375957	0.940185	37.6	37.6	35	37.225	37.225	35	40.0704	40.0704	35	40.3912	40.3912	35
0.38	0.377834	0.938407	37.68	37.68	35	37.2936	37.2936	35	40.3102	40.3102	35	40.6694	40.6694	35
0.382	0.379707	0.936628	37.76	37.76	35	37.3622	37.3622	35	40.59	40.59	35	40.9876	40.9876	35
0.384	0.381577	0.934855	37.84	37.84	35	37.4308	37.4308	35	40.8698	40.8698	35	41.3058	41.3058	35
0.386	0.383443	0.933089	37.96	37.96	35	37.4994	37.4994	35	41.1496	41.1496	35	41.624	41.624	35
0.388	0.385306	0.931326	38.08	38.08	35	37.568	37.568	35	41.4694	41.4694	35	41.9422	41.9422	35
0.39	0.387165	0.929569	38.2	38.2	35	37.6366	37.6366	35	41.7892	41.7892	35	42.2604	42.2604	35
0.392	0.389021	0.927819	38.32	38.32	35	37.7052	37.7052	35	42.109	42.109	35	42.5786	42.5786	35
0.394	0.390873	0.926075	38.44	38.44	35	37.7738	37.7738	35	42.4288	42.4288	35	42.8968	42.8968	35
0.396	0.392721	0.924337	38.56	38.56	35	37.8424	37.8424	35	42.7486	42.7486	35	43.215	43.215	35
0.398	0.394567	0.922605	38.68	38.68	35	37.911	37.911	35	43.0684	43.0684	35	43.5332	43.5332	35
0.4	0.396408	0.92088	38.8	38.8	35	37.9796	37.9796	35	43.3882	43.3882	35	43.8514	43.8514	35
0.402	0.398247	0.919161	38.92	38.92	35	38.0482	38.0482	35	43.708	43.708	35	44.1696	44.1696	35
0.404	0.400082	0.917448	39.04	39.04	35	38.1168	38.1168	35	44.0278	44.0278	35	44.4878	44.4878	35
0.406	0.401913	0.915742	39.16	39.16	35	38.1854	38.1854	35	44.3476	44.3476	35	44.806	44.806	35
0.408	0.403741	0.914041	39.28	39.28	35	38.254	38.254	35	44.6674	44.6674	35	45.1242	45.1242	35
0.41	0.405566	0.912347	39.4	39.4	35	38.3226	38.3226	35	44.9872	44.9872	35	45.4424	45.4424	35
0.412	0.407387	0.910658	39.52	39.52	35	38.3912	38.3912	35	45.307	45.307	35	45.7606	45.7606	35
0.414	0.409205	0.908976	39.64	39.64	35	38.4598	38.4598	35	45.6268	45.6268	35	46.0788	46.0788	35
0.416	0.41102	0.9073	39.76	39.76	35	38.5284	38.5284	35	45.9466	45.9466	35	46.397	46.397	35
0.418	0.412829	0.904729	39.88	39.88	35	38.6354	38.6354	35	46.2664	46.2664	35	46.7152	46.7152	35
0.42	0.414634	0.902167	40	40	35	38.7424	38.7424	35	46.6262	46.6262	35	47.0546	47.0546	35
0.422	0.416433	0.899609	40.12	40.12	35	38.8494	38.8494	35	46.986	46.986	35	47.394	47.394	35
0.424	0.418227	0.897064	40.24	40.24	35	38.9564	38.9564	35	47.3458	47.3458	35	47.7334	47.7334	35
0.426	0.420016	0.894534	40.36	40.36	35	39.0634	39.0634	35	47.7056	47.7056	35	48.0728	48.0728	35
0.428	0.4218	0.892017	40.48	40.48	35	39.1704	39.1704	35	48.0654	48.0654	35	48.4122	48.4122	35
0.43	0.423579	0.889514	40.6	40.6	35	39.2774	39.2774	35	48.4252	48.4252	35	48.7516	48.7516	35
0.432	0.425353	0.887025	40.72	40.72	35	39.3844	39.3844	35	48.785	48.785	35	49.091	49.091	35
0.434	0.427121	0.883829	40.88	40.88	35	39.5234	39.5234	35	49.1448	49.1448	35	49.4304	49.4304	35
0.436	0.428882	0.880649	41.04	41.04	35	39.6624	39.6624	35	49.5446	49.5446	35	49.8098	49.8098	35
0.438	0.430637	0.877491	41.2	41.2	35	39.8014	39.8014	35	49.9444	49.9444	35	50.1892	50.1892	35
0.44	0.432386	0.874355	41.36	41.36	35	39.9404	39.9404	35	50.3442	50.3442	35	50.5686	50.5686	35
0.442	0.434128	0.871209	41.56	41.56	35	40.0804	40.0804	35	50.744	50.744	35	50.948	50.948	35
0.444	0.435864	0.868075	41.76	41.76	35	40.2204	40.2204	35	51.1838	51.1838	35	51.3282	51.3282	35
0.446	0.437594	0.864964	41.96	41.96	35	40.3604	40.3604	35	51.6236	51.6236	35	51.7084	51.7084	35
0.448	0.439318	0.861873	42.1696	42.1696	35	40.5004	40.5004	35	52.0634	52.0634	35	52.0886	52.0886	35
0.45	0.441036	0.858803	42.3792	42.3792	35	40.6404	40.6404	35	52.5032	52.5032	35	52.4688	52.4688	35
0.452	0.442747	0.855751	42.5888	42.5888	35	40.7804	40.7804	35	52.983	52.983	35	52.849	52.849	35
0.454	0.444453	0.85272	42.7984	42.7984	35	40.9204	40.9204	35	53.4628	53.4628	35	53.2292	53.2292	35
0.456	0.446152	0.84971	43.008	43.008	35	41.0604	41.0604	35	53.9426	53.9426	35	53.6094	53.6094	35
0.458	0.447845	0.84672	43.2176	43.2176	35	41.2004	41.2004	35	54.4224	54.4224	35	53.9896	53.9896	35
0.46	0.449533	0.843751	43.4272	43.4272	35	41.3404	41.3404	35	54.9022	54.9022	35	54.3698	54.3698	35
0.462	0.451215	0.840801	43.6368	43.6368	35	41.4804	41.4804	35	55.382	55.382	35	54.75	54.75	35
0.464	0.45289	0.837871	43.8464	43.8464	35	41.6204	41.6204	35	55.8618	55.8618	35	55.1302	55.1302	35
0.466	0.45456	0.834961	44.056	44.056	35	41.7604	41.7604	35	56.3416	56.3416	35	55.5104	55.5104	35
0.468	0.456224	0.832071	44.2656	44.2656	35	41.9004	41.9004	35	56.8214	56.8214	35	55.8906	55.8906	35
0.47	0.457883	0.829199	44.4752	44.4752	35	42.0404	42.0404	35	57.3012	57.3012	35	56.2708	56.2708	35
0.472	0.459535	0.826347	44.6848	44.6848	35	42.1804	42.1804	35	57.781	57.781	35	56.651	56.651	35
0.474	0.461182	0.823514	44.8944	44.8944	35	42.3204	42.3204	35	58.2608	58.2608	35	57.0312	57.0312	35
0.476	0.462824	0.820699	45.104	45.104	35	42.4604	42.4604	35	58.7406	58.7406	35	57.4114	57.4114	35
0.478	0.464458	0.817132	45.3136	45.3136	35	42.6404	42.6404	35	59.2204	59.2204	35	57.7916	57.7916	35
0.48	0.466085	0.813595	45.5232	45.5232	35	42.8204	42.8204	35	59.7002	59.7002	35	58.1718	58.1718	35
0.482	0.467705	0.810088	45.7328	45.7328	35	43.0004	43.0004	35	60.18	60.18	35	58.552	58.552	35
0.484	0.469319	0.806611	45.9424	45.9424	35	43.1804	43.1804	35	60.6598	60.6598	35	58.9322	58.9322	35
0.486	0.470925	0.803162	46.152	46.152	35	43.3604	43.3604	35	61.1396	61.1396	35	59.3124	59.3124	35
0.488	0.472525	0.799741	46.3616	46.3616	35	43.5404	43.5404	35	61.6194	61.6194	35	59.6926	59.6926	35
0.49	0.474117	0.796349	46.5712	46.5712	35	43.7204	43.7204	35	62.0992	62.0992	35	60.0728	60.0728	35
0.492	0.475703	0.792984	46.7808	46.7808	35	43.9004	43.9004	35	62.579	62.579	35	60.453	60.453	35
0.494	0.477282	0.789647	46.9904	46.9904	35	44.0804	44.0804	35	63.0588	63.0588	35	60.8332	60.8332	35
0.496	0.478855	0.786338	47.2	47.2	35	44.2604	44.2604	35	63.5386	63.5386	35	61.2134	61.2134	35
0.498	0.480421	0.783055	47.4096	47.4096	35	44.4404	44.4404	35	64.0184	64.0184	35	61.5936	61.5936	35
0.5	0.481981	0.779798	47.6192	47.6192	35	44.6204	44.6204	35	64.4982	64.4982	35	61.9738	61.9738	35
0.502	0.483534	0.776568	47.8288	47.8288	35	44.8004	44.8004	35	64.978	64.978	35	62.354	62.354	35
0.504	0.485081	0.773363	48.0384	48.0384	35	44.9804	44.9804	35	65.4578	65.4578	35	62.7342	62.7342	35
0.506	0.486621	0.770185	48.248	48.248	35	45.1604	45.1604	35	65.9376	65.9376	35	63.1144	63.1144	35
0.508	0.488155	0.767031	48.4576	48.4576	35	45.3404	45.3404	35	66.4174	66.4174	35	63.4946	63.4946	35
0.51	0.489683	0.763902	48.6672	48.6672	35	45.5204	45.5204	35	66.8972	66.8972	35	63.8748	63.8748	35
0.512	0.491205	0.760798	48.8768	48.8768	35	45.7004	45.7004	35	67.377	67.377	35	64.255	64.255	35
0.514	0.49272	0.757718	49.0864	49.0864	35	45.8804	45.8804	35	67.8568	67.8568	35	64.6352	64.6352	35
0.516	0.494229	0.754663	49.296	49.296	35	46.0604	46.0604	35	68.3366	68.3366	35	65.0154	65.0154	35
0.518	0.495733	0.751631	49.5056	49.5056	35	46.2404	46.2404	35	68.8164	68.8164	35	65.3956	65.3956	35
0.52	0.49723	0.748623	49.7152	49.7152	35	46.4204	46.4204	35	69.2962	69.2962	35	65.7758	65.7758	35
0.522	0.498721	0.745638	49.9248	49.9248	35	46.6004	46.6004	35	69.776	69.776	35	66.156	66.156	35
0.524	0.500206	0.742676	50.1344	50.1344	35	46.7804	46.7804	35	70.2558	70.2558	35	66.5362	66.5362	35
0.526	0.501686	0.739736	50.344	50.344	35	46.9604	46.9604	35	70.7356	70.7356	35	66.9164	66.9164	35
0.528	0.50316	0.736819	50.5536	50.5536	35	47.1404	47.1404	35	71.2154	71.2154	35	67.2966	67.2966	35
0.53	0.504627	0.733925	50.7632	50.7632	35	47.3204	47.3204	35	71.6952	71.6952	35	67.6768	67.6768	35
0.532	0.50609	0.731052	50.9728	50.9728	35	47.5004	47.5004	35	72.175	72.175	35	68.057	68.057	35
0.534	0.507546	0.728201	51.1824	51.1824	35	47.6804	47.6804	35	72.6548	72.6548	35	68.4372	68.4372	35
0.536	0.508997	0.725371	51.392	51.392	35	47.8604	47.8604	35	73.1346	73.1346	35	68.8174	68.8174	35
0.538	0.510442	0.722563	51.6016	51.6016	35	48.0404	48.0404	35	73.6144	73.6144	35	69.1976	69.1976	35
0.54	0.511881	0.719776	51.8112	51.8112	35	48.2204	48.2204	35	74.0942	74.0942	35	69.5778	69.5778	35
0.542	0.513315	0.717009	52.0208	52.0208	35	48.4004	48.4004	35	74.574	74.574	35	69.958	69.958	35
0.544	0.514744	0.714263	52.2304	52.2304	35	48.5804	48.5804	35	75.0538	75.0538	35	70.3382	70.3382	35
0.546	0.516167	0.711537	52.44	52.44	35	48.7604	48.7604	35	75.5336	75.5336	35	70.7184	70.7184	35
0.548	0.517585	0.708831	52.6496	52.6496	35	48.9404	48.9404	35	76.0134	76.0134	35	71.0986	71.0986	35
0.55	0.518997	0.706145	52.8592	52.8592	35	49.1204	49.1204	35	76.4932	76.4932	35	71.4788	71.4788	35
0.552	0.520404	0.703479	53.0688	53.0688	35	49.3004	49.3004	35	76.973	76.973	35	71.859	71.859	35
0.554	0.521806	0.700832	53.2784	53.2784	35	49.4804	49.4804	35	77.4528	77.4528	35	72.2392	72.2392	35
0.556	0.523202	0.698204	53.488	53.488	35	49.6604	49.6604	35	77.9326	77.9326	35	72.6194	72.6194	35
0.558	0.524593	0.695595	53.6976	53.6976	35	49.8404	49.8404	35	78.4124	78.4124	35	72.9996	72.9996	35
0.56	0.525979	0.693005	53.9072	53.9072	35	50.0204	50.0204	35	78.8922	78.8922	35	73.3798	73.3798	35
0.562	0.527359	0.689882	54.1168	54.1168	35	50.2404	50.2404	35	79.372	79.372	35	73.76	73.76	35
0.564	0.528732	0.686785	54.3264	54.3264	35	50.4604	50.4604	35	79.8518	79.8518	35	74.1402	74.1402	35
0.566	0.5301	0.683715	54.536	54.536	35	50.6804	50.6804	35	80.3316	80.3316	35	74.5204	74.5204	35
0.568	0.531461	0.680672	54.7456	54.7456	35	50.9004	50.9004	35	80.8114	80.8114	35	74.9006	74.9006	35
0.57	0.532817	0.677655	54.9552	54.9552	35	51.1204	51.1204	35	81.2912	81.2912	35	75.2808	75.2808	35
0.572	0.534166	0.674664	55.1648	55.1648	35	51.3404	51.3404	35	81.771	81.771	35	75.661	75.661	35
0.574	0.535509	0.671698	55.3744	55.3744	35	51.5604	51.5604	35	82.2508	82.2508	35	76.0412	76.0412	35
0.576	0.536847	0.668758	55.584	55.584	35	51.7804	51.7804	35	82.7306	82.7306	35	76.4214	76.4214	35
0.578	0.538178	0.665843	55.7936	55.7936	35	52.0004	52.0004	35	83.2104	83.2104	35	76.8016	76.8016	35
0.58	0.539504	0.662952	56.0032	56.0032	35	52.2204	52.2204	35	83.6902	83.6902	35	77.1818	77.1818	35
0.582	0.540825	0.660085	56.2128	56.2128	35	52.4404	52.4404	35	84.17	84.17	35	77.562	77.562	35
0.584	0.542139	0.657242	56.4224	56.4224	35	52.6604	52.6604	35	84.6498	84.6498	35	77.9422	77.9422	35
0.586	0.543448	0.654423	56.632	56.632	35	52.8804	52.8804	35	85.1296	85.1296	35	78.3224	78.3224	35
0.588	0.544751	0.651628	56.8416	56.8416	35	53.1004	53.1004	35	85.6094	85.6094	35	78.7026	78.7026	35
0.59	0.546049	0.648855	57.0512	57.0512	35	53.3204	53.3204	35	86.0892	86.0892	35	79.0828	79.0828	35
0.592	0.547341	0.646105	57.2608	57.2608	35	53.5404	53.5404	35	86.569	86.569	35	79.463	79.463	35
