t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
0.022	0	1	-0.047558	-0.000689401	0.35657	0.999883	0.0152591	-0.000561026	-0.0152598	0.999883	-0.00123985	0.000542041	0.00124826	0.999999	-0.052362	-0.00065075	0.356328	0.999884	0.0152063	-0.000644943	-0.0152126	0.999821	-0.0112893	0.000473158	0.0112978	0.999936
0.024	0	1	-0.0475692	-0.000697526	0.356572	0.999883	0.0152673	-0.000566318	-0.015268	0.999883	-0.00129785	0.000546437	0.00130635	0.999999	-0.0527996	-0.00065075	0.356284	0.999884	0.0152059	-0.000652581	-0.0152128	0.999809	-0.0122941	0.000465513	0.0123026	0.999924
0.026	0	1	-0.0475837	-0.000706547	0.356574	0.999883	0.0152768	-0.000574329	-0.0152776	0.999882	-0.00136223	0.000553451	0.00137084	0.999999	-0.0532368	-0.00065075	0.356236	0.999884	0.0152055	-0.000660218	-0.015213	0.999796	-0.0132988	0.000457869	0.0133073	0.999911
0.028	0	1	-0.0475837	-0.000706547	0.356574	0.999883	0.0152768	-0.000574329	-0.0152776	0.999882	-0.00136223	0.000553451	0.00137084	0.999999	-0.0536735	-0.00065075	0.356184	0.999884	0.0152051	-0.000667854	-0.0152131	0.999782	-0.0143033	0.000450225	0.0143118	0.999897
0.03	0	1	-0.0475989	-0.000714658	0.356576	0.999883	0.0152856	-0.000582865	-0.0152864	0.999882	-0.00142394	0.000561031	0.00143268	0.999999	-0.0541097	-0.00065075	0.356128	0.999884	0.0152048	-0.000675489	-0.0152133	0.999767	-0.0153078	0.000442581	0.0153163	0.999883
0.032	0	1	-0.0476189	-0.000723344	0.356578	0.999883	0.0152941	-0.000590203	-0.015295	0.999882	-0.00150017	0.00056719	0.00150902	0.999999	-0.0545455	-0.00065075	0.356068	0.999884	0.0152043	-0.000683123	-0.0152135	0.999751	-0.0163121	0.000434938	0.0163206	0.999867
0.034	0	1	-0.0476189	-0.000723344	0.356578	0.999883	0.0152941	-0.000590203	-0.015295	0.999882	-0.00150017	0.00056719	0.00150902	0.999999	-0.0549807	-0.00065075	0.356004	0.999884	0.0152039	-0.000690756	-0.0152136	0.999734	-0.0173163	0.000427296	0.0173248	0.99985
0.036	0	1	-0.0476473	-0.000733727	0.356581	0.999883	0.0153024	-0.000600336	-0.0153033	0.999882	-0.00158973	0.000575938	0.00159873	0.999999	-0.0554153	-0.00065075	0.355937	0.999884	0.0152035	-0.000698387	-0.0152138	0.999716	-0.0183204	0.000419655	0.0183289	0.999832
0.038	0	1	-0.0476765	-0.000742994	0.356583	0.999883	0.0153082	-0.000612512	-0.0153092	0.999881	-0.00166842	0.000586899	0.00167761	0.999998	-0.0558493	-0.00065075	0.355865	0.999884	0.0152031	-0.000706017	-0.0152139	0.999698	-0.0193243	0.000412015	0.0193328	0.999813
0.04	0	1	-0.0477081	-0.000752028	0.356584	0.999883	0.0153125	-0.000627393	-0.0153136	0.999881	-0.00174417	0.000600611	0.00175357	0.999998	-0.0562827	-0.00065075	0.35579	0.999884	0.0152027	-0.000713646	-0.015214	0.999678	-0.0203281	0.000404375	0.0203366	0.999793
0.042	0	1	-0.0477081	-0.000752028	0.356584	0.999883	0.0153125	-0.000627393	-0.0153136	0.999881	-0.00174417	0.000600611	0.00175357	0.999998	-0.0567154	-0.00065075	0.355712	0.999884	0.0152022	-0.000721273	-0.0152142	0.999657	-0.0213317	0.000396736	0.0213402	0.999772
0.044	0	1	-0.0477519	-0.000763407	0.356586	0.999882	0.0153165	-0.000649983	-0.0153177	0.999881	-0.0018383	0.000621749	0.00184804	0.999998	-0.0571473	-0.00065075	0.355629	0.999884	0.0152018	-0.000728898	-0.0152143	0.999635	-0.0223351	0.000389098	0.0223436	0.99975
0.046	0	1	-0.0477942	-0.000773528	0.356587	0.999882	0.0153188	-0.00067329	-0.0153201	0.999881	-0.00192092	0.000643784	0.001931	0.999998	-0.0575786	-0.00065075	0.355542	0.999884	0.0152013	-0.000736522	-0.0152144	0.999612	-0.0233384	0.000381461	0.0233469	0.999727
0.048	0	1	-0.0477942	-0.000773528	0.356587	0.999882	0.0153188	-0.00067329	-0.0153201	0.999881	-0.00192092	0.000643784	0.001931	0.999998	-0.058009	-0.00065075	0.355452	0.999884	0.0152009	-0.000744145	-0.0152145	0.999588	-0.0243415	0.000373826	0.02435	0.999703
0.05	0	1	-0.0478381	-0.000783368	0.356588	0.999882	0.0153201	-0.000698514	-0.0153215	0.999881	-0.00200028	0.000667787	0.00201074	0.999998	-0.0584387	-0.00065075	0.355358	0.999884	0.0152004	-0.000751765	-0.0152146	0.999563	-0.0253444	0.000366191	0.0253529	0.999678
0.052	0	1	-0.0478858	-0.000793451	0.356589	0.999882	0.0153206	-0.000726664	-0.015322	0.99988	-0.00208075	0.000694698	0.00209164	0.999998	-0.0588675	-0.00065075	0.35526	0.999884	0.0151999	-0.000759384	-0.0152146	0.999537	-0.0263471	0.000358558	0.0263557	0.999653
0.054	0	1	-0.0479371	-0.000803779	0.356589	0.999882	0.0153202	-0.000757605	-0.0153218	0.99988	-0.00216252	0.000724384	0.00217387	0.999997	-0.0592954	-0.00065075	0.355159	0.999884	0.0151994	-0.000767001	-0.0152147	0.99951	-0.0273497	0.000350926	0.0273582	0.999626
0.056	0	1	-0.0479371	-0.000803779	0.356589	0.999882	0.0153202	-0.000757605	-0.0153218	0.99988	-0.00216252	0.000724384	0.00217387	0.999997	-0.0597224	-0.00065075	0.355053	0.999884	0.0151989	-0.000774616	-0.0152148	0.999482	-0.028352	0.000343295	0.0283605	0.999598
0.058	0	1	-0.0479971	-0.000815096	0.356589	0.999882	0.0153183	-0.000789852	-0.01532	0.99988	-0.00225835	0.000755163	0.00227018	0.999997	-0.0601485	-0.00065075	0.354944	0.999884	0.0151984	-0.000782229	-0.0152149	0.999453	-0.029354	0.000335666	0.0293625	0.999569
0.06	0	1	-0.0480644	-0.000827073	0.356589	0.999882	0.0153143	-0.000822334	-0.0153162	0.99988	-0.00235681	0.000786143	0.00236913	0.999997	-0.0605736	-0.00065075	0.354831	0.999884	0.0151979	-0.00078984	-0.0152149	0.999423	-0.0303559	0.000328038	0.0303644	0.999539
0.062	0	1	-0.0481348	-0.000839054	0.356587	0.999882	0.0153086	-0.000856922	-0.0153107	0.99988	-0.00245213	0.000819281	0.00246496	0.999997	-0.0609977	-0.00065075	0.354715	0.999884	0.0151974	-0.000797449	-0.0152149	0.999392	-0.0313575	0.000320412	0.031366	0.999508
0.064	0	1	-0.0481348	-0.000839054	0.356587	0.999882	0.0153086	-0.000856922	-0.0153107	0.99988	-0.00245213	0.000819281	0.00246496	0.999997	-0.0614207	-0.00065075	0.354594	0.999884	0.0151969	-0.000805056	-0.015215	0.99936	-0.0323589	0.000312787	0.0323674	0.999476
0.066	0	1	-0.048216	-0.000852374	0.356585	0.999883	0.0153012	-0.000898585	-0.0153034	0.99988	-0.00255471	0.000859387	0.00256816	0.999996	-0.0618427	-0.00065075	0.35447	0.999884	0.0151964	-0.000812661	-0.015215	0.999328	-0.03336	0.000305164	0.0333685	0.999443
0.068	0	1	-0.0482996	-0.000865627	0.356583	0.999883	0.0152931	-0.000943125	-0.0152956	0.999879	-0.00265368	0.000902428	0.00266779	0.999996	-0.0622636	-0.00065075	0.354343	0.999884	0.0151958	-0.000820263	-0.015215	0.999294	-0.0343608	0.000297543	0.0343693	0.999409
0.07	0	1	-0.0483044	-0.000866381	0.356583	0.999883	0.0152926	-0.000945743	-0.0152951	0.999879	-0.00265923	0.000904962	0.00267338	0.999996	-0.0626833	-0.00065075	0.354211	0.999884	0.0151953	-0.000827863	-0.0152151	0.999259	-0.0353614	0.000289923	0.0353699	0.999374
0.072	0	1	-0.0483999	-0.000881065	0.356579	0.999883	0.0152833	-0.000998309	-0.015286	0.999879	-0.00276566	0.00095592	0.0027806	0.999996	-0.0631018	-0.00065075	0.354076	0.999884	0.0151947	-0.000835461	-0.0152151	0.999223	-0.0363617	0.000282305	0.0363702	0.999338
0.074	0	1	-0.0485137	-0.000898074	0.356574	0.999883	0.0152724	-0.00106248	-0.0152754	0.999879	-0.00288643	0.00101827	0.00290232	0.999995	-0.0635192	-0.00065075	0.353937	0.999884	0.0151942	-0.000843056	-0.0152151	0.999186	-0.0373618	0.000274689	0.0373703	0.999301
0.076	0	1	-0.0485137	-0.000898074	0.356574	0.999883	0.0152724	-0.00106248	-0.0152754	0.999879	-0.00288643	0.00101827	0.00290232	0.999995	-0.0639353	-0.00065075	0.353795	0.999884	0.0151936	-0.000850649	-0.015215	0.999148	-0.0383615	0.000267075	0.03837	0.999264
0.078	0	1	-0.0486257	-0.000914331	0.356569	0.999883	0.0152614	-0.00112278	-0.0152647	0.999879	-0.0030028	0.00107682	0.00301959	0.999995	-0.0643501	-0.00065075	0.353649	0.999884	0.015193	-0.00085824	-0.015215	0.999109	-0.039361	0.000259463	0.0393695	0.999225
0.08	0	1	-0.0487339	-0.000929717	0.356563	0.999883	0.0152503	-0.00117902	-0.0152539	0.999879	-0.00310991	0.00113145	0.00312753	0.999994	-0.0647637	-0.00065075	0.353499	0.999884	0.0151924	-0.000865827	-0.015215	0.999069	-0.0403601	0.000251853	0.0403686	0.999185
0.082	0	1	-0.0488568	-0.000946904	0.356555	0.999883	0.0152374	-0.0012431	-0.0152413	0.999879	-0.00322598	0.0011938	0.00324455	0.999994	-0.0651759	-0.00065075	0.353345	0.999884	0.0151919	-0.000873412	-0.015215	0.999029	-0.0413589	0.000244245	0.0413674	0.999144
0.084	0	1	-0.0488639	-0.000947886	0.356555	0.999883	0.0152366	-0.00124682	-0.0152406	0.999879	-0.00323249	0.00119742	0.00325111	0.999994	-0.0655867	-0.00065075	0.353188	0.999884	0.0151913	-0.000880995	-0.0152149	0.998987	-0.0423574	0.00023664	0.0423659	0.999102
0.086	0	1	-0.0490033	-0.000967079	0.356545	0.999883	0.0152219	-0.00132092	-0.0152262	0.999878	-0.00335808	0.00126964	0.0033778	0.999993	-0.0659962	-0.00065075	0.353028	0.999884	0.0151906	-0.000888574	-0.0152149	0.998944	-0.0433556	0.000229036	0.0433641	0.999059
0.088	0	1	-0.0491521	-0.000987287	0.356534	0.999883	0.0152064	-0.00140155	-0.0152112	0.999878	-0.00348655	0.00134836	0.00350747	0.999993	-0.0664042	-0.00065075	0.352864	0.999884	0.01519	-0.000896151	-0.0152148	0.9989	-0.0443534	0.000221435	0.0443619	0.999016
0.09	0	1	-0.0491521	-0.000987287	0.356534	0.999883	0.0152064	-0.00140155	-0.0152112	0.999878	-0.00348655	0.00134836	0.00350747	0.999993	-0.0668107	-0.00065075	0.352696	0.999884	0.0151894	-0.000903725	-0.0152148	0.998855	-0.0453509	0.000213836	0.0453594	0.998971
0.092	0	1	-0.0493104	-0.0010085	0.356522	0.999884	0.0151904	-0.00148871	-0.0151957	0.999878	-0.00361791	0.00143357	0.00364011	0.999992	-0.0672158	-0.00065075	0.352524	0.999884	0.0151888	-0.000911296	-0.0152147	0.998809	-0.0463481	0.00020624	0.0463566	0.998925
0.094	0	1	-0.0493104	-0.0010085	0.356522	0.999884	0.0151904	-0.00148871	-0.0151957	0.999878	-0.00361791	0.00143357	0.00364011	0.999992	-0.0676193	-0.00065075	0.35235	0.999884	0.0151882	-0.000918863	-0.0152146	0.998763	-0.0473448	0.000198646	0.0473533	0.998878
0.096	0	1	-0.049478	-0.0010307	0.356509	0.999884	0.0151741	-0.00158232	-0.01518	0.999878	-0.00375203	0.0015252	0.00377561	0.999992	-0.0680213	-0.00065075	0.352171	0.999884	0.0151875	-0.000926428	-0.0152145	0.998715	-0.0483413	0.000191054	0.0483498	0.99883
0.098	0	1	-0.0496551	-0.00105388	0.356494	0.999884	0.0151576	-0.00168233	-0.0151641	0.999877	-0.00388894	0.00162318	0.003914	0.999991	-0.0684217	-0.00065075	0.351989	0.999884	0.0151869	-0.00093399	-0.0152145	0.998666	-0.0493373	0.000183465	0.0493458	0.998782
0.1	0	1	-0.0498416	-0.00107804	0.356478	0.999884	0.0151409	-0.00178868	-0.015148	0.999877	-0.00402894	0.00172745	0.00405556	0.99999	-0.0688205	-0.00065075	0.351804	0.999884	0.0151862	-0.000941548	-0.0152144	0.998617	-0.0503329	0.000175879	0.0503414	0.998732
0.102	0	1	-0.0498416	-0.00107804	0.356478	0.999884	0.0151409	-0.00178868	-0.015148	0.999877	-0.00402894	0.00172745	0.00405556	0.99999	-0.0692176	-0.00065075	0.351615	0.999884	0.0151855	-0.000949103	-0.0152142	0.998566	-0.0513282	0.000168296	0.0513367	0.998681
0.104	0	1	-0.0500384	-0.00110328	0.35646	0.999884	0.0151234	-0.00189891	-0.0151312	0.999877	-0.00417676	0.00183551	0.00420501	0.999989	-0.0696131	-0.00065075	0.351422	0.999884	0.0151849	-0.000956655	-0.0152141	0.998514	-0.0523231	0.000160715	0.0523316	0.99863
0.106	0	1	-0.0502462	-0.00112976	0.35644	0.999884	0.0151046	-0.00201318	-0.0151132	0.999876	-0.00432797	0.00194756	0.00435789	0.999989	-0.0700068	-0.00065075	0.351226	0.999884	0.0151842	-0.000964204	-0.015214	0.998462	-0.0533175	0.000153137	0.053326	0.998577
0.108	0	1	-0.0502462	-0.00112976	0.35644	0.999884	0.0151046	-0.00201318	-0.0151132	0.999876	-0.00432797	0.00194756	0.00435789	0.999989	-0.0703988	-0.00065075	0.351027	0.999884	0.0151835	-0.000971749	-0.0152139	0.998408	-0.0543116	0.000145562	0.0543201	0.998524
0.11	0	1	-0.0504533	-0.00115598	0.356419	0.999884	0.0150857	-0.00212708	-0.0150951	0.999876	-0.00447448	0.00205932	0.00450607	0.999988	-0.0707891	-0.00065075	0.350824	0.999884	0.0151828	-0.000979291	-0.0152137	0.998354	-0.0553052	0.00013799	0.0553137	0.998469
0.112	0	1	-0.0506824	-0.00118485	0.356396	0.999884	0.015065	-0.00225391	-0.0150753	0.999876	-0.00463256	0.00218384	0.004666	0.999987	-0.0711775	-0.00065075	0.350617	0.999884	0.0151821	-0.000986829	-0.0152136	0.998298	-0.0562984	0.000130421	0.0563069	0.998414
0.114	0	1	-0.0508201	-0.00120213	0.356381	0.999884	0.0150528	-0.00233052	-0.0150637	0.999875	-0.00472562	0.0022591	0.00476018	0.999986	-0.0715641	-0.00065075	0.350408	0.999884	0.0151814	-0.000994363	-0.0152134	0.998242	-0.0572911	0.000122855	0.0572996	0.998357
0.116	0	1	-0.0509096	-0.00121333	0.356371	0.999884	0.0150449	-0.0023805	-0.0150562	0.999875	-0.00478546	0.0023082	0.00482075	0.999986	-0.0719489	-0.00065075	0.350195	0.999884	0.0151807	-0.00100189	-0.0152133	0.998184	-0.0582834	0.000115292	0.0582919	0.9983
0.118	0	1	-0.0512415	-0.00125468	0.356335	0.999884	0.0150164	-0.00256676	-0.0150291	0.999875	-0.00500282	0.00249131	0.00504082	0.999984	-0.0723317	-0.00065075	0.349978	0.999884	0.01518	-0.00100942	-0.0152131	0.998126	-0.0592753	0.000107732	0.0592838	0.998241
0.12	0	1	-0.0512415	-0.00125468	0.356335	0.999884	0.0150164	-0.00256676	-0.0150291	0.999875	-0.00500282	0.00249131	0.00504082	0.999984	-0.0727127	-0.00065075	0.349758	0.999884	0.0151792	-0.00101694	-0.0152129	0.998066	-0.0602667	0.000100175	0.0602752	0.998182
0.122	0	1	-0.0515065	-0.00128749	0.356305	0.999884	0.0149945	-0.00271649	-0.0150084	0.999874	-0.00517187	0.0026386	0.00521204	0.999983	-0.0730917	-0.00065075	0.349535	0.999884	0.0151785	-0.00102446	-0.0152128	0.998006	-0.0612576	9.26219e-05	0.0612661	0.998121
0.124	0	1	-0.0517677	-0.00131968	0.356275	0.999884	0.0149734	-0.00286474	-0.0149885	0.999873	-0.00533669	0.00278447	0.00537901	0.999982	-0.0734687	-0.00065075	0.349309	0.999884	0.0151778	-0.00103198	-0.0152126	0.997945	-0.0622481	8.5072e-05	0.0622566	0.99806
0.126	0	1	-0.0520395	-0.00135305	0.356243	0.999884	0.0149515	-0.00301719	-0.014968	0.999873	-0.00550814	0.00293445	0.00555266	0.99998	-0.0738437	-0.00065075	0.349079	0.999884	0.015177	-0.00103949	-0.0152124	0.997883	-0.063238	7.75255e-05	0.0632465	0.997998
0.128	0	1	-0.0520395	-0.00135305	0.356243	0.999884	0.0149515	-0.00301719	-0.014968	0.999873	-0.00550814	0.00293445	0.00555266	0.99998	-0.0742167	-0.00065075	0.348846	0.999884	0.0151763	-0.001047	-0.0152122	0.997819	-0.0642275	6.99824e-05	0.064236	0.997935
0.13	0	1	-0.052338	-0.00138964	0.356206	0.999884	0.0149275	-0.00318353	-0.0149455	0.999872	-0.00569281	0.00309815	0.00573973	0.999979	-0.0745876	-0.00065075	0.348609	0.999884	0.0151755	-0.0010545	-0.015212	0.997755	-0.0652165	6.24429e-05	0.065225	0.997871
0.132	0	1	-0.0526486	-0.00142764	0.356167	0.999883	0.0149027	-0.00335661	-0.0149223	0.999871	-0.00588141	0.00326853	0.00593081	0.999977	-0.0749564	-0.00065075	0.34837	0.999884	0.0151747	-0.001062	-0.0152117	0.99769	-0.066205	5.49069e-05	0.0662135	0.997805
0.134	0	1	-0.0526486	-0.00142764	0.356167	0.999883	0.0149027	-0.00335661	-0.0149223	0.999871	-0.00588141	0.00326853	0.00593081	0.999977	-0.0753231	-0.00065075	0.348127	0.999884	0.0151739	-0.0010695	-0.0152115	0.997624	-0.0671929	4.73746e-05	0.0672014	0.997739
0.136	0	1	-0.0529712	-0.00146704	0.356125	0.999883	0.0148773	-0.0035368	-0.0148986	0.999871	-0.00607385	0.00344598	0.00612583	0.999975	-0.0756876	-0.00065075	0.347881	0.999884	0.0151732	-0.00107699	-0.0152113	0.997557	-0.0681804	3.9846e-05	0.0681889	0.997672
0.138	0	1	-0.0533059	-0.00150784	0.356081	0.999883	0.0148516	-0.00372429	-0.0148747	0.99987	-0.00627015	0.00363069	0.00632482	0.999973	-0.07605	-0.00065075	0.347632	0.999884	0.0151724	-0.00108448	-0.015211	0.997489	-0.0691673	3.23211e-05	0.0691758	0.997604
0.14	0	1	-0.0536526	-0.00155002	0.356034	0.999882	0.0148255	-0.00391923	-0.0148506	0.999869	-0.00647026	0.00382279	0.0065277	0.999971	-0.0764102	-0.00065075	0.347379	0.999884	0.0151716	-0.00109196	-0.0152108	0.99742	-0.0701537	2.48e-05	0.0701622	0.997536
0.142	0	1	-0.0540115	-0.00159358	0.355985	0.999882	0.0147991	-0.00412173	-0.0148264	0.999868	-0.00667414	0.00402241	0.00673446	0.999969	-0.0767681	-0.00065075	0.347124	0.999884	0.0151708	-0.00109944	-0.0152105	0.99735	-0.0711395	1.72828e-05	0.071148	0.997466
0.144	0	1	-0.0540115	-0.00159358	0.355985	0.999882	0.0147991	-0.00412173	-0.0148264	0.999868	-0.00667414	0.00402241	0.00673446	0.999969	-0.0771237	-0.00065075	0.346865	0.999884	0.0151699	-0.00110691	-0.0152103	0.99728	-0.0721248	9.76958e-06	0.0721333	0.997395
0.146	0	1	-0.0543825	-0.00163849	0.355933	0.999882	0.0147723	-0.00433165	-0.0148019	0.999867	-0.00688661	0.00422934	0.00694991	0.999967	-0.0774771	-0.00065075	0.346603	0.999884	0.0151691	-0.00111438	-0.01521	0.997208	-0.0731095	2.26031e-06	0.073118	0.997323
0.148	0	1	-0.0548891	-0.00169976	0.35586	0.999881	0.0147364	-0.00461745	-0.0147693	0.999865	-0.00717569	0.00451108	0.00724303	0.999964	-0.0778282	-0.00065075	0.346338	0.999884	0.0151683	-0.00112184	-0.0152097	0.997135	-0.0740937	-5.24493e-06	0.0741022	0.997251
0.15	0	1	-0.0548891	-0.00169976	0.35586	0.999881	0.0147364	-0.00461745	-0.0147693	0.999865	-0.00717569	0.00451108	0.00724303	0.999964	-0.0781769	-0.00065075	0.34607	0.999884	0.0151675	-0.0011293	-0.0152094	0.997062	-0.0750773	-1.27461e-05	0.0750858	0.997177
0.152	0	1	-0.0552884	-0.00174804	0.3558	0.99988	0.0147089	-0.00484232	-0.0147445	0.999864	-0.0074001	0.00473282	0.00747061	0.999961	-0.0785232	-0.00065075	0.345799	0.999884	0.0151666	-0.00113676	-0.0152092	0.996987	-0.0760603	-2.0243e-05	0.0760688	0.997103
0.154	0	1	-0.055678	-0.00179513	0.35574	0.999879	0.0146828	-0.00506185	-0.0147211	0.999863	-0.00761642	0.00494932	0.00769001	0.999958	-0.0788672	-0.00065075	0.345525	0.999884	0.0151658	-0.00114421	-0.0152089	0.996912	-0.0770427	-2.77358e-05	0.0770512	0.997027
0.156	0	1	-0.055678	-0.00179513	0.35574	0.999879	0.0146828	-0.00506185	-0.0147211	0.999863	-0.00761642	0.00494932	0.00769001	0.999958	-0.0792087	-0.00065075	0.345248	0.999884	0.0151649	-0.00115166	-0.0152085	0.996835	-0.0780245	-3.52243e-05	0.078033	0.996951
0.158	0	1	-0.0561014	-0.00184626	0.355674	0.999879	0.0146551	-0.00530059	-0.0146965	0.999861	-0.00784867	0.00518483	0.00792562	0.999955	-0.0795477	-0.00065075	0.344967	0.999884	0.0151641	-0.0011591	-0.0152082	0.996758	-0.0790057	-4.27085e-05	0.0790142	0.996873
0.16	0	1	-0.0565372	-0.00189886	0.355605	0.999878	0.0146272	-0.00554674	-0.0146718	0.99986	-0.00808491	0.0054277	0.0081653	0.999952	-0.0798843	-0.00065075	0.344684	0.999884	0.0151632	-0.00116653	-0.0152079	0.99668	-0.0799863	-5.01882e-05	0.0799948	0.996795
0.162	0	1	-0.0565372	-0.00189886	0.355605	0.999878	0.0146272	-0.00554674	-0.0146718	0.99986	-0.00808491	0.0054277	0.0081653	0.999952	-0.0802184	-0.00065075	0.344398	0.999884	0.0151623	-0.00117396	-0.0152076	0.996601	-0.0809663	-5.76636e-05	0.0809748	0.996716
0.164	0	1	-0.0569856	-0.00195292	0.355533	0.999877	0.0145992	-0.00580046	-0.0146472	0.999858	-0.00832509	0.00567809	0.00840903	0.999949	-0.08055	-0.00065075	0.344109	0.999884	0.0151614	-0.00118139	-0.0152073	0.996521	-0.0819457	-6.51344e-05	0.0819542	0.996636
0.166	0	1	-0.0574467	-0.00200843	0.355458	0.999875	0.014571	-0.00606189	-0.0146227	0.999856	-0.00856969	0.00593615	0.00865727	0.999945	-0.080879	-0.00065075	0.343817	0.999884	0.0151605	-0.00118881	-0.0152069	0.99644	-0.0829244	-7.26007e-05	0.0829329	0.996555
0.168	0	1	-0.0574467	-0.00200843	0.355458	0.999875	0.014571	-0.00606189	-0.0146227	0.999856	-0.00856969	0.00593615	0.00865727	0.999945	-0.0812054	-0.00065075	0.343523	0.999884	0.0151596	-0.00119623	-0.0152066	0.996358	-0.0839025	-8.00623e-05	0.083911	0.996473
0.17	0	1	-0.0579199	-0.0020653	0.35538	0.999874	0.0145427	-0.00633156	-0.0145984	0.999854	-0.00883032	0.00620222	0.00892164	0.999941	-0.0815292	-0.00065075	0.343225	0.999884	0.0151587	-0.00120364	-0.0152062	0.996275	-0.08488	-8.75193e-05	0.0848884	0.99639
0.172	0	1	-0.0584052	-0.00212351	0.355297	0.999873	0.0145149	-0.0066092	-0.0145748	0.999852	-0.00910257	0.0064761	0.00919774	0.999937	-0.0818504	-0.00065075	0.342924	0.999884	0.0151578	-0.00121104	-0.0152058	0.996191	-0.0858567	-9.49716e-05	0.0858652	0.996307
0.174	0	1	-0.0584052	-0.00212351	0.355297	0.999873	0.0145149	-0.0066092	-0.0145748	0.999852	-0.00910257	0.0064761	0.00919774	0.999937	-0.0821689	-0.00065075	0.342621	0.999884	0.0151569	-0.00121844	-0.0152055	0.996107	-0.0868329	-0.000102419	0.0868414	0.996222
0.176	0	1	-0.0589026	-0.00218309	0.355211	0.999871	0.0144876	-0.00689411	-0.014552	0.99985	-0.00938148	0.00675716	0.0094806	0.999932	-0.0824848	-0.00065075	0.342315	0.999884	0.015156	-0.00122584	-0.0152051	0.996021	-0.0878083	-0.000109862	0.0878168	0.996137
0.178	0	1	-0.0593851	-0.00224083	0.355126	0.99987	0.0144623	-0.00717077	-0.0145312	0.999848	-0.00965019	0.00703012	0.00975314	0.999928	-0.0827979	-0.00065075	0.342006	0.999884	0.0151551	-0.00123323	-0.0152047	0.995935	-0.0887831	-0.000117299	0.0887916	0.99605
