t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
0.032	0.032	1	0.0396116	-0.0203779	0.356504	0.999959	0.00904256	0.000875068	-0.00904153	0.999958	-0.00117216	-0.000885631	0.0011642	0.999999	0.0326845	-0.0203131	0.355992	0.999959	0.00903902	0.000839997	-0.00902446	0.999832	-0.0159658	-0.00098417	0.0159575	0.999872
0.034	0.034	1	0.0396106	-0.0203783	0.356504	0.999959	0.0090427	0.00087456	-0.00904167	0.999958	-0.00117624	-0.00088516	0.00116828	0.999999	0.0322493	-0.0203131	0.355928	0.999959	0.00903941	0.000835454	-0.00902393	0.999815	-0.01697	-0.000988698	0.0169617	0.999856
0.036	0.036	1	0.0395851	-0.0203876	0.356506	0.999959	0.00904479	0.000865083	-0.00904369	0.999958	-0.00126324	-0.000876473	0.00125537	0.999999	0.0318147	-0.0203131	0.355861	0.999959	0.00903979	0.000830911	-0.00902339	0.999798	-0.0179741	-0.000993225	0.0179658	0.999838
0.038	0.038	1	0.0395851	-0.0203876	0.356506	0.999959	0.00904479	0.000865083	-0.00904369	0.999958	-0.00126324	-0.000876473	0.00125537	0.999999	0.0313807	-0.0203131	0.35579	0.999959	0.00904016	0.000826368	-0.00902285	0.999779	-0.018978	-0.00099775	0.0189698	0.99982
0.04	0.04	1	0.0395586	-0.0203958	0.356508	0.999959	0.00904508	0.000855645	-0.00904393	0.999958	-0.00133884	-0.000867719	0.00133105	0.999999	0.0309473	-0.0203131	0.355714	0.999959	0.00904053	0.000821826	-0.00902231	0.99976	-0.0199818	-0.00100227	0.0199736	0.9998
0.042	0.042	1	0.0395259	-0.0204048	0.35651	0.999959	0.0090438	0.000842479	-0.0090426	0.999958	-0.00142019	-0.000855288	0.00141252	0.999999	0.0305146	-0.0203131	0.355636	0.999959	0.00904089	0.000817284	-0.00902176	0.999739	-0.0209855	-0.0010068	0.0209773	0.999779
0.044	0.044	1	0.0395259	-0.0204048	0.35651	0.999959	0.0090438	0.000842479	-0.0090426	0.999958	-0.00142019	-0.000855288	0.00141252	0.999999	0.0300826	-0.0203131	0.355553	0.999959	0.00904126	0.000812742	-0.0090212	0.999718	-0.021989	-0.00101132	0.0219807	0.999758
0.046	0.046	1	0.0394906	-0.0204137	0.356512	0.999959	0.00904118	0.000826443	-0.00903994	0.999958	-0.00149874	-0.000839959	0.00149121	0.999999	0.0296514	-0.0203131	0.355466	0.999959	0.00904161	0.000808201	-0.00902064	0.999695	-0.0229923	-0.00101584	0.0229841	0.999735
0.048	0.048	1	0.0394511	-0.0204229	0.356513	0.999959	0.00903728	0.000806888	-0.009036	0.999958	-0.0015787	-0.000821121	0.00157135	0.999998	0.0292209	-0.0203131	0.355376	0.999959	0.00904196	0.000803659	-0.00902008	0.999671	-0.0239954	-0.00102036	0.0239872	0.999712
0.05	0.05	1	0.0394511	-0.0204229	0.356513	0.999959	0.00903728	0.000806888	-0.009036	0.999958	-0.0015787	-0.000821121	0.00157135	0.999998	0.0287913	-0.0203131	0.355282	0.999959	0.00904231	0.000799119	-0.00901951	0.999647	-0.0249984	-0.00102488	0.0249901	0.999687
0.052	0.052	1	0.0394048	-0.020433	0.356514	0.999959	0.00903186	0.00078249	-0.00903055	0.999958	-0.00166459	-0.000797491	0.00165745	0.999998	0.0283625	-0.0203131	0.355184	0.999959	0.00904265	0.000794578	-0.00901894	0.999621	-0.0260011	-0.0010294	0.0259929	0.999662
0.054	0.054	1	0.0393537	-0.0204433	0.356515	0.999959	0.00902519	0.00075436	-0.00902385	0.999958	-0.00175212	-0.000770141	0.00174525	0.999998	0.0279345	-0.0203131	0.355083	0.999959	0.00904299	0.000790038	-0.00901836	0.999595	-0.0270037	-0.00103391	0.0269954	0.999635
0.056	0.056	1	0.0393537	-0.0204433	0.356515	0.999959	0.00902519	0.00075436	-0.00902385	0.999958	-0.00175212	-0.000770141	0.00174525	0.999998	0.0275075	-0.0203131	0.354977	0.999959	0.00904332	0.000785499	-0.00901778	0.999567	-0.028006	-0.00103843	0.0279977	0.999607
0.058	0.058	1	0.0392997	-0.0204536	0.356515	0.999959	0.00901663	0.000727458	-0.00901528	0.999958	-0.00184454	-0.000744058	0.00183791	0.999998	0.0270815	-0.0203131	0.354868	0.999959	0.00904365	0.00078096	-0.00901719	0.999539	-0.0290081	-0.00104294	0.0289999	0.999579
0.06	0.06	1	0.0392356	-0.0204651	0.356515	0.999959	0.0090047	0.000698008	-0.00900333	0.999958	-0.00194465	-0.000715489	0.00193829	0.999998	0.0266564	-0.0203131	0.354755	0.999959	0.00904397	0.000776422	-0.0090166	0.999509	-0.03001	-0.00104745	0.0300017	0.999549
0.062	0.062	1	0.0392356	-0.0204651	0.356515	0.999959	0.0090047	0.000698008	-0.00900333	0.999958	-0.00194465	-0.000715489	0.00193829	0.999998	0.0262323	-0.0203131	0.354639	0.999959	0.00904429	0.000771884	-0.00901601	0.999478	-0.0310116	-0.00105196	0.0310034	0.999519
0.064	0.064	1	0.0391681	-0.0204767	0.356514	0.999959	0.00899102	0.000666076	-0.00898965	0.999958	-0.00204148	-0.000684403	0.00203541	0.999998	0.0258092	-0.0203131	0.354518	0.999959	0.0090446	0.000767347	-0.00901541	0.999447	-0.032013	-0.00105647	0.0320048	0.999487
0.066	0.066	1	0.0390899	-0.0204896	0.356513	0.99996	0.0089748	0.00062719	-0.00897343	0.999957	-0.0021457	-0.000646421	0.00213999	0.999998	0.0253873	-0.0203131	0.354394	0.999959	0.00904491	0.000762811	-0.0090148	0.999414	-0.0330142	-0.00106097	0.0330059	0.999455
0.068	0.068	1	0.0390899	-0.0204896	0.356513	0.99996	0.0089748	0.00062719	-0.00897343	0.999957	-0.0021457	-0.000646421	0.00213999	0.999998	0.0249664	-0.0203131	0.354267	0.999959	0.00904522	0.000758276	-0.0090142	0.999381	-0.0340151	-0.00106548	0.0340068	0.999421
0.07	0.07	1	0.0389856	-0.0205062	0.35651	0.99996	0.00895349	0.000572839	-0.00895217	0.999957	-0.00227435	-0.000593177	0.00226913	0.999997	0.0245467	-0.0203131	0.354135	0.999959	0.00904552	0.000753741	-0.00901358	0.999346	-0.0350157	-0.00106998	0.0350075	0.999386
0.072	0.072	1	0.0388915	-0.0205206	0.356506	0.99996	0.00893497	0.000522031	-0.0089337	0.999957	-0.00238265	-0.000543298	0.00237789	0.999997	0.0241281	-0.0203131	0.354	0.999959	0.00904581	0.000749207	-0.00901297	0.999311	-0.0360161	-0.00107448	0.0360078	0.999351
0.074	0.074	1	0.0387957	-0.0205349	0.356503	0.99996	0.00891689	0.000469078	-0.0089157	0.999957	-0.00248692	-0.000491234	0.00248264	0.999997	0.0237108	-0.0203131	0.353861	0.999959	0.00904611	0.000744673	-0.00901234	0.999274	-0.0370161	-0.00107898	0.0370079	0.999314
0.076	0.076	1	0.0387957	-0.0205349	0.356503	0.99996	0.00891689	0.000469078	-0.0089157	0.999957	-0.00248692	-0.000491234	0.00248264	0.999997	0.0232947	-0.0203131	0.353719	0.999959	0.00904639	0.000740141	-0.00901172	0.999236	-0.0380159	-0.00108348	0.0380077	0.999277
0.078	0.078	1	0.0386874	-0.0205507	0.356498	0.99996	0.00889726	0.000408957	-0.00889617	0.999957	-0.00260173	-0.000432088	0.00259799	0.999997	0.0228798	-0.0203131	0.353573	0.999959	0.00904667	0.00073561	-0.00901109	0.999198	-0.0390154	-0.00108798	0.0390072	0.999238
0.08	0.08	1	0.0386874	-0.0205507	0.356498	0.99996	0.00889726	0.000408957	-0.00889617	0.999957	-0.00260173	-0.000432088	0.00259799	0.999997	0.0224663	-0.0203131	0.353423	0.999959	0.00904695	0.000731079	-0.00901046	0.999158	-0.0400146	-0.00109247	0.0400063	0.999199
0.082	0.082	1	0.0385699	-0.0205674	0.356492	0.999961	0.00887647	0.000347561	-0.00887549	0.999957	-0.00272198	-0.000371707	0.00271879	0.999996	0.0220541	-0.0203131	0.35327	0.999959	0.00904722	0.000726549	-0.00900982	0.999118	-0.0410134	-0.00109697	0.0410052	0.999158
0.084	0.084	1	0.038436	-0.020586	0.356484	0.999961	0.00885309	0.000278133	-0.00885226	0.999957	-0.00285157	-0.000303366	0.002849	0.999996	0.0216432	-0.0203131	0.353113	0.999959	0.00904749	0.000722021	-0.00900917	0.999076	-0.042012	-0.00110146	0.0420037	0.999117
0.086	0.086	1	0.038436	-0.020586	0.356484	0.999961	0.00885309	0.000278133	-0.00885226	0.999957	-0.00285157	-0.000303366	0.002849	0.999996	0.0212338	-0.0203131	0.352952	0.999959	0.00904776	0.000717493	-0.00900853	0.999034	-0.0430102	-0.00110595	0.043002	0.999074
0.088	0.088	1	0.0383066	-0.0206038	0.356476	0.999961	0.008831	0.000209844	-0.00883033	0.999957	-0.00297087	-0.00023607	0.0029689	0.999996	0.0208258	-0.0203131	0.352788	0.999959	0.00904801	0.000712967	-0.00900788	0.998991	-0.0440081	-0.00111043	0.0439998	0.999031
0.09	0.09	1	0.038161	-0.0206235	0.356466	0.999961	0.00880693	0.000131447	-0.00880648	0.999956	-0.00309945	-0.000158737	0.00309817	0.999995	0.0204192	-0.0203131	0.35262	0.999959	0.00904827	0.000708441	-0.00900722	0.998946	-0.0450056	-0.00111492	0.0449974	0.998986
0.092	0.092	1	0.038161	-0.0206235	0.356466	0.999961	0.00880693	0.000131447	-0.00880648	0.999956	-0.00309945	-0.000158737	0.00309817	0.999995	0.0200142	-0.0203131	0.352449	0.999959	0.00904852	0.000703917	-0.00900656	0.998901	-0.0460028	-0.0011194	0.0459945	0.998941
0.094	0.094	1	0.038006	-0.0206442	0.356455	0.999961	0.00878236	4.65724e-05	-0.00878217	0.999956	-0.00323073	-7.49438e-05	0.0032302	0.999995	0.0196106	-0.0203131	0.352274	0.999959	0.00904876	0.000699394	-0.0090059	0.998854	-0.0469996	-0.00112388	0.0469914	0.998895
0.096	0.096	1	0.038006	-0.0206442	0.356455	0.999961	0.00878236	4.65724e-05	-0.00878217	0.999956	-0.00323073	-7.49438e-05	0.0032302	0.999995	0.0192087	-0.0203131	0.352095	0.999959	0.009049	0.000694872	-0.00900523	0.998807	-0.0479961	-0.00112836	0.0479878	0.998847
0.098	0.098	1	0.0378418	-0.0206659	0.356443	0.999962	0.00875746	-4.46891e-05	-0.00875756	0.999956	-0.00336461	1.52217e-05	0.00336487	0.999994	0.0188083	-0.0203131	0.351913	0.999959	0.00904924	0.000690352	-0.00900456	0.998759	-0.0489921	-0.00113284	0.0489839	0.998799
0.1	0.1	1	0.0376682	-0.0206886	0.356429	0.999962	0.00873233	-0.000142272	-0.00873278	0.999956	-0.00350108	0.000111693	0.00350219	0.999994	0.0184095	-0.0203131	0.351728	0.999959	0.00904947	0.000685832	-0.00900388	0.998709	-0.0499878	-0.00113731	0.0499796	0.99875
0.102	0.102	1	0.0376682	-0.0206886	0.356429	0.999962	0.00873233	-0.000142272	-0.00873278	0.999956	-0.00350108	0.000111693	0.00350219	0.999994	0.0180123	-0.0203131	0.351539	0.999959	0.0090497	0.000681314	-0.0090032	0.998659	-0.0509831	-0.00114178	0.0509749	0.998699
0.104	0.104	1	0.0374853	-0.0207122	0.356414	0.999962	0.00870696	-0.000245673	-0.00870779	0.999955	-0.00364232	0.000213948	0.00364433	0.999993	0.0176169	-0.0203131	0.351346	0.999959	0.00904992	0.000676798	-0.00900251	0.998608	-0.051978	-0.00114625	0.0519698	0.998648
0.106	0.106	1	0.0372913	-0.020737	0.356397	0.999962	0.00868055	-0.000351355	-0.00868182	0.999955	-0.00379043	0.000318436	0.00379334	0.999993	0.0172231	-0.0203131	0.35115	0.999959	0.00905014	0.000672282	-0.00900182	0.998555	-0.0529726	-0.00115072	0.0529643	0.998596
0.108	0.108	1	0.0372913	-0.020737	0.356397	0.999962	0.00868055	-0.000351355	-0.00868182	0.999955	-0.00379043	0.000318436	0.00379334	0.999993	0.0168311	-0.0203131	0.350951	0.999959	0.00905035	0.000667769	-0.00900113	0.998502	-0.0539666	-0.00115519	0.0539584	0.998543
0.11	0.11	1	0.0370859	-0.0207631	0.356378	0.999962	0.00865279	-0.000461706	-0.00865454	0.999955	-0.00394203	0.000427576	0.00394588	0.999992	0.0164409	-0.0203131	0.350748	0.999959	0.00905056	0.000663256	-0.00900043	0.998448	-0.0549603	-0.00115965	0.0549521	0.998488
0.112	0.112	1	0.0368809	-0.0207889	0.356358	0.999963	0.00862546	-0.000572343	-0.00862773	0.999954	-0.00408882	0.000537049	0.0040936	0.999991	0.0160524	-0.0203131	0.350542	0.999959	0.00905076	0.000658745	-0.00899973	0.998393	-0.0559535	-0.00116411	0.0559453	0.998433
0.114	0.114	1	0.0366657	-0.0208159	0.356336	0.999963	0.00859742	-0.000689385	-0.00860026	0.999954	-0.00423868	0.000652912	0.00424445	0.999991	0.0156658	-0.0203131	0.350332	0.999959	0.00905096	0.000654236	-0.00899902	0.998337	-0.0569463	-0.00116857	0.0569381	0.998377
0.116	0.116	1	0.0366535	-0.0208175	0.356335	0.999963	0.00859584	-0.00069608	-0.00859872	0.999954	-0.00424711	0.000659541	0.00425294	0.999991	0.0152811	-0.0203131	0.350119	0.999959	0.00905116	0.000649728	-0.00899831	0.99828	-0.0579387	-0.00117302	0.0579305	0.99832
0.118	0.118	1	0.0364148	-0.0208473	0.35631	0.999963	0.00856568	-0.000827042	-0.00856924	0.999954	-0.00440876	0.00078924	0.00441569	0.99999	0.0148982	-0.0203131	0.349902	0.999959	0.00905135	0.000645222	-0.0089976	0.998222	-0.0589306	-0.00117748	0.0589224	0.998262
0.12	0.12	1	0.0364148	-0.0208473	0.35631	0.999963	0.00856568	-0.000827042	-0.00856924	0.999954	-0.00440876	0.00078924	0.00441569	0.99999	0.0145173	-0.0203131	0.349682	0.999959	0.00905153	0.000640717	-0.00899688	0.998163	-0.0599221	-0.00118193	0.0599138	0.998203
0.122	0.122	1	0.0361647	-0.0208783	0.356283	0.999963	0.00853515	-0.000965236	-0.00853948	0.999953	-0.00457371	0.000926154	0.00458178	0.999989	0.0141383	-0.0203131	0.349459	0.999959	0.00905171	0.000636215	-0.00899616	0.998103	-0.060913	-0.00118637	0.0609048	0.998143
0.124	0.124	1	0.0359174	-0.0209089	0.356255	0.999963	0.008506	-0.00110284	-0.00851113	0.999953	-0.00473303	0.00106253	0.00474224	0.999988	0.0137613	-0.0203131	0.349233	0.999959	0.00905189	0.000631713	-0.00899543	0.998042	-0.0619035	-0.00119082	0.0618953	0.998082
0.126	0.126	1	0.0356595	-0.0209406	0.356226	0.999963	0.00847653	-0.00124587	-0.00848254	0.999952	-0.00489923	0.00120428	0.00490962	0.999987	0.0133863	-0.0203131	0.349003	0.999959	0.00905206	0.000627214	-0.0089947	0.99798	-0.0628936	-0.00119526	0.0628853	0.99802
0.128	0.128	1	0.0356449	-0.0209424	0.356224	0.999963	0.00847488	-0.00125392	-0.00848094	0.999952	-0.00490865	0.00121226	0.00491911	0.999987	0.0130133	-0.0203131	0.34877	0.999959	0.00905223	0.000622716	-0.00899396	0.997917	-0.0638831	-0.0011997	0.0638749	0.997957
0.13	0.13	1	0.0353751	-0.0209754	0.356192	0.999963	0.00844499	-0.00140115	-0.00845201	0.999951	-0.0050816	0.00135817	0.00509326	0.999986	0.0126424	-0.0203131	0.348533	0.999959	0.00905239	0.000618221	-0.00899322	0.997853	-0.0648721	-0.00120414	0.0648639	0.997893
0.132	0.132	1	0.0353751	-0.0209754	0.356192	0.999963	0.00844499	-0.00140115	-0.00845201	0.999951	-0.0050816	0.00135817	0.00509326	0.999986	0.0122736	-0.0203131	0.348294	0.999959	0.00905255	0.000613727	-0.00899248	0.997788	-0.0658607	-0.00120858	0.0658524	0.997829
0.134	0.134	1	0.0350939	-0.0210098	0.356157	0.999963	0.00841495	-0.00155407	-0.00842301	0.999951	-0.00525868	0.00150975	0.00527158	0.999985	0.0119069	-0.0203131	0.348051	0.999959	0.00905271	0.000609234	-0.00899173	0.997723	-0.0668487	-0.00121301	0.0668404	0.997763
0.136	0.136	1	0.0347846	-0.0210475	0.356118	0.999963	0.00838306	-0.00172267	-0.00839234	0.99995	-0.00544946	0.0016769	0.00546372	0.999984	0.0115423	-0.0203131	0.347805	0.999959	0.00905285	0.000604744	-0.00899098	0.997656	-0.0678362	-0.00121744	0.0678279	0.997696
0.138	0.138	1	0.0344626	-0.0210867	0.356076	0.999963	0.008351	-0.00189896	-0.0083616	0.999949	-0.00564407	0.00185173	0.00565974	0.999982	0.01118	-0.0203131	0.347556	0.999959	0.009053	0.000600256	-0.00899023	0.997588	-0.0688231	-0.00122186	0.0688149	0.997629
0.14	0.14	1	0.0344626	-0.0210867	0.356076	0.999963	0.008351	-0.00189896	-0.0083616	0.999949	-0.00564407	0.00185173	0.00565974	0.999982	0.0108198	-0.0203131	0.347303	0.999959	0.00905314	0.00059577	-0.00898947	0.99752	-0.0698096	-0.00122629	0.0698013	0.99756
0.142	0.142	1	0.0341278	-0.0211274	0.356031	0.999963	0.00831875	-0.00208302	-0.0083308	0.999948	-0.00584245	0.00203431	0.00585959	0.999981	0.0104619	-0.0203131	0.347048	0.999959	0.00905328	0.000591286	-0.0089887	0.99745	-0.0707955	-0.00123071	0.0707872	0.997491
0.144	0.144	1	0.0337802	-0.0211695	0.355983	0.999963	0.00828631	-0.00227492	-0.00829993	0.999947	-0.00604458	0.00222471	0.00606324	0.999979	0.0101062	-0.0203131	0.346789	0.999959	0.00905341	0.000586803	-0.00898794	0.99738	-0.0717808	-0.00123513	0.0717726	0.99742
0.146	0.146	1	0.0337802	-0.0211695	0.355983	0.999963	0.00828631	-0.00227492	-0.00829993	0.999947	-0.00604458	0.00222471	0.00606324	0.999979	0.00975285	-0.0203131	0.346527	0.999959	0.00905353	0.000582323	-0.00898716	0.997309	-0.0727656	-0.00123954	0.0727574	0.997349
0.148	0.148	1	0.0334003	-0.0212154	0.35593	0.999963	0.00825194	-0.00248546	-0.00826736	0.999946	-0.00626138	0.00243366	0.00628169	0.999977	0.00940179	-0.0203131	0.346262	0.999959	0.00905366	0.000577845	-0.00898639	0.997236	-0.0737498	-0.00124395	0.0737416	0.997277
0.15	0.15	1	0.0330263	-0.0212605	0.355877	0.999963	0.00821908	-0.00269362	-0.00823637	0.999945	-0.00647204	0.00264028	0.00649399	0.999975	0.00905309	-0.0203131	0.345994	0.999959	0.00905377	0.00057337	-0.00898561	0.997163	-0.0747334	-0.00124836	0.0747252	0.997203
0.152	0.152	1	0.0330263	-0.0212605	0.355877	0.999963	0.00821908	-0.00269362	-0.00823637	0.999945	-0.00647204	0.00264028	0.00649399	0.999975	0.00870675	-0.0203131	0.345723	0.999959	0.00905389	0.000568896	-0.00898483	0.997089	-0.0757165	-0.00125277	0.0757083	0.997129
0.154	0.154	1	0.0326599	-0.0213046	0.355824	0.999962	0.00818891	-0.00289697	-0.00820812	0.999944	-0.00668261	0.00284208	0.00670614	0.999973	0.00836281	-0.0203131	0.345449	0.999959	0.009054	0.000564425	-0.00898404	0.997014	-0.076699	-0.00125717	0.0766908	0.997054
0.156	0.156	1	0.0326599	-0.0213046	0.355824	0.999962	0.00818891	-0.00289697	-0.00820812	0.999944	-0.00668261	0.00284208	0.00670614	0.999973	0.00802129	-0.0203131	0.345172	0.999959	0.0090541	0.000559956	-0.00898325	0.996938	-0.0776809	-0.00126157	0.0776726	0.996978
0.158	0.158	1	0.0322604	-0.0213525	0.355765	0.999962	0.00815919	-0.00311792	-0.00818058	0.999943	-0.00690968	0.00306136	0.00693492	0.999971	0.00768223	-0.0203131	0.344892	0.999959	0.0090542	0.000555489	-0.00898245	0.996861	-0.0786621	-0.00126597	0.0786539	0.996901
0.16	0.16	1	0.0318697	-0.0213993	0.355705	0.999961	0.00813294	-0.0033337	-0.00815655	0.999941	-0.0071293	0.00327552	0.00715621	0.999969	0.00734564	-0.0203131	0.344608	0.999959	0.0090543	0.000551024	-0.00898165	0.996783	-0.0796428	-0.00127036	0.0796346	0.996823
0.162	0.162	1	0.0314445	-0.0214501	0.355639	0.999961	0.00810714	-0.00356859	-0.00813326	0.99994	-0.00736584	0.00350865	0.00739458	0.999967	0.00701156	-0.0203131	0.344322	0.999959	0.00905439	0.000546562	-0.00898085	0.996704	-0.0806229	-0.00127475	0.0806146	0.996745
0.164	0.164	1	0.0314445	-0.0214501	0.355639	0.999961	0.00810714	-0.00356859	-0.00813326	0.99994	-0.00736584	0.00350865	0.00739458	0.999967	0.00668	-0.0203131	0.344033	0.999959	0.00905447	0.000542103	-0.00898004	0.996625	-0.0816023	-0.00127914	0.0815941	0.996665
0.166	0.166	1	0.0310295	-0.0214996	0.355573	0.99996	0.00808441	-0.00379805	-0.00811308	0.999938	-0.00759436	0.00373642	0.00762487	0.999964	0.006351	-0.0203131	0.343741	0.999959	0.00905456	0.000537645	-0.00897923	0.996544	-0.0825811	-0.00128352	0.0825728	0.996584
0.168	0.168	1	0.0305784	-0.0215534	0.3555	0.999959	0.00806211	-0.00404779	-0.00809366	0.999937	-0.00784018	0.00398432	0.00787262	0.999961	0.00602458	-0.0203131	0.343447	0.999959	0.00905464	0.000533191	-0.00897842	0.996462	-0.0835592	-0.0012879	0.083551	0.996503
0.17	0.17	1	0.0301139	-0.0216086	0.355425	0.999958	0.00804146	-0.00430549	-0.00807611	0.999935	-0.00809069	0.00424015	0.00812513	0.999958	0.00570077	-0.0203131	0.343149	0.999959	0.00905471	0.000528738	-0.0089776	0.99638	-0.0845367	-0.00129228	0.0845285	0.99642
0.172	0.172	1	0.0301139	-0.0216086	0.355425	0.999958	0.00804146	-0.00430549	-0.00807611	0.999935	-0.00809069	0.00424015	0.00812513	0.999958	0.00537959	-0.0203131	0.342849	0.999959	0.00905478	0.000524289	-0.00897678	0.996297	-0.0855136	-0.00129665	0.0855054	0.996337
0.174	0.174	1	0.0296359	-0.0216653	0.355346	0.999957	0.00802238	-0.00457139	-0.00806034	0.999933	-0.00834584	0.00450413	0.00838233	0.999955	0.00506106	-0.0203131	0.342545	0.999959	0.00905484	0.000519841	-0.00897595	0.996212	-0.0864898	-0.00130102	0.0864815	0.996253
0.176	0.176	1	0.0291185	-0.0217264	0.355259	0.999956	0.00800472	-0.00486045	-0.00804649	0.99993	-0.00863429	0.00479099	0.00867302	0.999951	0.00474521	-0.0203131	0.342239	0.999959	0.0090549	0.000515397	-0.00897512	0.996127	-0.0874653	-0.00130539	0.0874571	0.996167
0.178	0.178	1	0.0291185	-0.0217264	0.355259	0.999956	0.00800472	-0.00486045	-0.00804649	0.99993	-0.00863429	0.00479099	0.00867302	0.999951	0.00443207	-0.0203131	0.34193	0.999959	0.00905496	0.000510955	-0.00897429	0.996041	-0.0884401	-0.00130975	0.0884319	0.996081
