t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
0.026	0	1	0.00565382	-5.53461e-05	0.000338507	-0.0119401	8.68584e-05	-7.01695e-05	0.192869	-0.027673	0.0301027	0.0424478	-0.00183491	-0.0233711
0.028	0	1	0.00608976	-5.5797e-05	0.000390722	-0.0129415	9.40847e-05	-7.09404e-05	0.192258	-0.0278985	0.0320787	0.0436047	-0.00199301	-0.023541
0.03	0	1	0.00651082	-6.39081e-05	0.000448641	-0.0138844	9.3298e-05	-8.00494e-05	0.184424	-0.031954	0.0349846	0.0652381	-0.00497461	-0.0266117
0.032	0	1	0.00692663	-7.25943e-05	0.000510577	-0.0148126	9.37165e-05	-8.89168e-05	0.174208	-0.0362972	0.0379793	0.0919571	-0.00753665	-0.0295982
0.034	0	1	0.00736183	-7.25943e-05	0.000574189	-0.0158169	0.000101397	-8.92072e-05	0.173937	-0.0362972	0.0398946	0.0919955	-0.00753695	-0.0295982
0.036	0	1	0.00776798	-8.29773e-05	0.000644002	-0.0167316	9.90319e-05	-9.78898e-05	0.159414	-0.0414887	0.0429946	0.123384	-0.0110768	-0.032509
0.038	0	1	0.00817279	-9.22438e-05	0.000717146	-0.017657	9.46038e-05	-0.000104084	0.144506	-0.0461219	0.0458475	0.150973	-0.0153336	-0.0345393
0.04	0	1	0.00857457	-0.000101278	0.000793825	-0.0185852	8.74609e-05	-0.000108906	0.128391	-0.0506392	0.0485577	0.177531	-0.020538	-0.0360766
0.042	0	1	0.00900726	-0.000101278	0.000872708	-0.0195891	9.51475e-05	-0.000109214	0.128052	-0.0506392	0.0504623	0.177579	-0.0205383	-0.0360765
0.044	0	1	0.00939549	-0.000112657	0.00095708	-0.0204986	8.02976e-05	-0.000113757	0.105823	-0.0563283	0.0532072	0.210575	-0.0284406	-0.0374818
0.046	0	1	0.00978442	-0.000122778	0.00104475	-0.0214196	6.47121e-05	-0.000116671	0.0842967	-0.0613892	0.0556982	0.239545	-0.0365952	-0.0383065
0.048	0	1	0.0102149	-0.000122778	0.00113502	-0.0224229	7.23987e-05	-0.000117001	0.083908	-0.0613892	0.0575931	0.2396	-0.0365956	-0.0383065
0.05	0	1	0.0106006	-0.000132618	0.00122995	-0.0233468	5.48839e-05	-0.000118968	0.0615372	-0.0663088	0.0599199	0.267435	-0.045422	-0.0387801
0.052	0	1	0.0109817	-0.000142701	0.00132839	-0.0242694	3.4433e-05	-0.00012018	0.0372856	-0.0713503	0.0621151	0.295662	-0.0552728	-0.0389685
0.054	0	1	0.0113583	-0.000153029	0.00143036	-0.0251905	1.11784e-05	-0.000120678	0.0111585	-0.0765146	0.0641811	0.324344	-0.0661013	-0.0388847
0.056	0	1	0.0117853	-0.000153029	0.00153571	-0.0261931	1.88608e-05	-0.000121049	0.0107034	-0.0765146	0.0660612	0.324409	-0.0661018	-0.0388847
0.058	0	1	0.0121514	-0.000164346	0.00164492	-0.0270998	-5.72701e-06	-0.000119983	-0.0197697	-0.0821731	0.0679866	0.358016	-0.0773884	-0.0382324
0.06	0	1	0.0125092	-0.000176323	0.00175725	-0.0280036	-3.05876e-05	-0.000116872	-0.0538851	-0.0881613	0.0695933	0.392547	-0.0887591	-0.0368518
0.062	0	1	0.012867	-0.000187622	0.00187273	-0.0289158	-5.55387e-05	-0.000112528	-0.0875312	-0.0938108	0.070908	0.42411	-0.100153	-0.0350281
0.064	0	1	0.013286	-0.000188304	0.00199297	-0.0299123	-4.99151e-05	-0.000112629	-0.0900912	-0.0941518	0.0727288	0.426054	-0.100869	-0.0349062
0.066	0	1	0.0136267	-0.000201624	0.00211499	-0.0308114	-8.40312e-05	-0.000106356	-0.131253	-0.100812	0.0735828	0.462032	-0.115456	-0.0323411
0.068	0	1	0.0140476	-0.000201624	0.00224273	-0.0318128	-7.63668e-05	-0.000106796	-0.131806	-0.100812	0.0754363	0.462111	-0.115456	-0.032341
0.07	0	1	0.0143789	-0.000215631	0.00237138	-0.0327095	-0.000116012	-9.9602e-05	-0.176569	-0.107815	0.0758925	0.498774	-0.131968	-0.0294001
0.072	0	1	0.014702	-0.000230315	0.00250294	-0.033604	-0.000161091	-9.17963e-05	-0.224904	-0.115158	0.0759557	0.536108	-0.150373	-0.0261966
0.074	0	1	0.0150054	-0.000247324	0.00263689	-0.034484	-0.000217816	-8.26449e-05	-0.282436	-0.123662	0.0753691	0.578459	-0.172842	-0.0224331
0.076	0	1	0.0154216	-0.000247324	0.00277936	-0.0354844	-0.000210172	-8.31649e-05	-0.283055	-0.123662	0.077202	0.578548	-0.172842	-0.0224331
0.078	0	1	0.0157244	-0.000263581	0.00291999	-0.0363683	-0.000263048	-7.39847e-05	-0.33969	-0.131791	0.0762814	0.619369	-0.193957	-0.0186512
0.08	0	1	0.0160297	-0.000278967	0.00306372	-0.0372611	-0.00031188	-6.47046e-05	-0.39444	-0.139484	0.075088	0.656947	-0.213651	-0.0148402
0.082	0	1	0.0164419	-0.000278967	0.00321711	-0.0382608	-0.000304251	-6.52817e-05	-0.395107	-0.139484	0.0769039	0.657043	-0.213652	-0.0148401
0.084	0	1	0.0167228	-0.000297136	0.00336606	-0.0391376	-0.000364721	-5.37109e-05	-0.460754	-0.148568	0.0746806	0.700038	-0.237395	-0.0101177
0.086	0	1	0.0169929	-0.000316329	0.00351722	-0.0400111	-0.000431528	-4.13076e-05	-0.531151	-0.158165	0.0717507	0.744092	-0.263344	-0.00503531
0.088	0	1	0.0172601	-0.000335448	0.0036712	-0.0408883	-0.000500474	-2.91436e-05	-0.602251	-0.167724	0.0684304	0.786761	-0.290037	4.88064e-06
0.09	0	1	0.0176586	-0.000336537	0.0038384	-0.0418799	-0.0004973	-2.91093e-05	-0.607016	-0.168268	0.0699196	0.789261	-0.291581	0.000289434
0.092	0	1	0.0179054	-0.000357747	0.00399759	-0.0427468	-0.00057724	-1.60481e-05	-0.686893	-0.178873	0.0656116	0.835337	-0.322104	0.0057679
0.094	0	1	0.018309	-0.000357747	0.00417251	-0.0437446	-0.000569652	-1.67773e-05	-0.687655	-0.178873	0.0673898	0.835447	-0.322105	0.00576803
0.096	0	1	0.0185433	-0.000379949	0.00433748	-0.0446081	-0.000656078	-3.6989e-06	-0.772268	-0.189974	0.0624088	0.882496	-0.354887	0.0113496
0.098	0	1	0.0187666	-0.000403133	0.00450467	-0.0454684	-0.00074892	9.31607e-06	-0.861594	-0.201567	0.0567707	0.930521	-0.389909	0.016994
0.1	0	1	0.018989	-0.000425996	0.00467497	-0.046333	-0.000842354	2.15086e-05	-0.950606	-0.212998	0.0509204	0.976951	-0.425137	0.0223904
0.102	0	1	0.019376	-0.000427291	0.00486311	-0.0473219	-0.000840565	2.13603e-05	-0.956458	-0.213645	0.052229	0.97975	-0.42715	0.0226934
0.104	0	1	0.0195747	-0.000452534	0.0050378	-0.0481703	-0.000943709	3.48216e-05	-1.05571	-0.226267	0.0450694	1.0316	-0.465754	0.0286706
0.106	0	1	0.0197718	-0.000477585	0.00521507	-0.049023	-0.00104476	4.85075e-05	-1.15488	-0.238793	0.0374516	1.08182	-0.503617	0.0347459
0.108	0	1	0.0201526	-0.000479009	0.0054134	-0.0500104	-0.00104341	4.83584e-05	-1.16135	-0.239505	0.0386331	1.08477	-0.505775	0.0350939
0.11	0	1	0.0203358	-0.00050523	0.00559565	-0.0508591	-0.00115031	6.275e-05	-1.26574	-0.252615	0.0300414	1.13616	-0.545664	0.0415268
0.112	0	1	0.0204951	-0.000534103	0.00577824	-0.0516958	-0.00127021	7.84278e-05	-1.38123	-0.267052	0.0199024	1.19161	-0.590085	0.0485712
0.114	0	1	0.0208817	-0.000534103	0.00598794	-0.0526901	-0.0012627	7.73232e-05	-1.38214	-0.267052	0.0216068	1.19174	-0.590086	0.0485714
0.116	0	1	0.0210392	-0.000562581	0.0061768	-0.0535312	-0.00138237	9.22273e-05	-1.49668	-0.281291	0.0111834	1.24538	-0.634418	0.0554084
0.118	0	1	0.0210902	-0.000603932	0.0063568	-0.0543075	-0.00156198	0.000113398	-1.66358	-0.301966	-0.00536253	1.32158	-0.699651	0.0650748
0.12	0	1	0.0214711	-0.000603932	0.00657663	-0.0553007	-0.0015545	0.00011214	-1.66454	-0.301966	-0.00368283	1.32172	-0.699652	0.0650751
0.122	0	1	0.0215852	-0.000636745	0.00676996	-0.0561244	-0.00169743	0.000127727	-1.79798	-0.318372	-0.0169354	1.38101	-0.752094	0.0725088
0.124	0	1	0.021701	-0.000668926	0.00696645	-0.056952	-0.00183887	0.000142297	-1.92957	-0.334463	-0.030277	1.43883	-0.804015	0.079623
0.126	0	1	0.0218042	-0.000702296	0.00716401	-0.0577725	-0.00198456	0.000157327	-2.06646	-0.351148	-0.0447436	1.49896	-0.857408	0.0869938
0.128	0	1	0.0221772	-0.000702296	0.00739711	-0.058764	-0.00197712	0.000155849	-2.06748	-0.351148	-0.0430987	1.49911	-0.857409	0.0869942
0.13	0	1	0.0222496	-0.000738889	0.00759685	-0.0595705	-0.00213681	0.000172277	-2.2178	-0.369445	-0.0597779	1.56388	-0.915672	0.0950854
0.132	0	1	0.0223078	-0.000776891	0.00779719	-0.0603726	-0.00230328	0.000189059	-2.37413	-0.388446	-0.0777887	1.63002	-0.976292	0.103433
0.134	0	1	0.0226745	-0.000776891	0.00804005	-0.0613627	-0.00229586	0.000187416	-2.3752	-0.388446	-0.0761713	1.63017	-0.976293	0.103434
0.136	0	1	0.0227164	-0.000816295	0.00824427	-0.0621601	-0.0024695	0.000204219	-2.53757	-0.408147	-0.0954881	1.69766	-1.03941	0.11196
0.138	0	1	0.0227441	-0.000857091	0.00844919	-0.0629531	-0.00265049	0.000220935	-2.706	-0.428545	-0.116066	1.7665	-1.10508	0.120603
0.14	0	1	0.0227761	-0.000897017	0.00865737	-0.0637525	-0.00282845	0.000236479	-2.8712	-0.448508	-0.136612	1.83295	-1.1697	0.128865
0.142	0	1	0.0227566	-0.000942828	0.00886126	-0.0645264	-0.003035	0.000253664	-3.06103	-0.471414	-0.160888	1.90816	-1.24429	0.138106
0.144	0	1	0.0231122	-0.000942828	0.00912001	-0.0655142	-0.00302764	0.000251648	-3.06216	-0.471414	-0.159318	1.90833	-1.24429	0.138107
0.146	0	1	0.0230946	-0.000987737	0.00932997	-0.0662891	-0.00323118	0.000267716	-3.24879	-0.493869	-0.183709	1.98283	-1.31782	0.14703
0.148	0	1	0.0229597	-0.00104651	0.0095246	-0.066987	-0.00351094	0.000288734	-3.49293	-0.523256	-0.217326	2.08004	-1.41385	0.158457
0.15	0	1	0.0232878	-0.00104901	0.00978959	-0.0679734	-0.00350361	0.000287136	-3.50444	-0.524506	-0.217311	2.08431	-1.41793	0.158938
0.152	0	1	0.0232348	-0.00109729	0.010001	-0.0687349	-0.00372219	0.000302501	-3.70526	-0.548643	-0.24562	2.16299	-1.49669	0.168
0.154	0	1	0.0231891	-0.00114438	0.0102156	-0.069504	-0.00393539	0.000316527	-3.90128	-0.572188	-0.27388	2.23884	-1.57359	0.176601
0.156	0	1	0.0235307	-0.00114438	0.0104927	-0.0704888	-0.00392809	0.000314056	-3.90249	-0.572188	-0.272373	2.23902	-1.57359	0.176602
0.158	0	1	0.0234463	-0.00119551	0.0107069	-0.0712409	-0.0041606	0.000328436	-4.1154	-0.597755	-0.303854	2.32044	-1.65722	0.185696
0.16	0	1	0.0233471	-0.00124811	0.010921	-0.0719885	-0.00440054	0.000342337	-4.33457	-0.624054	-0.33689	2.40326	-1.74344	0.194805
0.162	0	1	0.0236812	-0.00124811	0.011207	-0.0729717	-0.00439327	0.000339632	-4.33582	-0.624054	-0.335415	2.40345	-1.74344	0.194806
0.164	0	1	0.0235643	-0.00130217	0.011424	-0.0737142	-0.00464082	0.000352918	-4.56128	-0.651084	-0.36998	2.48766	-1.83232	0.20393
0.166	0	1	0.0234323	-0.00135768	0.0116408	-0.0744518	-0.00489611	0.000365717	-4.79307	-0.678841	-0.406041	2.57341	-1.9239	0.21308
0.168	0	1	0.0237587	-0.00135768	0.0119356	-0.0754334	-0.00488887	0.000362764	-4.79436	-0.678841	-0.4046	2.5736	-1.9239	0.213081
0.17	0	1	0.0236093	-0.00141455	0.0121547	-0.0761538	-0.00515244	0.000374751	-5.0323	-0.707275	-0.442459	2.66496	-2.01836	0.222197
0.172	0	1	0.0234452	-0.00147276	0.0123727	-0.0768621	-0.00542398	0.000385545	-5.27626	-0.736378	-0.482288	2.76039	-2.11562	0.231103
0.174	0	1	0.0237637	-0.00147276	0.0126759	-0.0778419	-0.00541676	0.00038233	-5.27759	-0.736378	-0.480881	2.76059	-2.11562	0.231105
0.176	0	1	0.0235821	-0.00153234	0.0128957	-0.0785423	-0.00569557	0.000391763	-5.52763	-0.766171	-0.522646	2.85835	-2.21542	0.239784
0.178	0	1	0.0234128	-0.00159008	0.0131194	-0.0792523	-0.00596607	0.000399315	-5.77024	-0.795042	-0.563856	2.95255	-2.31234	0.247777
0.18	0	1	0.0232019	-0.00165241	0.0133375	-0.0799429	-0.00625927	0.000406151	-6.03226	-0.826205	-0.609193	3.05331	-2.41719	0.255959
0.182	0	1	0.0235095	-0.00165241	0.0136518	-0.0809203	-0.00625209	0.000402524	-6.03363	-0.826205	-0.607834	3.05353	-2.41719	0.25596
0.184	0	1	0.0233091	-0.00171277	0.0138771	-0.0816216	-0.00653653	0.000407382	-6.28768	-0.856383	-0.652356	3.15016	-2.51899	0.263466
0.186	0	1	0.0230656	-0.00177786	0.0140965	-0.0823039	-0.00684464	0.000411343	-6.56188	-0.88893	-0.701129	3.25319	-2.62907	0.271129
0.188	0	1	0.0233648	-0.00177786	0.0144189	-0.0832795	-0.00683748	0.000407429	-6.56329	-0.88893	-0.699806	3.25341	-2.62908	0.27113
0.19	0	1	0.0231327	-0.00184085	0.0146457	-0.0839732	-0.00713623	0.00040954	-6.82897	-0.920425	-0.74755	3.35199	-2.7359	0.278155
0.192	0	1	0.0234263	-0.00184085	0.0149732	-0.0849475	-0.00712908	0.000405484	-6.83041	-0.920425	-0.746253	3.35222	-2.7359	0.278157
0.194	0	0.961538	0.0231772	-0.00190503	0.0152019	-0.0856282	-0.00743541	0.000406337	-7.1017	-0.952517	-0.795666	3.45495	-2.84538	0.285019
0.196	0	0.925926	0.0229151	-0.00197013	0.015429	-0.0862729	-0.00775049	0.00040663	-7.3781	-0.985063	-0.847161	3.57002	-2.95792	0.291932
0.198	0	0.892857	0.0226398	-0.00203622	0.0156545	-0.0868977	-0.00807243	0.000406166	-7.65963	-1.01811	-0.900744	3.69183	-3.07286	0.298801
0.2	0	0.862069	0.0223512	-0.00210339	0.0158784	-0.0875123	-0.00840034	0.000404788	-7.94633	-1.0517	-0.956364	3.81701	-3.18989	0.305561
0.202	0	0.833333	0.022598	-0.00210716	0.0162121	-0.0884632	-0.00841201	0.000400264	-7.96382	-1.05358	-0.958348	3.82425	-3.19645	0.305935
0.204	0	0.806452	0.0222598	-0.00217933	0.0164301	-0.0890502	-0.00876523	0.000397769	-8.27237	-1.08966	-1.0194	3.95859	-3.32233	0.312911
0.206	0	0.78125	0.0219067	-0.00225276	0.0166463	-0.0896323	-0.00912517	0.000394112	-8.58684	-1.12638	-1.08259	4.09442	-3.45058	0.319719
0.208	0	0.757576	0.0221765	-0.00225276	0.0169937	-0.0906012	-0.00911808	0.000389093	-8.58836	-1.12638	-1.0814	4.09466	-3.45058	0.319721
0.21	0	0.735294	0.0218053	-0.00232747	0.0172104	-0.0911783	-0.00948506	0.000384057	-8.90883	-1.16374	-1.14671	4.23174	-3.58129	0.326355
0.212	0	0.714286	0.021419	-0.00240348	0.0174253	-0.091751	-0.0098594	0.000377798	-9.23536	-1.20174	-1.21409	4.3701	-3.71458	0.332817
0.214	0	0.694445	0.0216795	-0.00240348	0.0177797	-0.0927178	-0.00985232	0.000372427	-9.23692	-1.20174	-1.21293	4.37035	-3.71458	0.33282
0.216	0	0.675676	0.0212764	-0.00248045	0.0179944	-0.0932614	-0.0102357	0.000365736	-9.56874	-1.24022	-1.28275	4.51841	-3.85102	0.339483
0.218	0	0.657895	0.0208962	-0.00255407	0.0182139	-0.0937987	-0.0106056	0.000359349	-9.88756	-1.27704	-1.35133	4.66839	-3.98274	0.346131
0.22	0	0.641026	0.0204681	-0.00263265	0.0184227	-0.0942962	-0.0110006	0.000352829	-10.2287	-1.31632	-1.42637	4.83208	-4.12324	0.353322
0.222	0	0.625	0.020716	-0.00263265	0.018786	-0.09526	-0.0109936	0.000346915	-10.2303	-1.31632	-1.42527	4.83234	-4.12324	0.353326
0.224	0	0.595238	0.0202716	-0.00271217	0.018994	-0.095748	-0.0113926	0.000339932	-10.5765	-1.35608	-1.50292	4.99884	-4.26512	0.360629
0.226	0	0.568182	0.0198138	-0.00279268	0.0191992	-0.0962304	-0.011796	0.00033256	-10.9277	-1.39634	-1.58307	5.16701	-4.40853	0.368013
0.228	0	0.543478	0.0200521	-0.00279268	0.0195689	-0.097192	-0.011789	0.00032627	-10.9293	-1.39634	-1.58202	5.16728	-4.40854	0.368017
0.23	0	0.520833	0.0195775	-0.00287421	0.0197734	-0.0976692	-0.0121973	0.000318243	-11.2857	-1.43711	-1.66463	5.33672	-4.55368	0.375471
0.232	0	0.5	0.0191274	-0.00295242	0.0199843	-0.0981682	-0.0125889	0.000309806	-11.6283	-1.47621	-1.74505	5.49829	-4.69296	0.38259
0.234	0	0.480769	0.0193558	-0.00295242	0.0203602	-0.0991275	-0.0125819	0.000303144	-11.6299	-1.47621	-1.74404	5.49856	-4.69296	0.382594
0.236	0	0.462963	0.0188507	-0.00303603	0.0205616	-0.0995964	-0.0130016	0.000293842	-11.9966	-1.51801	-1.8313	5.67013	-4.84206	0.390166
0.238	0	0.446429	0.0183318	-0.00312067	0.0207601	-0.100059	-0.0134281	0.00028404	-12.3686	-1.56034	-1.92095	5.8436	-4.9935	0.397839
0.24	0	0.431035	0.0185502	-0.00312067	0.0211419	-0.101016	-0.013421	0.000276986	-12.3703	-1.56034	-1.91998	5.84388	-4.99351	0.397843
0.242	0	0.416667	0.0179766	-0.0032105	0.0213288	-0.101423	-0.0138798	0.000267231	-12.7663	-1.60525	-2.01739	6.03624	-5.15623	0.406401
0.244	0	0.403226	0.0174308	-0.00329656	0.0215219	-0.10184	-0.0143205	0.000257969	-13.1467	-1.64828	-2.11271	6.22485	-5.31261	0.414909
0.246	0	0.390625	0.0176391	-0.00329656	0.0219093	-0.102794	-0.0143135	0.0002505	-13.1484	-1.64828	-2.11178	6.22513	-5.31261	0.414914
0.248	0	0.378788	0.0170783	-0.00338341	0.0221007	-0.103202	-0.0147574	0.000241248	-13.5329	-1.6917	-2.20979	6.41644	-5.47009	0.423709
0.25	0	0.367647	0.0165057	-0.00347108	0.0222887	-0.103604	-0.0152046	0.000232103	-13.9216	-1.73554	-2.3104	6.60935	-5.62873	0.43276
0.252	0	0.357143	0.0159623	-0.00355494	0.0224844	-0.104031	-0.0156317	0.000223031	-14.294	-1.77747	-2.40802	6.79322	-5.78031	0.441554
0.254	0	0.347222	0.0161568	-0.00355494	0.0228789	-0.104982	-0.0156247	0.000214956	-14.2958	-1.77747	-2.40716	6.79352	-5.78031	0.441559
0.256	0	0.337838	0.0154728	-0.0036538	0.0230396	-0.105317	-0.0161295	0.000205435	-14.735	-1.8269	-2.52406	7.0092	-5.95902	0.452083
0.258	0	0.328947	0.014859	-0.00374423	0.0232192	-0.105706	-0.0165914	0.000195928	-15.1374	-1.87211	-2.63237	7.20545	-6.12272	0.461845
0.26	0	0.320513	0.0150431	-0.00374423	0.0236186	-0.106655	-0.0165844	0.000187414	-15.1391	-1.87211	-2.63155	7.20575	-6.12272	0.46185
0.262	0	0.3125	0.0144131	-0.00383558	0.0237965	-0.107037	-0.0170525	0.000177618	-15.5461	-1.91779	-2.74236	7.40377	-6.28857	0.471873
0.264	0	0.304878	0.0145901	-0.00383558	0.0241992	-0.107984	-0.0170455	0.000168896	-15.5479	-1.91779	-2.74157	7.40407	-6.28857	0.471879
0.266	0	0.297619	0.0139473	-0.00392735	0.0243744	-0.108338	-0.0175232	0.000160153	-15.9577	-1.96367	-2.8553	7.61151	-6.45773	0.48271
0.268	0	0.290698	0.0132095	-0.00402915	0.0245202	-0.108609	-0.0180572	0.000153356	-16.4133	-2.01458	-2.98448	7.84755	-6.64652	0.495644
0.27	0	0.284091	0.0133758	-0.00402915	0.0249274	-0.109553	-0.0180503	0.000144179	-16.4151	-2.01458	-2.98374	7.84786	-6.64652	0.49565
0.272	0	0.277778	0.0127555	-0.00411681	0.0251077	-0.109912	-0.0185081	0.000138299	-16.8084	-2.0584	-3.09715	8.0526	-6.80863	0.50742
0.274	0	0.271739	0.012083	-0.00420979	0.0252715	-0.110233	-0.0189926	0.00013393	-17.226	-2.10489	-3.21957	8.26996	-6.98002	0.520479
0.276	0	0.265957	0.0122384	-0.00420979	0.025683	-0.111175	-0.0189857	0.000124332	-17.2278	-2.10489	-3.21888	8.27028	-6.98002	0.520486
0.278	0	0.260417	0.011553	-0.00430328	0.0258441	-0.111492	-0.0194719	0.000120989	-17.6483	-2.15164	-3.34401	8.48859	-7.15198	0.534177
0.28	0	0.255102	0.0108579	-0.00439733	0.0260014	-0.111806	-0.0199608	0.0001188	-18.0717	-2.19866	-3.47177	8.70771	-7.32479	0.54849
0.282	0	0.25	0.0110025	-0.00439733	0.0264168	-0.112745	-0.0199539	0.000108771	-18.0735	-2.19866	-3.47112	8.70804	-7.32479	0.548497
0.284	0	0.245098	0.0102939	-0.00449197	0.0265714	-0.113055	-0.0204462	0.00010743	-18.5001	-2.24598	-3.60149	8.92797	-7.49877	0.563423
0.286	0	0.240385	0.00957645	-0.00458706	0.0267217	-0.11335	-0.0209436	0.000107374	-18.9293	-2.29353	-3.73466	9.15253	-7.67444	0.579072
0.288	0	0.233645	0.00971	-0.00458706	0.0271408	-0.114286	-0.0209367	9.69088e-05	-18.9311	-2.29353	-3.73407	9.15286	-7.67444	0.57908
0.29	0	0.227273	0.00902815	-0.00467728	0.0273018	-0.114588	-0.0214132	9.75694e-05	-19.3388	-2.33864	-3.86311	9.37438	-7.8428	0.594708
0.292	0	0.221239	0.0082499	-0.00477777	0.0274287	-0.114806	-0.0219441	0.000101067	-19.7929	-2.38888	-4.00972	9.62505	-8.03002	0.612804
0.294	0	0.215517	0.00755578	-0.00486852	0.0275808	-0.115089	-0.0224205	0.000104419	-20.203	-2.43426	-4.14437	9.85265	-8.19825	0.629678
0.296	0	0.210084	0.00762906	-0.00487357	0.0279891	-0.115985	-0.0224405	9.41285e-05	-20.2276	-2.43678	-4.15142	9.86565	-8.20759	0.630639
0.298	0	0.204918	0.00692459	-0.00496468	0.028138	-0.116263	-0.0229168	9.84393e-05	-20.6392	-2.48234	-4.28874	10.0944	-8.3757	0.648071
0.3	0	0.2	0.00616756	-0.00506129	0.0282673	-0.116501	-0.0234206	0.000104734	-21.0752	-2.53064	-4.43637	10.3368	-8.55333	0.667036
0.302	0	0.195312	0.00549503	-0.00514813	0.0284242	-0.116808	-0.0238719	0.000110044	-21.4671	-2.57407	-4.57067	10.5544	-8.71268	0.684492
0.304	0	0.19084	0.0055528	-0.00515325	0.0288356	-0.1177	-0.0238921	9.93124e-05	-21.4919	-2.57663	-4.57819	10.5675	-8.72207	0.685541
0.306	0	0.186567	0.00477697	-0.00525085	0.0289574	-0.11793	-0.0243998	0.000107417	-21.9317	-2.62542	-4.73098	10.8115	-8.90094	0.705627
0.308	0	0.182482	0.00487318	-0.00525085	0.0293866	-0.118856	-0.024393	9.54449e-05	-21.9336	-2.62542	-4.73055	10.8118	-8.90094	0.705636
0.31	0	0.178571	0.00408547	-0.00534902	0.029505	-0.119082	-0.0249038	0.000104288	-22.3756	-2.67451	-4.88594	11.0566	-9.08086	0.726297
0.312	0	0.173611	0.0032924	-0.00544738	0.0296186	-0.11929	-0.0254207	0.000114879	-22.8183	-2.72369	-5.04415	11.3071	-9.26283	0.747886
0.314	0	0.168919	0.00337726	-0.00544738	0.0300501	-0.120213	-0.025414	0.000102471	-22.8202	-2.72369	-5.04376	11.3075	-9.26283	0.747895
0.316	0	0.164474	0.00262418	-0.00554042	0.0301765	-0.120441	-0.0259075	0.000113902	-23.2392	-2.77021	-5.19637	11.5507	-9.43658	0.769397
0.318	0	0.160256	0.00182182	-0.00563858	0.030281	-0.120622	-0.0264269	0.000129053	-23.6809	-2.81929	-5.36023	11.8096	-9.61922	0.793033
0.32	0	0.155279	0.00101615	-0.00573673	0.0303809	-0.120799	-0.0269434	0.000146568	-24.1224	-2.86837	-5.52681	12.0696	-9.80078	0.817576
0.322	0	0.150602	0.00108577	-0.00573673	0.0308152	-0.121718	-0.0269367	0.000133511	-24.1243	-2.86837	-5.5265	12.07	-9.80078	0.817586
0.324	0	0.146199	0.000318861	-0.00582978	0.030929	-0.12193	-0.0274237	0.000151282	-24.5425	-2.91489	-5.68673	12.317	-9.97199	0.841657
0.326	0	0.142045	-0.000498363	-0.00592812	0.0310206	-0.1221	-0.0279369	0.000172883	-24.984	-2.96406	-5.85835	12.5783	-10.1522	0.867925
0.328	0	0.138122	-0.000440225	-0.00592812	0.0314565	-0.123015	-0.0279303	0.000159413	-24.986	-2.96406	-5.85809	12.5787	-10.1522	0.867936
