t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
0.188	0.188	1	0.0241127	-0.00165971	0.01454	-0.0835823	-0.00656959	0.000744708	-0.122505	-0.0318807	0.111398	-0.231067	-0.105013	-0.00221578
0.19	0.19	1	0.0244091	-0.00165971	0.0148649	-0.0845572	-0.00656557	0.000741771	0.148207	0	0.162467	-0.341218	0.00120122	-0.00220204
0.192	0.192	1	0.024145	-0.00172494	0.015089	-0.0852126	-0.00687226	0.000720999	-0.13204	-0.0326148	0.112037	-0.229321	-0.107625	-0.00352878
0.194	0.194	1	0.0244356	-0.00172494	0.0154191	-0.0861862	-0.00686825	0.000717915	0.145326	0	0.165049	-0.340766	0.00120154	-0.0023047
0.196	0.196	1	0.0241523	-0.00179165	0.0156445	-0.0868367	-0.00718261	0.000692962	-0.141675	-0.0333546	0.112666	-0.227608	-0.110367	-0.00481727
0.198	0.198	1	0.0238526	-0.00185979	0.0158684	-0.0874785	-0.00750495	0.000664066	-0.149852	-0.0340735	0.11196	-0.224549	-0.113216	-0.00606469
0.2	0.2	1	0.0241344	-0.00185979	0.016206	-0.0884501	-0.00750092	0.000660675	0.14092	0	0.168826	-0.340071	0.00120645	-0.00251881
0.202	0.202	1	0.0238167	-0.00192899	0.01643	-0.0890522	-0.0078322	0.000627955	-0.158842	-0.0346007	0.111972	-0.210663	-0.116393	-0.00715725
0.204	0.204	1	0.0234844	-0.00199926	0.0166512	-0.0896277	-0.00817046	0.000591437	-0.166176	-0.0351323	0.110622	-0.201332	-0.118886	-0.00834047
0.206	0.206	1	0.0237572	-0.00199926	0.0169962	-0.0905973	-0.00816641	0.000587726	0.136417	0	0.172486	-0.339355	0.00121574	-0.00274307
0.208	0.208	1	0.023407	-0.00207068	0.0172172	-0.091159	-0.00851009	0.000547139	-0.175106	-0.0357099	0.110528	-0.1965	-0.120845	-0.00959982
0.21	0.21	1	0.0230418	-0.0021433	0.0174358	-0.0917131	-0.00885912	0.000502613	-0.182612	-0.0363122	0.109297	-0.193867	-0.122775	-0.0108807
0.212	0.212	1	0.0233054	-0.0021433	0.0177879	-0.0926806	-0.00885504	0.000498572	0.131818	0	0.176025	-0.338618	0.00122963	-0.0029742
0.214	0.214	1	0.0229219	-0.00221716	0.0180064	-0.0932287	-0.00920979	0.000449945	-0.19176	-0.0369297	0.109276	-0.19174	-0.12484	-0.0121529
0.216	0.216	1	0.022523	-0.00229228	0.0182227	-0.0937722	-0.00957077	0.00039741	-0.199454	-0.0375592	0.108134	-0.190129	-0.127081	-0.0134111
0.218	0.218	1	0.0227773	-0.00229228	0.0185816	-0.0947376	-0.00956666	0.000393029	0.127127	0	0.179442	-0.337861	0.00124807	-0.00321212
0.22	0.22	1	0.0223951	-0.00236463	0.0188056	-0.0952985	-0.00991464	0.000339272	-0.191065	-0.0361729	0.111999	-0.196229	-0.122563	-0.0140182
0.222	0.222	1	0.0219985	-0.00243814	0.0190278	-0.0958555	-0.0102691	0.000282032	-0.198297	-0.0367563	0.111116	-0.194846	-0.12489	-0.015121
0.224	0.224	1	0.0222432	-0.00243814	0.0193933	-0.0968186	-0.010265	0.000277319	0.122348	0	0.182734	-0.337084	0.00126944	-0.00344448
0.226	0.226	1	0.0217921	-0.00251701	0.0196077	-0.0973469	-0.0106468	0.000213269	-0.225567	-0.0394327	0.107187	-0.184762	-0.134558	-0.0169304
0.228	0.228	1	0.0213642	-0.00259255	0.0198272	-0.0978681	-0.011017	0.000148971	-0.213943	-0.0377743	0.109778	-0.182313	-0.130504	-0.0171995
0.23	0.23	1	0.0208862	-0.00267312	0.020035	-0.0983395	-0.0114152	7.76327e-05	-0.238984	-0.0402827	0.103913	-0.164872	-0.140412	-0.0190886
0.232	0.232	1	0.0211179	-0.00267312	0.0204089	-0.0992996	-0.011411	7.23777e-05	0.115844	0	0.186925	-0.336014	0.00131083	-0.00382486
0.234	0.234	1	0.0206614	-0.00275031	0.0206244	-0.0997841	-0.0117925	7.07343e-07	-0.228247	-0.0385967	0.107745	-0.169428	-0.134579	-0.0194501
0.236	0.236	1	0.0201534	-0.00283277	0.0208278	-0.100235	-0.0121999	-7.85137e-05	-0.254027	-0.041227	0.101703	-0.157606	-0.143751	-0.0215713
0.238	0.238	1	0.0203751	-0.00283277	0.0212076	-0.101192	-0.0121956	-8.41369e-05	0.110872	0	0.189916	-0.335189	0.0013431	-0.0040833
0.24	0.24	1	0.0198891	-0.00291184	0.0214193	-0.101664	-0.0125859	-0.000163342	-0.242997	-0.039536	0.105856	-0.164869	-0.137784	-0.0218402
0.242	0.242	1	0.0193101	-0.00300083	0.0216087	-0.102076	-0.0130259	-0.000254879	-0.289539	-0.0444932	0.0946926	-0.144226	-0.155374	-0.0251432
0.244	0.244	1	0.0195217	-0.00300083	0.0219943	-0.103032	-0.0130215	-0.000260889	0.105822	0	0.192776	-0.334343	0.00138076	-0.00435431
0.246	0.246	1	0.0190048	-0.00308196	0.0222021	-0.103494	-0.0134229	-0.000347806	-0.258473	-0.040566	0.103903	-0.161455	-0.141813	-0.0242554
0.248	0.248	1	0.0184335	-0.00316862	0.0223968	-0.103918	-0.0138537	-0.00044302	-0.285622	-0.0433292	0.0973417	-0.148293	-0.152225	-0.0265387
0.25	0.25	1	0.0186349	-0.00316862	0.0227878	-0.104871	-0.0138493	-0.000449414	0.100698	0	0.195501	-0.333477	0.00142149	-0.0046245
0.252	0.252	1	0.0180901	-0.00325125	0.0229906	-0.10529	-0.0142661	-0.000543748	-0.272398	-0.0413154	0.101432	-0.146652	-0.147349	-0.0263998
0.254	0.254	1	0.0174933	-0.00333899	0.0231786	-0.10566	-0.014712	-0.000646613	-0.298404	-0.0438732	0.0939954	-0.129139	-0.157654	-0.028725
0.256	0.256	1	0.016843	-0.00343203	0.0233509	-0.105987	-0.0151848	-0.000758589	-0.325136	-0.0465168	0.0861599	-0.114547	-0.167198	-0.0313088
0.258	0.258	1	0.0170305	-0.00343203	0.0237488	-0.106937	-0.0151802	-0.000765599	0.0937585	0	0.198922	-0.332289	0.00149294	-0.00505809
0.26	0.26	1	0.0164071	-0.0035211	0.0239296	-0.107289	-0.0156318	-0.000876422	-0.311702	-0.0445388	0.09042	-0.122915	-0.159787	-0.0312819
0.262	0.262	1	0.015772	-0.00361091	0.0241064	-0.107635	-0.0160866	-0.000991053	-0.317591	-0.0449016	0.0883956	-0.1212	-0.160989	-0.0325382
0.264	0.264	1	0.0159489	-0.00361091	0.0245091	-0.108582	-0.016082	-0.000998476	0.088477	0	0.201327	-0.331376	0.00154551	-0.00534906
0.266	0.266	1	0.0152981	-0.00370148	0.0246834	-0.108924	-0.0165407	-0.00111713	-0.32539	-0.0452856	0.087191	-0.119315	-0.162452	-0.0337755
0.268	0.268	1	0.015468	-0.00370148	0.0250892	-0.109869	-0.016536	-0.00112475	0.0849215	0	0.202852	-0.330757	0.00157264	-0.00549318
0.27	0.27	1	0.0148013	-0.00379286	0.0252611	-0.110205	-0.0169994	-0.00124742	-0.333345	-0.0456899	0.0859736	-0.117449	-0.164169	-0.0349967
0.272	0.272	1	0.014122	-0.00388509	0.0254291	-0.110537	-0.0174682	-0.00137388	-0.339652	-0.0461139	0.0840225	-0.115875	-0.166123	-0.0362073
0.274	0.274	1	0.013475	-0.00397325	0.0256063	-0.110895	-0.0179175	-0.00149759	-0.323477	-0.0440803	0.0885616	-0.125047	-0.159271	-0.0356949
0.276	0.276	1	0.0135855	-0.00397816	0.0260046	-0.111803	-0.0179381	-0.00151236	0.0552535	-0.00245545	0.199162	-0.317889	-0.00734954	-0.00761845
0.278	0.278	1	0.0128807	-0.00407159	0.026165	-0.112099	-0.0184222	-0.00164633	-0.352408	-0.0467153	0.0802011	-0.103174	-0.171634	-0.0383395
0.28	0.28	1	0.0122129	-0.0041604	0.0263342	-0.112411	-0.0188852	-0.00177698	-0.333914	-0.0444044	0.0845956	-0.108941	-0.164209	-0.0376419
0.282	0.282	1	0.0123574	-0.0041604	0.0267496	-0.113349	-0.0188803	-0.00178567	0.0722778	0	0.207694	-0.328516	0.0017256	-0.00624211
0.284	0.284	1	0.011632	-0.00425454	0.0269018	-0.113616	-0.0193707	-0.00192679	-0.362742	-0.04707	0.0761018	-0.0931457	-0.174017	-0.0405324
0.286	0.286	1	0.0117692	-0.00425454	0.0273196	-0.114553	-0.0193657	-0.0019357	0.0686129	0	0.208933	-0.327857	0.00175836	-0.00639314
0.288	0.288	1	0.0110309	-0.00434915	0.0274684	-0.114813	-0.0198575	-0.00208063	-0.369146	-0.0473058	0.0743574	-0.0906506	-0.174556	-0.0417317
0.29	0.29	1	0.0102831	-0.00444429	0.0276125	-0.115068	-0.0203512	-0.00222918	-0.373874	-0.0475688	0.0720596	-0.0889025	-0.175325	-0.0429362
0.292	0.292	1	0.0104093	-0.00444429	0.0280338	-0.116002	-0.0203461	-0.00223852	0.063076	0	0.210671	-0.32685	0.00182857	-0.00670135
0.294	0.294	1	0.00955469	-0.00455011	0.0281445	-0.116179	-0.0208955	-0.00240616	-0.427307	-0.0529124	0.0553599	-0.0616248	-0.195216	-0.0481228
0.296	0.296	1	0.00878268	-0.00464652	0.0282802	-0.116423	-0.0213961	-0.00256256	-0.386004	-0.0482037	0.0678157	-0.085162	-0.177883	-0.0454297
0.298	0.298	1	0.00800147	-0.00474345	0.0284109	-0.116656	-0.0219021	-0.00272229	-0.390606	-0.0484668	0.0653825	-0.0812765	-0.179871	-0.0464367
0.3	0.3	1	0.00811272	-0.00474345	0.0288365	-0.117586	-0.0218968	-0.00273232	0.0556259	0	0.212759	-0.325476	0.00194636	-0.00718894
0.302	0.302	1	0.00736964	-0.00483524	0.0289785	-0.117829	-0.0223835	-0.00288726	-0.371539	-0.0458931	0.0710274	-0.0846429	-0.173017	-0.0451142
0.304	0.304	1	0.00657421	-0.00493204	0.0290994	-0.118019	-0.0228992	-0.00305335	-0.397714	-0.0484007	0.0604499	-0.0661211	-0.183418	-0.0482011
0.306	0.306	1	0.0066742	-0.00493204	0.0295277	-0.118946	-0.0228938	-0.00306381	0.0499926	0	0.214153	-0.324424	0.0020233	-0.00749716
0.308	0.308	1	0.00586949	-0.00502883	0.0296442	-0.119127	-0.0234085	-0.00323333	-0.402351	-0.0483967	0.0582341	-0.0631237	-0.18315	-0.0493027
0.31	0.31	1	0.0050589	-0.00512569	0.0297555	-0.119303	-0.0239222	-0.00340609	-0.405295	-0.0484266	0.055666	-0.0613343	-0.182897	-0.0504318
0.312	0.311998	0.999064	0.00514747	-0.00512569	0.0301859	-0.120226	-0.0239167	-0.003417	0.0442839	0	0.215196	-0.323049	0.00210397	-0.00780423
0.314	0.313994	0.998129	0.00432668	-0.00522266	0.0302922	-0.120395	-0.0244302	-0.00359323	-0.410396	-0.0484876	0.0531513	-0.0588287	-0.182921	-0.0515337
0.316	0.315989	0.997196	0.00440753	-0.00522266	0.0307233	-0.121315	-0.0244246	-0.00360433	0.0404227	0	0.215536	-0.321725	0.00214135	-0.00794087
0.318	0.317979	0.995251	0.00352823	-0.00532494	0.0308066	-0.121436	-0.0249663	-0.003793	-0.439649	-0.051138	0.0416605	-0.0420823	-0.19303	-0.0549937
0.32	0.319966	0.993314	0.00273762	-0.00541721	0.0309193	-0.121631	-0.0254547	-0.00396704	-0.395302	-0.0461379	0.0563398	-0.0678711	-0.174113	-0.0513307
0.322	0.321949	0.991383	0.00194009	-0.00550974	0.0310269	-0.12182	-0.0259453	-0.00414406	-0.398767	-0.0462631	0.0537876	-0.0657279	-0.174909	-0.0522982
